player,team,position,gls_p90_pct,ast_p90_pct,weight_source
Oussama Targhalline,Morocco,MID,0.3819444444444444,0.7152777777777778,fbref
Daichi Kamada,Japan,MID,0.06542056074766354,0.07476635514018691,fbref
Nick Woltemade,Germany,FWD,0.8125,0.625,fbref
Kerim Alajbegovic,Bosnia and Herzegovina,FWD,0.8235294117647058,0.4117647058823529,fbref
Amar Dedic,Bosnia and Herzegovina,DEF,0.5535714285714286,0.9523809523809523,fbref
Borja Iglesias,Spain,FWD,0.8472222222222222,0.4444444444444444,fbref
Marcus Thuram,France,FWD,0.9148936170212766,0.9361702127659575,fbref
Tomás Chory,Czechia,FWD,1.0,0.8421052631578947,fbref
Julián Alvarez,Argentina,FWD,0.2916666666666667,0.8333333333333334,fbref
Ché Adams,Scotland,FWD,0.43617021276595747,0.5851063829787234,fbref
Houssem Aouar,Algeria,MID,0.8529411764705882,0.5,fbref
Atakan Karazor,Türkiye,MID,0.1,0.21666666666666667,fbref
Julio Enciso,Paraguay,MID,0.3076923076923077,0.8846153846153846,fbref
Salem Al Dawsari,Saudi Arabia,MID,0.8333333333333334,0.8333333333333334,fbref
Breel Embolo,Switzerland,FWD,0.56,0.56,fbref
Nawaf Bu Washl,Saudi Arabia,DEF,0.2468354430379747,1.0,fbref
Cristian Romero,Argentina,DEF,1.0,0.609375,fbref
Youri Tielemans,Belgium,MID,0.06542056074766354,0.8177570093457944,fbref
Stepán Chaloupek,Czechia,DEF,1.0,0.7,fbref
Josip Stanisic,Croatia,DEF,0.7761194029850746,0.9402985074626866,fbref
David Zima,Czechia,DEF,0.625,0.8833333333333333,fbref
Tani Oluwaseyi,Canada,FWD,0.65625,0.84375,fbref
Junnosuke Suzuki,Japan,DEF,0.24444444444444444,0.25,fbref
Lucas Digne,France,DEF,0.22395833333333334,1.0,fbref
Rafael Leão,Portugal,MID,0.7872340425531915,0.6808510638297872,fbref
Ibrahim Maza,Algeria,FWD,0.6,0.7333333333333333,fbref
Lamine Camara,Senegal,MID,0.7371794871794872,0.8141025641025641,fbref
Timothy Castagne,Belgium,DEF,0.25,0.21153846153846154,fbref
Xaver Schlager,Austria,MID,0.6,0.21666666666666667,fbref
Teun Koopmeiners,Netherlands,MID,0.21428571428571427,0.14285714285714285,fbref
Richard Ledezma,Mexico,DEF,0.3333333333333333,1.0,fbref
Moteb Al Harbi,Saudi Arabia,DEF,0.879746835443038,0.8924050632911392,fbref
Gonçalo Guedes,Portugal,FWD,0.9896907216494846,0.8092783505154639,fbref
Tajon Buchanan,Canada,FWD,0.9587628865979382,0.31443298969072164,fbref
Marcel Sabitzer,Austria,MID,0.25555555555555554,0.5222222222222223,fbref
Kim Moon-Hwan,Korea Republic,DEF,0.3148148148148148,0.9444444444444444,fbref
Yunus Akgün,Türkiye,FWD,0.9438202247191011,0.9887640449438202,fbref
Eberechi Eze,England,MID,0.85,0.5666666666666667,fbref
Silvan Widmer,Switzerland,DEF,0.4888888888888889,0.21666666666666667,fbref
Kristoffer Ajer,Norway,DEF,0.22395833333333334,0.609375,fbref
Josip Sutalo,Croatia,DEF,0.18354430379746836,0.20253164556962025,fbref
Koni De Winter,Belgium,DEF,0.6306818181818182,0.75,fbref
Nikola Moro,Croatia,MID,0.6121495327102804,0.11682242990654206,fbref
Thelo Aasgaard,Norway,MID,0.9830508474576272,0.8135593220338984,fbref
Alessandro Schöpf,Austria,MID,0.9565217391304348,0.9347826086956522,fbref
Anthony Gordon,England,MID,0.32142857142857145,0.8392857142857143,fbref
Dayot Upamecano,France,DEF,0.5,0.6194029850746269,fbref
Farès Chaïbi,Algeria,MID,0.4888888888888889,0.9666666666666667,fbref
Abdulelah Al Amri,Saudi Arabia,DEF,0.879746835443038,0.8924050632911392,fbref
Rayan Cherki,France,MID,0.7570093457943925,0.9906542056074766,fbref
Jérémy Doku,Belgium,MID,0.7,0.85,fbref
Wout Weghorst,Netherlands,FWD,0.5476190476190477,0.8095238095238095,fbref
Jonathan David,Canada,FWD,0.48936170212765956,0.8404255319148937,fbref
Marvin Senaya,Ghana,DEF,0.6363636363636364,0.11363636363636363,fbref
Érick Sánchez,Mexico,MID,0.6538461538461539,0.16666666666666666,fbref
John Mercado,Ecuador,FWD,0.53125,0.625,fbref
Petar Sucic,Croatia,MID,0.6121495327102804,0.602803738317757,fbref
Ismail Yüksek,Türkiye,MID,0.4044943820224719,0.5168539325842697,fbref
Marcus Rashford,England,MID,0.926829268292683,0.9512195121951219,fbref
Amadou Onana,Belgium,MID,0.48598130841121495,0.07476635514018691,fbref
Jaroslav Zeleny,Czechia,DEF,0.625,0.95,fbref
Xavi Simons,Netherlands,MID,0.23333333333333334,0.9166666666666666,fbref
Emiliano Buendía,Argentina,MID,0.9252336448598131,0.4439252336448598,fbref
Ozan Kabak,Türkiye,DEF,0.9701492537313433,0.26119402985074625,fbref
Lucas Hernández,France,DEF,0.2945205479452055,0.952054794520548,fbref
Feras Al Brikan,Saudi Arabia,FWD,0.4444444444444444,0.3888888888888889,fbref
Bradley Barcola,France,MID,0.8,0.26,fbref
Lee Tae-Seok,Korea Republic,DEF,0.7894736842105263,0.9210526315789473,fbref
Jefferson Lerma,Colombia,MID,0.25,0.5833333333333334,fbref
Jacen Russell-Rowe,Canada,FWD,0.34444444444444444,0.26666666666666666,fbref
Yuto Nagatomo,Japan,DEF,0.23076923076923078,0.7692307692307693,fbref
Andreas Schjelderup,Norway,FWD,0.961038961038961,0.9090909090909091,fbref
Aníbal Godoy,Panama,MID,0.43043478260869567,0.3695652173913043,fbref
Germán Berterame,Mexico,FWD,0.6739130434782609,0.782608695652174,fbref
Juan Manuel Sanabria,Uruguay,MID,0.8888888888888888,0.9814814814814815,fbref
Hicham Boudaoui,Algeria,MID,0.27564102564102566,0.6089743589743589,fbref
Lutsharel Geertruida,Netherlands,DEF,0.25,0.21153846153846154,fbref
Tomás Araújo,Portugal,DEF,0.5535714285714286,0.8511904761904762,fbref
Jan Kuchta,Czechia,FWD,0.8947368421052632,1.0,fbref
Kwasi Sibo,Ghana,MID,0.12886597938144329,0.10309278350515463,fbref
Aurèle Amenda,Switzerland,DEF,0.19402985074626866,0.26119402985074625,fbref
Malik Tillman,USA,MID,0.8555555555555555,0.21666666666666667,fbref
Nico Williams,Spain,MID,0.9484536082474226,0.6649484536082474,fbref
Alan Núñez,Paraguay,DEF,0.5535714285714286,0.8511904761904762,fbref
Jovane Cabral,Cabo Verde,FWD,0.9230769230769231,0.07692307692307693,fbref
Adem Arous,Tunisia,DEF,0.6726190476190477,0.22023809523809523,fbref
Zorhan Bassong,Canada,DEF,0.43043478260869567,0.14347826086956522,fbref
Denis Visinsky,Czechia,MID,1.0,0.3125,fbref
Kobbie Mainoo,England,MID,0.21495327102803738,0.4953271028037383,fbref
Kristijan Jakic,Croatia,MID,0.8461538461538461,0.3076923076923077,fbref
Merih Demiral,Türkiye,DEF,0.930379746835443,0.2721518987341772,fbref
Hakan Çalhanoglu,Türkiye,MID,1.0,0.9158878504672897,fbref
Paul Wanner,Austria,MID,0.6180555555555556,0.625,fbref
Pascal Groß,Germany,MID,0.26635514018691586,0.7429906542056075,fbref
Yuito Suzuki,Japan,MID,0.75,0.5722222222222222,fbref
Tijjani Reijnders,Netherlands,MID,0.883177570093458,0.4953271028037383,fbref
Jeremy Márquez,Mexico,MID,0.9722222222222222,0.1388888888888889,fbref
Luiz Henrique,Brazil,FWD,0.37850467289719625,0.6542056074766355,fbref
Shurandy Sambo,Curaçao,DEF,0.18354430379746836,0.6582278481012658,fbref
Nasser Al Dawsari,Saudi Arabia,MID,0.22727272727272727,0.36363636363636365,fbref
Patrick Wimmer,Austria,MID,0.75,0.6722222222222223,fbref
Ali Jasim,Iraq,FWD,0.7058823529411765,0.14705882352941177,fbref
Christian Pulisic,USA,MID,0.8297872340425532,0.8723404255319149,fbref
Kim Min-Jae,Korea Republic,DEF,0.5746268656716418,0.6791044776119403,fbref
Lewis Ferguson,Scotland,MID,0.37850467289719625,0.11682242990654206,fbref
Zakaria Hawsawi,Saudi Arabia,DEF,0.7151898734177216,0.759493670886076,fbref
Rubén Vargas,Switzerland,MID,0.5121951219512195,0.926829268292683,fbref
Kalidou Koulibaly,Senegal,DEF,0.7151898734177216,0.9113924050632911,fbref
Jens Castrop,Korea Republic,MID,0.6444444444444445,0.28888888888888886,fbref
Igor Matanovic,Croatia,FWD,0.75,0.5,fbref
Martin Baturina,Croatia,MID,0.9523809523809523,0.5714285714285714,fbref
Pavel Sulc,Czechia,MID,1.0,0.6153846153846154,fbref
Ramón Juárez,Mexico,DEF,0.9236111111111112,0.2916666666666667,fbref
Noah Okafor,Switzerland,FWD,0.875,0.25,fbref
Álex Baena,Spain,MID,0.3780487804878049,0.6341463414634146,fbref
Prince Adu,Ghana,FWD,0.625,0.28125,fbref
Ermin Mahmic,Bosnia and Herzegovina,MID,0.8870967741935484,0.7419354838709677,fbref
Gianluca Prestianni,Argentina,MID,0.7922077922077922,0.961038961038961,fbref
Hjalmar Ekdal,Sweden,DEF,0.22395833333333334,0.22916666666666666,fbref
Ngal'ayel Mukau,Congo DR,MID,0.32051282051282054,0.11538461538461539,fbref
Hadj Mahmoud,Tunisia,MID,0.5172413793103449,0.2672413793103448,fbref
Ramy Bensebaini,Algeria,DEF,1.0,0.9029850746268657,fbref
Ricardo Rodríguez,Switzerland,DEF,0.24761904761904763,0.6190476190476191,fbref
Eren Elmali,Türkiye,DEF,0.9666666666666667,0.23333333333333334,fbref
Carlos Harvey,Panama,MID,0.8648648648648649,0.3783783783783784,fbref
Livano Comenencia,Curaçao,DEF,0.2,0.13333333333333333,fbref
Josué Casimir,Haiti,FWD,0.11538461538461539,0.07692307692307693,fbref
Lee Kang-In,Korea Republic,MID,0.38461538461538464,0.75,fbref
Jehad Thikri,Saudi Arabia,DEF,0.2468354430379747,0.2721518987341772,fbref
Lucas Paquetá,Brazil,MID,0.65,0.2,fbref
Aiden O'Neill,Australia,MID,0.16956521739130434,0.14347826086956522,fbref
Takefusa Kubo,Japan,MID,0.6907216494845361,0.8814432989690721,fbref
Sebastian Tounekti,Tunisia,FWD,0.21428571428571427,0.5357142857142857,fbref
Ziyad Al Johani,Saudi Arabia,MID,0.19047619047619047,0.38095238095238093,fbref
Mojmír Chytil,Czechia,FWD,1.0,0.28125,fbref
Ermedin Demirovic,Bosnia and Herzegovina,FWD,0.925,0.7,fbref
Kevin Danso,Austria,DEF,0.22395833333333334,0.22916666666666666,fbref
David Doudera,Czechia,MID,0.5689655172413793,0.9137931034482759,fbref
Rodri,Spain,MID,0.6346153846153846,0.7307692307692307,fbref
Antonee Robinson,USA,DEF,0.6730769230769231,0.21153846153846154,fbref
Carl Starfelt,Sweden,DEF,0.24761904761904763,0.22857142857142856,fbref
Antonio Rüdiger,Germany,DEF,0.7714285714285715,0.22857142857142856,fbref
Víctor Guzmán,Mexico,DEF,0.625,0.2916666666666667,fbref
Alexis Vega,Mexico,FWD,0.4393939393939394,1.0,fbref
Deveron Fonville,Curaçao,DEF,0.18354430379746836,0.8291139240506329,fbref
Donyell Malen,Netherlands,FWD,1.0,0.6595744680851063,fbref
Aleksandar Pavlovic,Germany,MID,0.6666666666666666,0.28888888888888886,fbref
Jorge Ruvalcaba,Mexico,FWD,0.6363636363636364,0.7272727272727273,fbref
Yusuf Sari,Türkiye,MID,0.46629213483146065,0.9606741573033708,fbref
Nico González,Argentina,MID,1.0,0.16666666666666666,fbref
Hwang Hee-Chan,Korea Republic,FWD,0.3125,0.5,fbref
Ellyes Skhiri,Tunisia,MID,0.3076923076923077,0.15384615384615385,fbref
Joel Waterman,Canada,DEF,0.24436090225563908,0.706766917293233,fbref
Abdukodir Khusanov,Uzbekistan,DEF,0.22395833333333334,0.22916666666666666,fbref
Alexéi Domínguez,Mexico,FWD,0.16666666666666666,0.5757575757575758,fbref
Jason Geria,Australia,DEF,0.24444444444444444,0.25,fbref
Cherif Ndiaye,Senegal,FWD,0.6666666666666666,0.5,fbref
Maxim De Cuyper,Belgium,DEF,0.8846153846153846,1.0,fbref
Dylan Batubinsika,Congo DR,DEF,0.29577464788732394,0.34507042253521125,fbref
Ricardo Pepi,USA,FWD,1.0,0.42857142857142855,fbref
Habib Diarra,Senegal,MID,0.5841121495327103,0.6121495327102804,fbref
Jørgen Strand Larsen,Norway,FWD,0.32142857142857145,0.17857142857142858,fbref
Abdelhamid Aït Boudlal,Morocco,DEF,0.958904109589041,0.6643835616438356,fbref
Robert Morales,Paraguay,FWD,0.5652173913043478,0.6956521739130435,fbref
Pape Matar Sarr,Senegal,MID,0.5841121495327103,0.9065420560747663,fbref
Antoine Semenyo,Ghana,FWD,1.0,0.6915887850467289,fbref
Stefan Posch,Austria,DEF,0.19402985074626866,0.26119402985074625,fbref
Pedro Vite,Ecuador,MID,0.6885245901639344,0.3770491803278688,fbref
Giovani Lo Celso,Argentina,MID,0.711340206185567,0.7783505154639175,fbref
Ralph Priso,Canada,MID,0.32142857142857145,0.6785714285714286,fbref
Marc Pubill,Spain,DEF,0.8095238095238095,0.7047619047619048,fbref
Raphinha,Brazil,MID,1.0,0.7073170731707317,fbref
Josko Gvardiol,Croatia,DEF,0.96875,0.8958333333333334,fbref
Lyle Foster,South Africa,FWD,0.5,0.5625,fbref
Mathías Olivera,Uruguay,DEF,0.2777777777777778,0.16666666666666666,fbref
Martin Ødegaard,Norway,MID,0.32710280373831774,0.9813084112149533,fbref
Facundo Medina,Argentina,DEF,0.2945205479452055,0.7123287671232876,fbref
Irfan Can Kahveci,Türkiye,MID,0.6797752808988764,0.7359550561797753,fbref
Álvaro Fidalgo,Mexico,MID,0.42948717948717946,0.16666666666666666,fbref
Saud Abdulhamid,Saudi Arabia,DEF,0.6602564102564102,0.9487179487179487,fbref
Marc Guéhi,England,DEF,0.8854166666666666,0.8177083333333334,fbref
Nihad Mujakic,Bosnia and Herzegovina,DEF,0.27976190476190477,0.7321428571428571,fbref
Zaid Romero,Argentina,DEF,0.8095238095238095,0.22857142857142856,fbref
Désiré Doué,France,MID,0.8461538461538461,0.9230769230769231,fbref
Alaa Al Hejji,Saudi Arabia,MID,0.8015873015873016,0.4603174603174603,fbref
Guillermo Martínez,Mexico,FWD,0.7608695652173914,0.15217391304347827,fbref
David Jurásek,Czechia,DEF,0.44642857142857145,1.0,fbref
Ko Itakura,Japan,DEF,0.75,0.19444444444444445,fbref
Eray Cömert,Switzerland,DEF,0.9619047619047619,0.7047619047619048,fbref
Nahuel Molina,Argentina,DEF,0.9473684210526315,0.9473684210526315,fbref
Tino Livramento,England,DEF,0.22395833333333334,0.7135416666666666,fbref
Amine Gouiri,Algeria,FWD,0.9230769230769231,0.8461538461538461,fbref
Denzel Dumfries,Netherlands,DEF,0.8504672897196262,0.4532710280373832,fbref
Sasa Kalajdzic,Austria,FWD,0.7352941176470589,1.0,fbref
Jayden Nelson,Canada,MID,0.125,0.84375,fbref
Sidny Cabral,Cabo Verde,DEF,1.0,0.9545454545454546,fbref
Anthony Elanga,Sweden,FWD,0.0625,0.34375,fbref
Gonçalo Ramos,Portugal,FWD,0.52,0.42,fbref
Quinten Timber,Netherlands,MID,0.10256410256410256,0.11538461538461539,fbref
Ao Tanaka,Japan,MID,0.6074766355140186,0.07476635514018691,fbref
Thiago Almada,Argentina,MID,0.6951219512195121,0.24390243902439024,fbref
Nicolás Tagliafico,Argentina,DEF,0.2945205479452055,0.9863013698630136,fbref
Guido Rodríguez,Argentina,MID,0.8969072164948454,0.10309278350515463,fbref
Alexander Prass,Austria,DEF,0.7166666666666667,0.6333333333333333,fbref
Mamadou Sarr,Senegal,DEF,0.2945205479452055,0.23972602739726026,fbref
Anthony Ralston,Scotland,DEF,0.21568627450980393,0.3235294117647059,fbref
Philipp Lienhart,Austria,DEF,0.6492537313432836,0.26119402985074625,fbref
Ismail Jakobs,Senegal,DEF,0.27976190476190477,0.7321428571428571,fbref
Ousmane Diomande,Côte d'Ivoire,DEF,0.20238095238095238,0.75,fbref
Ali Ahmed,Canada,MID,0.04918032786885246,0.9836065573770492,fbref
João Neves,Portugal,MID,0.8974358974358975,0.4166666666666667,fbref
Lennart Karl,Germany,MID,0.8722222222222222,0.9333333333333333,fbref
Adil Aouchiche,Algeria,MID,0.4666666666666667,0.13333333333333333,fbref
Koki Ogawa,Japan,FWD,0.8095238095238095,0.8571428571428571,fbref
Jamiro Monteiro,Cabo Verde,MID,0.5625,0.7638888888888888,fbref
Alejandro Garnacho,Argentina,MID,0.32710280373831774,0.9299065420560748,fbref
João Paulo,Cabo Verde,MID,0.44360902255639095,0.43609022556390975,fbref
Mehdi Taremi,IR Iran,FWD,1.0,0.7045454545454546,fbref
Nathan Saliba,Canada,MID,0.5391304347826087,0.14347826086956522,fbref
Nuno Mendes,Portugal,DEF,1.0,1.0,fbref
Jonas Adjetey,Ghana,DEF,0.19811320754716982,0.16981132075471697,fbref
Richie Laryea,Canada,DEF,0.581081081081081,0.44594594594594594,fbref
Jean-Ricner Bellegarde,Haiti,MID,0.13333333333333333,0.3333333333333333,fbref
Darwin Núñez,Uruguay,FWD,0.8888888888888888,0.6666666666666666,fbref
Aiman Yahya,Saudi Arabia,MID,0.9523809523809523,0.9523809523809523,fbref
Telmo Arcanjo,Cabo Verde,MID,0.38961038961038963,0.15584415584415584,fbref
Lisandro Martínez,Argentina,DEF,0.22395833333333334,0.22916666666666666,fbref
Hannibal Mejbri,Tunisia,MID,0.32710280373831774,0.9485981308411215,fbref
Jorge Sánchez,Mexico,DEF,0.1388888888888889,0.5277777777777778,fbref
Patrick Agyemang,USA,FWD,0.6111111111111112,0.3888888888888889,fbref
Ahmed Qasem,Iraq,MID,0.7782608695652173,0.45217391304347826,fbref
Mert Müldür,Türkiye,DEF,0.7857142857142857,0.9404761904761905,fbref
Elías Montiel,Mexico,MID,0.6538461538461539,0.8525641025641025,fbref
Dylan Bronn,Tunisia,DEF,0.19811320754716982,0.6509433962264151,fbref
Endrick,Brazil,FWD,0.6153846153846154,1.0,fbref
Bamba Dieng,Senegal,FWD,0.96,0.42,fbref
Sead Kolasinac,Bosnia and Herzegovina,DEF,0.23863636363636365,0.3068181818181818,fbref
Noni Madueke,England,FWD,0.5625,0.34375,fbref
Axel Tuanzebe,Congo DR,DEF,0.7447916666666666,0.22916666666666666,fbref
Ali Abdi,Tunisia,DEF,0.9444444444444444,0.16666666666666666,fbref
Alidu Seidu,Ghana,DEF,0.2945205479452055,0.7876712328767124,fbref
Zeno Debast,Belgium,DEF,0.20238095238095238,0.9107142857142857,fbref
José María Giménez,Uruguay,DEF,0.24761904761904763,0.7714285714285715,fbref
Andy Robertson,Scotland,DEF,0.796875,0.22916666666666666,fbref
Nicolás Domínguez,Argentina,MID,0.37850467289719625,0.35514018691588783,fbref
Deniz Gül,Türkiye,FWD,0.6,0.43333333333333335,fbref
Dan Ndoye,Switzerland,FWD,0.37850467289719625,0.35514018691588783,fbref
Wilson Isidor,Haiti,FWD,0.5535714285714286,0.17857142857142858,fbref
Kevin De Bruyne,Belgium,MID,0.9906542056074766,0.8084112149532711,fbref
Can Uzun,Türkiye,MID,1.0,0.8888888888888888,fbref
Hannes Delcroix,Haiti,DEF,0.7735849056603774,0.16981132075471697,fbref
Jorrel Hato,Netherlands,DEF,0.22395833333333334,0.22916666666666666,fbref
Ange-Yoan Bonny,Côte d'Ivoire,FWD,0.7127659574468085,0.9787234042553191,fbref
N'Golo Kanté,France,MID,0.6825396825396826,0.38095238095238093,fbref
Nicolás Fonseca,Uruguay,MID,0.16025641025641027,0.16666666666666666,fbref
Fabián Ruiz,Spain,MID,0.47435897435897434,1.0,fbref
Gilberto Mora,Mexico,MID,0.696969696969697,0.13636363636363635,fbref
Florian Grillitsch,Austria,MID,0.4675324675324675,0.5064935064935064,fbref
Jhon Arias,Colombia,MID,0.21875,0.0625,fbref
Rayan,Brazil,FWD,0.9719626168224299,0.719626168224299,fbref
Jacob Shaffelburg,Canada,MID,0.9260869565217391,0.7652173913043478,fbref
Abbosbek Fayzullaev,Uzbekistan,MID,0.8539325842696629,0.8146067415730337,fbref
Exequiel Palacios,Argentina,MID,0.1,0.40555555555555556,fbref
Anass Salah-Eddine,Morocco,DEF,0.18354430379746836,0.20253164556962025,fbref
Emmanuel Agbadou,Côte d'Ivoire,DEF,0.22395833333333334,0.22916666666666666,fbref
Alexandr Sojka,Czechia,MID,0.6724137931034483,0.15517241379310345,fbref
Oh Hyeon-Gyu,Korea Republic,FWD,0.6190476190476191,0.5238095238095238,fbref
Gabriel Martinelli,Brazil,MID,0.21875,1.0,fbref
Assane Diao,Senegal,FWD,0.780373831775701,0.5046728971962616,fbref
Esmir Bajraktarevic,Bosnia and Herzegovina,FWD,0.7948717948717948,0.8717948717948718,fbref
Ronald Araujo,Uruguay,DEF,1.0,0.22857142857142856,fbref
Findlay Curtis,Scotland,FWD,0.9333333333333333,0.4,fbref
Ousmane Dembélé,France,MID,1.0,1.0,fbref
Abdullah Al Khaibari,Saudi Arabia,MID,0.30952380952380953,0.19047619047619047,fbref
Alexis Gutiérrez,Mexico,MID,0.5,0.7243589743589743,fbref
Marquinhos,Brazil,DEF,0.2945205479452055,0.23972602739726026,fbref
David Møller Wolfe,Norway,DEF,0.25,0.75,fbref
Jeremie Frimpong,Netherlands,DEF,0.25,0.6923076923076923,fbref
Franco Mastantuono,Argentina,MID,0.23170731707317074,0.04878048780487805,fbref
Mikel Merino,Spain,MID,0.85,0.9166666666666666,fbref
Pervis Estupiñán,Ecuador,DEF,0.5467289719626168,0.5560747663551402,fbref
Luka Sucic,Croatia,MID,0.7804878048780488,0.4024390243902439,fbref
Ibrahim Bayesh,Iraq,MID,0.6111111111111112,0.11904761904761904,fbref
Sofiane Boufal,Morocco,MID,0.15384615384615385,0.9230769230769231,fbref
Krépin Diatta,Senegal,MID,0.1388888888888889,0.5833333333333334,fbref
Kamaldeen Sulemana,Ghana,FWD,0.8037383177570093,0.5560747663551402,fbref
Nicolas Jackson,Senegal,FWD,0.85,0.375,fbref
Ibrahim Mbaye,Senegal,FWD,0.3076923076923077,0.6923076923076923,fbref
Rodrigo Aguirre,Uruguay,FWD,0.30434782608695654,0.15217391304347827,fbref
Ryan Christie,Scotland,MID,0.6915887850467289,0.07476635514018691,fbref
Odilon Kossounou,Côte d'Ivoire,DEF,0.8125,0.3068181818181818,fbref
Derrick Etienne,Haiti,FWD,0.04918032786885246,0.6147540983606558,fbref
Enner Valencia,Ecuador,FWD,0.43478260869565216,0.15217391304347827,fbref
Equi Fernández,Argentina,MID,0.1,0.45,fbref
James Rodríguez,Colombia,MID,0.5606060606060606,0.5151515151515151,fbref
Hwang In-Beom,Korea Republic,MID,0.3819444444444444,0.9513888888888888,fbref
Rayan Aït-Nouri,Algeria,DEF,0.22395833333333334,0.9739583333333334,fbref
Jordán Carrillo,Mexico,MID,0.8653846153846154,0.7692307692307693,fbref
Lucas Bergvall,Sweden,MID,0.43457943925233644,0.9299065420560748,fbref
Ángelo Preciado,Ecuador,DEF,0.06451612903225806,0.3548387096774194,fbref
Amir Murillo,Panama,DEF,1.0,0.6136363636363636,fbref
Chancel Mbemba,Congo DR,DEF,0.2945205479452055,0.23972602739726026,fbref
João Cancelo,Portugal,DEF,0.9904761904761905,0.9714285714285714,fbref
Wilfried Singo,Côte d'Ivoire,DEF,0.9880952380952381,0.8333333333333334,fbref
Victor Lindelöf,Sweden,DEF,0.25,0.6923076923076923,fbref
Antonio Sanabria,Paraguay,FWD,0.06382978723404255,0.5851063829787234,fbref
Dailon Livramento,Cabo Verde,FWD,0.1,0.6,fbref
Marcelo Flores,Canada,MID,0.9487179487179487,0.16666666666666666,fbref
Yan Valery,Tunisia,DEF,0.19811320754716982,0.9811320754716981,fbref
Thomas Partey,Ghana,MID,0.12886597938144329,0.10309278350515463,fbref
Riechedly Bazoer,Curaçao,DEF,0.23333333333333334,0.23333333333333334,fbref
Elye Wahi,Côte d'Ivoire,FWD,0.7,0.48,fbref
Hiroki Ito,Japan,DEF,0.7761194029850746,0.9701492537313433,fbref
Carney Chukwuemeka,Austria,MID,0.46774193548387094,0.06451612903225806,fbref
Michael Gregoritsch,Austria,FWD,0.7,0.75,fbref
Nabil Emad Dunga,Egypt,MID,0.19047619047619047,0.11904761904761904,fbref
Déiver Machado,Colombia,DEF,0.22727272727272727,0.6818181818181818,fbref
Nuno da Costa,Cabo Verde,FWD,0.6764705882352942,0.5147058823529411,fbref
Chris Wood,New Zealand,FWD,0.32142857142857145,0.17857142857142858,fbref
