player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Mustafa Eskihellaç,Türkiye,DEF,TUR-Super Lig,0.0,0.16,fbref,0.8563656147986942
Pedro Vite,Ecuador,MID,MEX-Liga MX,0.08,0.0,fbref,0.8465723612622414
Eric Smith,Sweden,MID,GER-Bundesliga,0.08,0.08,fbref,0.9412404787812839
Gustavo Gómez,Paraguay,DEF,BRA-Serie A,0.08,0.04,fbref,0.9042437431991294
Bazoumana Touré,Côte d'Ivoire,FWD,GER-Bundesliga,0.19,0.35,fbref,0.9412404787812839
Baris Alper Yilmaz,Türkiye,FWD,TUR-Super Lig,0.2,0.43,fbref,0.8563656147986942
Jarell Quansah,England,DEF,GER-Bundesliga,0.16,0.0,fbref,0.9412404787812839
Riyad Mahrez,Algeria,MID,SAU-Saudi Pro League,0.16,0.31,fbref,0.8193688792165397
Petar Musa,Croatia,FWD,USA-MLS,0.63,0.24,fbref,0.8531011969532101
Sebastian Berhalter,USA,MID,USA-MLS,0.16,0.39,fbref,0.8531011969532101
Tyrese Noslin,Curaçao,DEF,NED-Eredivisie,0.08,0.12,fbref,0.8531011969532101
Fredrik Aursnes,Norway,MID,POR-Primeira Liga,0.12,0.12,fbref,0.8857453754080522
Jhon Lucumí,Colombia,DEF,ITA-Serie A,0.04,0.0,fbref,0.9357997823721436
Luis Suárez,Colombia,FWD,USA-MLS,0.35,0.39,fbref,0.8531011969532101
Alan Franco,Ecuador,MID,BRA-Serie A,0.03,0.0,fbref,0.9042437431991294
Leroy Sané,Germany,MID,TUR-Super Lig,0.28,0.2,fbref,0.8563656147986942
Joshua Kimmich,Germany,DEF,GER-Bundesliga,0.08,0.32,fbref,0.9412404787812839
Richard Ríos,Colombia,MID,POR-Primeira Liga,0.2,0.16,fbref,0.8857453754080522
Mortadha Ben Ouanes,Tunisia,MID,TUR-Super Lig,0.08,0.24,fbref,0.8563656147986942
Luis Romo,Mexico,MID,MEX-Liga MX,0.04,0.08,fbref,0.8465723612622414
Hassan Kadish,Saudi Arabia,DEF,SAU-Saudi Pro League,0.04,0.0,fbref,0.8193688792165397
Obed Vargas,Mexico,MID,USA-MLS,0.12,0.04,fbref,0.8531011969532101
Julian Ryerson,Norway,DEF,GER-Bundesliga,0.0,0.6,fbref,0.9412404787812839
Lamine Yamal,Spain,MID,ESP-La Liga,0.52,0.44,fbref,0.942328618063112
Diego Lainez,Mexico,MID,MEX-Liga MX,0.28,0.2,fbref,0.8465723612622414
Malo Gusto,France,DEF,ENG-Premier League,0.08,0.12,fbref,1.0
Jules Koundé,France,DEF,ESP-La Liga,0.04,0.12,fbref,0.942328618063112
Jordan Ayew,Ghana,FWD,ENG2-EFL Championship,0.16,0.12,fbref,0.884657236126224
Miles Robinson,USA,DEF,USA-MLS,0.04,0.0,fbref,0.8531011969532101
Timothy Weah,USA,MID,FRA-Ligue 1,0.08,0.08,fbref,0.9303590859630032
José Córdoba,Panama,DEF,ENG2-EFL Championship,0.04,0.04,fbref,0.884657236126224
Robin Hranác,Czechia,DEF,GER-Bundesliga,0.04,0.0,fbref,0.9412404787812839
Ersin Destanoglu,Türkiye,GK,TUR-Super Lig,0.0,0.0,fbref,0.8563656147986942
Yoel Bárcenas,Panama,MID,MEX-Liga MX,0.08,0.04,fbref,0.8465723612622414
Patrick Schulte,USA,GK,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Viktor Johansson,Sweden,GK,ENG2-EFL Championship,0.0,0.04,fbref,0.884657236126224
Ugurcan Çakir,Türkiye,GK,TUR-Super Lig,0.0,0.0,fbref,0.8563656147986942
Abde Ezzalzouli,Morocco,FWD,ESP-La Liga,0.4,0.32,fbref,0.942328618063112
Deniz Undav,Germany,FWD,GER-Bundesliga,0.76,0.28,fbref,0.9412404787812839
Guus Til,Netherlands,MID,NED-Eredivisie,0.56,0.16,fbref,0.8531011969532101
Brian Rodríguez,Uruguay,FWD,MEX-Liga MX,0.4,0.24,fbref,0.8465723612622414
Folarin Balogun,USA,FWD,FRA-Ligue 1,0.4,0.16,fbref,0.9303590859630032
Vitinha,Portugal,MID,ITA-Serie A,0.2,0.04,fbref,0.9357997823721436
Viktor Gyökeres,Sweden,FWD,ENG-Premier League,0.45,0.04,fbref,1.0
Bukayo Saka,England,MID,ENG-Premier League,0.24,0.2,fbref,1.0
Ajdin Hrustic,Australia,MID,NED-Eredivisie,0.04,0.24,fbref,0.8531011969532101
Jean-Philippe Mateta,France,FWD,ENG-Premier League,0.32,0.0,fbref,1.0
Remo Freuler,Switzerland,MID,ITA-Serie A,0.04,0.08,fbref,0.9357997823721436
Mousa Al Tamari,Jordan,FWD,FRA-Ligue 1,0.24,0.24,fbref,0.9303590859630032
Maxi Araújo,Uruguay,MID,POR-Primeira Liga,0.2,0.16,fbref,0.8857453754080522
Andrej Kramaric,Croatia,FWD,GER-Bundesliga,0.37,0.24,fbref,0.9412404787812839
Ivan Perisic,Croatia,FWD,NED-Eredivisie,0.25,0.49,fbref,0.8531011969532101
Tim Ream,USA,DEF,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Tomás Soucek,Czechia,MID,ENG-Premier League,0.2,0.0,fbref,1.0
Sergiño Dest,USA,DEF,NED-Eredivisie,0.04,0.2,fbref,0.8531011969532101
Dan Burn,England,DEF,ENG-Premier League,0.04,0.08,fbref,1.0
Roberto Alvarado,Mexico,FWD,MEX-Liga MX,0.16,0.16,fbref,0.8465723612622414
Raúl Jiménez,Mexico,FWD,ENG-Premier League,0.21,0.12,fbref,1.0
Djibril Sow,Switzerland,MID,ESP-La Liga,0.21,0.16,fbref,0.942328618063112
Alejandro Gómez,Mexico,DEF,MEX-Liga MX,0.08,0.0,fbref,0.8465723612622414
Lee Jae-Sung,Korea Republic,MID,GER-Bundesliga,0.16,0.08,fbref,0.9412404787812839
Marcos Llorente,Spain,DEF,ESP-La Liga,0.0,0.17,fbref,0.942328618063112
Charles De Ketelaere,Belgium,MID,ITA-Serie A,0.12,0.21,fbref,0.9357997823721436
Felix Nmecha,Germany,MID,GER-Bundesliga,0.08,0.12,fbref,0.9412404787812839
Ismaïla Sarr,Senegal,FWD,ENG-Premier League,0.25,0.04,fbref,1.0
Bremer,Brazil,DEF,ITA-Serie A,0.17,0.12,fbref,0.9357997823721436
Valentín Barco,Argentina,MID,FRA-Ligue 1,0.08,0.17,fbref,0.9303590859630032
Franck Kessie,Côte d'Ivoire,MID,SAU-Saudi Pro League,0.21,0.12,fbref,0.8193688792165397
Khalid Al Ghannam,Saudi Arabia,FWD,SAU-Saudi Pro League,0.54,0.25,fbref,0.8193688792165397
Auston Trusty,USA,DEF,SCO-Premiership,0.0,0.0,fbref,0.823721436343852
Kim Tae-Hyeon,Korea Republic,DEF,JPN-J1 League,0.0,0.04,fbref,0.8487486398258977
Lautaro Martínez,Argentina,FWD,ITA-Serie A,0.71,0.25,fbref,0.9357997823721436
Iñaki Williams,Ghana,FWD,ESP-La Liga,0.08,0.25,fbref,0.942328618063112
Ali Majrashi,Saudi Arabia,DEF,SAU-Saudi Pro League,0.04,0.13,fbref,0.8193688792165397
Jesús Gallardo,Mexico,DEF,MEX-Liga MX,0.17,0.21,fbref,0.8465723612622414
Duje Caleta-Car,Croatia,DEF,ESP-La Liga,0.04,0.0,fbref,0.942328618063112
Yerry Mina,Colombia,DEF,ITA-Serie A,0.08,0.0,fbref,0.9357997823721436
Ryan Thomas,New Zealand,MID,NED-Eredivisie,0.04,0.04,fbref,0.8531011969532101
Olwethu Makhanya,South Africa,DEF,USA-MLS,0.04,0.0,fbref,0.8531011969532101
Mohamed Salah,Egypt,MID,ENG-Premier League,0.25,0.29,fbref,1.0
Rúben Dias,Portugal,DEF,ENG-Premier League,0.08,0.0,fbref,1.0
Arthur Theate,Belgium,DEF,GER-Bundesliga,0.04,0.0,fbref,0.9412404787812839
Matías Soulé,Argentina,MID,ITA-Serie A,0.25,0.21,fbref,0.9357997823721436
John McGinn,Scotland,MID,ENG-Premier League,0.21,0.17,fbref,1.0
Ismael Saibari,Morocco,MID,NED-Eredivisie,0.59,0.34,fbref,0.8531011969532101
Marcus Pedersen,Norway,DEF,ITA-Serie A,0.04,0.08,fbref,0.9357997823721436
Sebastián Cáceres,Uruguay,DEF,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Kees Smit,Netherlands,MID,NED-Eredivisie,0.13,0.13,fbref,0.8531011969532101
Ederson,Brazil,GK,TUR-Super Lig,0.0,0.0,fbref,0.8563656147986942
Pape Gueye,Senegal,MID,ESP-La Liga,0.17,0.08,fbref,0.942328618063112
Mark Flekken,Netherlands,GK,GER-Bundesliga,0.0,0.0,fbref,0.9412404787812839
Samir El Mourabet,Morocco,MID,FRA-Ligue 1,0.04,0.08,fbref,0.9303590859630032
Efraín Álvarez,Mexico,MID,MEX-Liga MX,0.13,0.3,fbref,0.8465723612622414
Sadio Mané,Senegal,MID,SAU-Saudi Pro League,0.38,0.25,fbref,0.8193688792165397
Diego Gómez,Paraguay,MID,ENG-Premier League,0.21,0.04,fbref,1.0
Amir Hadziahmetovic,Bosnia and Herzegovina,MID,ENG2-EFL Championship,0.0,0.08,fbref,0.884657236126224
Torbjørn Heggem,Norway,DEF,ITA-Serie A,0.0,0.0,fbref,0.9357997823721436
Agustín Canobbio,Uruguay,FWD,BRA-Serie A,0.13,0.09,fbref,0.9042437431991294
Joris Kayembe,Congo DR,DEF,BEL-First Division A,0.0,0.04,fbref,0.8879216539717083
George Hirst,Scotland,FWD,ENG2-EFL Championship,0.43,0.13,fbref,0.884657236126224
Braian Ojeda,Paraguay,MID,USA-MLS,0.09,0.0,fbref,0.8531011969532101
Pedri,Spain,MID,ESP-La Liga,0.09,0.38,fbref,0.942328618063112
Patrick Yazbek,Australia,MID,USA-MLS,0.04,0.0,fbref,0.8531011969532101
Armin Gigovic,Bosnia and Herzegovina,MID,SUI-Super League,0.04,0.21,fbref,0.8433079434167573
Damián Bobadilla,Paraguay,MID,BRA-Serie A,0.17,0.09,fbref,0.9042437431991294
Ayoub El Kaabi,Morocco,FWD,GRE-Super League,0.56,0.09,fbref,0.8411316648531011
Giuliano Simeone,Argentina,MID,ESP-La Liga,0.17,0.26,fbref,0.942328618063112
Antoine Mendy,Senegal,DEF,FRA-Ligue 1,0.04,0.0,fbref,0.9303590859630032
Michal Sadílek,Czechia,MID,CZE-First League,0.04,0.17,fbref,0.8400435255712732
Tomás Holes,Czechia,DEF,CZE-First League,0.09,0.09,fbref,0.8400435255712732
Nadiem Amiri,Germany,MID,GER-Bundesliga,0.17,0.09,fbref,0.9412404787812839
Mohamed Kanno,Saudi Arabia,MID,SAU-Saudi Pro League,0.22,0.17,fbref,0.8193688792165397
Aaron Wan-Bissaka,Congo DR,DEF,ENG-Premier League,0.0,0.09,fbref,1.0
Yéremy Pino,Spain,MID,ENG-Premier League,0.09,0.09,fbref,1.0
Francisco Conceição,Portugal,MID,ITA-Serie A,0.13,0.22,fbref,0.9357997823721436
Johan Manzambi,Switzerland,MID,GER-Bundesliga,0.22,0.17,fbref,0.9412404787812839
Ibrahim Sangaré,Côte d'Ivoire,MID,ENG-Premier League,0.09,0.09,fbref,1.0
Ricardo Velho,Portugal,GK,TUR-Super Lig,0.0,0.0,fbref,0.8563656147986942
José Sá,Portugal,GK,ENG-Premier League,0.0,0.0,fbref,1.0
Max Crocombe,New Zealand,GK,ENG2-EFL Championship,0.0,0.0,fbref,0.884657236126224
Phillipp Mwene,Austria,DEF,GER-Bundesliga,0.04,0.09,fbref,0.9412404787812839
Dani Olmo,Spain,MID,ESP-La Liga,0.3,0.35,fbref,0.942328618063112
Christ Inao Oulaï,Côte d'Ivoire,MID,TUR-Super Lig,0.09,0.17,fbref,0.8563656147986942
Guéla Doué,Côte d'Ivoire,DEF,FRA-Ligue 1,0.09,0.26,fbref,0.9303590859630032
Aymeric Laporte,Spain,DEF,ESP-La Liga,0.0,0.04,fbref,0.942328618063112
Jacob Italiano,Australia,DEF,AUT-Bundesliga,0.13,0.0,fbref,0.8291621327529923
Jordan Bos,Australia,DEF,NED-Eredivisie,0.18,0.31,fbref,0.8531011969532101
Djed Spence,England,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Yang Hyun-Jun,Korea Republic,FWD,SCO-Premiership,0.35,0.04,fbref,0.823721436343852
Martin Boyle,Australia,FWD,SCO-Premiership,0.22,0.13,fbref,0.823721436343852
Yan Valery,Tunisia,DEF,ENG2-EFL Championship,0.0,0.04,fbref,0.884657236126224
Ahmetcan Kaplan,Türkiye,DEF,NED-Eredivisie,0.04,0.0,fbref,0.8531011969532101
Merchas Doski,Iraq,DEF,CZE-First League,0.04,0.0,fbref,0.8400435255712732
Carlens Arcus,Haiti,DEF,FRA-Ligue 1,0.0,0.13,fbref,0.9303590859630032
Diego Moreira,Belgium,MID,FRA-Ligue 1,0.18,0.27,fbref,0.9303590859630032
Nestory Irankunda,Australia,FWD,ENG2-EFL Championship,0.18,0.18,fbref,0.884657236126224
Denis Zakaria,Switzerland,MID,FRA-Ligue 1,0.09,0.04,fbref,0.9303590859630032
Tyler Bindon,New Zealand,DEF,ENG2-EFL Championship,0.04,0.0,fbref,0.884657236126224
Antonio Nusa,Norway,MID,GER-Bundesliga,0.18,0.13,fbref,0.9412404787812839
Maximilian Beier,Germany,FWD,GER-Bundesliga,0.4,0.27,fbref,0.9412404787812839
Tomás Ladra,Czechia,FWD,CZE-First League,0.18,0.31,fbref,0.8400435255712732
Brandley Kuwas,Curaçao,FWD,NED-Eredivisie,0.13,0.18,fbref,0.8531011969532101
Jonathan Tah,Germany,DEF,GER-Bundesliga,0.09,0.04,fbref,0.9412404787812839
Arda Güler,Türkiye,MID,ESP-La Liga,0.18,0.4,fbref,0.942328618063112
John Souttar,Scotland,DEF,SCO-Premiership,0.0,0.0,fbref,0.823721436343852
Daniel Jebbison,Canada,FWD,ENG2-EFL Championship,0.27,0.09,fbref,0.884657236126224
Jesús Angulo,Mexico,MID,MEX-Liga MX,0.31,0.22,fbref,0.8465723612622414
Nicolás Capaldo,Argentina,MID,GER-Bundesliga,0.04,0.13,fbref,0.9412404787812839
Leonardo Balerdi,Argentina,DEF,FRA-Ligue 1,0.0,0.04,fbref,0.9303590859630032
Leandro Trossard,Belgium,MID,ENG-Premier League,0.27,0.27,fbref,1.0
José Manuel López,Argentina,FWD,BRA-Serie A,0.45,0.09,fbref,0.9042437431991294
Pathé Ciss,Senegal,MID,ESP-La Liga,0.09,0.05,fbref,0.942328618063112
Konrad Laimer,Austria,MID,GER-Bundesliga,0.14,0.41,fbref,0.9412404787812839
Jeremy Antonisse,Curaçao,FWD,GRE-Super League,0.05,0.09,fbref,0.8411316648531011
Patrik Schick,Czechia,FWD,GER-Bundesliga,0.54,0.14,fbref,0.9412404787812839
Alexander Sørloth,Norway,FWD,ESP-La Liga,0.59,0.0,fbref,0.942328618063112
Andrés Cubas,Paraguay,MID,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Agustín Giay,Argentina,DEF,BRA-Serie A,0.0,0.0,fbref,0.9042437431991294
Isak Hien,Sweden,DEF,ITA-Serie A,0.05,0.0,fbref,0.9357997823721436
Sondre Langås,Norway,DEF,ENG2-EFL Championship,0.14,0.05,fbref,0.884657236126224
Ferran Torres,Spain,FWD,ESP-La Liga,0.73,0.09,fbref,0.942328618063112
Reece James,England,DEF,ENG-Premier League,0.09,0.18,fbref,1.0
Alisson Becker,Brazil,GK,BRA-Serie A,0.0,0.05,fbref,0.9042437431991294
Tanner Tessmann,USA,MID,FRA-Ligue 1,0.05,0.0,fbref,0.9303590859630032
Kerem Aktürkoglu,Türkiye,FWD,TUR-Super Lig,0.32,0.32,fbref,0.8563656147986942
Leon Goretzka,Germany,MID,GER-Bundesliga,0.23,0.14,fbref,0.9412404787812839
Clément Akpa,Côte d'Ivoire,DEF,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Marcel Ruiz,Mexico,MID,MEX-Liga MX,0.14,0.19,fbref,0.8465723612622414
Haissem Hassan,Egypt,FWD,ESP-La Liga,0.0,0.14,fbref,0.942328618063112
Mario Pasalic,Croatia,MID,ITA-Serie A,0.14,0.19,fbref,0.9357997823721436
Alban Lafont,Côte d'Ivoire,GK,GRE-Super League,0.0,0.0,fbref,0.8411316648531011
Nélson Semedo,Portugal,DEF,TUR-Super Lig,0.05,0.14,fbref,0.8563656147986942
Yasin Ayari,Sweden,MID,ENG-Premier League,0.14,0.14,fbref,1.0
Grant Hanley,Scotland,DEF,SCO-Premiership,0.0,0.0,fbref,0.823721436343852
Ismael Díaz,Panama,FWD,MEX-Liga MX,0.42,0.28,fbref,0.8465723612622414
Brian Brobbey,Netherlands,FWD,ENG-Premier League,0.33,0.05,fbref,1.0
Jaminton Campaz,Colombia,MID,ARG-Primera Division,0.19,0.05,fbref,0.8781284004352556
Jonathan Osorio,Canada,MID,USA-MLS,0.19,0.05,fbref,0.8531011969532101
Rafik Belghali,Algeria,DEF,ITA-Serie A,0.09,0.0,fbref,0.9357997823721436
Mohammed Amoura,Algeria,FWD,GER-Bundesliga,0.33,0.14,fbref,0.9412404787812839
Jordan Henderson,England,MID,ENG-Premier League,0.05,0.14,fbref,1.0
Jude Bellingham,England,MID,ESP-La Liga,0.28,0.19,fbref,0.942328618063112
Thomas Meunier,Belgium,DEF,FRA-Ligue 1,0.09,0.09,fbref,0.9303590859630032
Oussama Targhalline,Morocco,MID,NED-Eredivisie,0.09,0.19,fbref,0.8531011969532101
Mats Wieffer,Netherlands,MID,ENG-Premier League,0.09,0.14,fbref,1.0
Lucas Martínez Quarta,Argentina,DEF,ARG-Primera Division,0.05,0.0,fbref,0.8781284004352556
Kerim Alajbegovic,Bosnia and Herzegovina,FWD,AUT-Bundesliga,0.43,0.14,fbref,0.8291621327529923
Nick Woltemade,Germany,FWD,ENG-Premier League,0.33,0.14,fbref,1.0
Daichi Kamada,Japan,MID,ENG-Premier League,0.0,0.0,fbref,1.0
Amar Dedic,Bosnia and Herzegovina,DEF,POR-Primeira Liga,0.05,0.19,fbref,0.8857453754080522
Marcus Thuram,France,FWD,ITA-Serie A,0.62,0.28,fbref,0.9357997823721436
Borja Iglesias,Spain,FWD,ESP-La Liga,0.47,0.09,fbref,0.942328618063112
Tomás Chory,Czechia,FWD,CZE-First League,0.52,0.24,fbref,0.8400435255712732
Julián Alvarez,Argentina,FWD,ESP-La Liga,0.28,0.19,fbref,0.942328618063112
Nilson Angulo,Ecuador,MID,BEL-First Division A,0.29,0.24,fbref,0.8879216539717083
Ché Adams,Scotland,FWD,ITA-Serie A,0.29,0.1,fbref,0.9357997823721436
Houssem Aouar,Algeria,MID,SAU-Saudi Pro League,0.38,0.14,fbref,0.8193688792165397
Atakan Karazor,Türkiye,MID,GER-Bundesliga,0.0,0.05,fbref,0.9412404787812839
Julio Enciso,Paraguay,MID,FRA-Ligue 1,0.1,0.29,fbref,0.9303590859630032
Alfie Jones,Canada,DEF,ENG2-EFL Championship,0.05,0.05,fbref,0.884657236126224
Salem Al Dawsari,Saudi Arabia,MID,SAU-Saudi Pro League,0.33,0.38,fbref,0.8193688792165397
Breel Embolo,Switzerland,FWD,FRA-Ligue 1,0.43,0.14,fbref,0.9303590859630032
Nawaf Bu Washl,Saudi Arabia,DEF,SAU-Saudi Pro League,0.0,0.29,fbref,0.8193688792165397
Cristian Romero,Argentina,DEF,ENG-Premier League,0.19,0.05,fbref,1.0
José Hurtado,Ecuador,DEF,BRA-Serie A,0.05,0.0,fbref,0.9042437431991294
Youri Tielemans,Belgium,MID,ENG-Premier League,0.0,0.19,fbref,1.0
Brandon Thomas-Asante,Ghana,FWD,ENG2-EFL Championship,0.58,0.19,fbref,0.884657236126224
Stepán Chaloupek,Czechia,DEF,CZE-First League,0.39,0.05,fbref,0.8400435255712732
Manuel Neuer,Germany,GK,GER-Bundesliga,0.0,0.0,fbref,0.9412404787812839
David Zima,Czechia,DEF,CZE-First League,0.05,0.1,fbref,0.8400435255712732
Josip Stanisic,Croatia,DEF,GER-Bundesliga,0.1,0.15,fbref,0.9412404787812839
Tani Oluwaseyi,Canada,FWD,ESP-La Liga,0.2,0.2,fbref,0.942328618063112
Junnosuke Suzuki,Japan,DEF,JPN-J1 League,0.0,0.0,fbref,0.8487486398258977
Lucas Digne,France,DEF,ENG-Premier League,0.0,0.29,fbref,1.0
Rafael Leão,Portugal,MID,ITA-Serie A,0.34,0.15,fbref,0.9357997823721436
Ibrahim Maza,Algeria,FWD,GER-Bundesliga,0.15,0.19,fbref,0.9412404787812839
Lamine Camara,Senegal,MID,FRA-Ligue 1,0.15,0.19,fbref,0.9303590859630032
Timothy Castagne,Belgium,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Xaver Schlager,Austria,MID,GER-Bundesliga,0.15,0.05,fbref,0.9412404787812839
Liam Millar,Canada,FWD,ENG2-EFL Championship,0.15,0.25,fbref,0.884657236126224
Richard Ledezma,Mexico,DEF,MEX-Liga MX,0.05,0.39,fbref,0.8465723612622414
Teun Koopmeiners,Netherlands,MID,ITA-Serie A,0.0,0.0,fbref,0.9357997823721436
Moteb Al Harbi,Saudi Arabia,DEF,SAU-Saudi Pro League,0.1,0.1,fbref,0.8193688792165397
Gabriel Ávalos,Paraguay,FWD,ARG-Primera Division,0.49,0.1,fbref,0.8781284004352556
Gonçalo Guedes,Portugal,FWD,ESP-La Liga,0.39,0.2,fbref,0.942328618063112
Tajon Buchanan,Canada,FWD,ESP-La Liga,0.35,0.05,fbref,0.942328618063112
Lautaro Di Lollo,Argentina,DEF,ARG-Primera Division,0.15,0.0,fbref,0.8781284004352556
Kevin Rodríguez,Ecuador,FWD,BEL-First Division A,0.5,0.1,fbref,0.8879216539717083
Kim Moon-Hwan,Korea Republic,DEF,KOR-K League 1,0.0,0.1,fbref,0.8204570184983678
Marcel Sabitzer,Austria,MID,GER-Bundesliga,0.05,0.1,fbref,0.9412404787812839
Yunus Akgün,Türkiye,FWD,TUR-Super Lig,0.35,0.45,fbref,0.8563656147986942
Eberechi Eze,England,MID,ENG-Premier League,0.35,0.1,fbref,1.0
Kristoffer Ajer,Norway,DEF,ENG-Premier League,0.0,0.05,fbref,1.0
Silvan Widmer,Switzerland,DEF,GER-Bundesliga,0.1,0.05,fbref,0.9412404787812839
Aníbal Moreno,Argentina,MID,BRA-Serie A,0.0,0.05,fbref,0.9042437431991294
Marcos Acuña,Argentina,DEF,ARG-Primera Division,0.0,0.05,fbref,0.8781284004352556
Josip Sutalo,Croatia,DEF,NED-Eredivisie,0.0,0.0,fbref,0.8531011969532101
Zion Suzuki,Japan,GK,ITA-Serie A,0.0,0.0,fbref,0.9357997823721436
Koni De Winter,Belgium,DEF,ITA-Serie A,0.05,0.05,fbref,0.9357997823721436
Thelo Aasgaard,Norway,MID,SCO-Premiership,0.3,0.2,fbref,0.823721436343852
Nikola Moro,Croatia,MID,ITA-Serie A,0.1,0.0,fbref,0.9357997823721436
Alessandro Schöpf,Austria,MID,AUT-Bundesliga,0.2,0.25,fbref,0.8291621327529923
Anthony Gordon,England,MID,ENG-Premier League,0.15,0.1,fbref,1.0
Dayot Upamecano,France,DEF,GER-Bundesliga,0.05,0.05,fbref,0.9412404787812839
Farès Chaïbi,Algeria,MID,GER-Bundesliga,0.1,0.45,fbref,0.9412404787812839
Abdulelah Al Amri,Saudi Arabia,DEF,SAU-Saudi Pro League,0.1,0.1,fbref,0.8193688792165397
Rayan Cherki,France,MID,ENG-Premier League,0.2,0.6,fbref,1.0
Florian Wiegele,Austria,GK,CZE-First League,0.0,0.0,fbref,0.8400435255712732
Wout Weghorst,Netherlands,FWD,NED-Eredivisie,0.4,0.2,fbref,0.8531011969532101
Jérémy Doku,Belgium,MID,ENG-Premier League,0.25,0.25,fbref,1.0
Jonathan David,Canada,FWD,ITA-Serie A,0.3,0.2,fbref,0.9357997823721436
Marvin Senaya,Ghana,DEF,FRA-Ligue 1,0.05,0.0,fbref,0.9303590859630032
Érick Sánchez,Mexico,MID,MEX-Liga MX,0.15,0.0,fbref,0.8465723612622414
Tyler Adams,USA,MID,ENG-Premier League,0.1,0.1,fbref,1.0
Junya Ito,Japan,MID,BEL-First Division A,0.3,0.25,fbref,0.8879216539717083
John Mercado,Ecuador,FWD,CZE-First League,0.36,0.2,fbref,0.8400435255712732
Petar Sucic,Croatia,MID,ITA-Serie A,0.1,0.1,fbref,0.9357997823721436
Ismail Yüksek,Türkiye,MID,TUR-Super Lig,0.05,0.1,fbref,0.8563656147986942
Marcus Rashford,England,MID,ESP-La Liga,0.41,0.36,fbref,0.942328618063112
Azzedine Ounahi,Morocco,MID,ESP-La Liga,0.2,0.1,fbref,0.942328618063112
Amadou Onana,Belgium,MID,ENG-Premier League,0.1,0.0,fbref,1.0
Jaroslav Zeleny,Czechia,DEF,CZE-First League,0.05,0.15,fbref,0.8400435255712732
Xavi Simons,Netherlands,MID,ENG-Premier League,0.1,0.26,fbref,1.0
Emiliano Buendía,Argentina,MID,ENG-Premier League,0.31,0.1,fbref,1.0
Ozan Kabak,Türkiye,DEF,GER-Bundesliga,0.21,0.0,fbref,0.9412404787812839
Lucas Hernández,France,DEF,FRA-Ligue 1,0.0,0.15,fbref,0.9303590859630032
Feras Al Brikan,Saudi Arabia,FWD,SAU-Saudi Pro League,0.26,0.05,fbref,0.8193688792165397
Bradley Barcola,France,MID,FRA-Ligue 1,0.57,0.05,fbref,0.9303590859630032
Lee Tae-Seok,Korea Republic,DEF,KOR-K League 1,0.05,0.16,fbref,0.8204570184983678
Jefferson Lerma,Colombia,MID,ENG-Premier League,0.0,0.1,fbref,1.0
Ronaldo Martínez,Paraguay,MID,ARG-Primera Division,0.52,0.1,fbref,0.8781284004352556
Jacen Russell-Rowe,Canada,FWD,USA-MLS,0.37,0.05,fbref,0.8531011969532101
Yuto Nagatomo,Japan,DEF,JPN-J1 League,0.0,0.1,fbref,0.8487486398258977
Andreas Schjelderup,Norway,FWD,POR-Primeira Liga,0.26,0.26,fbref,0.8857453754080522
Aníbal Godoy,Panama,MID,USA-MLS,0.05,0.05,fbref,0.8531011969532101
Germán Berterame,Mexico,FWD,MEX-Liga MX,0.58,0.16,fbref,0.8465723612622414
Jindrich Stanek,Czechia,GK,CZE-First League,0.0,0.0,fbref,0.8400435255712732
Juan Manuel Sanabria,Uruguay,MID,MEX-Liga MX,0.11,0.26,fbref,0.8465723612622414
Mohamed Koné,Côte d'Ivoire,GK,BEL-First Division A,0.0,0.0,fbref,0.8879216539717083
Hicham Boudaoui,Algeria,MID,FRA-Ligue 1,0.05,0.11,fbref,0.9303590859630032
Lutsharel Geertruida,Netherlands,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Tomás Araújo,Portugal,DEF,POR-Primeira Liga,0.05,0.11,fbref,0.8857453754080522
Jan Kuchta,Czechia,FWD,CZE-First League,0.64,0.32,fbref,0.8400435255712732
Kwasi Sibo,Ghana,MID,ESP-La Liga,0.0,0.0,fbref,0.942328618063112
Aurèle Amenda,Switzerland,DEF,GER-Bundesliga,0.0,0.0,fbref,0.9412404787812839
Nico Williams,Spain,MID,ESP-La Liga,0.27,0.16,fbref,0.942328618063112
Malik Tillman,USA,MID,GER-Bundesliga,0.32,0.05,fbref,0.9412404787812839
Alan Núñez,Paraguay,DEF,POR-Primeira Liga,0.05,0.11,fbref,0.8857453754080522
Jovane Cabral,Cabo Verde,FWD,POR-Primeira Liga,0.32,0.05,fbref,0.8857453754080522
Adem Arous,Tunisia,DEF,TUR-Super Lig,0.05,0.0,fbref,0.8563656147986942
Facundo Torres,Uruguay,FWD,BRA-Serie A,0.32,0.16,fbref,0.9042437431991294
Zorhan Bassong,Canada,DEF,USA-MLS,0.05,0.0,fbref,0.8531011969532101
