player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Gustaf Lagerbielke,Sweden,DEF,POR-Primeira Liga,0.09525330377291824,0.02568857297085781,fbref+intl,0.8857453754080522
Cameron Devlin,Australia,MID,SCO-Premiership,0.07994764679175984,0.0,fbref+intl,0.823721436343852
Haris Tabakovic,Bosnia and Herzegovina,FWD,GER-Bundesliga,0.5254017825952864,0.10450697167307374,fbref+intl,0.9412404787812839
Roberto Fernández,Paraguay,GK,ESP-La Liga,0.23,0.10999999999999999,fbref,0.942328618063112
Armando González,Mexico,FWD,MEX-Liga MX,0.76,0.08,fbref,0.8465723612622414
Florian Wirtz,Germany,MID,ENG-Premier League,0.25718178361423044,0.18356897672673814,fbref+intl,1.0
Harry Kane,England,FWD,GER-Bundesliga,0.8790343849174721,0.1234626993640533,fbref+intl,0.9412404787812839
Matias Fernandez-Pardo,Belgium,FWD,FRA-Ligue 1,0.23,0.19,fbref,0.9303590859630032
Kim Jin-Gyu,Korea Republic,MID,KOR-K League 1,0.19468881657922668,0.22940418352860656,fbref+intl,0.8204570184983678
Jamie Leweling,Germany,MID,GER-Bundesliga,0.2728625690856714,0.327922295007503,fbref+intl,0.9412404787812839
Ritsu Doan,Japan,DEF,GER-Bundesliga,0.22593988582735416,0.22593988582735416,fbref+intl,0.9412404787812839
Christian Fassnacht,Switzerland,MID,SUI-Super League,0.6499261189991904,0.2699693109688945,fbref+intl,0.8433079434167573
Danley Jean Jacques,Haiti,MID,USA-MLS,0.12978231682356883,0.15344063969680488,fbref+intl,0.8531011969532101
Ladislav Krejcí,Czechia,DEF,ENG-Premier League,0.10436149433798877,0.05218074716899439,fbref+intl,1.0
Giorgian de Arrascaeta,Uruguay,MID,BRA-Serie A,0.5638405612076717,0.4635968415898389,fbref+intl,0.9042437431991294
Elisha Owusu,Ghana,MID,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Fabian Rieder,Switzerland,MID,GER-Bundesliga,0.12121114195116928,0.15160195300412752,fbref+intl,0.9412404787812839
Amad Diallo,Côte d'Ivoire,FWD,ENG-Premier League,0.14459117102903835,0.14569736598431876,fbref+intl,1.0
Yassine Bounou,Morocco,GK,SAU-Saudi Pro League,0.0,0.0,fbref+intl,0.8193688792165397
Édouard Mendy,Senegal,GK,SAU-Saudi Pro League,0.0,0.0,fbref+intl,0.8193688792165397
Alisson Becker,Brazil,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Yehvann Diouf,Senegal,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Weverton,Brazil,GK,BRA-Serie A,0.0,0.0,fbref,0.9042437431991294
Hassan Al Tambakti,Saudi Arabia,DEF,SAU-Saudi Pro League,0.027392958565220112,0.0,fbref+intl,0.8193688792165397
Amar Memic,Bosnia and Herzegovina,MID,CZE-First League,0.09902635098239247,0.27714516799434036,fbref+intl,0.8400435255712732
Samuel Moutoussamy,Congo DR,MID,GRE-Super League,0.08018862100808732,0.0,fbref+intl,0.8411316648531011
Gideon Mensah,Ghana,DEF,FRA-Ligue 1,0.0,0.11281642940645893,fbref+intl,0.9303590859630032
Ayyoub Bouaddi,Morocco,MID,FRA-Ligue 1,0.0,0.04,fbref,0.9303590859630032
Michael Olise,France,MID,GER-Bundesliga,0.5482453693422736,0.5988436491454538,fbref+intl,0.9412404787812839
Pedro Vite,Ecuador,MID,MEX-Liga MX,0.06243129724547118,0.05687709524847457,fbref+intl,0.8465723612622414
Nathan Saliba,Canada,MID,BEL-First Division A,0.13606388098179636,0.03917621123170275,fbref+intl,0.8879216539717083
Eric Smith,Sweden,MID,GER-Bundesliga,0.08,0.08,fbref,0.9412404787812839
Gustavo Gómez,Paraguay,DEF,BRA-Serie A,0.04879762073360714,0.02439881036680357,fbref+intl,0.9042437431991294
Bazoumana Touré,Côte d'Ivoire,FWD,GER-Bundesliga,0.2042014660943204,0.3565906222187423,fbref+intl,0.9412404787812839
Baris Alper Yilmaz,Türkiye,FWD,TUR-Super Lig,0.1649582066258399,0.3546601442455558,fbref+intl,0.8563656147986942
Jarell Quansah,England,DEF,GER-Bundesliga,0.15815529017352667,0.0,fbref+intl,0.9412404787812839
Riyad Mahrez,Algeria,MID,SAU-Saudi Pro League,0.1896809860545981,0.3498581156863277,fbref+intl,0.8193688792165397
Petar Musa,Croatia,FWD,USA-MLS,0.6334262642704009,0.23637979624259509,fbref+intl,0.8531011969532101
Sebastian Berhalter,USA,MID,USA-MLS,0.14838974130168187,0.39072564116864494,fbref+intl,0.8531011969532101
Tyrese Noslin,Curaçao,DEF,NED-Eredivisie,0.08651599287078528,0.11940065159914945,fbref+intl,0.8531011969532101
Fredrik Aursnes,Norway,MID,POR-Primeira Liga,0.12000000000000001,0.12000000000000001,fbref,0.8857453754080522
Jhon Lucumí,Colombia,DEF,ITA-Serie A,0.024985272662663482,0.0,fbref+intl,0.9357997823721436
Luis Suárez,Colombia,FWD,USA-MLS,0.35,0.39,fbref,0.8531011969532101
Leroy Sané,Germany,MID,TUR-Super Lig,0.311451406887145,0.2243956275021814,fbref+intl,0.8563656147986942
Joshua Kimmich,Germany,DEF,GER-Bundesliga,0.09537333798863717,0.36610781764353956,fbref+intl,0.9412404787812839
Richard Ríos,Colombia,MID,POR-Primeira Liga,0.1409142222606493,0.12925868914897362,fbref+intl,0.8857453754080522
Mortadha Ben Ouanes,Tunisia,MID,TUR-Super Lig,0.07651840590671696,0.22955521772015092,fbref+intl,0.8563656147986942
Luis Romo,Mexico,MID,MEX-Liga MX,0.03926798371711492,0.08554463397249128,fbref+intl,0.8465723612622414
Hassan Kadish,Saudi Arabia,DEF,SAU-Saudi Pro League,0.08123761386980353,0.0,fbref+intl,0.8193688792165397
Obed Vargas,Mexico,MID,USA-MLS,0.11999999999999998,0.04,fbref,0.8531011969532101
Julian Ryerson,Norway,DEF,GER-Bundesliga,0.02712727802578371,0.5336105082448986,fbref+intl,0.9412404787812839
Lamine Yamal,Spain,MID,ESP-La Liga,0.43964222778565354,0.48711733907108706,fbref+intl,0.942328618063112
Malo Gusto,France,DEF,ENG-Premier League,0.07387683481325923,0.15774005354879464,fbref+intl,1.0
Jules Koundé,France,DEF,ESP-La Liga,0.026956936642788268,0.0808708099283648,fbref+intl,0.942328618063112
Jordan Ayew,Ghana,FWD,ENG2-EFL Championship,0.2546365810289555,0.2752685440268003,fbref+intl,0.884657236126224
Miles Robinson,USA,DEF,USA-MLS,0.03999852202513158,0.0,fbref+intl,0.8531011969532101
Timothy Weah,USA,MID,FRA-Ligue 1,0.07966495696922421,0.0833602845145455,fbref+intl,0.9303590859630032
José Córdoba,Panama,DEF,ENG2-EFL Championship,0.03398708006809251,0.03398708006809251,fbref+intl,0.884657236126224
Robin Hranác,Czechia,DEF,GER-Bundesliga,0.060768266443668145,0.014092146387662936,fbref+intl,0.9412404787812839
Yoel Bárcenas,Panama,MID,MEX-Liga MX,0.06708930197442721,0.05745653663430993,fbref+intl,0.8465723612622414
Viktor Johansson,Sweden,GK,ENG2-EFL Championship,0.0,0.03189993637402721,fbref+intl,0.884657236126224
Ugurcan Çakir,Türkiye,GK,TUR-Super Lig,0.0,0.0,fbref+intl,0.8563656147986942
Abde Ezzalzouli,Morocco,FWD,ESP-La Liga,0.33746398690120843,0.28797172069758864,fbref+intl,0.942328618063112
Deniz Undav,Germany,FWD,GER-Bundesliga,0.7755926312107978,0.28464777944511255,fbref+intl,0.9412404787812839
Guus Til,Netherlands,MID,NED-Eredivisie,0.5598700180758366,0.15996286230738185,fbref+intl,0.8531011969532101
Folarin Balogun,USA,FWD,FRA-Ligue 1,0.40704080030669615,0.15820779628556828,fbref+intl,0.9303590859630032
Brian Rodríguez,Uruguay,FWD,MEX-Liga MX,0.3450825109357664,0.23484556181523028,fbref+intl,0.8465723612622414
Ederson,Brazil,GK,ITA-Serie A,0.03047945355597017,0.03047945355597017,fbref+intl,0.9357997823721436
Vitinha,Portugal,MID,ITA-Serie A,0.13238846136436153,0.08354532183694642,fbref+intl,0.9357997823721436
Viktor Gyökeres,Sweden,FWD,ENG-Premier League,0.5639316434598793,0.13533194634603002,fbref+intl,1.0
Bukayo Saka,England,MID,ENG-Premier League,0.23421064952939719,0.18794291779163821,fbref+intl,1.0
Ajdin Hrustic,Australia,MID,NED-Eredivisie,0.03715655920117033,0.24371124415951143,fbref+intl,0.8531011969532101
Jean-Philippe Mateta,France,FWD,ENG-Premier League,0.34562492289553426,0.0,fbref+intl,1.0
Remo Freuler,Switzerland,MID,ITA-Serie A,0.06177139190448001,0.15989008558314058,fbref+intl,0.9357997823721436
Maxi Araújo,Uruguay,MID,POR-Primeira Liga,0.14435382699941549,0.21325591532899393,fbref+intl,0.8857453754080522
Mousa Al Tamari,Jordan,FWD,FRA-Ligue 1,0.3464218157532781,0.2207663343065549,fbref+intl,0.9303590859630032
Andrej Kramaric,Croatia,FWD,GER-Bundesliga,0.45161508677374684,0.1911857191391144,fbref+intl,0.9412404787812839
Tim Ream,USA,DEF,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Ivan Perisic,Croatia,FWD,NED-Eredivisie,0.2827320430189024,0.5019146568330917,fbref+intl,0.8531011969532101
Tomás Soucek,Czechia,MID,ENG-Premier League,0.18744286986689587,0.026173534798836027,fbref+intl,1.0
Dan Burn,England,DEF,ENG-Premier League,0.03558088628547269,0.07116177257094539,fbref+intl,1.0
Sergiño Dest,USA,DEF,NED-Eredivisie,0.04,0.2,fbref,0.8531011969532101
Roberto Alvarado,Mexico,FWD,MEX-Liga MX,0.1459148442642843,0.1459148442642843,fbref+intl,0.8465723612622414
Raúl Jiménez,Mexico,FWD,ENG-Premier League,0.23946304319452036,0.11105783105494653,fbref+intl,1.0
Djibril Sow,Switzerland,MID,ESP-La Liga,0.20041735997778798,0.17302986036023554,fbref+intl,0.942328618063112
Lee Jae-Sung,Korea Republic,MID,GER-Bundesliga,0.2389229228646579,0.13209137440853663,fbref+intl,0.9412404787812839
Marcos Llorente,Spain,DEF,ESP-La Liga,0.0,0.16507626938711661,fbref+intl,0.942328618063112
Charles De Ketelaere,Belgium,MID,ITA-Serie A,0.15810768577439155,0.2628449575622585,fbref+intl,0.9357997823721436
Felix Nmecha,Germany,MID,GER-Bundesliga,0.09039003834663205,0.11531212590951018,fbref+intl,0.9412404787812839
Ismaïla Sarr,Senegal,FWD,ENG-Premier League,0.27748539391712235,0.07706593248579598,fbref+intl,1.0
Bremer,Brazil,DEF,ITA-Serie A,0.17,0.12,fbref,0.9357997823721436
Valentín Barco,Argentina,MID,FRA-Ligue 1,0.08,0.17,fbref,0.9303590859630032
Franck Kessie,Côte d'Ivoire,MID,SAU-Saudi Pro League,0.19711361660520668,0.15342329974146582,fbref+intl,0.8193688792165397
Khalid Al Ghannam,Saudi Arabia,FWD,SAU-Saudi Pro League,0.54,0.25,fbref,0.8193688792165397
Kim Tae-Hyeon,Korea Republic,DEF,JPN-J1 League,0.0,0.04,fbref,0.8487486398258977
Auston Trusty,USA,DEF,SCO-Premiership,0.0,0.0,fbref,0.823721436343852
Lautaro Martínez,Argentina,FWD,ITA-Serie A,0.7024791890462637,0.21017204830548936,fbref+intl,0.9357997823721436
Iñaki Williams,Ghana,FWD,ESP-La Liga,0.11972236670271834,0.2250144616809183,fbref+intl,0.942328618063112
Jesús Gallardo,Mexico,DEF,MEX-Liga MX,0.1609617893970343,0.19883515160810117,fbref+intl,0.8465723612622414
Ali Majrashi,Saudi Arabia,DEF,SAU-Saudi Pro League,0.036231103588178694,0.14056860219192457,fbref+intl,0.8193688792165397
Yerry Mina,Colombia,DEF,ITA-Serie A,0.0962694932129795,0.0,fbref+intl,0.9357997823721436
Duje Caleta-Car,Croatia,DEF,ESP-La Liga,0.028291323383287048,0.0,fbref+intl,0.942328618063112
Ryan Thomas,New Zealand,MID,NED-Eredivisie,0.04,0.04,fbref,0.8531011969532101
Olwethu Makhanya,South Africa,DEF,USA-MLS,0.04,0.0,fbref,0.8531011969532101
Mohamed Salah,Egypt,MID,ENG-Premier League,0.397581717747294,0.2851625979138971,fbref+intl,1.0
Rúben Dias,Portugal,DEF,ENG-Premier League,0.049399904855680715,0.01881769310647523,fbref+intl,1.0
Arthur Theate,Belgium,DEF,GER-Bundesliga,0.05568240280628532,0.0,fbref+intl,0.9412404787812839
John McGinn,Scotland,MID,ENG-Premier League,0.19236725605183497,0.15187297024188912,fbref+intl,1.0
Ismael Saibari,Morocco,MID,NED-Eredivisie,0.5621068157220418,0.2664402538605689,fbref+intl,0.8531011969532101
Marcus Pedersen,Norway,DEF,ITA-Serie A,0.037909972762616505,0.07581994552523301,fbref+intl,0.9357997823721436
Sebastián Cáceres,Uruguay,DEF,MEX-Liga MX,0.0,0.013971408265453534,fbref+intl,0.8465723612622414
Pape Gueye,Senegal,MID,ESP-La Liga,0.21974057429521648,0.06383901451961846,fbref+intl,0.942328618063112
Mark Flekken,Netherlands,GK,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
Samir El Mourabet,Morocco,MID,FRA-Ligue 1,0.04,0.08,fbref,0.9303590859630032
Sadio Mané,Senegal,MID,SAU-Saudi Pro League,0.40084425273295854,0.2523067870615072,fbref+intl,0.8193688792165397
Diego Gómez,Paraguay,MID,ENG-Premier League,0.1789443019834249,0.0877922030005529,fbref+intl,1.0
Amir Hadziahmetovic,Bosnia and Herzegovina,MID,ENG2-EFL Championship,0.0,0.07964152111577168,fbref+intl,0.884657236126224
Torbjørn Heggem,Norway,DEF,ITA-Serie A,0.0,0.0,fbref+intl,0.9357997823721436
Agustín Canobbio,Uruguay,FWD,BRA-Serie A,0.14030183856718692,0.08911420714365687,fbref+intl,0.9042437431991294
George Hirst,Scotland,FWD,ENG2-EFL Championship,0.4298976305983896,0.12996905111114104,fbref+intl,0.884657236126224
Joris Kayembe,Congo DR,DEF,BEL-First Division A,0.0,0.05810835450745369,fbref+intl,0.8879216539717083
Braian Ojeda,Paraguay,MID,USA-MLS,0.08976549159246319,0.0,fbref+intl,0.8531011969532101
Pedri,Spain,MID,ESP-La Liga,0.14858597539867383,0.37717118417711953,fbref+intl,0.942328618063112
Armin Gigovic,Bosnia and Herzegovina,MID,SUI-Super League,0.06180501749840327,0.17128746997421285,fbref+intl,0.8433079434167573
Damián Bobadilla,Paraguay,MID,BRA-Serie A,0.13552946446187508,0.07175089295040446,fbref+intl,0.9042437431991294
Ayoub El Kaabi,Morocco,FWD,GRE-Super League,0.6318088565306946,0.09422846113981749,fbref+intl,0.8411316648531011
Giuliano Simeone,Argentina,MID,ESP-La Liga,0.1820899322697997,0.2398613384475203,fbref+intl,0.942328618063112
Antoine Mendy,Senegal,DEF,FRA-Ligue 1,0.03860413545147574,0.0,fbref+intl,0.9303590859630032
Michal Sadílek,Czechia,MID,CZE-First League,0.03809057906568846,0.18304849355233344,fbref+intl,0.8400435255712732
Tomás Holes,Czechia,DEF,CZE-First League,0.07044097763029973,0.07044097763029973,fbref+intl,0.8400435255712732
Nadiem Amiri,Germany,MID,GER-Bundesliga,0.18221698277517975,0.08797776442810969,fbref+intl,0.9412404787812839
Mohamed Kanno,Saudi Arabia,MID,SAU-Saudi Pro League,0.18012107482211379,0.165412932751389,fbref+intl,0.8193688792165397
Aaron Wan-Bissaka,Congo DR,DEF,ENG-Premier League,0.0,0.06914944447455111,fbref+intl,1.0
Yéremy Pino,Spain,MID,ENG-Premier League,0.12388066370431049,0.0843167618652338,fbref+intl,1.0
Francisco Conceição,Portugal,MID,ITA-Serie A,0.17524759400237372,0.19948596715342654,fbref+intl,0.9357997823721436
Johan Manzambi,Switzerland,MID,GER-Bundesliga,0.2516820166393741,0.16249345947220403,fbref+intl,0.9412404787812839
Ibrahim Sangaré,Côte d'Ivoire,MID,ENG-Premier League,0.098605960561553,0.07125081633636542,fbref+intl,1.0
Max Crocombe,New Zealand,GK,ENG2-EFL Championship,0.0,0.0,fbref+intl,0.884657236126224
José Sá,Portugal,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Phillipp Mwene,Austria,DEF,GER-Bundesliga,0.03012258426847697,0.10364610195005829,fbref+intl,0.9412404787812839
Christ Inao Oulaï,Côte d'Ivoire,MID,TUR-Super Lig,0.08630138151453162,0.16301372063855976,fbref+intl,0.8563656147986942
Dani Olmo,Spain,MID,ESP-La Liga,0.3237600525605831,0.3419631567474757,fbref+intl,0.942328618063112
Guéla Doué,Côte d'Ivoire,DEF,FRA-Ligue 1,0.09588148082419011,0.24923793168536018,fbref+intl,0.9303590859630032
Aymeric Laporte,Spain,DEF,ESP-La Liga,0.020711828508966322,0.028812641990362372,fbref+intl,0.942328618063112
Jacob Italiano,Australia,DEF,AUT-Bundesliga,0.13,0.0,fbref,0.8291621327529923
Jordan Bos,Australia,DEF,NED-Eredivisie,0.15847876113905304,0.32252375215845686,fbref+intl,0.8531011969532101
Djed Spence,England,DEF,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Yang Hyun-Jun,Korea Republic,FWD,SCO-Premiership,0.349734291308068,0.03996963329235062,fbref+intl,0.823721436343852
Yan Valery,Tunisia,DEF,ENG2-EFL Championship,0.0,0.05976204937900866,fbref+intl,0.884657236126224
Brian Gutiérrez,Mexico,MID,USA-MLS,0.31,0.13,fbref,0.8531011969532101
Merchas Doski,Iraq,DEF,CZE-First League,0.024999790414970014,0.0,fbref+intl,0.8400435255712732
Carlens Arcus,Haiti,DEF,FRA-Ligue 1,0.0,0.12115079970165733,fbref+intl,0.9303590859630032
Diego Moreira,Belgium,MID,FRA-Ligue 1,0.1797281590702348,0.26959223860535225,fbref+intl,0.9303590859630032
Denis Zakaria,Switzerland,MID,FRA-Ligue 1,0.08856453494208007,0.03936201552981336,fbref+intl,0.9303590859630032
Nestory Irankunda,Australia,FWD,ENG2-EFL Championship,0.1715843393796874,0.1715843393796874,fbref+intl,0.884657236126224
Tyler Bindon,New Zealand,DEF,ENG2-EFL Championship,0.10361945225273753,0.0,fbref+intl,0.884657236126224
Antonio Nusa,Norway,MID,GER-Bundesliga,0.25699431838206094,0.2078332330524911,fbref+intl,0.9412404787812839
Maximilian Beier,Germany,FWD,GER-Bundesliga,0.38987747893966807,0.26316729828427593,fbref+intl,0.9412404787812839
Brandley Kuwas,Curaçao,FWD,NED-Eredivisie,0.12914367696694995,0.17881432195423835,fbref+intl,0.8531011969532101
Jonathan Tah,Germany,DEF,GER-Bundesliga,0.0588119055720498,0.026138624698688797,fbref+intl,0.9412404787812839
Arda Güler,Türkiye,MID,ESP-La Liga,0.17978062871294048,0.4227822233721737,fbref+intl,0.942328618063112
John Souttar,Scotland,DEF,SCO-Premiership,0.0,0.02118910290624708,fbref+intl,0.823721436343852
Leonardo Balerdi,Argentina,DEF,FRA-Ligue 1,0.0,0.03590014450146993,fbref+intl,0.9303590859630032
Leandro Trossard,Belgium,MID,ENG-Premier League,0.2583084846997479,0.22787889095727845,fbref+intl,1.0
José Manuel López,Argentina,FWD,BRA-Serie A,0.45,0.09,fbref,0.9042437431991294
Pathé Ciss,Senegal,MID,ESP-La Liga,0.08746065882077025,0.048589254900427925,fbref+intl,0.942328618063112
Konrad Laimer,Austria,MID,GER-Bundesliga,0.1658575802640466,0.28812739907811213,fbref+intl,0.9412404787812839
Jeremy Antonisse,Curaçao,FWD,GRE-Super League,0.08586150910328766,0.10448257503257698,fbref+intl,0.8411316648531011
Patrik Schick,Czechia,FWD,GER-Bundesliga,0.5332235661819129,0.10273260585654578,fbref+intl,0.9412404787812839
Alexander Sørloth,Norway,FWD,ESP-La Liga,0.6239428384985296,0.12309975238296762,fbref+intl,0.942328618063112
Andrés Cubas,Paraguay,MID,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Isak Hien,Sweden,DEF,ITA-Serie A,0.03641559821674189,0.02136872190624871,fbref+intl,0.9357997823721436
Sondre Langås,Norway,DEF,ENG2-EFL Championship,0.1399482901009458,0.049981532178909216,fbref+intl,0.884657236126224
Ferran Torres,Spain,FWD,ESP-La Liga,0.7256602589055421,0.12745680736005383,fbref+intl,0.942328618063112
Reece James,England,DEF,ENG-Premier League,0.10723617606821098,0.18545522070845732,fbref+intl,1.0
Kerem Aktürkoglu,Türkiye,FWD,TUR-Super Lig,0.4111068527162101,0.2417189764022645,fbref+intl,0.8563656147986942
Leon Goretzka,Germany,MID,GER-Bundesliga,0.20007910202984447,0.13955018579701445,fbref+intl,0.9412404787812839
Haissem Hassan,Egypt,FWD,ESP-La Liga,0.0,0.14,fbref,0.942328618063112
Rodrigo Zalazar,Uruguay,MID,POR-Primeira Liga,0.2789083929281314,0.22910332276239362,fbref+intl,0.8857453754080522
Mario Pasalic,Croatia,MID,ITA-Serie A,0.13434858799580895,0.17127393467334398,fbref+intl,0.9357997823721436
Alban Lafont,Côte d'Ivoire,GK,GRE-Super League,0.0,0.0,fbref+intl,0.8411316648531011
Nélson Semedo,Portugal,DEF,TUR-Super Lig,0.039988883779490884,0.17388112912168013,fbref+intl,0.8563656147986942
Yasin Ayari,Sweden,MID,ENG-Premier League,0.15278636243363086,0.16203397267974767,fbref+intl,1.0
Grant Hanley,Scotland,DEF,SCO-Premiership,0.0,0.0,fbref+intl,0.823721436343852
Brian Brobbey,Netherlands,FWD,ENG-Premier League,0.33066215222971607,0.06286462472837956,fbref+intl,1.0
Ismael Díaz,Panama,FWD,MEX-Liga MX,0.4701495075593912,0.2253042572220576,fbref+intl,0.8465723612622414
Jaminton Campaz,Colombia,MID,ARG-Primera Division,0.18337512222298905,0.04825661111131291,fbref+intl,0.8781284004352556
Rafik Belghali,Algeria,DEF,ITA-Serie A,0.07862164311512213,0.0,fbref+intl,0.9357997823721436
Abdul Baba,Ghana,DEF,GRE-Super League,0.09,0.09,fbref,0.8411316648531011
Jonathan Osorio,Canada,MID,USA-MLS,0.1833882702576373,0.04826007112043086,fbref+intl,0.8531011969532101
Mohammed Amoura,Algeria,FWD,GER-Bundesliga,0.4514895532972162,0.2285527333970676,fbref+intl,0.9412404787812839
Jordan Henderson,England,MID,ENG-Premier League,0.04835965958901081,0.13540704684923027,fbref+intl,1.0
Jude Bellingham,England,MID,ESP-La Liga,0.24333096373087176,0.21823460631712263,fbref+intl,0.942328618063112
Willian Pacho,Ecuador,DEF,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Thomas Meunier,Belgium,DEF,FRA-Ligue 1,0.1371011262590695,0.1371011262590695,fbref+intl,0.9303590859630032
Mats Wieffer,Netherlands,MID,ENG-Premier League,0.08713143961647687,0.13553779495896406,fbref+intl,1.0
Daichi Kamada,Japan,MID,ENG-Premier League,0.14005231075046032,0.028010462150092064,fbref+intl,1.0
Kerim Alajbegovic,Bosnia and Herzegovina,FWD,AUT-Bundesliga,0.40940483014004314,0.15271480581380595,fbref+intl,0.8291621327529923
Nick Woltemade,Germany,FWD,ENG-Premier League,0.39153561551265087,0.14438117650899132,fbref+intl,1.0
Amar Dedic,Bosnia and Herzegovina,DEF,POR-Primeira Liga,0.03509052202788579,0.1951805282907715,fbref+intl,0.8857453754080522
Marcus Thuram,France,FWD,ITA-Serie A,0.5427490681371575,0.24511248238452277,fbref+intl,0.9357997823721436
Borja Iglesias,Spain,FWD,ESP-La Liga,0.4634005213744842,0.08873627005043314,fbref+intl,0.942328618063112
Tomás Chory,Czechia,FWD,CZE-First League,0.4755910861800678,0.27907914729683575,fbref+intl,0.8400435255712732
Julián Alvarez,Argentina,FWD,ESP-La Liga,0.2889758669417195,0.18582822243358824,fbref+intl,0.942328618063112
Nilson Angulo,Ecuador,MID,BEL-First Division A,0.26192179020092937,0.2167628608559416,fbref+intl,0.8879216539717083
Ché Adams,Scotland,FWD,ITA-Serie A,0.29067997077286484,0.07853049237462038,fbref+intl,0.9357997823721436
Houssem Aouar,Algeria,MID,SAU-Saudi Pro League,0.37960938669617145,0.1316586753979906,fbref+intl,0.8193688792165397
Rodrigo Bentancur,Uruguay,MID,ENG-Premier League,0.06657083655255147,0.06755586411018462,fbref+intl,1.0
Julio Enciso,Paraguay,MID,FRA-Ligue 1,0.14638962519023435,0.22863141400730635,fbref+intl,0.9303590859630032
Alfie Jones,Canada,DEF,ENG2-EFL Championship,0.05,0.05,fbref,0.884657236126224
Salem Al Dawsari,Saudi Arabia,MID,SAU-Saudi Pro League,0.26222151737173904,0.26727243639662707,fbref+intl,0.8193688792165397
Breel Embolo,Switzerland,FWD,FRA-Ligue 1,0.450800303107543,0.1178887636385199,fbref+intl,0.9303590859630032
Nawaf Bu Washl,Saudi Arabia,DEF,SAU-Saudi Pro League,0.0,0.23018712843560737,fbref+intl,0.8193688792165397
Cristian Romero,Argentina,DEF,ENG-Premier League,0.10253726786972733,0.02698349154466509,fbref+intl,1.0
Youri Tielemans,Belgium,MID,ENG-Premier League,0.10209311986843726,0.1767820650392867,fbref+intl,1.0
Brandon Thomas-Asante,Ghana,FWD,ENG2-EFL Championship,0.5799454259023253,0.189982122278348,fbref+intl,0.884657236126224
Stepán Chaloupek,Czechia,DEF,CZE-First League,0.3670924465869216,0.04706313417781045,fbref+intl,0.8400435255712732
Manuel Neuer,Germany,GK,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
David Zima,Czechia,DEF,CZE-First League,0.046999343045181975,0.09399868609036395,fbref+intl,0.8400435255712732
Josip Stanisic,Croatia,DEF,GER-Bundesliga,0.0781475944098448,0.18096137906220705,fbref+intl,0.9412404787812839
Tani Oluwaseyi,Canada,FWD,USA-MLS,0.46786630003583213,0.33584887837793304,fbref+intl,0.8531011969532101
Junnosuke Suzuki,Japan,DEF,JPN-J1 League,0.0,0.0,fbref+intl,0.8487486398258977
Lucas Digne,France,DEF,ENG-Premier League,0.0,0.3286347876433862,fbref+intl,1.0
Rafael Leão,Portugal,MID,ITA-Serie A,0.2854697672245282,0.13844378243861535,fbref+intl,0.9357997823721436
Ibrahim Maza,Algeria,FWD,GER-Bundesliga,0.1720244566015035,0.1892806055245218,fbref+intl,0.9412404787812839
Lamine Camara,Senegal,MID,FRA-Ligue 1,0.14911728385508424,0.1516599796781682,fbref+intl,0.9303590859630032
Timothy Castagne,Belgium,DEF,ENG-Premier League,0.0,0.08449341198253657,fbref+intl,1.0
Xaver Schlager,Austria,MID,GER-Bundesliga,0.13815066300477769,0.04605022100159257,fbref+intl,0.9412404787812839
Liam Millar,Canada,FWD,ENG2-EFL Championship,0.14669028533286302,0.244483808888105,fbref+intl,0.884657236126224
Teun Koopmeiners,Netherlands,MID,ITA-Serie A,0.010689830579822876,0.0,fbref+intl,0.9357997823721436
Moteb Al Harbi,Saudi Arabia,DEF,SAU-Saudi Pro League,0.09445174227949096,0.09445174227949096,fbref+intl,0.8193688792165397
Gabriel Ávalos,Paraguay,FWD,ARG-Primera Division,0.4190356070694884,0.08551747083050786,fbref+intl,0.8781284004352556
Gonçalo Guedes,Portugal,FWD,ESP-La Liga,0.39,0.2,fbref,0.942328618063112
Christopher Opéri,Côte d'Ivoire,DEF,TUR-Super Lig,0.0,0.2196926888722086,fbref+intl,0.8563656147986942
Tajon Buchanan,Canada,FWD,ESP-La Liga,0.37645503041029754,0.047263553909202415,fbref+intl,0.942328618063112
Kim Moon-Hwan,Korea Republic,DEF,KOR-K League 1,0.0,0.09879511666937464,fbref+intl,0.8204570184983678
Marcel Sabitzer,Austria,MID,GER-Bundesliga,0.14617436390677585,0.19109231730280632,fbref+intl,0.9412404787812839
Kevin Rodríguez,Ecuador,FWD,BEL-First Division A,0.4270317083387571,0.07555020030972306,fbref+intl,0.8879216539717083
Yunus Akgün,Türkiye,FWD,TUR-Super Lig,0.33571020115992706,0.4229780926750371,fbref+intl,0.8563656147986942
Eberechi Eze,England,MID,ENG-Premier League,0.39998663635279313,0.08927073369958376,fbref+intl,1.0
