player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Rubén Vargas,Switzerland,MID,ESP-La Liga,0.13398373905687266,0.3733822638601902,fbref+intl,0.942328618063112
Juan Portilla,Colombia,MID,ARG-Primera Division,0.0,0.05650576242984253,fbref+intl,0.8781284004352556
Nico González,Argentina,MID,ENG-Premier League,0.11036392197953251,0.07009564598001425,fbref+intl,1.0
N'Golo Kanté,France,MID,SAU-Saudi Pro League,0.0946448325342727,0.1089135398514564,fbref+intl,0.8193688792165397
Chemsdine Talbi,Morocco,FWD,ENG-Premier League,0.22965699077669316,0.05991051933305038,fbref+intl,1.0
Noah Okafor,Switzerland,FWD,ENG-Premier League,0.456350522677944,0.05952398121886226,fbref+intl,1.0
Álex Baena,Spain,MID,ESP-La Liga,0.1274950502121197,0.14651385259175354,fbref+intl,0.942328618063112
Ricardo Rodríguez,Switzerland,DEF,ESP-La Liga,0.0,0.03807861873284392,fbref+intl,0.942328618063112
Alex Sandro,Brazil,DEF,BRA-Serie A,0.0,0.0,fbref+intl,0.9042437431991294
Neymar,Brazil,MID,BRA-Serie A,0.3761988982061044,0.15342352317015703,fbref+intl,0.9042437431991294
Lucas Paquetá,Brazil,MID,ENG-Premier League,0.1333720746386388,0.10269912249445844,fbref+intl,1.0
Rodri,Spain,MID,ENG-Premier League,0.06939849313263544,0.0,fbref+intl,1.0
Antonee Robinson,USA,DEF,ENG-Premier League,0.0,0.011042665423718108,fbref+intl,1.0
Promise David,Canada,FWD,BEL-First Division A,0.5439124106349221,0.059578979432987386,fbref+intl,0.8879216539717083
Alexis Vega,Mexico,FWD,MEX-Liga MX,0.18096860868666648,0.6132824401635466,fbref+intl,0.8465723612622414
Joel Waterman,Canada,DEF,USA-MLS,0.0,0.05774017254629838,fbref+intl,0.8531011969532101
Kevin Castaño,Colombia,MID,ARG-Primera Division,0.0,0.03813915284960435,fbref+intl,0.8781284004352556
Santiago Arias,Colombia,DEF,BRA-Serie A,0.0,0.07576079417844518,fbref+intl,0.9042437431991294
Maxim De Cuyper,Belgium,DEF,ENG-Premier League,0.2010985366411666,0.2188827765207451,fbref+intl,1.0
Ricardo Pepi,USA,FWD,NED-Eredivisie,0.8849641770445389,0.05966050631760936,fbref+intl,0.8531011969532101
Danilo,Brazil,DEF,BRA-Serie A,0.04109628764633151,0.04109628764633151,fbref+intl,0.9042437431991294
Jørgen Strand Larsen,Norway,FWD,ENG-Premier League,0.01838017391492893,0.07180619837802267,fbref+intl,1.0
Giovani Lo Celso,Argentina,MID,ESP-La Liga,0.11304204965376906,0.2550637167919805,fbref+intl,0.942328618063112
Marc Pubill,Spain,DEF,ESP-La Liga,0.07,0.07,fbref,0.942328618063112
Raphinha,Brazil,MID,ESP-La Liga,0.44461601655553945,0.1790150825738607,fbref+intl,0.942328618063112
Achraf Hakimi,Morocco,DEF,FRA-Ligue 1,0.08693342893430218,0.2162764682019354,fbref+intl,0.9303590859630032
Martin Ødegaard,Norway,MID,ENG-Premier League,0.09226492364932957,0.5702590533414343,fbref+intl,1.0
Facundo Medina,Argentina,DEF,FRA-Ligue 1,0.0,0.06825073607771637,fbref+intl,0.9303590859630032
Álvaro Fidalgo,Mexico,MID,MEX-Liga MX,0.07,0.0,fbref,0.8465723612622414
Maxime Crépeau,Canada,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Désiré Doué,France,MID,FRA-Ligue 1,0.45043422816411305,0.25876008851980964,fbref+intl,0.9303590859630032
Guillermo Martínez,Mexico,FWD,MEX-Liga MX,0.4681140455072121,0.0,fbref+intl,0.8465723612622414
Eray Cömert,Switzerland,DEF,ESP-La Liga,0.1255101977638644,0.06758241418054238,fbref+intl,0.942328618063112
Nahuel Molina,Argentina,DEF,ESP-La Liga,0.068939238263767,0.10113581685211574,fbref+intl,0.942328618063112
Jayden Nelson,Canada,MID,USA-MLS,0.13947343315783892,0.3387211948118945,fbref+intl,0.8531011969532101
Gonçalo Ramos,Portugal,FWD,FRA-Ligue 1,0.3691673675493547,0.09748311966203774,fbref+intl,0.9303590859630032
Thiago Almada,Argentina,MID,ESP-La Liga,0.28566812735762026,0.13527288238541368,fbref+intl,0.942328618063112
Nicolás Tagliafico,Argentina,DEF,FRA-Ligue 1,0.0319484945823018,0.13292625430368454,fbref+intl,0.9303590859630032
Ali Ahmed,Canada,MID,ENG2-EFL Championship,0.26956198427048306,0.21879687222876518,fbref+intl,0.884657236126224
Sofyan Amrabat,Morocco,MID,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
João Neves,Portugal,MID,FRA-Ligue 1,0.3696340017537856,0.049653264444102604,fbref+intl,0.9303590859630032
Brahim Díaz,Morocco,MID,ESP-La Liga,0.14558200494368945,0.3456347062523223,fbref+intl,0.942328618063112
Nuno Mendes,Portugal,DEF,FRA-Ligue 1,0.13617402585507501,0.35008589341488805,fbref+intl,0.9303590859630032
Richie Laryea,Canada,DEF,USA-MLS,0.059789063916243876,0.08526837369866552,fbref+intl,0.8531011969532101
Lisandro Martínez,Argentina,DEF,ENG-Premier League,0.01972003177121981,0.0,fbref+intl,1.0
Jorge Sánchez,Mexico,DEF,MEX-Liga MX,0.0,0.06085421406438836,fbref+intl,0.8465723612622414
Endrick,Brazil,FWD,FRA-Ligue 1,0.2762037431132337,0.4787531547296051,fbref+intl,0.9303590859630032
Noni Madueke,England,FWD,ENG-Premier League,0.21950901179653956,0.1567939987982938,fbref+intl,1.0
Leandro Paredes,Argentina,MID,ARG-Primera Division,0.0,0.21047477699009592,fbref+intl,0.8781284004352556
Zeno Debast,Belgium,DEF,POR-Primeira Liga,0.0,0.09067833479401939,fbref+intl,0.8857453754080522
Dan Ndoye,Switzerland,FWD,ENG-Premier League,0.1550831492193572,0.17567837529597555,fbref+intl,1.0
Kevin De Bruyne,Belgium,MID,ITA-Serie A,0.3125573249575214,0.13827395781185953,fbref+intl,0.9357997823721436
Fabián Ruiz,Spain,MID,FRA-Ligue 1,0.14422606689086773,0.2982053635488023,fbref+intl,0.9303590859630032
Gilberto Mora,Mexico,MID,MEX-Liga MX,0.3043806099393637,0.09588323110895786,fbref+intl,0.8465723612622414
Jhon Arias,Colombia,MID,ENG-Premier League,0.03775674005728043,0.08599422721218578,fbref+intl,1.0
Jacob Shaffelburg,Canada,MID,USA-MLS,0.2926334751264154,0.15652929499939758,fbref+intl,0.8531011969532101
Exequiel Palacios,Argentina,MID,GER-Bundesliga,0.0,0.19147582788502282,fbref+intl,0.9412404787812839
Anass Salah-Eddine,Morocco,DEF,NED-Eredivisie,0.0,0.020336304898115498,fbref+intl,0.8531011969532101
Isidro Pitta,Paraguay,FWD,BRA-Serie A,0.5279099141352329,0.14563032114075392,fbref+intl,0.9042437431991294
Gabriel Martinelli,Brazil,MID,ENG-Premier League,0.1082086923539746,0.2622944130866498,fbref+intl,1.0
Ousmane Dembélé,France,MID,FRA-Ligue 1,0.5412401955417464,0.44638162880122767,fbref+intl,0.9303590859630032
Marquinhos,Brazil,DEF,FRA-Ligue 1,0.031803234082781705,0.0,fbref+intl,0.9303590859630032
David Møller Wolfe,Norway,DEF,ENG-Premier League,0.04146308284777367,0.18066891191765272,fbref+intl,1.0
Mikel Merino,Spain,MID,ENG-Premier League,0.5570419312688505,0.15949573897837455,fbref+intl,1.0
Andrés Gómez,Colombia,FWD,BRA-Serie A,0.09371105142809479,0.4398167382010817,fbref+intl,0.9042437431991294
Neil El Aynaoui,Morocco,MID,ITA-Serie A,0.058583554580160346,0.11716710916032069,fbref+intl,0.9357997823721436
Noussair Mazraoui,Morocco,DEF,ENG-Premier League,0.0,0.07217140044017537,fbref+intl,1.0
James Rodríguez,Colombia,MID,MEX-Liga MX,0.06997386391506336,0.42418209805447266,fbref+intl,0.8465723612622414
João Cancelo,Portugal,DEF,ESP-La Liga,0.22681922945696004,0.22681922945696004,fbref+intl,0.942328618063112
Antonio Sanabria,Paraguay,FWD,ITA-Serie A,0.2523272508896266,0.11195742925072154,fbref+intl,0.9357997823721436
Nabil Emad Dunga,Egypt,MID,SAU-Saudi Pro League,0.0,0.0,fbref+intl,0.8193688792165397
Déiver Machado,Colombia,DEF,FRA-Ligue 1,0.0,0.07652091535195542,fbref+intl,0.9303590859630032
Matt Turner,USA,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
