player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Luis Díaz,Colombia,MID,GER-Bundesliga,0.480257480835108,0.3529516358529427,fbref+intl,0.9412404787812839
Luka Vuskovic,Croatia,DEF,GER-Bundesliga,0.17814766914151867,0.0,fbref+intl,0.9412404787812839
Eom Ji-Sung,Korea Republic,FWD,ENG2-EFL Championship,0.06994321615058559,0.06994321615058559,fbref+intl,0.884657236126224
Wagner Pina,Cabo Verde,DEF,TUR-Super Lig,0.0,0.26640263616649584,fbref+intl,0.8563656147986942
Federico Viñas,Uruguay,FWD,ESP-La Liga,0.26849102505063027,0.03953410715730639,fbref+intl,0.942328618063112
Miro Muheim,Switzerland,DEF,GER-Bundesliga,0.0,0.1604507145681414,fbref+intl,0.9412404787812839
Hernán Galíndez,Ecuador,GK,ARG-Primera Division,0.0,0.0,fbref+intl,0.8781284004352556
Yahia Fofana,Côte d'Ivoire,GK,TUR-Super Lig,0.0,0.029170911644683713,fbref+intl,0.8563656147986942
Yukinari Sugawara,Japan,DEF,GER-Bundesliga,0.029588753593766195,0.20864449389857015,fbref+intl,0.9412404787812839
Kojo Peprah Oppong,Ghana,DEF,FRA-Ligue 1,0.03998897465725119,0.0,fbref+intl,0.9303590859630032
Aïssa Mandi,Algeria,DEF,FRA-Ligue 1,0.05109203896318307,0.0,fbref+intl,0.9303590859630032
Ibañez,Brazil,DEF,SAU-Saudi Pro League,0.06999373099597284,0.06999373099597284,fbref+intl,0.8193688792165397
Lionel Messi,Argentina,FWD,USA-MLS,0.9129986067219341,0.48296800676033785,fbref+intl,0.8531011969532101
Adalberto Carrasquilla,Panama,MID,MEX-Liga MX,0.05792623956235198,0.17756198148373434,fbref+intl,0.8465723612622414
Dávinson Sánchez,Colombia,DEF,TUR-Super Lig,0.06303324320009954,0.0,fbref+intl,0.8563656147986942
Nathan Ngoy,Belgium,DEF,FRA-Ligue 1,0.04,0.07,fbref,0.9303590859630032
Mark McKenzie,USA,DEF,FRA-Ligue 1,0.0,0.0699857794738335,fbref+intl,0.9303590859630032
Maghnes Akliouche,France,MID,FRA-Ligue 1,0.23848945485098372,0.23848945485098372,fbref+intl,0.9303590859630032
Daniel Muñoz,Colombia,DEF,ENG-Premier League,0.11721156628491348,0.08015247853060764,fbref+intl,1.0
Lee Gi-Hyuk,Korea Republic,DEF,KOR-K League 1,0.0,0.04,fbref,0.8204570184983678
Nicolas Pépé,Côte d'Ivoire,FWD,ESP-La Liga,0.251242465563079,0.2898951525727834,fbref+intl,0.942328618063112
Gustaf Lagerbielke,Sweden,DEF,POR-Primeira Liga,0.09389080795995482,0.023393950531361028,fbref+intl,0.8857453754080522
Cameron Devlin,Australia,MID,SCO-Premiership,0.07996364885689423,0.0,fbref+intl,0.823721436343852
Roberto Fernández,Paraguay,GK,ESP-La Liga,0.23,0.10999999999999999,fbref,0.942328618063112
Haris Tabakovic,Bosnia and Herzegovina,FWD,GER-Bundesliga,0.5215724153383212,0.10510114578733187,fbref+intl,0.9412404787812839
Armando González,Mexico,FWD,MEX-Liga MX,0.76,0.08,fbref,0.8465723612622414
Florian Wirtz,Germany,MID,ENG-Premier League,0.25437767385002946,0.178494537545674,fbref+intl,1.0
Harry Kane,England,FWD,GER-Bundesliga,0.8806123290948734,0.12629388170178646,fbref+intl,0.9412404787812839
Jerdy Schouten,Netherlands,MID,NED-Eredivisie,0.03524047993034497,0.07048095986068995,fbref+intl,0.8531011969532101
Matias Fernandez-Pardo,Belgium,FWD,FRA-Ligue 1,0.23,0.19,fbref,0.9303590859630032
Kim Jin-Gyu,Korea Republic,MID,KOR-K League 1,0.19328956959887206,0.2295819883935135,fbref+intl,0.8204570184983678
Jamie Leweling,Germany,MID,GER-Bundesliga,0.272538783835168,0.32928840447751573,fbref+intl,0.9412404787812839
Ritsu Doan,Japan,DEF,GER-Bundesliga,0.21920909777377492,0.21920909777377492,fbref+intl,0.9412404787812839
Santiago Castro,Argentina,FWD,ITA-Serie A,0.27,0.08,fbref,0.9357997823721436
Christian Fassnacht,Switzerland,MID,SUI-Super League,0.6499364005760253,0.2699735817777336,fbref+intl,0.8433079434167573
Danley Jean Jacques,Haiti,MID,USA-MLS,0.12683105415396875,0.14780168869496027,fbref+intl,0.8531011969532101
Ladislav Krejcí,Czechia,DEF,ENG-Premier League,0.10262831539515067,0.05131415769757534,fbref+intl,1.0
Giorgian de Arrascaeta,Uruguay,MID,BRA-Serie A,0.5637221551972484,0.4635877140347515,fbref+intl,0.9042437431991294
Maya Yoshida,Japan,DEF,USA-MLS,0.08,0.0,fbref,0.8531011969532101
Elisha Owusu,Ghana,MID,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Fabian Rieder,Switzerland,MID,GER-Bundesliga,0.12305671191188788,0.1488289504245176,fbref+intl,0.9412404787812839
Amad Diallo,Côte d'Ivoire,FWD,ENG-Premier League,0.14102965746414373,0.14380704183051798,fbref+intl,1.0
Yassine Bounou,Morocco,GK,SAU-Saudi Pro League,0.0,0.0,fbref+intl,0.8193688792165397
Alisson Becker,Brazil,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Weverton,Brazil,GK,BRA-Serie A,0.0,0.0,fbref,0.9042437431991294
Édouard Mendy,Senegal,GK,SAU-Saudi Pro League,0.0,0.0,fbref+intl,0.8193688792165397
Yehvann Diouf,Senegal,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Hassan Al Tambakti,Saudi Arabia,DEF,SAU-Saudi Pro League,0.02930909706307832,0.0,fbref+intl,0.8193688792165397
Amar Memic,Bosnia and Herzegovina,MID,CZE-First League,0.10074277677694178,0.2765604270824667,fbref+intl,0.8400435255712732
Samuel Moutoussamy,Congo DR,MID,GRE-Super League,0.08253828720908579,0.0,fbref+intl,0.8411316648531011
Gideon Mensah,Ghana,DEF,FRA-Ligue 1,0.0,0.11014982888590559,fbref+intl,0.9303590859630032
Ayyoub Bouaddi,Morocco,MID,FRA-Ligue 1,0.0,0.04,fbref,0.9303590859630032
Alan Varela,Argentina,MID,POR-Primeira Liga,0.04,0.0,fbref,0.8857453754080522
Michael Olise,France,MID,GER-Bundesliga,0.5506433253467379,0.6095030935190434,fbref+intl,0.9412404787812839
Mustafa Eskihellaç,Türkiye,DEF,TUR-Super Lig,0.0,0.15995852463999444,fbref+intl,0.8563656147986942
Pedro Vite,Ecuador,MID,MEX-Liga MX,0.06243129724547118,0.05687709524847457,fbref+intl,0.8465723612622414
Nathan Saliba,Canada,MID,BEL-First Division A,0.13625659963716544,0.03916632822373511,fbref+intl,0.8879216539717083
Eric Smith,Sweden,MID,GER-Bundesliga,0.08,0.08,fbref,0.9412404787812839
Gustavo Gómez,Paraguay,DEF,BRA-Serie A,0.04879762073360714,0.02439881036680357,fbref+intl,0.9042437431991294
Bazoumana Touré,Côte d'Ivoire,FWD,GER-Bundesliga,0.2032603451971581,0.3557022487194858,fbref+intl,0.9412404787812839
Baris Alper Yilmaz,Türkiye,FWD,TUR-Super Lig,0.16659561023691952,0.358180562009377,fbref+intl,0.8563656147986942
Jarell Quansah,England,DEF,GER-Bundesliga,0.15838559011674067,0.0,fbref+intl,0.9412404787812839
Riyad Mahrez,Algeria,MID,SAU-Saudi Pro League,0.18864390305039855,0.3456370148182256,fbref+intl,0.8193688792165397
Petar Musa,Croatia,FWD,USA-MLS,0.633006145184947,0.23682369565364084,fbref+intl,0.8531011969532101
Sebastian Berhalter,USA,MID,USA-MLS,0.1482727443232992,0.3907329534797938,fbref+intl,0.8531011969532101
Tyrese Noslin,Curaçao,DEF,NED-Eredivisie,0.08519283963967056,0.11952235673125669,fbref+intl,0.8531011969532101
Fredrik Aursnes,Norway,MID,POR-Primeira Liga,0.12000000000000001,0.12000000000000001,fbref,0.8857453754080522
Jhon Lucumí,Colombia,DEF,ITA-Serie A,0.024984475603102366,0.0,fbref+intl,0.9357997823721436
Luis Suárez,Colombia,FWD,USA-MLS,0.35,0.39,fbref,0.8531011969532101
Leroy Sané,Germany,MID,TUR-Super Lig,0.3081496252459222,0.2218768954123875,fbref+intl,0.8563656147986942
Joshua Kimmich,Germany,DEF,GER-Bundesliga,0.09399340563614582,0.36363329146404133,fbref+intl,0.9412404787812839
Richard Ríos,Colombia,MID,POR-Primeira Liga,0.14093355318677925,0.12919024203389007,fbref+intl,0.8857453754080522
Mortadha Ben Ouanes,Tunisia,MID,TUR-Super Lig,0.07693848162013224,0.23081544486039673,fbref+intl,0.8563656147986942
Luis Romo,Mexico,MID,MEX-Liga MX,0.03925867581394635,0.08561513638798088,fbref+intl,0.8465723612622414
Hassan Kadish,Saudi Arabia,DEF,SAU-Saudi Pro League,0.07384631817313508,0.0,fbref+intl,0.8193688792165397
Obed Vargas,Mexico,MID,USA-MLS,0.11999999999999998,0.04,fbref,0.8531011969532101
Julian Ryerson,Norway,DEF,GER-Bundesliga,0.025448760961364718,0.5377183990072201,fbref+intl,0.9412404787812839
Lamine Yamal,Spain,MID,ESP-La Liga,0.44320237447188243,0.485503346132373,fbref+intl,0.942328618063112
Diego Lainez,Mexico,MID,MEX-Liga MX,0.28,0.2,fbref,0.8465723612622414
Jules Koundé,France,DEF,ESP-La Liga,0.027524603934236253,0.08257381180270876,fbref+intl,0.942328618063112
Malo Gusto,France,DEF,ENG-Premier League,0.0744960702236272,0.1539234036897964,fbref+intl,1.0
Jordan Ayew,Ghana,FWD,ENG2-EFL Championship,0.2468306587181524,0.26246150705645716,fbref+intl,0.884657236126224
Miles Robinson,USA,DEF,USA-MLS,0.03999850090042482,0.0,fbref+intl,0.8531011969532101
Timothy Weah,USA,MID,FRA-Ligue 1,0.0796602912723363,0.08340707870980353,fbref+intl,0.9303590859630032
José Córdoba,Panama,DEF,ENG2-EFL Championship,0.03436354345103906,0.03436354345103906,fbref+intl,0.884657236126224
Robin Hranác,Czechia,DEF,GER-Bundesliga,0.058991134978707525,0.014078750204256207,fbref+intl,0.9412404787812839
Patrick Schulte,USA,GK,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Ugurcan Çakir,Türkiye,GK,TUR-Super Lig,0.0,0.0,fbref+intl,0.8563656147986942
Viktor Johansson,Sweden,GK,ENG2-EFL Championship,0.0,0.03252988605617818,fbref+intl,0.884657236126224
Ersin Destanoglu,Türkiye,GK,TUR-Super Lig,0.0,0.0,fbref,0.8563656147986942
Yoel Bárcenas,Panama,MID,MEX-Liga MX,0.06819359916200546,0.05497739935992211,fbref+intl,0.8465723612622414
Abde Ezzalzouli,Morocco,FWD,ESP-La Liga,0.3407329087936846,0.2899646936776115,fbref+intl,0.942328618063112
Deniz Undav,Germany,FWD,GER-Bundesliga,0.7737150477003927,0.28408577055043693,fbref+intl,0.9412404787812839
Guus Til,Netherlands,MID,NED-Eredivisie,0.5598880205656651,0.1599680058759043,fbref+intl,0.8531011969532101
Folarin Balogun,USA,FWD,FRA-Ligue 1,0.4071338782558894,0.1581841037166827,fbref+intl,0.9303590859630032
Ederson,Brazil,GK,ITA-Serie A,0.030478623607436483,0.030478623607436483,fbref+intl,0.9357997823721436
Brian Rodríguez,Uruguay,FWD,MEX-Liga MX,0.34506625240858685,0.23483720315698114,fbref+intl,0.8465723612622414
Vitinha,Portugal,MID,ITA-Serie A,0.13573231696133267,0.08065578833675568,fbref+intl,0.9357997823721436
Viktor Gyökeres,Sweden,FWD,ENG-Premier League,0.5563184593967163,0.12896163839126515,fbref+intl,1.0
Bukayo Saka,England,MID,ENG-Premier League,0.23387161971243794,0.18726261975829053,fbref+intl,1.0
Ajdin Hrustic,Australia,MID,NED-Eredivisie,0.03783324281407378,0.24282804022318943,fbref+intl,0.8531011969532101
Jean-Philippe Mateta,France,FWD,ENG-Premier League,0.34273240928286003,0.0,fbref+intl,1.0
Remo Freuler,Switzerland,MID,ITA-Serie A,0.06121071460706799,0.1563389044451623,fbref+intl,0.9357997823721436
Mousa Al Tamari,Jordan,FWD,FRA-Ligue 1,0.3294418638894385,0.22383512913333192,fbref+intl,0.9303590859630032
Maxi Araújo,Uruguay,MID,POR-Primeira Liga,0.14447040725014942,0.2132568885640177,fbref+intl,0.8857453754080522
Andrej Kramaric,Croatia,FWD,GER-Bundesliga,0.4464119376054033,0.19357577147054475,fbref+intl,0.9412404787812839
Tim Ream,USA,DEF,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Ivan Perisic,Croatia,FWD,NED-Eredivisie,0.2801043773502529,0.5002605759158163,fbref+intl,0.8531011969532101
Tomás Soucek,Czechia,MID,ENG-Premier League,0.18857540608810516,0.024698620891960423,fbref+intl,1.0
Dan Burn,England,DEF,ENG-Premier League,0.03599500286366307,0.07199000572732614,fbref+intl,1.0
Sergiño Dest,USA,DEF,NED-Eredivisie,0.04,0.2,fbref,0.8531011969532101
Roberto Alvarado,Mexico,FWD,MEX-Liga MX,0.1457780281340912,0.1457780281340912,fbref+intl,0.8465723612622414
Raúl Jiménez,Mexico,FWD,ENG-Premier League,0.23975923564003998,0.11096793528720121,fbref+intl,1.0
Alejandro Gómez,Mexico,DEF,MEX-Liga MX,0.08,0.0,fbref,0.8465723612622414
Djibril Sow,Switzerland,MID,ESP-La Liga,0.20147157637735713,0.171596404397785,fbref+intl,0.942328618063112
Lee Jae-Sung,Korea Republic,MID,GER-Bundesliga,0.22646393272862655,0.1238680864666895,fbref+intl,0.9412404787812839
Marcos Llorente,Spain,DEF,ESP-La Liga,0.0,0.16564791169411838,fbref+intl,0.942328618063112
Charles De Ketelaere,Belgium,MID,ITA-Serie A,0.1547735886762251,0.2582198958173733,fbref+intl,0.9357997823721436
Felix Nmecha,Germany,MID,GER-Bundesliga,0.08922362671406345,0.11583839835324343,fbref+intl,0.9412404787812839
Ismaïla Sarr,Senegal,FWD,ENG-Premier League,0.2744588863186787,0.07485097602570118,fbref+intl,1.0
Bremer,Brazil,DEF,ITA-Serie A,0.17,0.12,fbref,0.9357997823721436
Valentín Barco,Argentina,MID,FRA-Ligue 1,0.08,0.17,fbref,0.9303590859630032
Franck Kessie,Côte d'Ivoire,MID,SAU-Saudi Pro League,0.19710342224601102,0.15148537283126984,fbref+intl,0.8193688792165397
Khalid Al Ghannam,Saudi Arabia,FWD,SAU-Saudi Pro League,0.54,0.25,fbref,0.8193688792165397
Auston Trusty,USA,DEF,SCO-Premiership,0.0,0.0,fbref,0.823721436343852
Kim Tae-Hyeon,Korea Republic,DEF,JPN-J1 League,0.0,0.04,fbref,0.8487486398258977
Lautaro Martínez,Argentina,FWD,ITA-Serie A,0.7028268253358069,0.21010884561536014,fbref+intl,0.9357997823721436
Iñaki Williams,Ghana,FWD,ESP-La Liga,0.11555307355210512,0.2276369648806333,fbref+intl,0.942328618063112
Jesús Gallardo,Mexico,DEF,MEX-Liga MX,0.16086515065128124,0.19871577433393564,fbref+intl,0.8465723612622414
Ali Majrashi,Saudi Arabia,DEF,SAU-Saudi Pro League,0.03666682453151436,0.1374841750629938,fbref+intl,0.8193688792165397
Yerry Mina,Colombia,DEF,ITA-Serie A,0.09626329410042347,0.0,fbref+intl,0.9357997823721436
Duje Caleta-Car,Croatia,DEF,ESP-La Liga,0.029061542991826766,0.0,fbref+intl,0.942328618063112
Ryan Thomas,New Zealand,MID,NED-Eredivisie,0.04,0.04,fbref,0.8531011969532101
Olwethu Makhanya,South Africa,DEF,USA-MLS,0.04,0.0,fbref,0.8531011969532101
Mohamed Salah,Egypt,MID,ENG-Premier League,0.3888559525458238,0.2846857359134863,fbref+intl,1.0
Arthur Theate,Belgium,DEF,GER-Bundesliga,0.05454465636762217,0.0,fbref+intl,0.9412404787812839
Rúben Dias,Portugal,DEF,ENG-Premier League,0.050781794189168374,0.017717952976821837,fbref+intl,1.0
Matías Soulé,Argentina,MID,ITA-Serie A,0.25,0.21,fbref,0.9357997823721436
John McGinn,Scotland,MID,ENG-Premier League,0.192953277860919,0.15261118759835182,fbref+intl,1.0
Ismael Saibari,Morocco,MID,NED-Eredivisie,0.5615274712945991,0.2702165028624039,fbref+intl,0.8531011969532101
Marcus Pedersen,Norway,DEF,ITA-Serie A,0.03813584253384278,0.07627168506768556,fbref+intl,0.9357997823721436
Kees Smit,Netherlands,MID,NED-Eredivisie,0.13,0.13,fbref,0.8531011969532101
Sebastián Cáceres,Uruguay,DEF,MEX-Liga MX,0.0,0.014074010287760282,fbref+intl,0.8465723612622414
Pape Gueye,Senegal,MID,ESP-La Liga,0.217655462815536,0.06473425553666529,fbref+intl,0.942328618063112
Mark Flekken,Netherlands,GK,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
Efraín Álvarez,Mexico,MID,MEX-Liga MX,0.13,0.3,fbref,0.8465723612622414
Samir El Mourabet,Morocco,MID,FRA-Ligue 1,0.04,0.08,fbref,0.9303590859630032
Sadio Mané,Senegal,MID,SAU-Saudi Pro League,0.3986411961591312,0.25334051985415124,fbref+intl,0.8193688792165397
Diego Gómez,Paraguay,MID,ENG-Premier League,0.1789443019834249,0.0877922030005529,fbref+intl,1.0
Amir Hadziahmetovic,Bosnia and Herzegovina,MID,ENG2-EFL Championship,0.0,0.07968846632471122,fbref+intl,0.884657236126224
Torbjørn Heggem,Norway,DEF,ITA-Serie A,0.0,0.0,fbref+intl,0.9357997823721436
Agustín Canobbio,Uruguay,FWD,BRA-Serie A,0.14030215660532613,0.08911413237423858,fbref+intl,0.9042437431991294
Joris Kayembe,Congo DR,DEF,BEL-First Division A,0.0,0.05652343186957545,fbref+intl,0.8879216539717083
George Hirst,Scotland,FWD,ENG2-EFL Championship,0.42991180960461267,0.12997333778744105,fbref+intl,0.884657236126224
Braian Ojeda,Paraguay,MID,USA-MLS,0.08976549159246319,0.0,fbref+intl,0.8531011969532101
Pedri,Spain,MID,ESP-La Liga,0.14406103718076685,0.37763110118339777,fbref+intl,0.942328618063112
Armin Gigovic,Bosnia and Herzegovina,MID,SUI-Super League,0.06004107663936676,0.17441916264422166,fbref+intl,0.8433079434167573
Patrick Yazbek,Australia,MID,USA-MLS,0.03881870473075948,0.013157991860352295,fbref+intl,0.8531011969532101
Damián Bobadilla,Paraguay,MID,BRA-Serie A,0.13548633472283994,0.07172805955915056,fbref+intl,0.9042437431991294
Giuliano Simeone,Argentina,MID,ESP-La Liga,0.1820899322697997,0.2398613384475203,fbref+intl,0.942328618063112
Ayoub El Kaabi,Morocco,FWD,GRE-Super League,0.6256329807910043,0.09438262695940816,fbref+intl,0.8411316648531011
Antoine Mendy,Senegal,DEF,FRA-Ligue 1,0.03874388280819068,0.0,fbref+intl,0.9303590859630032
Michal Sadílek,Czechia,MID,CZE-First League,0.038299787567323614,0.1816188162425139,fbref+intl,0.8400435255712732
Tomás Holes,Czechia,DEF,CZE-First League,0.07159366820611275,0.07159366820611275,fbref+intl,0.8400435255712732
Nadiem Amiri,Germany,MID,GER-Bundesliga,0.1807611831632205,0.08821873798230256,fbref+intl,0.9412404787812839
Mohamed Kanno,Saudi Arabia,MID,SAU-Saudi Pro League,0.18783225503441817,0.16629991007192152,fbref+intl,0.8193688792165397
Aaron Wan-Bissaka,Congo DR,DEF,ENG-Premier League,0.0,0.07052181390352454,fbref+intl,1.0
Yéremy Pino,Spain,MID,ENG-Premier League,0.12032042897165429,0.08491396568561754,fbref+intl,1.0
Francisco Conceição,Portugal,MID,ITA-Serie A,0.17193651497926624,0.2008744164739401,fbref+intl,0.9357997823721436
Johan Manzambi,Switzerland,MID,GER-Bundesliga,0.24817277738849555,0.16332491685568748,fbref+intl,0.9412404787812839
Ibrahim Sangaré,Côte d'Ivoire,MID,ENG-Premier League,0.09755264644265929,0.07247545093226467,fbref+intl,1.0
José Sá,Portugal,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Max Crocombe,New Zealand,GK,ENG2-EFL Championship,0.0,0.0,fbref+intl,0.884657236126224
Ricardo Velho,Portugal,GK,TUR-Super Lig,0.0,0.0,fbref,0.8563656147986942
Phillipp Mwene,Austria,DEF,GER-Bundesliga,0.030730511787521193,0.10362165108961643,fbref+intl,0.9412404787812839
Dani Olmo,Spain,MID,ESP-La Liga,0.3236965545291177,0.34296452991067294,fbref+intl,0.942328618063112
Christ Inao Oulaï,Côte d'Ivoire,MID,TUR-Super Lig,0.08645648541741931,0.1633066946773476,fbref+intl,0.8563656147986942
Guéla Doué,Côte d'Ivoire,DEF,FRA-Ligue 1,0.09596361415618868,0.24914655256238624,fbref+intl,0.9303590859630032
Aymeric Laporte,Spain,DEF,ESP-La Liga,0.01927813270119764,0.029310652710580216,fbref+intl,0.942328618063112
Jacob Italiano,Australia,DEF,AUT-Bundesliga,0.13,0.0,fbref,0.8291621327529923
Jordan Bos,Australia,DEF,NED-Eredivisie,0.16313819539084992,0.3198123097482331,fbref+intl,0.8531011969532101
Djed Spence,England,DEF,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Yang Hyun-Jun,Korea Republic,FWD,SCO-Premiership,0.34981543851293173,0.039978907258620765,fbref+intl,0.823721436343852
Martin Boyle,Australia,FWD,SCO-Premiership,0.21842586747454076,0.15664284525825642,fbref+intl,0.823721436343852
Yan Valery,Tunisia,DEF,ENG2-EFL Championship,0.0,0.05791184365899983,fbref+intl,0.884657236126224
Brian Gutiérrez,Mexico,MID,USA-MLS,0.31,0.13,fbref,0.8531011969532101
Ahmetcan Kaplan,Türkiye,DEF,NED-Eredivisie,0.04,0.0,fbref,0.8531011969532101
Merchas Doski,Iraq,DEF,CZE-First League,0.02706329509045175,0.0,fbref+intl,0.8400435255712732
Carlens Arcus,Haiti,DEF,FRA-Ligue 1,0.0,0.1213069466533737,fbref+intl,0.9303590859630032
Diego Moreira,Belgium,MID,FRA-Ligue 1,0.17976488760223733,0.269647331403356,fbref+intl,0.9303590859630032
Nestory Irankunda,Australia,FWD,ENG2-EFL Championship,0.1737146645692575,0.1737146645692575,fbref+intl,0.884657236126224
Denis Zakaria,Switzerland,MID,FRA-Ligue 1,0.08871919285101355,0.03943075237822824,fbref+intl,0.9303590859630032
Tyler Bindon,New Zealand,DEF,ENG2-EFL Championship,0.0780011035587014,0.0,fbref+intl,0.884657236126224
Antonio Nusa,Norway,MID,GER-Bundesliga,0.25156034197369737,0.20234004912565676,fbref+intl,0.9412404787812839
Maximilian Beier,Germany,FWD,GER-Bundesliga,0.39094701827082995,0.26388923733281017,fbref+intl,0.9412404787812839
Tomás Ladra,Czechia,FWD,CZE-First League,0.18,0.31,fbref,0.8400435255712732
Brandley Kuwas,Curaçao,FWD,NED-Eredivisie,0.1292943035775992,0.17902288187667578,fbref+intl,0.8531011969532101
Jonathan Tah,Germany,DEF,GER-Bundesliga,0.060363657847766414,0.026828292376785072,fbref+intl,0.9412404787812839
Arda Güler,Türkiye,MID,ESP-La Liga,0.1801653888017643,0.4219575399825759,fbref+intl,0.942328618063112
Daniel Jebbison,Canada,FWD,ENG2-EFL Championship,0.26908314815308787,0.08969438271769595,fbref+intl,0.884657236126224
John Souttar,Scotland,DEF,SCO-Premiership,0.0,0.01955954706513528,fbref+intl,0.823721436343852
Jesús Angulo,Mexico,MID,MEX-Liga MX,0.31,0.22,fbref,0.8465723612622414
Nicolás Capaldo,Argentina,MID,GER-Bundesliga,0.04,0.13,fbref,0.9412404787812839
Leonardo Balerdi,Argentina,DEF,FRA-Ligue 1,0.0,0.03590014450146993,fbref+intl,0.9303590859630032
Leandro Trossard,Belgium,MID,ENG-Premier League,0.2585526304198554,0.23035865793456078,fbref+intl,1.0
José Manuel López,Argentina,FWD,BRA-Serie A,0.45,0.09,fbref,0.9042437431991294
Pathé Ciss,Senegal,MID,ESP-La Liga,0.0877289436529796,0.04873830202943312,fbref+intl,0.942328618063112
Konrad Laimer,Austria,MID,GER-Bundesliga,0.1638397074537482,0.29392282074880993,fbref+intl,0.9412404787812839
Jeremy Antonisse,Curaçao,FWD,GRE-Super League,0.08270467081880793,0.10214795534622591,fbref+intl,0.8411316648531011
Patrik Schick,Czechia,FWD,GER-Bundesliga,0.5339855188764949,0.10509085020045353,fbref+intl,0.9412404787812839
Andrés Cubas,Paraguay,MID,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Alexander Sørloth,Norway,FWD,ESP-La Liga,0.6217451125204928,0.1151293074918112,fbref+intl,0.942328618063112
Agustín Giay,Argentina,DEF,BRA-Serie A,0.0,0.0,fbref,0.9042437431991294
Isak Hien,Sweden,DEF,ITA-Serie A,0.037350553107331944,0.019898006348017184,fbref+intl,0.9357997823721436
Sondre Langås,Norway,DEF,ENG2-EFL Championship,0.13995542591492643,0.04998408068390229,fbref+intl,0.884657236126224
Ferran Torres,Spain,FWD,ESP-La Liga,0.7257395987152144,0.1240535442928293,fbref+intl,0.942328618063112
Reece James,England,DEF,ENG-Premier League,0.10567857367637429,0.18496224217366727,fbref+intl,1.0
Tanner Tessmann,USA,MID,FRA-Ligue 1,0.05,0.0,fbref,0.9303590859630032
Kerem Aktürkoglu,Türkiye,FWD,TUR-Super Lig,0.4059951596777225,0.24631179702655517,fbref+intl,0.8563656147986942
Leon Goretzka,Germany,MID,GER-Bundesliga,0.2023327536150649,0.13958406594635436,fbref+intl,0.9412404787812839
Clément Akpa,Côte d'Ivoire,DEF,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Marcel Ruiz,Mexico,MID,MEX-Liga MX,0.1295296373691033,0.19204854921039285,fbref+intl,0.8465723612622414
Haissem Hassan,Egypt,FWD,ESP-La Liga,0.0,0.14,fbref,0.942328618063112
Mario Pasalic,Croatia,MID,ITA-Serie A,0.1345230009461706,0.17228882070681334,fbref+intl,0.9357997823721436
Alban Lafont,Côte d'Ivoire,GK,GRE-Super League,0.0,0.0,fbref+intl,0.8411316648531011
Nélson Semedo,Portugal,DEF,TUR-Super Lig,0.04070370090048107,0.1710402617493418,fbref+intl,0.8563656147986942
Yasin Ayari,Sweden,MID,ENG-Premier League,0.15192379753604426,0.16054756624581593,fbref+intl,1.0
Grant Hanley,Scotland,DEF,SCO-Premiership,0.0,0.0,fbref+intl,0.823721436343852
Brian Brobbey,Netherlands,FWD,ENG-Premier League,0.3305855062366254,0.06143357743726094,fbref+intl,1.0
Ismael Díaz,Panama,FWD,MEX-Liga MX,0.4699277506251585,0.22950508354856755,fbref+intl,0.8465723612622414
Jaminton Campaz,Colombia,MID,ARG-Primera Division,0.18337512222298905,0.04825661111131291,fbref+intl,0.8781284004352556
Rafik Belghali,Algeria,DEF,ITA-Serie A,0.07928422829854409,0.0,fbref+intl,0.9357997823721436
Jonathan Osorio,Canada,MID,USA-MLS,0.1833091642780409,0.04823925375737918,fbref+intl,0.8531011969532101
Abdul Baba,Ghana,DEF,GRE-Super League,0.09,0.09,fbref,0.8411316648531011
Mohammed Amoura,Algeria,FWD,GER-Bundesliga,0.4413857210025114,0.22268701526678084,fbref+intl,0.9412404787812839
Jordan Henderson,England,MID,ENG-Premier League,0.048548558141901885,0.13593596279732528,fbref+intl,1.0
Jude Bellingham,England,MID,ESP-La Liga,0.24568010287869,0.21583979387286736,fbref+intl,0.942328618063112
Thomas Meunier,Belgium,DEF,FRA-Ligue 1,0.13267954485398373,0.13267954485398373,fbref+intl,0.9303590859630032
Oussama Targhalline,Morocco,MID,NED-Eredivisie,0.08907139277301807,0.18803960696526037,fbref+intl,0.8531011969532101
Mats Wieffer,Netherlands,MID,ENG-Premier League,0.08746291396988959,0.1360534217309394,fbref+intl,1.0
Daichi Kamada,Japan,MID,ENG-Premier League,0.11392229834949164,0.02278445966989833,fbref+intl,1.0
Kerim Alajbegovic,Bosnia and Herzegovina,FWD,AUT-Bundesliga,0.41133321228121655,0.15152428373379614,fbref+intl,0.8291621327529923
Nick Woltemade,Germany,FWD,ENG-Premier League,0.3865933756690117,0.14402930182756718,fbref+intl,1.0
