player,team,position,default_xmins
Francis de Vries,New Zealand,DEF,22.97
Tim Payne,New Zealand,DEF,76.88
Callan Elliot,New Zealand,DEF,0.0
Finn Surman,New Zealand,DEF,13.43
Kosta Barbarouses,New Zealand,FWD,14.77
Elijah Just,New Zealand,MID,61.3
Ben Waine,New Zealand,FWD,14.77
Ben Old,New Zealand,FWD,10.59
Jesse Randall,New Zealand,FWD,0.0
Lachlan Bayliss,New Zealand,MID,0.0
Max Crocombe,New Zealand,GK,81.67
Alex Paulsen,New Zealand,GK,8.33
Michael Woud,New Zealand,GK,0.0
Sander Berge,Norway,MID,82.83
Oscar Bobb,Norway,MID,14.86
Morten Thorsby,Norway,MID,58.47
Patrick Berg,Norway,MID,29.48
Kristoffer Ajer,Norway,DEF,83.54
Julian Ryerson,Norway,DEF,84.13
Marcus Pedersen,Norway,DEF,13.16
Leo Østigård,Norway,DEF,21.83
David Møller Wolfe,Norway,DEF,82.13
Fredrik Bjørkan,Norway,DEF,1.21
Torbjørn Heggem,Norway,DEF,74.65
Henrik Falchener,Norway,DEF,0.0
Erling Haaland,Norway,FWD,84.34
Alexander Sørloth,Norway,FWD,74.74
Andreas Schjelderup,Norway,FWD,10.08
Jørgen Strand Larsen,Norway,FWD,5.22
Ørjan Nyland,Norway,GK,85.25
Egil Selvik,Norway,GK,4.75
Jens Petter Hauge,Norway,MID,3.62
Antonio Nusa,Norway,MID,75.34
Kristian Thorstvedt,Norway,MID,10.44
Carlos Harvey,Panama,MID,72.01
Cristian Martínez,Panama,MID,66.02
Yoel Bárcenas,Panama,MID,20.05
José Luis Rodríguez,Panama,MID,65.72
Aníbal Godoy,Panama,MID,71.96
Amir Murillo,Panama,DEF,81.67
José Córdoba,Panama,DEF,18.69
Éric Davis,Panama,DEF,68.42
César Blackman,Panama,DEF,15.29
Andrés Andrade,Panama,DEF,84.63
Roderick Miller,Panama,DEF,5.44
Jiovany Ramos,Panama,DEF,5.18
Jorge Gutiérrez,Panama,DEF,15.72
Ismael Díaz,Panama,FWD,71.27
José Fajardo,Panama,FWD,18.93
Cecilio Waterman,Panama,FWD,11.18
César Yanis,Panama,FWD,9.02
Luis Mejía,Panama,GK,4.75
Orlando Mosquera,Panama,GK,85.25
César Samudio,Panama,GK,0.0
Adalberto Carrasquilla,Panama,MID,79.39
Maurício Magalhães Prado,Paraguay,MID,1.67
Alejandro Romero,Paraguay,MID,1.67
Matías Galarza,Paraguay,MID,10.38
Lucas Romero,Paraguay,MID,1.67
Braian Ojeda,Paraguay,MID,2.58
Gustavo Gómez,Paraguay,DEF,87.92
Júnior Alonso,Paraguay,DEF,86.08
Omar Alderete,Paraguay,DEF,85.48
Fabián Balbuena,Paraguay,DEF,81.74
Alan Benítez,Paraguay,DEF,1.67
Gustavo Velázquez,Paraguay,DEF,13.15
Juan José Cáceres,Paraguay,DEF,78.08
José Canale,Paraguay,DEF,1.67
Miguel Almirón,Paraguay,MID,82.84
Antonio Sanabria,Paraguay,FWD,18.02
Ramón Sosa,Paraguay,FWD,56.76
Álex Arce,Paraguay,FWD,8.14
Gabriel Ávalos,Paraguay,FWD,11.7
Gustavo Caballero,Paraguay,FWD,1.67
Alexandro Maidana,Paraguay,FWD,1.67
Roberto Fernández,Paraguay,GK,1.67
Gastón Olveira,Paraguay,GK,1.67
Orlando Gill,Paraguay,GK,1.67
Damián Bobadilla,Paraguay,MID,16.49
Julio Enciso,Paraguay,MID,80.01
Diego Gómez,Paraguay,MID,71.23
Samú Costa,Portugal,MID,0.31
Nuno Mendes,Portugal,DEF,87.19
João Cancelo,Portugal,DEF,77.13
Diogo Dalot,Portugal,DEF,15.93
Gonçalo Inácio,Portugal,DEF,70.06
Renato Veiga,Portugal,DEF,16.21
Tomás Araújo,Portugal,DEF,1.29
Gonçalo Ramos,Portugal,FWD,6.44
João Félix,Portugal,FWD,9.84
Pedro Neto,Portugal,MID,20.1
Trincão,Portugal,FWD,6.51
Gonçalo Guedes,Portugal,FWD,0.0
Francisco Conceição,Portugal,MID,9.58
Rui Silva,Portugal,GK,0.0
José Sá,Portugal,GK,0.15
Ricardo Velho,Portugal,GK,0.0
Rúben Neves,Portugal,MID,19.22
Matheus Nunes,Portugal,MID,0.8
Vitinha,Portugal,MID,80.24
João Neves,Portugal,MID,68.56
Bruno Fernandes,Portugal,MID,85.32
Mohammad Al Mannai,Qatar,MID,13.48
Ayoub Al Oui,Qatar,MID,2.23
Ahmed Fathy,Qatar,MID,75.56
Karim Boudiaf,Qatar,MID,18.16
Assim Madibo,Qatar,MID,23.6
Mohammed Waad,Qatar,MID,24.85
Pedro Miguel,Qatar,DEF,2.23
Bassam Al Rawi,Qatar,DEF,14.54
Lucas Mendes,Qatar,DEF,77.56
Boualem Khoukhi,Qatar,DEF,79.66
Niall Mason,Qatar,DEF,2.23
Hashmi Al Hussain,Qatar,DEF,7.85
Issa Laye,Qatar,DEF,2.23
Akram Afif,Qatar,FWD,85.94
Almoez Ali,Qatar,FWD,79.38
Edmílson Junior,Qatar,FWD,65.16
Hassan Al Haydos,Qatar,FWD,2.23
Yusuf Abdurisag,Qatar,FWD,14.35
Ahmed Al Ganehi,Qatar,FWD,57.16
Mubarak Shanan,Qatar,FWD,2.23
Meshaal Barsham,Qatar,GK,86.89
Salah Zakaria,Qatar,GK,4.26
Shehab Ellethy,Qatar,GK,2.23
Mahmud Abunada,Qatar,GK,5.53
Musab Al Juwayr,Saudi Arabia,MID,64.7
Ziyad Al Johani,Saudi Arabia,MID,21.09
Mohamed Kanno,Saudi Arabia,MID,66.58
Abdullah Al Khaibari,Saudi Arabia,MID,16.39
Aiman Yahya,Saudi Arabia,MID,24.53
Saud Abdulhamid,Saudi Arabia,DEF,73.7
Abdulelah Al Amri,Saudi Arabia,DEF,14.87
Hassan Kadish,Saudi Arabia,DEF,70.58
Ali Majrashi,Saudi Arabia,DEF,16.82
Nawaf Bu Washl,Saudi Arabia,DEF,74.65
Ali Lajami,Saudi Arabia,DEF,79.92
Feras Al Brikan,Saudi Arabia,FWD,74.51
Abdullah Al Hamddan,Saudi Arabia,FWD,9.83
Khalid Al Ghannam,Saudi Arabia,FWD,0.12
Saleh Al Shehri,Saudi Arabia,FWD,23.41
Sultan Mandash,Saudi Arabia,FWD,0.12
Nawaf Al Aqidi,Saudi Arabia,GK,84.68
Ahmed Al Kassar,Saudi Arabia,GK,2.21
Mohammed Al Owais,Saudi Arabia,GK,3.46
John McGinn,Scotland,MID,80.73
Ryan Christie,Scotland,MID,65.75
Kenny McLean,Scotland,MID,33.05
Andy Robertson,Scotland,DEF,85.39
Kieran Tierney,Scotland,DEF,54.33
Nathan Patterson,Scotland,DEF,0.0
Jack Hendry,Scotland,DEF,76.87
John Souttar,Scotland,DEF,39.11
Scott McKenna,Scotland,DEF,31.7
Anthony Ralston,Scotland,DEF,38.18
Dominic Hyam,Scotland,DEF,0.0
Grant Hanley,Scotland,DEF,80.14
Ché Adams,Scotland,FWD,71.06
George Hirst,Scotland,FWD,0.68
Lyndon Dykes,Scotland,FWD,24.43
Findlay Curtis,Scotland,FWD,0.0
Liam Kelly,Scotland,GK,0.0
Angus Gunn,Scotland,GK,83.7
Scott McTominay,Scotland,MID,84.82
Lewis Ferguson,Scotland,MID,27.89
Idrissa Gueye,Senegal,MID,2.91
Pape Matar Sarr,Senegal,MID,25.29
Pathé Ciss,Senegal,MID,7.76
Pape Gueye,Senegal,MID,24.24
Mamadou Sarr,Senegal,DEF,75.74
Moussa Niakhaté,Senegal,DEF,87.91
El Hadji Malick Diouf,Senegal,DEF,84.84
Ismail Jakobs,Senegal,DEF,14.11
Kalidou Koulibaly,Senegal,DEF,39.53
Abdoulaye Seck,Senegal,DEF,17.47
Antoine Mendy,Senegal,DEF,8.6
Nicolas Jackson,Senegal,FWD,66.74
Iliman Ndiaye,Senegal,FWD,77.65
Ismaïla Sarr,Senegal,FWD,25.28
Assane Diao,Senegal,FWD,6.15
Cherif Ndiaye,Senegal,FWD,7.01
Bamba Dieng,Senegal,FWD,2.91
Ibrahim Mbaye,Senegal,FWD,6.75
Édouard Mendy,Senegal,GK,90.0
Yehvann Diouf,Senegal,GK,2.91
Mory Diaw,Senegal,GK,5.77
Krépin Diatta,Senegal,MID,86.92
Lamine Camara,Senegal,MID,58.24
Habib Diarra,Senegal,MID,66.56
Jayden Adams,South Africa,MID,9.75
Teboho Mokoena,South Africa,MID,87.25
Themba Zwane,South Africa,MID,29.28
Thalente Mbatha,South Africa,MID,63.13
Tshepang Moremi,South Africa,MID,14.43
Yaya Sithole,South Africa,MID,77.48
Aubrey Modiba,South Africa,DEF,83.78
Thabang Matuludi,South Africa,DEF,2.25
Khuliso Mudau,South Africa,DEF,87.51
Nkosinathi Sibisi,South Africa,DEF,80.23
Mbekezeli Mbokazi,South Africa,DEF,85.21
Khulumani Ndamane,South Africa,DEF,12.25
Ime Okon,South Africa,DEF,2.25
Samukele Kabini,South Africa,DEF,12.67
Lyle Foster,South Africa,FWD,78.8
Relebohile Mofokeng,South Africa,FWD,19.85
Oswin Appollis,South Africa,FWD,70.18
Evidence Makgopa,South Africa,FWD,16.74
Thapelo Maseko,South Africa,FWD,2.25
Ronwen Williams,South Africa,GK,88.04
Ricardo Goss,South Africa,GK,2.25
Yéremy Pino,Spain,MID,9.63
Álex Baena,Spain,MID,14.26
Martín Zubimendi,Spain,MID,38.59
Pedro Porro,Spain,DEF,28.15
Aymeric Laporte,Spain,DEF,84.31
Alejandro Grimaldo,Spain,DEF,14.24
Marc Cucurella,Spain,DEF,86.93
Pau Cubarsí,Spain,DEF,70.93
Lamine Yamal,Spain,MID,32.49
Ferran Torres,Spain,FWD,57.92
Mikel Oyarzabal,Spain,FWD,64.94
Borja Iglesias,Spain,FWD,3.59
Víctor Muñoz,Spain,FWD,0.0
David Raya,Spain,GK,1.07
Unai Simón,Spain,GK,88.93
Joan García,Spain,GK,0.0
Marcos Llorente,Spain,DEF,65.75
Rodri,Spain,MID,67.53
Dani Olmo,Spain,MID,20.06
Pedri,Spain,MID,60.27
Besfort Zeneli,Sweden,MID,9.35
Elliot Stroud,Sweden,MID,0.0
Taha Ali,Sweden,MID,0.0
Eric Smith,Sweden,MID,0.0
Lucas Bergvall,Sweden,MID,13.41
Yasin Ayari,Sweden,MID,74.15
Jesper Karlström,Sweden,MID,72.68
Mattias Svanberg,Sweden,MID,11.5
Daniel Svensson,Sweden,DEF,65.94
Gabriel Gudmundsson,Sweden,DEF,77.13
Carl Starfelt,Sweden,DEF,72.36
Victor Lindelöf,Sweden,DEF,73.63
Gustaf Lagerbielke,Sweden,DEF,30.53
Viktor Gyökeres,Sweden,FWD,84.42
Anthony Elanga,Sweden,FWD,66.77
Benjamin Nygren,Sweden,FWD,21.11
Gustaf Nilsson,Sweden,FWD,0.56
Kristoffer Nordfeldt,Sweden,GK,79.29
Johan Manzambi,Switzerland,MID,10.34
Granit Xhaka,Switzerland,MID,84.16
Michel Aebischer,Switzerland,MID,34.89
Remo Freuler,Switzerland,MID,84.98
Ardon Jashari,Switzerland,MID,0.01
Fabian Rieder,Switzerland,MID,33.97
Manuel Akanji,Switzerland,DEF,86.33
Ricardo Rodríguez,Switzerland,DEF,77.93
Nico Elvedi,Switzerland,DEF,82.2
Silvan Widmer,Switzerland,DEF,72.98
Miro Muheim,Switzerland,DEF,8.46
Eray Cömert,Switzerland,DEF,6.79
Aurèle Amenda,Switzerland,DEF,3.4
Luca Jaquez,Switzerland,DEF,0.92
Breel Embolo,Switzerland,FWD,75.41
Noah Okafor,Switzerland,FWD,3.14
Dan Ndoye,Switzerland,FWD,82.39
Gregor Kobel,Switzerland,GK,84.84
Yvon Mvogo,Switzerland,GK,4.97
Marvin Keller,Switzerland,GK,0.01
Djibril Sow,Switzerland,MID,10.88
Denis Zakaria,Switzerland,MID,53.54
Rubén Vargas,Switzerland,MID,70.76
Ellyes Skhiri,Tunisia,MID,86.19
Rani Khedira,Tunisia,MID,3.36
Hadj Mahmoud,Tunisia,MID,10.83
Mortadha Ben Ouanes,Tunisia,MID,20.31
Anis Ben Slimane,Tunisia,MID,13.75
Moutaz Neffati,Tunisia,DEF,4.14
Ali Abdi,Tunisia,DEF,89.82
Omar Rekik,Tunisia,DEF,3.36
Adem Arous,Tunisia,DEF,3.36
Mohamed Amine Ben Hmida,Tunisia,DEF,3.36
Raed Chikhaoui,Tunisia,DEF,3.36
Ismaël Gharbi,Tunisia,FWD,60.88
Elias Saad,Tunisia,FWD,63.0
Firas Chaouat,Tunisia,FWD,17.98
Sebastian Tounekti,Tunisia,FWD,12.36
Hazem Mastouri,Tunisia,FWD,72.56
Rayan Elloumi,Tunisia,FWD,3.36
Khalil Ayari,Tunisia,FWD,3.36
Abdelmouhib Chamakh,Tunisia,GK,3.36
Aymen Dahmen,Tunisia,GK,89.45
Sabri Ben Hessen,Tunisia,GK,3.36
Ismail Yüksek,Türkiye,MID,71.99
Salih Özcan,Türkiye,MID,8.58
Atakan Karazor,Türkiye,MID,0.92
Irfan Can Kahveci,Türkiye,MID,9.3
Orkun Kökçü,Türkiye,MID,32.6
Kaan Ayhan,Türkiye,DEF,13.29
Zeki Çelik,Türkiye,DEF,63.48
Ferdi Kadioglu,Türkiye,DEF,69.3
Samet Akaydin,Türkiye,DEF,17.39
Mert Müldür,Türkiye,DEF,32.56
Ozan Kabak,Türkiye,DEF,3.66
Eren Elmali,Türkiye,DEF,16.33
Abdülkerim Bardakci,Türkiye,DEF,85.71
Merih Demiral,Türkiye,DEF,77.21
Mustafa Eskihellaç,Türkiye,DEF,0.52
Ahmetcan Kaplan,Türkiye,DEF,0.0
Kenan Yildiz,Türkiye,MID,74.07
Kerem Aktürkoglu,Türkiye,FWD,69.51
Baris Alper Yilmaz,Türkiye,FWD,61.95
Oguz Aydin,Türkiye,FWD,10.58
Yunus Akgün,Türkiye,FWD,15.2
Deniz Gül,Türkiye,FWD,3.1
Ugurcan Çakir,Türkiye,GK,84.4
Altay Bayindir,Türkiye,GK,1.33
Mert Günok,Türkiye,GK,4.26
Muhammed Sengezer,Türkiye,GK,0.0
Arda Güler,Türkiye,MID,79.13
Hakan Çalhanoglu,Türkiye,MID,75.22
Juan Manuel Sanabria,Uruguay,MID,0.0
Emiliano Martínez,Uruguay,MID,2.68
Facundo Pellistri,Uruguay,MID,36.48
Maxi Araújo,Uruguay,MID,76.87
Manuel Ugarte,Uruguay,MID,78.6
Nicolás de la Cruz,Uruguay,MID,72.13
Ronald Araujo,Uruguay,DEF,81.57
José María Giménez,Uruguay,DEF,78.24
Matías Viña,Uruguay,DEF,15.46
Mathías Olivera,Uruguay,DEF,74.21
Guillermo Varela,Uruguay,DEF,64.0
Sebastián Cáceres,Uruguay,DEF,27.46
Santiago Bueno,Uruguay,DEF,8.28
Darwin Núñez,Uruguay,FWD,75.24
Federico Viñas,Uruguay,FWD,2.39
Brian Rodríguez,Uruguay,FWD,11.69
Rodrigo Aguirre,Uruguay,FWD,11.3
Agustín Canobbio,Uruguay,FWD,53.12
Sergio Rochet,Uruguay,GK,86.59
Fernando Muslera,Uruguay,GK,0.0
Santiago Mele,Uruguay,GK,3.41
Giorgian de Arrascaeta,Uruguay,MID,14.29
Federico Valverde,Uruguay,MID,83.72
Cristian Roldan,USA,MID,0.0
Sebastian Berhalter,USA,MID,38.81
Brenden Aaronson,USA,MID,12.3
Malik Tillman,USA,MID,77.73
Weston McKennie,USA,MID,77.46
Giovanni Reyna,USA,MID,12.32
Antonee Robinson,USA,DEF,78.46
Chris Richards,USA,DEF,82.73
Joe Scally,USA,DEF,15.9
Tim Ream,USA,DEF,82.66
Mark McKenzie,USA,DEF,1.47
Auston Trusty,USA,DEF,0.0
Alexander Freeman,USA,DEF,81.62
Timothy Weah,USA,MID,71.0
Ricardo Pepi,USA,FWD,5.85
Folarin Balogun,USA,FWD,71.15
Max Arfsten,USA,FWD,37.26
Matt Turner,USA,GK,8.15
Matt Freese,USA,GK,81.85
Chris Brady,USA,GK,0.0
Christian Pulisic,USA,MID,78.46
Abdulla Abdullaev,Uzbekistan,MID,19.95
Sherzod Esanov,Uzbekistan,MID,2.89
Jasurbek Jaloliddinov,Uzbekistan,MID,2.89
Ruslanbek Jiyanov,Uzbekistan,MID,5.26
Akmal Mozgovoy,Uzbekistan,MID,14.64
Otabek Shukurov,Uzbekistan,MID,83.41
Umarali Rakhmonaliev,Uzbekistan,MID,2.89
Dostonbek Khamdamov,Uzbekistan,MID,2.89
Aziz G'aniev,Uzbekistan,MID,2.95
Odiljon Hamrobekov,Uzbekistan,MID,88.41
Oston Urunov,Uzbekistan,MID,36.58
Jamshid Iskanderov,Uzbekistan,MID,7.89
Jaloliddin Masharipov,Uzbekistan,MID,81.57
Abbosbek Fayzullaev,Uzbekistan,MID,2.89
Abdukodir Khusanov,Uzbekistan,DEF,81.73
Rustam Ashurmatov,Uzbekistan,DEF,79.77
Sherzod Nasrullaev,Uzbekistan,DEF,77.95
Farrukh Sayfiev,Uzbekistan,DEF,73.2
Khojiakbar Alijonov,Uzbekistan,DEF,78.3
Umar Eshmurodov,Uzbekistan,DEF,45.14
Avazbek O'lmasaliev,Uzbekistan,DEF,2.89
Bekhruz Karimov,Uzbekistan,DEF,2.89
Jakhongir Urozov,Uzbekistan,DEF,2.89
Eldor Shomurodov,Uzbekistan,FWD,81.34
Igor Sergeev,Uzbekistan,FWD,5.7
Sherzod Temirov,Uzbekistan,FWD,2.89
Azizbek Amanov,Uzbekistan,FWD,5.14
Abduvokhid Ne'matov,Uzbekistan,GK,2.89
Utkir Yusupov,Uzbekistan,GK,89.32
Botirali Ergashev,Uzbekistan,GK,2.89
Lisandro Martínez,Argentina,DEF,12.97
Facundo Medina,Argentina,DEF,3.48
Gonzalo Montiel,Argentina,DEF,13.18
Leonardo Balerdi,Argentina,DEF,10.9
Giovani Lo Celso,Argentina,MID,10.8
Lautaro Martínez,Argentina,FWD,55.69
Dennis Hadzikadunic,Bosnia and Herzegovina,DEF,4.41
Ermin Mahmic,Bosnia and Herzegovina,MID,0.0
Weverton,Brazil,GK,2.14
Alex Sandro,Brazil,DEF,79.0
Wesley,Brazil,DEF,73.02
Bruno Guimarães,Brazil,MID,79.39
Raphinha,Brazil,MID,79.92
Neymar,Brazil,MID,17.79
Yerry Mina,Colombia,DEF,21.07
Willer Ditta,Colombia,DEF,4.17
Juan Portilla,Colombia,MID,8.33
Cucho Hernández,Colombia,FWD,3.29
Jindrich Stanek,Czechia,GK,2.25
David Zima,Czechia,DEF,6.5
Alexandr Sojka,Czechia,MID,0.0
David Doudera,Czechia,MID,5.82
Hugo Sochurek,Czechia,MID,0.0
Jan Kuchta,Czechia,FWD,2.28
Adam Hlozek,Czechia,FWD,6.52
Robin Risser,France,GK,0.07
William Saliba,France,DEF,87.62
Jules Koundé,France,DEF,82.68
Bradley Barcola,France,MID,14.71
Jean-Philippe Mateta,France,FWD,4.78
Paul Reverson,Ghana,GK,2.3
Solomon Agbasi,Ghana,GK,2.3
Augustine Boakye,Ghana,MID,2.3
Ko Itakura,Japan,DEF,79.12
Takehiro Tomiyasu,Japan,DEF,77.14
Yuto Nagatomo,Japan,DEF,0.0
Wataru Endo,Japan,MID,77.12
Takefusa Kubo,Japan,MID,64.25
Mateo Chávez,Mexico,DEF,20.14
César Huerta,Mexico,MID,15.97
Edson Álvarez,Mexico,MID,82.79
Gilberto Mora,Mexico,MID,25.18
Luis Chávez,Mexico,MID,32.02
Luis Romo,Mexico,MID,19.93
Santiago Giménez,Mexico,FWD,35.25
Michael Boxall,New Zealand,DEF,80.62
Liberato Cacace,New Zealand,DEF,71.9
Nando Pijnaker,New Zealand,DEF,26.85
Tommy Smith,New Zealand,DEF,0.0
Matthew Garbett,New Zealand,FWD,73.0
Chris Wood,New Zealand,FWD,70.1
Sarpreet Singh,New Zealand,MID,67.44
Juan Espínola,Paraguay,GK,1.67
Carlos Coronel,Paraguay,GK,1.67
Santiago Rojas,Paraguay,GK,1.67
Blás Riveros,Paraguay,DEF,4.01
Alcides Benítez,Paraguay,DEF,1.67
Agustín Sández,Paraguay,DEF,7.09
Alan Núñez,Paraguay,DEF,1.67
Saúl Salcedo,Paraguay,DEF,1.67
Diego León,Paraguay,DEF,1.67
Tarek Salman,Qatar,DEF,72.98
Rayyan Al Ali,Qatar,DEF,2.23
Homam El Amin,Qatar,DEF,2.23
Sultan Al Brake,Qatar,DEF,13.16
Abdulaziz Hatem,Qatar,MID,61.94
Jassem Gaber,Qatar,MID,65.69
Ahmed Alaa,Qatar,FWD,2.23
Mohammed Muntari,Qatar,FWD,11.48
Sebastián Soria,Qatar,FWD,4.1
Tahsin Jamshid,Qatar,FWD,2.23
Viktor Johansson,Sweden,GK,9.41
Jacob Widell Zetterström,Sweden,GK,1.31
Hjalmar Ekdal,Sweden,DEF,10.36
Isak Hien,Sweden,DEF,81.1
Ken Sema,Sweden,MID,32.73
Alexander Isak,Sweden,FWD,71.75
Alexander Bernhardsson,Sweden,FWD,22.85
Thibaut Courtois,Belgium,GK,81.74
Mike Penders,Belgium,GK,0.08
Hans Vanaken,Belgium,MID,22.77
Matias Fernandez-Pardo,Belgium,FWD,0.08
Leandro Trossard,Belgium,MID,37.21
Diego Moreira,Belgium,MID,1.58
Stopira,Cabo Verde,DEF,6.38
Logan Costa,Cabo Verde,DEF,89.25
Jamiro Monteiro,Cabo Verde,MID,71.34
Hélio Varela,Cabo Verde,MID,18.41
Gilson Benchimol,Cabo Verde,MID,6.07
Oumar Diakité,Côte d'Ivoire,FWD,20.15
Ange-Yoan Bonny,Côte d'Ivoire,FWD,0.0
Dominik Kotarski,Croatia,GK,3.51
Josko Gvardiol,Croatia,DEF,80.11
Mateo Kovacic,Croatia,MID,75.75
Keeto Thermoncy,Haiti,DEF,0.08
Dominique Simon,Haiti,MID,0.0
Lenny Joseph,Haiti,FWD,0.0
Nour Bani Ateyah,Jordan,GK,0.17
Ahmad Al Juaidi,Jordan,GK,0.17
Ehsan Haddad,Jordan,DEF,84.39
Saed Al Rosan,Jordan,DEF,5.38
Anas Badawi,Jordan,DEF,0.17
Raja'ei Ayed,Jordan,MID,17.3
Ali Olwan,Jordan,FWD,84.39
Lee Gi-Hyuk,Korea Republic,DEF,4.72
Hwang In-Beom,Korea Republic,MID,87.67
Lee Dong-Gyeong,Korea Republic,MID,7.85
Montassar Talbi,Tunisia,DEF,90.0
Dylan Bronn,Tunisia,DEF,83.18
Yan Valery,Tunisia,DEF,88.19
Elias Achouri,Tunisia,MID,77.47
Hannibal Mejbri,Tunisia,MID,79.35
Gédéon Kalulu,Congo DR,DEF,14.03
Gaël Kakuta,Congo DR,MID,11.53
Armando Obispo,Curaçao,DEF,16.08
Deveron Fonville,Curaçao,DEF,0.17
Jürgen Locadia,Curaçao,FWD,25.14
Roozbeh Cheshmi,IR Iran,MID,9.8
Kasra Taheri,IR Iran,FWD,0.06
Jalal Hassan,Iraq,GK,87.37
Mustafa Saadoon,Iraq,DEF,13.24
Ahmed Yahya,Iraq,DEF,22.69
Dario Naamo,Iraq,DEF,0.94
Jussef Nasrawe,Iraq,MID,0.94
Ahmed Qasem,Iraq,MID,0.94
Diogo Costa,Portugal,GK,89.85
Rúben Dias,Portugal,DEF,88.87
Nélson Semedo,Portugal,DEF,17.32
Bernardo Silva,Portugal,MID,77.6
Cristiano Ronaldo,Portugal,FWD,79.51
Rafael Leão,Portugal,MID,61.98
Fahad Younis,Qatar,GK,2.23
Craig Gordon,Scotland,GK,6.3
Aaron Hickey,Scotland,DEF,66.4
Ben Gannon-Doak,Scotland,MID,34.51
Ross Stewart,Scotland,FWD,0.0
Lawrence Shankland,Scotland,FWD,4.96
Christian Fassnacht,Switzerland,MID,0.44
Zeki Amdouni,Switzerland,FWD,15.97
Cedric Itten,Switzerland,FWD,0.33
Ersin Destanoglu,Türkiye,GK,0.0
Yusuf Akçiçek,Türkiye,DEF,0.32
Çaglar Söyüncü,Türkiye,DEF,6.15
Aral Simsir,Türkiye,MID,0.0
Demir Ege Tiknaz,Türkiye,MID,0.0
Can Uzun,Türkiye,MID,0.88
Yusuf Sari,Türkiye,MID,1.01
Aaron Tshibola,Congo DR,MID,3.17
Karim Hafez,Egypt,DEF,0.85
Nabil Emad Dunga,Egypt,MID,1.06
Mostafa Zico,Egypt,MID,0.85
Hamza Abdelkarim,Egypt,FWD,0.85
Mohamed Salah,Egypt,MID,87.63
Manuel Neuer,Germany,GK,3.56
Nadiem Amiri,Germany,MID,6.43
Jamal Musiala,Germany,MID,75.74
Felix Nmecha,Germany,MID,9.28
Aleksandar Pavlovic,Germany,MID,70.3
Jamie Leweling,Germany,MID,9.16
Maximilian Beier,Germany,FWD,6.79
Ronaldo Dejesús,Paraguay,DEF,1.67
Mateo Gamarra,Paraguay,DEF,1.67
Robert Piris Da Motta,Paraguay,MID,1.67
Óscar Romero,Paraguay,MID,1.67
Mathías Villasanti,Paraguay,MID,22.65
Hugo Cuenca,Paraguay,MID,1.79
Andrés Cubas,Paraguay,MID,84.99
Álvaro Campuzano,Paraguay,MID,5.72
Ángel Romero,Paraguay,MID,5.84
Rodney Redes,Paraguay,MID,1.67
Enso González,Paraguay,MID,1.67
Diego González,Paraguay,MID,1.67
Munir El Kajoui,Morocco,GK,0.07
Youssef Belammari,Morocco,DEF,16.91
Ayyoub Bouaddi,Morocco,MID,0.07
Ayoube Amaimouni-Echghouyab,Morocco,FWD,0.07
Sander Tangvik,Norway,GK,0.0
Thelo Aasgaard,Norway,MID,7.25
Fredrik Aursnes,Norway,MID,0.0
Martin Ødegaard,Norway,MID,81.86
Lorenzo Melgarejo,Paraguay,MID,1.67
Rubén Lezcano,Paraguay,MID,1.67
Carlos González,Paraguay,FWD,1.67
Isidro Pitta,Paraguay,FWD,6.89
Adrián Alcaraz,Paraguay,FWD,1.67
Adam Bareiro,Paraguay,FWD,7.66
Ronaldo Martínez,Paraguay,MID,4.23
Robert Morales,Paraguay,FWD,1.67
Ilay Camara,Senegal,DEF,5.26
Moustapha Mbow,Senegal,DEF,2.91
Bara Sapoko Ndiaye,Senegal,MID,2.91
Sadio Mané,Senegal,MID,84.68
Sipho Chaine,South Africa,GK,2.25
Olwethu Makhanya,South Africa,DEF,2.25
Bradley Cross,South Africa,DEF,2.25
Kamogelo Sebelebele,South Africa,MID,4.21
Iqraam Rayners,South Africa,MID,53.43
Jarell Quansah,England,DEF,3.58
Reece James,England,DEF,71.0
Eberechi Eze,England,MID,13.13
Ollie Watkins,England,FWD,5.11
Ivan Toney,England,FWD,0.89
Sondre Langås,Norway,DEF,0.8
Nilson Angulo,Ecuador,MID,8.66
Abdulquddus Atiah,Saudi Arabia,GK,0.12
Hassan Al Tambakti,Saudi Arabia,DEF,82.38
Zakaria Hawsawi,Saudi Arabia,DEF,0.12
Jehad Thikri,Saudi Arabia,DEF,12.32
Moteb Al Harbi,Saudi Arabia,DEF,10.6
Salem Al Dawsari,Saudi Arabia,MID,85.12
Alaa Al Hejji,Saudi Arabia,MID,0.12
Nasser Al Dawsari,Saudi Arabia,MID,68.71
Mohammed Abu Al Shamat,Saudi Arabia,MID,0.12
Saleh Abu Al Shamat,Saudi Arabia,FWD,6.31
Abdullah Al Salem,Saudi Arabia,FWD,1.82
Alphonso Davies,Canada,DEF,20.64
Alistair Johnston,Canada,DEF,74.0
Moïse Bombito,Canada,DEF,80.62
Alfie Jones,Canada,DEF,0.0
Stephen Eustaquio,Canada,MID,78.73
Jacob Shaffelburg,Canada,MID,30.23
Promise David,Canada,FWD,5.16
Lawrence Ati Zigi,Ghana,GK,9.12
Joseph Anang,Ghana,GK,2.3
Abdul Baba,Ghana,DEF,2.3
Alidu Seidu,Ghana,DEF,75.96
Kojo Peprah Oppong,Ghana,DEF,3.8
