player,team,position,default_xmins
Guillermo Ochoa,Mexico,GK,2.23
Carlos Acevedo,Mexico,GK,2.23
Raúl Rangel,Mexico,GK,2.23
Brian Gutiérrez,Mexico,MID,2.23
Érik Lira,Mexico,MID,72.67
Carlos Rodríguez,Mexico,MID,2.23
Érick Sánchez,Mexico,MID,3.19
Orbelín Pineda,Mexico,MID,14.82
Álvaro Fidalgo,Mexico,MID,2.23
Samir El Mourabet,Morocco,MID,0.07
Oussama Targhalline,Morocco,MID,5.07
Souffian El Karouani,Morocco,DEF,6.4
Anass Salah-Eddine,Morocco,DEF,9.49
Ismaël Baouf,Morocco,DEF,0.07
Abdelhamid Aït Boudlal,Morocco,DEF,0.07
Ayoub El Kaabi,Morocco,FWD,58.22
Gessime Yassine,Morocco,FWD,0.07
Rayane Bounida,Morocco,FWD,0.07
Yassir Zabiri,Morocco,FWD,0.07
El Mehdi Al Harrar,Morocco,GK,0.07
Ismael Saibari,Morocco,MID,41.6
Kees Smit,Netherlands,MID,2.51
Luciano Valente,Netherlands,MID,2.88
Denzel Dumfries,Netherlands,DEF,86.39
Virgil van Dijk,Netherlands,DEF,89.51
Micky van de Ven,Netherlands,DEF,68.7
Nathan Aké,Netherlands,DEF,18.31
Jeremie Frimpong,Netherlands,DEF,2.51
Lutsharel Geertruida,Netherlands,DEF,12.02
Stefan de Vrij,Netherlands,DEF,21.56
Jan Paul van Hecke,Netherlands,DEF,70.07
Jorrel Hato,Netherlands,DEF,8.66
Cody Gakpo,Netherlands,FWD,80.24
Donyell Malen,Netherlands,FWD,59.15
Noa Lang,Netherlands,FWD,7.0
Brian Brobbey,Netherlands,FWD,8.14
Wout Weghorst,Netherlands,FWD,12.11
Bart Verbruggen,Netherlands,GK,89.78
Mark Flekken,Netherlands,GK,5.23
Justin Bijlow,Netherlands,GK,2.51
Ryan Gravenberch,Netherlands,MID,77.23
Jerdy Schouten,Netherlands,MID,15.1
Teun Koopmeiners,Netherlands,MID,5.55
Xavi Simons,Netherlands,MID,25.29
Tijjani Reijnders,Netherlands,MID,77.97
Quinten Timber,Netherlands,MID,9.85
Callum McCowatt,New Zealand,MID,32.45
Alex Rufer,New Zealand,MID,33.2
Joe Bell,New Zealand,MID,78.1
Ryan Thomas,New Zealand,MID,3.22
Marko Stamenic,New Zealand,MID,82.82
Tyler Bindon,New Zealand,DEF,84.88
Francis de Vries,New Zealand,DEF,26.19
Tim Payne,New Zealand,DEF,80.09
Callan Elliot,New Zealand,DEF,3.22
Finn Surman,New Zealand,DEF,16.64
Kosta Barbarouses,New Zealand,FWD,17.98
Elijah Just,New Zealand,MID,64.52
Ben Waine,New Zealand,FWD,17.98
Ben Old,New Zealand,FWD,3.22
Jesse Randall,New Zealand,FWD,3.22
Lachlan Bayliss,New Zealand,MID,3.22
Max Crocombe,New Zealand,GK,84.88
Alex Paulsen,New Zealand,GK,11.55
Michael Woud,New Zealand,GK,3.22
Sander Berge,Norway,MID,83.37
Oscar Bobb,Norway,MID,16.46
Morten Thorsby,Norway,MID,24.57
Patrick Berg,Norway,MID,56.01
Kristoffer Ajer,Norway,DEF,84.2
Julian Ryerson,Norway,DEF,84.74
Marcus Pedersen,Norway,DEF,15.58
Leo Østigård,Norway,DEF,25.21
David Møller Wolfe,Norway,DEF,82.8
Fredrik Bjørkan,Norway,DEF,0.61
Torbjørn Heggem,Norway,DEF,74.94
Henrik Falchener,Norway,DEF,0.61
Erling Haaland,Norway,FWD,85.03
Alexander Sørloth,Norway,FWD,75.41
Andreas Schjelderup,Norway,FWD,0.61
Jørgen Strand Larsen,Norway,FWD,6.43
Ørjan Nyland,Norway,GK,85.93
Egil Selvik,Norway,GK,5.3
Jens Petter Hauge,Norway,MID,0.61
Antonio Nusa,Norway,MID,75.87
Kristian Thorstvedt,Norway,MID,12.13
Carlos Harvey,Panama,MID,8.17
Cristian Martínez,Panama,MID,74.19
Yoel Bárcenas,Panama,MID,28.79
José Luis Rodríguez,Panama,MID,74.03
Aníbal Godoy,Panama,MID,80.22
Amir Murillo,Panama,DEF,89.91
José Córdoba,Panama,DEF,27.59
Éric Davis,Panama,DEF,8.17
César Blackman,Panama,DEF,24.05
Andrés Andrade,Panama,DEF,90.0
Roderick Miller,Panama,DEF,13.76
Jiovany Ramos,Panama,DEF,13.5
Martín Krug,Panama,DEF,8.17
Jorge Gutiérrez,Panama,DEF,24.93
Ismael Díaz,Panama,FWD,8.17
José Fajardo,Panama,FWD,27.63
Cecilio Waterman,Panama,FWD,19.67
César Yanis,Panama,FWD,8.17
Kadir Barría,Panama,FWD,8.17
Luis Mejía,Panama,GK,12.86
Orlando Mosquera,Panama,GK,90.0
César Samudio,Panama,GK,8.17
Adalberto Carrasquilla,Panama,MID,87.57
Maurício Magalhães Prado,Paraguay,MID,4.32
Alejandro Romero,Paraguay,MID,4.32
Matías Galarza,Paraguay,MID,13.03
Lucas Romero,Paraguay,MID,4.32
Braian Ojeda,Paraguay,MID,5.22
Gustavo Gómez,Paraguay,DEF,90.0
Júnior Alonso,Paraguay,DEF,88.73
Omar Alderete,Paraguay,DEF,88.12
Fabián Balbuena,Paraguay,DEF,84.38
Alan Benítez,Paraguay,DEF,4.32
Gustavo Velázquez,Paraguay,DEF,4.32
Juan José Cáceres,Paraguay,DEF,4.32
José Canale,Paraguay,DEF,4.32
Miguel Almirón,Paraguay,MID,85.48
Antonio Sanabria,Paraguay,FWD,20.66
Ramón Sosa,Paraguay,FWD,4.32
Álex Arce,Paraguay,FWD,10.78
Gabriel Ávalos,Paraguay,FWD,14.35
Gustavo Caballero,Paraguay,FWD,4.32
Alexandro Maidana,Paraguay,FWD,4.32
Roberto Fernández,Paraguay,GK,4.32
Gastón Olveira,Paraguay,GK,4.32
Orlando Gill,Paraguay,GK,4.32
Damián Bobadilla,Paraguay,MID,19.14
Julio Enciso,Paraguay,MID,82.65
Diego Gómez,Paraguay,MID,73.87
Samú Costa,Portugal,MID,0.32
Nuno Mendes,Portugal,DEF,87.39
João Cancelo,Portugal,DEF,77.22
Diogo Dalot,Portugal,DEF,16.01
Gonçalo Inácio,Portugal,DEF,70.16
Renato Veiga,Portugal,DEF,16.21
Tomás Araújo,Portugal,DEF,1.34
Gonçalo Ramos,Portugal,FWD,6.31
João Félix,Portugal,FWD,9.68
Pedro Neto,Portugal,MID,20.16
Trincão,Portugal,FWD,6.47
Gonçalo Guedes,Portugal,FWD,0.0
Francisco Conceição,Portugal,MID,9.58
Rui Silva,Portugal,GK,0.0
José Sá,Portugal,GK,0.0
Ricardo Velho,Portugal,GK,0.0
Rúben Neves,Portugal,MID,19.02
Matheus Nunes,Portugal,MID,0.78
Vitinha,Portugal,MID,80.26
João Neves,Portugal,MID,68.26
Bruno Fernandes,Portugal,MID,85.59
Mohammad Al Mannai,Qatar,MID,5.61
Ayoub Al Oui,Qatar,MID,5.61
Ahmed Fathy,Qatar,MID,78.94
Karim Boudiaf,Qatar,MID,21.55
Assim Madibo,Qatar,MID,26.99
Mohammed Waad,Qatar,MID,28.24
Pedro Miguel,Qatar,DEF,5.61
Bassam Al Rawi,Qatar,DEF,5.61
Lucas Mendes,Qatar,DEF,80.94
Boualem Khoukhi,Qatar,DEF,83.04
Niall Mason,Qatar,DEF,5.61
Hashmi Al Hussain,Qatar,DEF,5.61
Issa Laye,Qatar,DEF,5.61
Akram Afif,Qatar,FWD,89.33
Almoez Ali,Qatar,FWD,82.77
Edmílson Junior,Qatar,FWD,5.61
Hassan Al Haydos,Qatar,FWD,5.61
Yusuf Abdurisag,Qatar,FWD,5.61
Ahmed Al Ganehi,Qatar,FWD,60.54
Mubarak Shanan,Qatar,FWD,5.61
Meshaal Barsham,Qatar,GK,90.0
Salah Zakaria,Qatar,GK,7.65
Shehab Ellethy,Qatar,GK,5.61
Mahmud Abunada,Qatar,GK,5.61
Musab Al Juwayr,Saudi Arabia,MID,75.4
Ziyad Al Johani,Saudi Arabia,MID,33.04
Mohamed Kanno,Saudi Arabia,MID,77.29
Abdullah Al Khaibari,Saudi Arabia,MID,10.82
Aiman Yahya,Saudi Arabia,MID,36.06
Saud Abdulhamid,Saudi Arabia,DEF,84.55
Abdulelah Al Amri,Saudi Arabia,DEF,10.82
Hassan Kadish,Saudi Arabia,DEF,10.82
Ali Majrashi,Saudi Arabia,DEF,28.43
Nawaf Bu Washl,Saudi Arabia,DEF,85.23
Ali Lajami,Saudi Arabia,DEF,90.0
Feras Al Brikan,Saudi Arabia,FWD,85.2
Abdullah Al Hamddan,Saudi Arabia,FWD,10.82
Khalid Al Ghannam,Saudi Arabia,FWD,10.82
Saleh Al Shehri,Saudi Arabia,FWD,10.82
Sultan Mandash,Saudi Arabia,FWD,10.82
Nawaf Al Aqidi,Saudi Arabia,GK,90.0
Ahmed Al Kassar,Saudi Arabia,GK,10.82
Mohammed Al Owais,Saudi Arabia,GK,10.82
John McGinn,Scotland,MID,80.63
Billy Gilmour,Scotland,MID,75.95
Ryan Christie,Scotland,MID,65.78
Kenny McLean,Scotland,MID,22.68
Andy Robertson,Scotland,DEF,85.47
Kieran Tierney,Scotland,DEF,54.33
Nathan Patterson,Scotland,DEF,0.0
Jack Hendry,Scotland,DEF,76.87
John Souttar,Scotland,DEF,26.42
Scott McKenna,Scotland,DEF,21.28
Anthony Ralston,Scotland,DEF,26.14
Dominic Hyam,Scotland,DEF,0.0
Grant Hanley,Scotland,DEF,80.18
Ché Adams,Scotland,FWD,70.89
George Hirst,Scotland,FWD,0.45
Lyndon Dykes,Scotland,FWD,16.69
Findlay Curtis,Scotland,FWD,0.0
Liam Kelly,Scotland,GK,0.0
Angus Gunn,Scotland,GK,83.75
Scott McTominay,Scotland,MID,84.87
Lewis Ferguson,Scotland,MID,18.32
Idrissa Gueye,Senegal,MID,8.5
Pape Matar Sarr,Senegal,MID,77.33
Pathé Ciss,Senegal,MID,13.66
Pape Gueye,Senegal,MID,82.43
Mamadou Sarr,Senegal,DEF,13.54
Moussa Niakhaté,Senegal,DEF,90.0
El Hadji Malick Diouf,Senegal,DEF,90.0
Ismail Jakobs,Senegal,DEF,20.59
Kalidou Koulibaly,Senegal,DEF,90.0
Abdoulaye Seck,Senegal,DEF,24.05
Antoine Mendy,Senegal,DEF,14.56
Nicolas Jackson,Senegal,FWD,29.46
Iliman Ndiaye,Senegal,FWD,83.2
Ismaïla Sarr,Senegal,FWD,8.5
Assane Diao,Senegal,FWD,11.88
Cherif Ndiaye,Senegal,FWD,12.89
Bamba Dieng,Senegal,FWD,8.5
Ibrahim Mbaye,Senegal,FWD,12.79
Édouard Mendy,Senegal,GK,90.0
Yehvann Diouf,Senegal,GK,8.5
Mory Diaw,Senegal,GK,11.23
Krépin Diatta,Senegal,MID,8.5
Lamine Camara,Senegal,MID,29.27
Habib Diarra,Senegal,MID,21.32
Jayden Adams,South Africa,MID,13.95
Teboho Mokoena,South Africa,MID,90.0
Themba Zwane,South Africa,MID,33.18
Thalente Mbatha,South Africa,MID,67.13
Tshepang Moremi,South Africa,MID,19.36
Yaya Sithole,South Africa,MID,6.57
Aubrey Modiba,South Africa,DEF,88.0
Thabang Matuludi,South Africa,DEF,6.57
Khuliso Mudau,South Africa,DEF,90.0
Nkosinathi Sibisi,South Africa,DEF,84.57
Mbekezeli Mbokazi,South Africa,DEF,89.66
Khulumani Ndamane,South Africa,DEF,16.41
Ime Okon,South Africa,DEF,6.57
Samukele Kabini,South Africa,DEF,17.07
Lyle Foster,South Africa,FWD,83.25
Relebohile Mofokeng,South Africa,FWD,24.26
Oswin Appollis,South Africa,FWD,6.57
Evidence Makgopa,South Africa,FWD,61.54
Thapelo Maseko,South Africa,FWD,6.57
Ronwen Williams,South Africa,GK,90.0
Ricardo Goss,South Africa,GK,6.57
Yéremy Pino,Spain,MID,4.44
Álex Baena,Spain,MID,18.7
Martín Zubimendi,Spain,MID,43.47
Pedro Porro,Spain,DEF,32.8
Aymeric Laporte,Spain,DEF,88.84
Alejandro Grimaldo,Spain,DEF,18.88
Marc Cucurella,Spain,DEF,90.0
Pau Cubarsí,Spain,DEF,75.04
Lamine Yamal,Spain,MID,4.44
Ferran Torres,Spain,FWD,62.11
Mikel Oyarzabal,Spain,FWD,69.46
Borja Iglesias,Spain,FWD,7.93
Víctor Muñoz,Spain,FWD,4.44
David Raya,Spain,GK,5.32
Unai Simón,Spain,GK,90.0
Joan García,Spain,GK,4.44
Marcos Llorente,Spain,DEF,70.19
Rodri,Spain,MID,71.93
Dani Olmo,Spain,MID,24.51
Pedri,Spain,MID,64.32
Besfort Zeneli,Sweden,MID,12.74
Elliot Stroud,Sweden,MID,3.43
Taha Ali,Sweden,MID,3.43
Eric Smith,Sweden,MID,3.43
Lucas Bergvall,Sweden,MID,16.94
Yasin Ayari,Sweden,MID,77.46
Jesper Karlström,Sweden,MID,75.9
Mattias Svanberg,Sweden,MID,15.08
Daniel Svensson,Sweden,DEF,69.14
Gabriel Gudmundsson,Sweden,DEF,80.74
Carl Starfelt,Sweden,DEF,75.58
Victor Lindelöf,Sweden,DEF,76.62
Gustaf Lagerbielke,Sweden,DEF,33.81
Viktor Gyökeres,Sweden,FWD,87.91
Anthony Elanga,Sweden,FWD,3.43
Benjamin Nygren,Sweden,FWD,24.44
Gustaf Nilsson,Sweden,FWD,4.03
Kristoffer Nordfeldt,Sweden,GK,82.72
Johan Manzambi,Switzerland,MID,6.03
Granit Xhaka,Switzerland,MID,90.0
Michel Aebischer,Switzerland,MID,40.61
Remo Freuler,Switzerland,MID,90.0
Ardon Jashari,Switzerland,MID,6.03
Fabian Rieder,Switzerland,MID,39.87
Manuel Akanji,Switzerland,DEF,90.0
Ricardo Rodríguez,Switzerland,DEF,83.98
Nico Elvedi,Switzerland,DEF,88.17
Silvan Widmer,Switzerland,DEF,6.03
Miro Muheim,Switzerland,DEF,14.49
Eray Cömert,Switzerland,DEF,13.1
Aurèle Amenda,Switzerland,DEF,9.57
Luca Jaquez,Switzerland,DEF,6.92
Breel Embolo,Switzerland,FWD,81.48
Noah Okafor,Switzerland,FWD,6.03
Dan Ndoye,Switzerland,FWD,88.46
Gregor Kobel,Switzerland,GK,90.0
Yvon Mvogo,Switzerland,GK,11.12
Marvin Keller,Switzerland,GK,6.03
Djibril Sow,Switzerland,MID,16.61
Denis Zakaria,Switzerland,MID,59.45
Rubén Vargas,Switzerland,MID,6.03
Ellyes Skhiri,Tunisia,MID,90.0
Rani Khedira,Tunisia,MID,9.04
Hadj Mahmoud,Tunisia,MID,16.57
Mortadha Ben Ouanes,Tunisia,MID,9.04
Anis Ben Slimane,Tunisia,MID,19.27
Moutaz Neffati,Tunisia,DEF,9.81
Ali Abdi,Tunisia,DEF,90.0
Omar Rekik,Tunisia,DEF,9.04
Adem Arous,Tunisia,DEF,9.04
Mohamed Amine Ben Hmida,Tunisia,DEF,9.04
Raed Chikhaoui,Tunisia,DEF,9.04
Ismaël Gharbi,Tunisia,FWD,9.04
Elias Saad,Tunisia,FWD,68.62
Firas Chaouat,Tunisia,FWD,23.81
Sebastian Tounekti,Tunisia,FWD,18.27
Hazem Mastouri,Tunisia,FWD,78.2
Rayan Elloumi,Tunisia,FWD,9.04
Khalil Ayari,Tunisia,FWD,9.04
Abdelmouhib Chamakh,Tunisia,GK,9.04
Aymen Dahmen,Tunisia,GK,90.0
Sabri Ben Hessen,Tunisia,GK,9.04
Ismail Yüksek,Türkiye,MID,72.83
Salih Özcan,Türkiye,MID,9.44
Atakan Karazor,Türkiye,MID,1.92
Irfan Can Kahveci,Türkiye,MID,1.01
Orkun Kökçü,Türkiye,MID,33.96
Kaan Ayhan,Türkiye,DEF,14.44
Zeki Çelik,Türkiye,DEF,64.24
Ferdi Kadioglu,Türkiye,DEF,70.39
Samet Akaydin,Türkiye,DEF,18.18
Mert Müldür,Türkiye,DEF,33.71
Ozan Kabak,Türkiye,DEF,4.6
Eren Elmali,Türkiye,DEF,17.49
Abdülkerim Bardakci,Türkiye,DEF,86.78
Merih Demiral,Türkiye,DEF,78.41
Mustafa Eskihellaç,Türkiye,DEF,1.52
Ahmetcan Kaplan,Türkiye,DEF,1.01
Kenan Yildiz,Türkiye,MID,74.87
Kerem Aktürkoglu,Türkiye,FWD,70.59
Baris Alper Yilmaz,Türkiye,FWD,62.77
Oguz Aydin,Türkiye,FWD,1.01
Yunus Akgün,Türkiye,FWD,1.01
Deniz Gül,Türkiye,FWD,4.05
Ugurcan Çakir,Türkiye,GK,85.45
Altay Bayindir,Türkiye,GK,2.29
Mert Günok,Türkiye,GK,5.28
Muhammed Sengezer,Türkiye,GK,1.01
Arda Güler,Türkiye,MID,80.27
Hakan Çalhanoglu,Türkiye,MID,76.01
Pablo Alcoba,Uruguay,MID,0.1
Juan Manuel Sanabria,Uruguay,MID,0.1
Emiliano Martínez,Uruguay,MID,3.31
Luciano González,Uruguay,MID,0.1
Nicolás Fonseca,Uruguay,MID,3.43
Facundo Pellistri,Uruguay,MID,43.73
Maxi Araújo,Uruguay,MID,76.97
Manuel Ugarte,Uruguay,MID,78.71
Nicolás de la Cruz,Uruguay,MID,72.23
Ronald Araujo,Uruguay,DEF,81.67
José María Giménez,Uruguay,DEF,78.35
Matías Viña,Uruguay,DEF,18.59
Mathías Olivera,Uruguay,DEF,74.31
Guillermo Varela,Uruguay,DEF,64.1
Sebastián Cáceres,Uruguay,DEF,32.94
Santiago Bueno,Uruguay,DEF,10.0
José Rodríguez,Uruguay,DEF,0.1
Brian Barboza,Uruguay,DEF,0.1
Benjamín García,Uruguay,DEF,0.1
Darwin Núñez,Uruguay,FWD,75.34
Federico Viñas,Uruguay,FWD,2.96
Brian Rodríguez,Uruguay,FWD,14.08
Rodrigo Aguirre,Uruguay,FWD,13.61
Facundo Torres,Uruguay,FWD,0.1
Agustín Canobbio,Uruguay,FWD,53.22
Facundo Martínez,Uruguay,FWD,0.1
Agustín Álvarez,Uruguay,FWD,0.29
Sergio Rochet,Uruguay,GK,86.69
Fernando Muslera,Uruguay,GK,0.1
Santiago Mele,Uruguay,GK,3.51
Giorgian de Arrascaeta,Uruguay,MID,17.19
Federico Valverde,Uruguay,MID,83.82
Cristian Roldan,USA,MID,5.7
Sebastian Berhalter,USA,MID,33.92
Tanner Tessmann,USA,MID,5.7
Aidan Morris,USA,MID,5.7
Brenden Aaronson,USA,MID,14.62
Malik Tillman,USA,MID,83.8
Weston McKennie,USA,MID,83.16
Giovanni Reyna,USA,MID,14.06
Johnny Cardoso,USA,MID,9.44
Antonee Robinson,USA,DEF,84.16
Chris Richards,USA,DEF,88.6
Joe Scally,USA,DEF,16.48
Tim Ream,USA,DEF,88.56
Mark McKenzie,USA,DEF,6.76
Auston Trusty,USA,DEF,5.7
Alexander Freeman,USA,DEF,87.56
Timothy Weah,USA,MID,5.7
Ricardo Pepi,USA,FWD,9.67
Folarin Balogun,USA,FWD,76.85
Patrick Agyemang,USA,FWD,37.24
Max Arfsten,USA,FWD,5.7
Matt Turner,USA,GK,13.59
Matt Freese,USA,GK,87.8
Patrick Schulte,USA,GK,5.7
Chris Brady,USA,GK,5.7
Christian Pulisic,USA,MID,5.7
Abdulla Abdullaev,Uzbekistan,MID,11.48
Sherzod Esanov,Uzbekistan,MID,11.48
Jasurbek Jaloliddinov,Uzbekistan,MID,11.48
Ruslanbek Jiyanov,Uzbekistan,MID,11.48
Akmal Mozgovoy,Uzbekistan,MID,23.23
Otabek Shukurov,Uzbekistan,MID,90.0
Umarali Rakhmonaliev,Uzbekistan,MID,11.48
Dostonbek Khamdamov,Uzbekistan,MID,11.48
Aziz G'aniev,Uzbekistan,MID,11.48
Odiljon Hamrobekov,Uzbekistan,MID,11.48
Oston Urunov,Uzbekistan,MID,45.17
Jamshid Iskanderov,Uzbekistan,MID,16.48
Jaloliddin Masharipov,Uzbekistan,MID,90.0
Abbosbek Fayzullaev,Uzbekistan,MID,11.48
Abdukodir Khusanov,Uzbekistan,DEF,90.0
Rustam Ashurmatov,Uzbekistan,DEF,88.36
Sherzod Nasrullaev,Uzbekistan,DEF,11.48
Farrukh Sayfiev,Uzbekistan,DEF,81.79
Khojiakbar Alijonov,Uzbekistan,DEF,11.48
Umar Eshmurodov,Uzbekistan,DEF,53.73
Avazbek O'lmasaliev,Uzbekistan,DEF,11.48
Bekhruz Karimov,Uzbekistan,DEF,11.48
Jakhongir Urozov,Uzbekistan,DEF,11.48
Eldor Shomurodov,Uzbekistan,FWD,89.93
Igor Sergeev,Uzbekistan,FWD,14.29
Sherzod Temirov,Uzbekistan,FWD,11.48
Azizbek Amanov,Uzbekistan,FWD,11.48
Abduvokhid Ne'matov,Uzbekistan,GK,11.48
Utkir Yusupov,Uzbekistan,GK,90.0
Botirali Ergashev,Uzbekistan,GK,11.48
Facundo Cambeses,Argentina,GK,0.49
Walter Benítez,Argentina,GK,0.49
Santiago Beltrán,Argentina,GK,0.49
Lisandro Martínez,Argentina,DEF,11.83
Germán Pezzella,Argentina,DEF,5.57
Facundo Medina,Argentina,DEF,3.52
Zaid Romero,Argentina,DEF,0.49
Lautaro Di Lollo,Argentina,DEF,0.49
Gonzalo Montiel,Argentina,DEF,12.01
Kevin Mac Allister,Argentina,DEF,0.49
Leonardo Balerdi,Argentina,DEF,10.02
Giovani Lo Celso,Argentina,MID,9.93
Emiliano Buendía,Argentina,MID,0.49
Aníbal Moreno,Argentina,MID,0.49
Equi Fernández,Argentina,MID,0.49
Guido Rodríguez,Argentina,MID,0.69
Alan Varela,Argentina,MID,0.49
Tomás Aranda,Argentina,MID,0.49
Nicolás Domínguez,Argentina,MID,0.49
Claudio Echeverri,Argentina,MID,0.49
Matías Soulé,Argentina,MID,0.49
Nicolás Capaldo,Argentina,MID,0.49
Milton Delgado,Argentina,MID,0.49
Lautaro Martínez,Argentina,FWD,56.17
Mateo Pellegrino,Argentina,FWD,0.49
Santiago Castro,Argentina,FWD,0.49
Dennis Hadzikadunic,Bosnia and Herzegovina,DEF,7.17
Ermin Mahmic,Bosnia and Herzegovina,MID,2.4
Weverton,Brazil,GK,4.21
Alex Sandro,Brazil,DEF,81.06
Wesley,Brazil,DEF,75.08
Bruno Guimarães,Brazil,MID,81.46
Raphinha,Brazil,MID,81.98
Neymar,Brazil,MID,19.86
Yerry Mina,Colombia,DEF,23.16
Willer Ditta,Colombia,DEF,5.33
Juan Portilla,Colombia,MID,1.12
Cucho Hernández,Colombia,FWD,1.12
Jindrich Stanek,Czechia,GK,2.51
David Zima,Czechia,DEF,6.82
Alexandr Sojka,Czechia,MID,0.3
David Doudera,Czechia,MID,6.02
Hugo Sochurek,Czechia,MID,0.3
Christophe Kabongo,Czechia,FWD,0.3
Jan Kuchta,Czechia,FWD,2.57
Adam Hlozek,Czechia,FWD,7.0
Robin Risser,France,GK,0.59
William Saliba,France,DEF,88.28
Jules Koundé,France,DEF,83.2
Bradley Barcola,France,MID,0.59
Jean-Philippe Mateta,France,FWD,4.76
Paul Reverson,Ghana,GK,5.86
Solomon Agbasi,Ghana,GK,5.86
Augustine Boakye,Ghana,MID,5.86
Ko Itakura,Japan,DEF,81.51
Takehiro Tomiyasu,Japan,DEF,79.53
Yuto Nagatomo,Japan,DEF,2.39
Wataru Endo,Japan,MID,79.51
Takefusa Kubo,Japan,MID,66.64
Antonio Rodríguez,Mexico,GK,2.23
Carlos Moreno,Mexico,GK,2.23
Álex Padilla,Mexico,GK,2.23
Julián Araujo,Mexico,DEF,15.94
Alejandro Gómez,Mexico,DEF,2.23
Ramón Juárez,Mexico,DEF,2.23
Mateo Chávez,Mexico,DEF,15.17
Bryan González,Mexico,DEF,2.23
Víctor Guzmán,Mexico,DEF,2.23
Marcel Ruiz,Mexico,MID,33.76
Jordán Carrillo,Mexico,MID,2.23
Diego Lainez,Mexico,MID,2.23
César Huerta,Mexico,MID,2.23
Edson Álvarez,Mexico,MID,81.68
Jesús Angulo,Mexico,MID,2.23
Gilberto Mora,Mexico,MID,19.13
Luis Chávez,Mexico,MID,23.58
Luis Romo,Mexico,MID,14.16
Elías Montiel,Mexico,MID,2.23
Kevin Castañeda,Mexico,MID,2.23
Alexis Gutiérrez,Mexico,MID,2.23
Jeremy Márquez,Mexico,MID,2.23
Alexéi Domínguez,Mexico,FWD,2.23
Efraín Álvarez,Mexico,MID,2.23
Santiago Giménez,Mexico,FWD,26.27
Jorge Ruvalcaba,Mexico,FWD,2.23
Michael Boxall,New Zealand,DEF,83.84
Liberato Cacace,New Zealand,DEF,75.12
Nando Pijnaker,New Zealand,DEF,30.07
Tommy Smith,New Zealand,DEF,3.22
Matthew Garbett,New Zealand,FWD,3.22
Chris Wood,New Zealand,FWD,73.32
Sarpreet Singh,New Zealand,MID,70.66
Juan Espínola,Paraguay,GK,4.32
Carlos Coronel,Paraguay,GK,4.32
Santiago Rojas,Paraguay,GK,4.32
Blás Riveros,Paraguay,DEF,6.66
Alcides Benítez,Paraguay,DEF,4.32
Agustín Sández,Paraguay,DEF,9.73
Alan Núñez,Paraguay,DEF,4.32
Saúl Salcedo,Paraguay,DEF,4.32
Diego León,Paraguay,DEF,4.32
Tarek Salman,Qatar,DEF,76.36
Rayyan Al Ali,Qatar,DEF,5.61
Homam El Amin,Qatar,DEF,5.61
Sultan Al Brake,Qatar,DEF,5.61
Abdulaziz Hatem,Qatar,MID,65.33
Jassem Gaber,Qatar,MID,69.08
Ahmed Alaa,Qatar,FWD,5.61
Mohammed Muntari,Qatar,FWD,14.86
Sebastián Soria,Qatar,FWD,7.49
Tahsin Jamshid,Qatar,FWD,5.61
Viktor Johansson,Sweden,GK,12.88
Jacob Widell Zetterström,Sweden,GK,4.69
Hjalmar Ekdal,Sweden,DEF,13.74
Emil Holm,Sweden,DEF,10.74
Isak Hien,Sweden,DEF,84.68
Ken Sema,Sweden,MID,37.55
Alexander Isak,Sweden,FWD,75.43
Alexander Bernhardsson,Sweden,FWD,3.43
Thibaut Courtois,Belgium,GK,84.76
Mike Penders,Belgium,GK,3.1
Hans Vanaken,Belgium,MID,25.56
Matias Fernandez-Pardo,Belgium,FWD,3.1
Leandro Trossard,Belgium,MID,40.65
Diego Moreira,Belgium,MID,4.58
Stopira,Cabo Verde,DEF,10.5
Logan Costa,Cabo Verde,DEF,90.0
Jamiro Monteiro,Cabo Verde,MID,75.46
Hélio Varela,Cabo Verde,MID,10.19
Gilson Benchimol,Cabo Verde,MID,10.19
Oumar Diakité,Côte d'Ivoire,FWD,21.22
Ange-Yoan Bonny,Côte d'Ivoire,FWD,0.51
Dominik Kotarski,Croatia,GK,8.51
Josko Gvardiol,Croatia,DEF,85.48
Mateo Kovacic,Croatia,MID,80.94
Keeto Thermoncy,Haiti,DEF,4.4
Dominique Simon,Haiti,MID,4.32
Lenny Joseph,Haiti,FWD,4.32
Nour Bani Ateyah,Jordan,GK,14.34
Ahmad Al Juaidi,Jordan,GK,14.34
Ehsan Haddad,Jordan,DEF,14.34
Saed Al Rosan,Jordan,DEF,19.56
Anas Badawi,Jordan,DEF,14.34
Raja'ei Ayed,Jordan,MID,31.48
Ali Olwan,Jordan,FWD,90.0
Lee Gi-Hyuk,Korea Republic,DEF,11.54
Hwang In-Beom,Korea Republic,MID,90.0
Lee Dong-Gyeong,Korea Republic,MID,14.66
Montassar Talbi,Tunisia,DEF,90.0
Dylan Bronn,Tunisia,DEF,88.71
Yan Valery,Tunisia,DEF,90.0
Elias Achouri,Tunisia,MID,9.04
Hannibal Mejbri,Tunisia,MID,85.18
Gédéon Kalulu,Congo DR,DEF,17.6
Gaël Kakuta,Congo DR,MID,3.71
Armando Obispo,Curaçao,DEF,24.35
Deveron Fonville,Curaçao,DEF,6.23
Jürgen Locadia,Curaçao,FWD,70.89
Roozbeh Cheshmi,IR Iran,MID,23.24
Kasra Taheri,IR Iran,FWD,13.51
