player,team,position,default_xmins
Brian Gutiérrez,Mexico,MID,2.05
Érik Lira,Mexico,MID,72.71
Carlos Rodríguez,Mexico,MID,2.05
Érick Sánchez,Mexico,MID,3.06
Orbelín Pineda,Mexico,MID,14.87
Álvaro Fidalgo,Mexico,MID,2.05
Samir El Mourabet,Morocco,MID,0.04
Oussama Targhalline,Morocco,MID,4.99
Souffian El Karouani,Morocco,DEF,6.63
Anass Salah-Eddine,Morocco,DEF,9.19
Ismaël Baouf,Morocco,DEF,0.04
Abdelhamid Aït Boudlal,Morocco,DEF,0.04
Ayoub El Kaabi,Morocco,FWD,57.99
Gessime Yassine,Morocco,FWD,0.04
Rayane Bounida,Morocco,FWD,0.04
Yassir Zabiri,Morocco,FWD,0.04
El Mehdi Al Harrar,Morocco,GK,0.04
Ismael Saibari,Morocco,MID,41.58
Kees Smit,Netherlands,MID,0.0
Luciano Valente,Netherlands,MID,0.39
Denzel Dumfries,Netherlands,DEF,83.86
Virgil van Dijk,Netherlands,DEF,86.91
Micky van de Ven,Netherlands,DEF,66.04
Nathan Aké,Netherlands,DEF,16.15
Jeremie Frimpong,Netherlands,DEF,12.32
Lutsharel Geertruida,Netherlands,DEF,9.49
Stefan de Vrij,Netherlands,DEF,19.27
Jan Paul van Hecke,Netherlands,DEF,67.25
Jorrel Hato,Netherlands,DEF,5.93
Cody Gakpo,Netherlands,FWD,77.87
Donyell Malen,Netherlands,FWD,56.93
Noa Lang,Netherlands,FWD,4.44
Brian Brobbey,Netherlands,FWD,5.42
Wout Weghorst,Netherlands,FWD,9.72
Bart Verbruggen,Netherlands,GK,87.14
Mark Flekken,Netherlands,GK,2.86
Justin Bijlow,Netherlands,GK,0.0
Ryan Gravenberch,Netherlands,MID,74.73
Jerdy Schouten,Netherlands,MID,12.81
Teun Koopmeiners,Netherlands,MID,2.93
Xavi Simons,Netherlands,MID,22.92
Tijjani Reijnders,Netherlands,MID,75.28
Quinten Timber,Netherlands,MID,7.32
Callum McCowatt,New Zealand,MID,32.05
Alex Rufer,New Zealand,MID,32.79
Joe Bell,New Zealand,MID,77.7
Ryan Thomas,New Zealand,MID,2.81
Marko Stamenic,New Zealand,MID,82.41
Tyler Bindon,New Zealand,DEF,84.47
Francis de Vries,New Zealand,DEF,25.78
Tim Payne,New Zealand,DEF,79.68
Callan Elliot,New Zealand,DEF,2.81
Finn Surman,New Zealand,DEF,16.23
Kosta Barbarouses,New Zealand,FWD,17.58
Elijah Just,New Zealand,MID,64.11
Ben Waine,New Zealand,FWD,17.58
Ben Old,New Zealand,FWD,13.4
Jesse Randall,New Zealand,FWD,2.81
Lachlan Bayliss,New Zealand,MID,2.81
Max Crocombe,New Zealand,GK,84.47
Alex Paulsen,New Zealand,GK,11.14
Michael Woud,New Zealand,GK,2.81
Sander Berge,Norway,MID,82.88
Oscar Bobb,Norway,MID,16.36
Morten Thorsby,Norway,MID,23.65
Patrick Berg,Norway,MID,55.74
Kristoffer Ajer,Norway,DEF,83.59
Julian Ryerson,Norway,DEF,84.18
Marcus Pedersen,Norway,DEF,14.5
Leo Østigård,Norway,DEF,24.02
David Møller Wolfe,Norway,DEF,82.18
Fredrik Bjørkan,Norway,DEF,0.05
Torbjørn Heggem,Norway,DEF,74.7
Henrik Falchener,Norway,DEF,0.05
Erling Haaland,Norway,FWD,84.39
Alexander Sørloth,Norway,FWD,74.8
Andreas Schjelderup,Norway,FWD,11.12
Jørgen Strand Larsen,Norway,FWD,5.79
Ørjan Nyland,Norway,GK,85.3
Egil Selvik,Norway,GK,4.8
Jens Petter Hauge,Norway,MID,4.03
Antonio Nusa,Norway,MID,75.39
Kristian Thorstvedt,Norway,MID,11.51
Carlos Harvey,Panama,MID,74.45
Cristian Martínez,Panama,MID,68.47
Yoel Bárcenas,Panama,MID,23.32
José Luis Rodríguez,Panama,MID,68.16
Aníbal Godoy,Panama,MID,74.4
Amir Murillo,Panama,DEF,84.11
José Córdoba,Panama,DEF,21.9
Éric Davis,Panama,DEF,2.44
César Blackman,Panama,DEF,18.36
Andrés Andrade,Panama,DEF,87.07
Roderick Miller,Panama,DEF,8.1
Jiovany Ramos,Panama,DEF,7.83
Martín Krug,Panama,DEF,2.44
Jorge Gutiérrez,Panama,DEF,18.81
Ismael Díaz,Panama,FWD,73.72
José Fajardo,Panama,FWD,22.15
Cecilio Waterman,Panama,FWD,14.08
César Yanis,Panama,FWD,11.83
Kadir Barría,Panama,FWD,2.44
Luis Mejía,Panama,GK,7.19
Orlando Mosquera,Panama,GK,87.7
César Samudio,Panama,GK,2.44
Adalberto Carrasquilla,Panama,MID,81.84
Maurício Magalhães Prado,Paraguay,MID,3.27
Alejandro Romero,Paraguay,MID,3.27
Matías Galarza,Paraguay,MID,11.98
Lucas Romero,Paraguay,MID,3.27
Braian Ojeda,Paraguay,MID,4.17
Gustavo Gómez,Paraguay,DEF,89.52
Júnior Alonso,Paraguay,DEF,87.68
Omar Alderete,Paraguay,DEF,87.08
Fabián Balbuena,Paraguay,DEF,83.34
Alan Benítez,Paraguay,DEF,3.27
Gustavo Velázquez,Paraguay,DEF,3.27
Juan José Cáceres,Paraguay,DEF,3.27
José Canale,Paraguay,DEF,3.27
Miguel Almirón,Paraguay,MID,84.43
Antonio Sanabria,Paraguay,FWD,19.62
Ramón Sosa,Paraguay,FWD,58.36
Álex Arce,Paraguay,FWD,9.74
Gabriel Ávalos,Paraguay,FWD,13.3
Gustavo Caballero,Paraguay,FWD,3.27
Alexandro Maidana,Paraguay,FWD,3.27
Roberto Fernández,Paraguay,GK,3.27
Gastón Olveira,Paraguay,GK,3.27
Orlando Gill,Paraguay,GK,3.27
Damián Bobadilla,Paraguay,MID,18.09
Julio Enciso,Paraguay,MID,81.6
Diego Gómez,Paraguay,MID,72.83
Samú Costa,Portugal,MID,0.31
Nuno Mendes,Portugal,DEF,87.19
João Cancelo,Portugal,DEF,77.13
Diogo Dalot,Portugal,DEF,15.93
Gonçalo Inácio,Portugal,DEF,70.06
Renato Veiga,Portugal,DEF,16.21
Tomás Araújo,Portugal,DEF,1.29
Gonçalo Ramos,Portugal,FWD,6.44
João Félix,Portugal,FWD,9.84
Pedro Neto,Portugal,MID,20.1
Trincão,Portugal,FWD,6.51
Gonçalo Guedes,Portugal,FWD,0.0
Francisco Conceição,Portugal,MID,9.58
Rui Silva,Portugal,GK,0.0
José Sá,Portugal,GK,0.15
Ricardo Velho,Portugal,GK,0.0
Rúben Neves,Portugal,MID,19.22
Matheus Nunes,Portugal,MID,0.8
Vitinha,Portugal,MID,80.24
João Neves,Portugal,MID,68.56
Bruno Fernandes,Portugal,MID,85.32
Mohammad Al Mannai,Qatar,MID,3.47
Ayoub Al Oui,Qatar,MID,3.47
Ahmed Fathy,Qatar,MID,76.8
Karim Boudiaf,Qatar,MID,19.4
Assim Madibo,Qatar,MID,24.84
Mohammed Waad,Qatar,MID,26.09
Pedro Miguel,Qatar,DEF,3.47
Bassam Al Rawi,Qatar,DEF,3.47
Lucas Mendes,Qatar,DEF,78.8
Boualem Khoukhi,Qatar,DEF,80.9
Niall Mason,Qatar,DEF,3.47
Hashmi Al Hussain,Qatar,DEF,3.47
Issa Laye,Qatar,DEF,3.47
Akram Afif,Qatar,FWD,87.18
Almoez Ali,Qatar,FWD,80.63
Edmílson Junior,Qatar,FWD,66.4
Hassan Al Haydos,Qatar,FWD,3.47
Yusuf Abdurisag,Qatar,FWD,15.59
Ahmed Al Ganehi,Qatar,FWD,58.4
Mubarak Shanan,Qatar,FWD,3.47
Meshaal Barsham,Qatar,GK,88.13
Salah Zakaria,Qatar,GK,5.5
Shehab Ellethy,Qatar,GK,3.47
Mahmud Abunada,Qatar,GK,3.47
Musab Al Juwayr,Saudi Arabia,MID,75.42
Ziyad Al Johani,Saudi Arabia,MID,32.64
Mohamed Kanno,Saudi Arabia,MID,77.31
Abdullah Al Khaibari,Saudi Arabia,MID,10.84
Aiman Yahya,Saudi Arabia,MID,36.22
Saud Abdulhamid,Saudi Arabia,DEF,84.42
Abdulelah Al Amri,Saudi Arabia,DEF,10.84
Hassan Kadish,Saudi Arabia,DEF,10.84
Ali Majrashi,Saudi Arabia,DEF,28.21
Nawaf Bu Washl,Saudi Arabia,DEF,85.37
Ali Lajami,Saudi Arabia,DEF,90.0
Feras Al Brikan,Saudi Arabia,FWD,85.23
Abdullah Al Hamddan,Saudi Arabia,FWD,10.84
Khalid Al Ghannam,Saudi Arabia,FWD,10.84
Saleh Al Shehri,Saudi Arabia,FWD,10.84
Sultan Mandash,Saudi Arabia,FWD,10.84
Nawaf Al Aqidi,Saudi Arabia,GK,90.0
Ahmed Al Kassar,Saudi Arabia,GK,10.84
Mohammed Al Owais,Saudi Arabia,GK,10.84
John McGinn,Scotland,MID,80.73
Billy Gilmour,Scotland,MID,75.69
Ryan Christie,Scotland,MID,65.75
Kenny McLean,Scotland,MID,22.39
Andy Robertson,Scotland,DEF,85.39
Kieran Tierney,Scotland,DEF,54.33
Nathan Patterson,Scotland,DEF,0.0
Jack Hendry,Scotland,DEF,76.87
John Souttar,Scotland,DEF,26.49
Scott McKenna,Scotland,DEF,21.47
Anthony Ralston,Scotland,DEF,25.86
Dominic Hyam,Scotland,DEF,0.0
Grant Hanley,Scotland,DEF,80.14
Ché Adams,Scotland,FWD,71.06
George Hirst,Scotland,FWD,0.46
Lyndon Dykes,Scotland,FWD,16.55
Findlay Curtis,Scotland,FWD,0.0
Liam Kelly,Scotland,GK,0.0
Angus Gunn,Scotland,GK,83.7
Scott McTominay,Scotland,MID,84.82
Lewis Ferguson,Scotland,MID,18.89
Idrissa Gueye,Senegal,MID,3.01
Pape Matar Sarr,Senegal,MID,71.8
Pathé Ciss,Senegal,MID,8.24
Pape Gueye,Senegal,MID,76.73
Mamadou Sarr,Senegal,DEF,7.87
Moussa Niakhaté,Senegal,DEF,88.01
El Hadji Malick Diouf,Senegal,DEF,84.94
Ismail Jakobs,Senegal,DEF,15.08
Kalidou Koulibaly,Senegal,DEF,85.63
Abdoulaye Seck,Senegal,DEF,18.7
Antoine Mendy,Senegal,DEF,9.14
Nicolas Jackson,Senegal,FWD,24.01
Iliman Ndiaye,Senegal,FWD,77.75
Ismaïla Sarr,Senegal,FWD,72.66
Assane Diao,Senegal,FWD,6.5
Cherif Ndiaye,Senegal,FWD,7.43
Bamba Dieng,Senegal,FWD,3.01
Ibrahim Mbaye,Senegal,FWD,7.15
Édouard Mendy,Senegal,GK,90.0
Yehvann Diouf,Senegal,GK,3.01
Mory Diaw,Senegal,GK,5.87
Krépin Diatta,Senegal,MID,87.02
Lamine Camara,Senegal,MID,24.05
Habib Diarra,Senegal,MID,15.87
Jayden Adams,South Africa,MID,9.83
Teboho Mokoena,South Africa,MID,87.33
Themba Zwane,South Africa,MID,29.37
Thalente Mbatha,South Africa,MID,63.21
Tshepang Moremi,South Africa,MID,14.51
Yaya Sithole,South Africa,MID,2.33
Aubrey Modiba,South Africa,DEF,83.86
Thabang Matuludi,South Africa,DEF,2.33
Khuliso Mudau,South Africa,DEF,87.59
Nkosinathi Sibisi,South Africa,DEF,80.32
Mbekezeli Mbokazi,South Africa,DEF,85.3
Khulumani Ndamane,South Africa,DEF,12.33
Ime Okon,South Africa,DEF,2.33
Samukele Kabini,South Africa,DEF,12.76
Lyle Foster,South Africa,FWD,78.88
Relebohile Mofokeng,South Africa,FWD,19.93
Oswin Appollis,South Africa,FWD,70.26
Evidence Makgopa,South Africa,FWD,16.82
Thapelo Maseko,South Africa,FWD,2.33
Ronwen Williams,South Africa,GK,88.12
Ricardo Goss,South Africa,GK,2.33
Yéremy Pino,Spain,MID,0.37
Álex Baena,Spain,MID,14.63
Martín Zubimendi,Spain,MID,38.96
Pedro Porro,Spain,DEF,28.52
Aymeric Laporte,Spain,DEF,84.68
Alejandro Grimaldo,Spain,DEF,14.61
Marc Cucurella,Spain,DEF,87.3
Pau Cubarsí,Spain,DEF,71.3
Lamine Yamal,Spain,MID,32.86
Ferran Torres,Spain,FWD,58.29
Mikel Oyarzabal,Spain,FWD,65.31
Borja Iglesias,Spain,FWD,3.96
Víctor Muñoz,Spain,FWD,0.37
David Raya,Spain,GK,1.44
Unai Simón,Spain,GK,89.3
Joan García,Spain,GK,0.37
Marcos Llorente,Spain,DEF,66.12
Rodri,Spain,MID,67.9
Dani Olmo,Spain,MID,20.43
Pedri,Spain,MID,60.64
Besfort Zeneli,Sweden,MID,9.38
Elliot Stroud,Sweden,MID,0.0
Taha Ali,Sweden,MID,0.0
Eric Smith,Sweden,MID,0.0
Lucas Bergvall,Sweden,MID,13.45
Yasin Ayari,Sweden,MID,74.15
Jesper Karlström,Sweden,MID,72.68
Mattias Svanberg,Sweden,MID,11.54
Daniel Svensson,Sweden,DEF,65.94
Gabriel Gudmundsson,Sweden,DEF,77.13
Carl Starfelt,Sweden,DEF,72.36
Victor Lindelöf,Sweden,DEF,73.63
Gustaf Lagerbielke,Sweden,DEF,30.63
Viktor Gyökeres,Sweden,FWD,84.42
Anthony Elanga,Sweden,FWD,66.77
Benjamin Nygren,Sweden,FWD,21.18
Gustaf Nilsson,Sweden,FWD,0.56
Kristoffer Nordfeldt,Sweden,GK,79.29
Johan Manzambi,Switzerland,MID,10.34
Granit Xhaka,Switzerland,MID,84.16
Michel Aebischer,Switzerland,MID,34.89
Remo Freuler,Switzerland,MID,84.98
Ardon Jashari,Switzerland,MID,0.01
Fabian Rieder,Switzerland,MID,33.97
Manuel Akanji,Switzerland,DEF,86.33
Ricardo Rodríguez,Switzerland,DEF,77.93
Nico Elvedi,Switzerland,DEF,82.2
Silvan Widmer,Switzerland,DEF,72.98
Miro Muheim,Switzerland,DEF,8.46
Eray Cömert,Switzerland,DEF,6.79
Aurèle Amenda,Switzerland,DEF,3.4
Luca Jaquez,Switzerland,DEF,0.92
Breel Embolo,Switzerland,FWD,75.41
Noah Okafor,Switzerland,FWD,3.14
Dan Ndoye,Switzerland,FWD,82.39
Gregor Kobel,Switzerland,GK,84.84
Yvon Mvogo,Switzerland,GK,4.97
Marvin Keller,Switzerland,GK,0.01
Djibril Sow,Switzerland,MID,10.88
Denis Zakaria,Switzerland,MID,53.54
Rubén Vargas,Switzerland,MID,70.76
Ellyes Skhiri,Tunisia,MID,86.19
Rani Khedira,Tunisia,MID,3.36
Hadj Mahmoud,Tunisia,MID,10.83
Mortadha Ben Ouanes,Tunisia,MID,20.31
Anis Ben Slimane,Tunisia,MID,13.75
Moutaz Neffati,Tunisia,DEF,4.14
Ali Abdi,Tunisia,DEF,89.82
Omar Rekik,Tunisia,DEF,3.36
Adem Arous,Tunisia,DEF,3.36
Mohamed Amine Ben Hmida,Tunisia,DEF,3.36
Raed Chikhaoui,Tunisia,DEF,3.36
Ismaël Gharbi,Tunisia,FWD,60.88
Elias Saad,Tunisia,FWD,63.0
Firas Chaouat,Tunisia,FWD,17.98
Sebastian Tounekti,Tunisia,FWD,12.36
Hazem Mastouri,Tunisia,FWD,72.56
Rayan Elloumi,Tunisia,FWD,3.36
Khalil Ayari,Tunisia,FWD,3.36
Abdelmouhib Chamakh,Tunisia,GK,3.36
Aymen Dahmen,Tunisia,GK,89.45
Sabri Ben Hessen,Tunisia,GK,3.36
Ismail Yüksek,Türkiye,MID,72.26
Salih Özcan,Türkiye,MID,8.85
Atakan Karazor,Türkiye,MID,1.19
Irfan Can Kahveci,Türkiye,MID,0.27
Orkun Kökçü,Türkiye,MID,32.86
Kaan Ayhan,Türkiye,DEF,13.56
Zeki Çelik,Türkiye,DEF,63.75
Ferdi Kadioglu,Türkiye,DEF,69.57
Samet Akaydin,Türkiye,DEF,17.65
Mert Müldür,Türkiye,DEF,32.83
Ozan Kabak,Türkiye,DEF,3.92
Eren Elmali,Türkiye,DEF,16.6
Abdülkerim Bardakci,Türkiye,DEF,85.98
Merih Demiral,Türkiye,DEF,77.48
Mustafa Eskihellaç,Türkiye,DEF,0.79
Ahmetcan Kaplan,Türkiye,DEF,0.27
Kenan Yildiz,Türkiye,MID,74.34
Kerem Aktürkoglu,Türkiye,FWD,69.78
Baris Alper Yilmaz,Türkiye,FWD,62.22
Oguz Aydin,Türkiye,FWD,10.84
Yunus Akgün,Türkiye,FWD,15.47
Deniz Gül,Türkiye,FWD,3.36
Ugurcan Çakir,Türkiye,GK,84.67
Altay Bayindir,Türkiye,GK,1.6
Mert Günok,Türkiye,GK,4.53
Muhammed Sengezer,Türkiye,GK,0.27
Arda Güler,Türkiye,MID,79.4
Hakan Çalhanoglu,Türkiye,MID,75.49
Pablo Alcoba,Uruguay,MID,0.02
Juan Manuel Sanabria,Uruguay,MID,0.02
Emiliano Martínez,Uruguay,MID,3.23
Luciano González,Uruguay,MID,0.02
Nicolás Fonseca,Uruguay,MID,3.35
Facundo Pellistri,Uruguay,MID,43.65
Maxi Araújo,Uruguay,MID,76.89
Manuel Ugarte,Uruguay,MID,78.63
Nicolás de la Cruz,Uruguay,MID,72.15
Ronald Araujo,Uruguay,DEF,81.59
José María Giménez,Uruguay,DEF,78.27
Matías Viña,Uruguay,DEF,18.51
Mathías Olivera,Uruguay,DEF,74.23
Guillermo Varela,Uruguay,DEF,64.02
Sebastián Cáceres,Uruguay,DEF,32.86
Santiago Bueno,Uruguay,DEF,9.92
José Rodríguez,Uruguay,DEF,0.02
Brian Barboza,Uruguay,DEF,0.02
Benjamín García,Uruguay,DEF,0.02
Darwin Núñez,Uruguay,FWD,75.26
Federico Viñas,Uruguay,FWD,2.88
Brian Rodríguez,Uruguay,FWD,14.01
Rodrigo Aguirre,Uruguay,FWD,13.53
Facundo Torres,Uruguay,FWD,2.54
Agustín Canobbio,Uruguay,FWD,53.14
Facundo Martínez,Uruguay,FWD,0.02
Agustín Álvarez,Uruguay,FWD,0.21
Sergio Rochet,Uruguay,GK,86.62
Fernando Muslera,Uruguay,GK,0.02
Santiago Mele,Uruguay,GK,3.43
Giorgian de Arrascaeta,Uruguay,MID,17.12
Federico Valverde,Uruguay,MID,83.74
Cristian Roldan,USA,MID,0.0
Sebastian Berhalter,USA,MID,28.03
Tanner Tessmann,USA,MID,0.0
Aidan Morris,USA,MID,0.0
Brenden Aaronson,USA,MID,8.88
Malik Tillman,USA,MID,77.73
Weston McKennie,USA,MID,77.46
Giovanni Reyna,USA,MID,8.9
Johnny Cardoso,USA,MID,3.92
Antonee Robinson,USA,DEF,78.46
Chris Richards,USA,DEF,82.73
Joe Scally,USA,DEF,11.48
Tim Ream,USA,DEF,82.66
Mark McKenzie,USA,DEF,1.06
Auston Trusty,USA,DEF,0.0
Alexander Freeman,USA,DEF,81.62
Timothy Weah,USA,MID,71.0
Ricardo Pepi,USA,FWD,4.23
Folarin Balogun,USA,FWD,71.15
Patrick Agyemang,USA,FWD,31.33
Max Arfsten,USA,FWD,26.9
Matt Turner,USA,GK,8.15
Matt Freese,USA,GK,81.85
Patrick Schulte,USA,GK,0.0
Chris Brady,USA,GK,0.0
Christian Pulisic,USA,MID,78.46
Abdulla Abdullaev,Uzbekistan,MID,11.4
Sherzod Esanov,Uzbekistan,MID,11.4
Jasurbek Jaloliddinov,Uzbekistan,MID,11.4
Ruslanbek Jiyanov,Uzbekistan,MID,13.77
Akmal Mozgovoy,Uzbekistan,MID,23.15
Otabek Shukurov,Uzbekistan,MID,90.0
Umarali Rakhmonaliev,Uzbekistan,MID,11.4
Dostonbek Khamdamov,Uzbekistan,MID,11.4
Aziz G'aniev,Uzbekistan,MID,11.4
Odiljon Hamrobekov,Uzbekistan,MID,11.4
Oston Urunov,Uzbekistan,MID,45.09
Jamshid Iskanderov,Uzbekistan,MID,16.4
Jaloliddin Masharipov,Uzbekistan,MID,90.0
Abbosbek Fayzullaev,Uzbekistan,MID,11.4
Abdukodir Khusanov,Uzbekistan,DEF,90.0
Rustam Ashurmatov,Uzbekistan,DEF,88.28
Sherzod Nasrullaev,Uzbekistan,DEF,11.4
Farrukh Sayfiev,Uzbekistan,DEF,81.71
Khojiakbar Alijonov,Uzbekistan,DEF,11.4
Umar Eshmurodov,Uzbekistan,DEF,53.65
Avazbek O'lmasaliev,Uzbekistan,DEF,11.4
Bekhruz Karimov,Uzbekistan,DEF,11.4
Jakhongir Urozov,Uzbekistan,DEF,11.4
Eldor Shomurodov,Uzbekistan,FWD,89.85
Igor Sergeev,Uzbekistan,FWD,14.21
Sherzod Temirov,Uzbekistan,FWD,11.4
Azizbek Amanov,Uzbekistan,FWD,11.4
Abduvokhid Ne'matov,Uzbekistan,GK,11.4
Utkir Yusupov,Uzbekistan,GK,90.0
Botirali Ergashev,Uzbekistan,GK,11.4
Facundo Cambeses,Argentina,GK,0.45
Walter Benítez,Argentina,GK,0.45
Santiago Beltrán,Argentina,GK,0.45
Lisandro Martínez,Argentina,DEF,11.79
Germán Pezzella,Argentina,DEF,5.53
Facundo Medina,Argentina,DEF,3.48
Zaid Romero,Argentina,DEF,0.45
Lautaro Di Lollo,Argentina,DEF,0.45
Gonzalo Montiel,Argentina,DEF,11.97
Kevin Mac Allister,Argentina,DEF,0.45
Leonardo Balerdi,Argentina,DEF,9.98
Giovani Lo Celso,Argentina,MID,9.89
Emiliano Buendía,Argentina,MID,0.45
Aníbal Moreno,Argentina,MID,0.45
Equi Fernández,Argentina,MID,0.45
Guido Rodríguez,Argentina,MID,0.65
Alan Varela,Argentina,MID,0.45
Tomás Aranda,Argentina,MID,0.45
Nicolás Domínguez,Argentina,MID,0.45
Claudio Echeverri,Argentina,MID,0.45
Matías Soulé,Argentina,MID,0.45
Nicolás Capaldo,Argentina,MID,0.45
Milton Delgado,Argentina,MID,0.45
Lautaro Martínez,Argentina,FWD,56.13
Mateo Pellegrino,Argentina,FWD,0.45
Santiago Castro,Argentina,FWD,0.45
Dennis Hadzikadunic,Bosnia and Herzegovina,DEF,4.41
Ermin Mahmic,Bosnia and Herzegovina,MID,0.0
Weverton,Brazil,GK,2.23
Alex Sandro,Brazil,DEF,79.08
Wesley,Brazil,DEF,73.1
Bruno Guimarães,Brazil,MID,79.48
Raphinha,Brazil,MID,80.0
Neymar,Brazil,MID,17.88
Yerry Mina,Colombia,DEF,21.5
Willer Ditta,Colombia,DEF,4.6
Juan Portilla,Colombia,MID,0.61
Cucho Hernández,Colombia,FWD,3.72
Jindrich Stanek,Czechia,GK,2.25
David Zima,Czechia,DEF,6.5
Alexandr Sojka,Czechia,MID,0.0
David Doudera,Czechia,MID,5.82
Hugo Sochurek,Czechia,MID,0.0
Christophe Kabongo,Czechia,FWD,0.0
Jan Kuchta,Czechia,FWD,2.28
Adam Hlozek,Czechia,FWD,6.52
Robin Risser,France,GK,0.08
William Saliba,France,DEF,87.62
Jules Koundé,France,DEF,82.68
Bradley Barcola,France,MID,13.45
Jean-Philippe Mateta,France,FWD,4.37
Paul Reverson,Ghana,GK,2.88
Solomon Agbasi,Ghana,GK,2.88
Augustine Boakye,Ghana,MID,2.88
Ko Itakura,Japan,DEF,79.12
Takehiro Tomiyasu,Japan,DEF,77.14
Yuto Nagatomo,Japan,DEF,0.0
Wataru Endo,Japan,MID,77.12
Takefusa Kubo,Japan,MID,64.25
Antonio Rodríguez,Mexico,GK,2.05
Carlos Moreno,Mexico,GK,2.05
Álex Padilla,Mexico,GK,2.05
Julián Araujo,Mexico,DEF,15.44
Alejandro Gómez,Mexico,DEF,2.05
Ramón Juárez,Mexico,DEF,2.05
Mateo Chávez,Mexico,DEF,14.7
Bryan González,Mexico,DEF,2.05
Víctor Guzmán,Mexico,DEF,2.05
Marcel Ruiz,Mexico,MID,32.85
Jordán Carrillo,Mexico,MID,2.05
Diego Lainez,Mexico,MID,2.05
César Huerta,Mexico,MID,11.5
Edson Álvarez,Mexico,MID,81.17
Gilberto Mora,Mexico,MID,18.56
Luis Chávez,Mexico,MID,23.82
Luis Romo,Mexico,MID,14.54
Elías Montiel,Mexico,MID,2.05
Kevin Castañeda,Mexico,MID,2.05
Alexis Gutiérrez,Mexico,MID,2.05
Jeremy Márquez,Mexico,MID,2.05
Alexéi Domínguez,Mexico,FWD,2.05
Efraín Álvarez,Mexico,MID,2.05
Santiago Giménez,Mexico,FWD,26.3
Jorge Ruvalcaba,Mexico,FWD,2.05
Michael Boxall,New Zealand,DEF,83.43
Liberato Cacace,New Zealand,DEF,74.71
Nando Pijnaker,New Zealand,DEF,29.66
Tommy Smith,New Zealand,DEF,2.81
Matthew Garbett,New Zealand,FWD,2.81
Chris Wood,New Zealand,FWD,72.91
Sarpreet Singh,New Zealand,MID,70.25
Juan Espínola,Paraguay,GK,3.27
Carlos Coronel,Paraguay,GK,3.27
Santiago Rojas,Paraguay,GK,3.27
Blás Riveros,Paraguay,DEF,5.61
Alcides Benítez,Paraguay,DEF,3.27
Agustín Sández,Paraguay,DEF,8.69
Alan Núñez,Paraguay,DEF,3.27
Saúl Salcedo,Paraguay,DEF,3.27
Diego León,Paraguay,DEF,3.27
Tarek Salman,Qatar,DEF,74.22
Rayyan Al Ali,Qatar,DEF,3.47
Homam El Amin,Qatar,DEF,3.47
Sultan Al Brake,Qatar,DEF,3.47
Abdulaziz Hatem,Qatar,MID,63.18
Jassem Gaber,Qatar,MID,66.93
Ahmed Alaa,Qatar,FWD,3.47
Mohammed Muntari,Qatar,FWD,12.72
Sebastián Soria,Qatar,FWD,5.34
Tahsin Jamshid,Qatar,FWD,3.47
Viktor Johansson,Sweden,GK,9.41
Jacob Widell Zetterström,Sweden,GK,1.31
Hjalmar Ekdal,Sweden,DEF,10.39
Emil Holm,Sweden,DEF,7.19
Isak Hien,Sweden,DEF,81.1
Ken Sema,Sweden,MID,32.84
Alexander Isak,Sweden,FWD,71.75
Alexander Bernhardsson,Sweden,FWD,22.92
Thibaut Courtois,Belgium,GK,81.74
Mike Penders,Belgium,GK,0.08
Hans Vanaken,Belgium,MID,22.77
Matias Fernandez-Pardo,Belgium,FWD,0.08
Leandro Trossard,Belgium,MID,37.21
Diego Moreira,Belgium,MID,1.58
Stopira,Cabo Verde,DEF,6.38
Logan Costa,Cabo Verde,DEF,89.25
Jamiro Monteiro,Cabo Verde,MID,71.34
Hélio Varela,Cabo Verde,MID,18.41
Gilson Benchimol,Cabo Verde,MID,6.07
Oumar Diakité,Côte d'Ivoire,FWD,21.32
Ange-Yoan Bonny,Côte d'Ivoire,FWD,0.5
Dominik Kotarski,Croatia,GK,3.51
Josko Gvardiol,Croatia,DEF,80.11
Mateo Kovacic,Croatia,MID,75.75
Keeto Thermoncy,Haiti,DEF,0.48
Dominique Simon,Haiti,MID,0.39
Lenny Joseph,Haiti,FWD,0.39
Nour Bani Ateyah,Jordan,GK,11.61
Ahmad Al Juaidi,Jordan,GK,11.61
Ehsan Haddad,Jordan,DEF,11.61
Saed Al Rosan,Jordan,DEF,16.83
Anas Badawi,Jordan,DEF,11.61
Raja'ei Ayed,Jordan,MID,28.75
Ali Olwan,Jordan,FWD,90.0
Lee Gi-Hyuk,Korea Republic,DEF,11.54
Hwang In-Beom,Korea Republic,MID,90.0
Lee Dong-Gyeong,Korea Republic,MID,14.66
Montassar Talbi,Tunisia,DEF,90.0
Dylan Bronn,Tunisia,DEF,83.18
Yan Valery,Tunisia,DEF,88.19
Elias Achouri,Tunisia,MID,77.47
Hannibal Mejbri,Tunisia,MID,79.35
Gédéon Kalulu,Congo DR,DEF,16.43
Gaël Kakuta,Congo DR,MID,13.93
Armando Obispo,Curaçao,DEF,16.08
Deveron Fonville,Curaçao,DEF,0.17
Jürgen Locadia,Curaçao,FWD,25.14
Roozbeh Cheshmi,IR Iran,MID,18.39
Kasra Taheri,IR Iran,FWD,8.65
Jalal Hassan,Iraq,GK,90.0
Mustafa Saadoon,Iraq,DEF,16.67
Ahmed Yahya,Iraq,DEF,26.12
Dario Naamo,Iraq,DEF,4.37
