player,team,position,default_xmins
Guillermo Ochoa,Mexico,GK,2.23
Carlos Acevedo,Mexico,GK,2.23
Raúl Rangel,Mexico,GK,2.23
Brian Gutiérrez,Mexico,MID,2.23
Érik Lira,Mexico,MID,72.89
Carlos Rodríguez,Mexico,MID,2.23
Érick Sánchez,Mexico,MID,3.24
Orbelín Pineda,Mexico,MID,15.05
Álvaro Fidalgo,Mexico,MID,2.23
Samir El Mourabet,Morocco,MID,0.07
Oussama Targhalline,Morocco,MID,5.02
Souffian El Karouani,Morocco,DEF,6.67
Anass Salah-Eddine,Morocco,DEF,9.22
Ismaël Baouf,Morocco,DEF,0.07
Abdelhamid Aït Boudlal,Morocco,DEF,0.07
Ayoub El Kaabi,Morocco,FWD,58.02
Gessime Yassine,Morocco,FWD,0.07
Rayane Bounida,Morocco,FWD,0.07
Yassir Zabiri,Morocco,FWD,0.07
El Mehdi Al Harrar,Morocco,GK,0.07
Ismael Saibari,Morocco,MID,41.61
Kees Smit,Netherlands,MID,0.36
Luciano Valente,Netherlands,MID,0.75
Denzel Dumfries,Netherlands,DEF,84.23
Virgil van Dijk,Netherlands,DEF,87.27
Micky van de Ven,Netherlands,DEF,66.4
Nathan Aké,Netherlands,DEF,16.51
Jeremie Frimpong,Netherlands,DEF,0.36
Lutsharel Geertruida,Netherlands,DEF,9.85
Stefan de Vrij,Netherlands,DEF,19.63
Jan Paul van Hecke,Netherlands,DEF,67.61
Jorrel Hato,Netherlands,DEF,6.29
Cody Gakpo,Netherlands,FWD,78.23
Donyell Malen,Netherlands,FWD,57.3
Noa Lang,Netherlands,FWD,4.8
Brian Brobbey,Netherlands,FWD,5.79
Wout Weghorst,Netherlands,FWD,10.08
Bart Verbruggen,Netherlands,GK,87.51
Mark Flekken,Netherlands,GK,3.22
Justin Bijlow,Netherlands,GK,0.36
Ryan Gravenberch,Netherlands,MID,75.09
Jerdy Schouten,Netherlands,MID,13.17
Teun Koopmeiners,Netherlands,MID,3.3
Xavi Simons,Netherlands,MID,23.28
Tijjani Reijnders,Netherlands,MID,75.64
Quinten Timber,Netherlands,MID,7.68
Callum McCowatt,New Zealand,MID,32.45
Alex Rufer,New Zealand,MID,33.2
Joe Bell,New Zealand,MID,78.1
Ryan Thomas,New Zealand,MID,3.22
Marko Stamenic,New Zealand,MID,82.82
Tyler Bindon,New Zealand,DEF,84.88
Francis de Vries,New Zealand,DEF,26.19
Tim Payne,New Zealand,DEF,80.09
Callan Elliot,New Zealand,DEF,3.22
Finn Surman,New Zealand,DEF,16.64
Kosta Barbarouses,New Zealand,FWD,17.98
Elijah Just,New Zealand,MID,64.52
Ben Waine,New Zealand,FWD,17.98
Ben Old,New Zealand,FWD,3.22
Jesse Randall,New Zealand,FWD,3.22
Lachlan Bayliss,New Zealand,MID,3.22
Max Crocombe,New Zealand,GK,84.88
Alex Paulsen,New Zealand,GK,11.55
Michael Woud,New Zealand,GK,3.22
Sander Berge,Norway,MID,83.41
Oscar Bobb,Norway,MID,16.89
Morten Thorsby,Norway,MID,24.18
Patrick Berg,Norway,MID,56.27
Kristoffer Ajer,Norway,DEF,84.12
Julian Ryerson,Norway,DEF,84.71
Marcus Pedersen,Norway,DEF,15.03
Leo Østigård,Norway,DEF,24.55
David Møller Wolfe,Norway,DEF,82.71
Fredrik Bjørkan,Norway,DEF,1.9
Torbjørn Heggem,Norway,DEF,75.23
Henrik Falchener,Norway,DEF,0.58
Erling Haaland,Norway,FWD,84.92
Alexander Sørloth,Norway,FWD,75.32
Andreas Schjelderup,Norway,FWD,0.58
Jørgen Strand Larsen,Norway,FWD,6.31
Ørjan Nyland,Norway,GK,85.83
Egil Selvik,Norway,GK,5.33
Jens Petter Hauge,Norway,MID,0.58
Antonio Nusa,Norway,MID,75.92
Kristian Thorstvedt,Norway,MID,12.04
Carlos Harvey,Panama,MID,5.74
Cristian Martínez,Panama,MID,71.76
Yoel Bárcenas,Panama,MID,26.61
José Luis Rodríguez,Panama,MID,71.45
Aníbal Godoy,Panama,MID,77.69
Amir Murillo,Panama,DEF,87.4
José Córdoba,Panama,DEF,25.19
Éric Davis,Panama,DEF,74.15
César Blackman,Panama,DEF,21.65
Andrés Andrade,Panama,DEF,90.0
Roderick Miller,Panama,DEF,11.39
Jiovany Ramos,Panama,DEF,11.12
Martín Krug,Panama,DEF,5.74
Jorge Gutiérrez,Panama,DEF,22.1
Ismael Díaz,Panama,FWD,5.74
José Fajardo,Panama,FWD,25.44
Cecilio Waterman,Panama,FWD,17.38
César Yanis,Panama,FWD,5.74
Kadir Barría,Panama,FWD,5.74
Luis Mejía,Panama,GK,10.48
Orlando Mosquera,Panama,GK,90.0
César Samudio,Panama,GK,5.74
Adalberto Carrasquilla,Panama,MID,85.13
Maurício Magalhães Prado,Paraguay,MID,2.72
Alejandro Romero,Paraguay,MID,2.72
Matías Galarza,Paraguay,MID,11.43
Lucas Romero,Paraguay,MID,2.72
Braian Ojeda,Paraguay,MID,3.62
Gustavo Gómez,Paraguay,DEF,88.97
Júnior Alonso,Paraguay,DEF,87.13
Omar Alderete,Paraguay,DEF,86.53
Fabián Balbuena,Paraguay,DEF,82.79
Alan Benítez,Paraguay,DEF,2.72
Gustavo Velázquez,Paraguay,DEF,14.2
Juan José Cáceres,Paraguay,DEF,79.13
José Canale,Paraguay,DEF,2.72
Miguel Almirón,Paraguay,MID,83.88
Antonio Sanabria,Paraguay,FWD,19.07
Ramón Sosa,Paraguay,FWD,2.72
Álex Arce,Paraguay,FWD,9.19
Gabriel Ávalos,Paraguay,FWD,12.75
Gustavo Caballero,Paraguay,FWD,2.72
Alexandro Maidana,Paraguay,FWD,2.72
Roberto Fernández,Paraguay,GK,2.72
Gastón Olveira,Paraguay,GK,2.72
Orlando Gill,Paraguay,GK,2.72
Damián Bobadilla,Paraguay,MID,17.54
Julio Enciso,Paraguay,MID,81.05
Diego Gómez,Paraguay,MID,72.28
Samú Costa,Portugal,MID,0.31
Nuno Mendes,Portugal,DEF,87.19
João Cancelo,Portugal,DEF,77.13
Diogo Dalot,Portugal,DEF,15.93
Gonçalo Inácio,Portugal,DEF,70.06
Renato Veiga,Portugal,DEF,16.21
Tomás Araújo,Portugal,DEF,1.29
Gonçalo Ramos,Portugal,FWD,6.44
João Félix,Portugal,FWD,9.84
Pedro Neto,Portugal,MID,20.1
Trincão,Portugal,FWD,6.51
Gonçalo Guedes,Portugal,FWD,0.0
Francisco Conceição,Portugal,MID,9.58
Rui Silva,Portugal,GK,0.0
José Sá,Portugal,GK,0.15
Ricardo Velho,Portugal,GK,0.0
Rúben Neves,Portugal,MID,19.22
Matheus Nunes,Portugal,MID,0.8
Vitinha,Portugal,MID,80.24
João Neves,Portugal,MID,68.56
Bruno Fernandes,Portugal,MID,85.32
Mohammad Al Mannai,Qatar,MID,15.62
Ayoub Al Oui,Qatar,MID,4.37
Ahmed Fathy,Qatar,MID,77.7
Karim Boudiaf,Qatar,MID,20.31
Assim Madibo,Qatar,MID,25.75
Mohammed Waad,Qatar,MID,27.0
Pedro Miguel,Qatar,DEF,4.37
Bassam Al Rawi,Qatar,DEF,16.68
Lucas Mendes,Qatar,DEF,79.7
Boualem Khoukhi,Qatar,DEF,81.8
Niall Mason,Qatar,DEF,4.37
Hashmi Al Hussain,Qatar,DEF,10.0
Issa Laye,Qatar,DEF,4.37
Akram Afif,Qatar,FWD,88.09
Almoez Ali,Qatar,FWD,81.53
Edmílson Junior,Qatar,FWD,4.37
Hassan Al Haydos,Qatar,FWD,4.37
Yusuf Abdurisag,Qatar,FWD,4.37
Ahmed Al Ganehi,Qatar,FWD,59.3
Mubarak Shanan,Qatar,FWD,4.37
Meshaal Barsham,Qatar,GK,89.04
Salah Zakaria,Qatar,GK,6.41
Shehab Ellethy,Qatar,GK,4.37
Mahmud Abunada,Qatar,GK,7.67
Musab Al Juwayr,Saudi Arabia,MID,65.12
Ziyad Al Johani,Saudi Arabia,MID,22.0
Mohamed Kanno,Saudi Arabia,MID,67.01
Abdullah Al Khaibari,Saudi Arabia,MID,17.19
Aiman Yahya,Saudi Arabia,MID,25.52
Saud Abdulhamid,Saudi Arabia,DEF,74.12
Abdulelah Al Amri,Saudi Arabia,DEF,15.64
Hassan Kadish,Saudi Arabia,DEF,71.0
Ali Majrashi,Saudi Arabia,DEF,17.64
Nawaf Bu Washl,Saudi Arabia,DEF,75.07
Ali Lajami,Saudi Arabia,DEF,80.34
Feras Al Brikan,Saudi Arabia,FWD,74.93
Abdullah Al Hamddan,Saudi Arabia,FWD,0.54
Khalid Al Ghannam,Saudi Arabia,FWD,0.54
Saleh Al Shehri,Saudi Arabia,FWD,24.38
Sultan Mandash,Saudi Arabia,FWD,0.54
Nawaf Al Aqidi,Saudi Arabia,GK,85.11
Ahmed Al Kassar,Saudi Arabia,GK,2.64
Mohammed Al Owais,Saudi Arabia,GK,3.88
John McGinn,Scotland,MID,80.73
Billy Gilmour,Scotland,MID,75.69
Ryan Christie,Scotland,MID,65.75
Kenny McLean,Scotland,MID,22.39
Andy Robertson,Scotland,DEF,85.39
Kieran Tierney,Scotland,DEF,54.33
Nathan Patterson,Scotland,DEF,0.0
Jack Hendry,Scotland,DEF,76.87
John Souttar,Scotland,DEF,26.49
Scott McKenna,Scotland,DEF,21.47
Anthony Ralston,Scotland,DEF,25.86
Dominic Hyam,Scotland,DEF,0.0
Grant Hanley,Scotland,DEF,80.14
Ché Adams,Scotland,FWD,71.06
George Hirst,Scotland,FWD,0.46
Lyndon Dykes,Scotland,FWD,16.55
Findlay Curtis,Scotland,FWD,0.0
Liam Kelly,Scotland,GK,0.0
Angus Gunn,Scotland,GK,83.7
Scott McTominay,Scotland,MID,84.82
Lewis Ferguson,Scotland,MID,18.89
Idrissa Gueye,Senegal,MID,8.5
Pape Matar Sarr,Senegal,MID,77.29
Pathé Ciss,Senegal,MID,13.73
Pape Gueye,Senegal,MID,82.22
Mamadou Sarr,Senegal,DEF,13.36
Moussa Niakhaté,Senegal,DEF,90.0
El Hadji Malick Diouf,Senegal,DEF,90.0
Ismail Jakobs,Senegal,DEF,20.56
Kalidou Koulibaly,Senegal,DEF,90.0
Abdoulaye Seck,Senegal,DEF,24.18
Antoine Mendy,Senegal,DEF,14.63
Nicolas Jackson,Senegal,FWD,29.5
Iliman Ndiaye,Senegal,FWD,83.24
Ismaïla Sarr,Senegal,FWD,8.5
Assane Diao,Senegal,FWD,11.99
Cherif Ndiaye,Senegal,FWD,12.92
Bamba Dieng,Senegal,FWD,8.5
Ibrahim Mbaye,Senegal,FWD,12.64
Édouard Mendy,Senegal,GK,90.0
Yehvann Diouf,Senegal,GK,8.5
Mory Diaw,Senegal,GK,11.36
Krépin Diatta,Senegal,MID,8.5
Lamine Camara,Senegal,MID,29.54
Habib Diarra,Senegal,MID,21.36
Jayden Adams,South Africa,MID,12.98
Teboho Mokoena,South Africa,MID,90.0
Themba Zwane,South Africa,MID,32.51
Thalente Mbatha,South Africa,MID,66.36
Tshepang Moremi,South Africa,MID,17.66
Yaya Sithole,South Africa,MID,80.72
Aubrey Modiba,South Africa,DEF,87.01
Thabang Matuludi,South Africa,DEF,5.48
Khuliso Mudau,South Africa,DEF,90.0
Nkosinathi Sibisi,South Africa,DEF,83.47
Mbekezeli Mbokazi,South Africa,DEF,88.45
Khulumani Ndamane,South Africa,DEF,15.48
Ime Okon,South Africa,DEF,5.48
Samukele Kabini,South Africa,DEF,15.91
Lyle Foster,South Africa,FWD,82.03
Relebohile Mofokeng,South Africa,FWD,23.08
Oswin Appollis,South Africa,FWD,5.48
Evidence Makgopa,South Africa,FWD,19.97
Thapelo Maseko,South Africa,FWD,5.48
Ronwen Williams,South Africa,GK,90.0
Ricardo Goss,South Africa,GK,5.48
Yéremy Pino,Spain,MID,4.43
Álex Baena,Spain,MID,18.69
Martín Zubimendi,Spain,MID,43.01
Pedro Porro,Spain,DEF,32.58
Aymeric Laporte,Spain,DEF,88.74
Alejandro Grimaldo,Spain,DEF,18.67
Marc Cucurella,Spain,DEF,90.0
Pau Cubarsí,Spain,DEF,75.36
Lamine Yamal,Spain,MID,4.43
Ferran Torres,Spain,FWD,62.35
Mikel Oyarzabal,Spain,FWD,69.37
Borja Iglesias,Spain,FWD,8.02
Víctor Muñoz,Spain,FWD,4.43
David Raya,Spain,GK,5.5
Unai Simón,Spain,GK,90.0
Joan García,Spain,GK,4.43
Marcos Llorente,Spain,DEF,70.18
Rodri,Spain,MID,71.96
Dani Olmo,Spain,MID,24.49
Pedri,Spain,MID,64.7
Besfort Zeneli,Sweden,MID,12.83
Elliot Stroud,Sweden,MID,3.45
Taha Ali,Sweden,MID,3.45
Eric Smith,Sweden,MID,3.45
Lucas Bergvall,Sweden,MID,16.9
Yasin Ayari,Sweden,MID,77.6
Jesper Karlström,Sweden,MID,76.13
Mattias Svanberg,Sweden,MID,14.98
Daniel Svensson,Sweden,DEF,69.39
Gabriel Gudmundsson,Sweden,DEF,80.58
Carl Starfelt,Sweden,DEF,75.81
Victor Lindelöf,Sweden,DEF,77.08
Gustaf Lagerbielke,Sweden,DEF,34.08
Viktor Gyökeres,Sweden,FWD,87.87
Anthony Elanga,Sweden,FWD,3.45
Benjamin Nygren,Sweden,FWD,24.63
Gustaf Nilsson,Sweden,FWD,4.01
Kristoffer Nordfeldt,Sweden,GK,82.74
Johan Manzambi,Switzerland,MID,6.05
Granit Xhaka,Switzerland,MID,90.0
Michel Aebischer,Switzerland,MID,40.93
Remo Freuler,Switzerland,MID,90.0
Ardon Jashari,Switzerland,MID,6.05
Fabian Rieder,Switzerland,MID,40.01
Manuel Akanji,Switzerland,DEF,90.0
Ricardo Rodríguez,Switzerland,DEF,83.97
Nico Elvedi,Switzerland,DEF,88.24
Silvan Widmer,Switzerland,DEF,6.05
Miro Muheim,Switzerland,DEF,14.5
Eray Cömert,Switzerland,DEF,12.83
Aurèle Amenda,Switzerland,DEF,9.44
Luca Jaquez,Switzerland,DEF,6.97
Breel Embolo,Switzerland,FWD,81.45
Noah Okafor,Switzerland,FWD,6.05
Dan Ndoye,Switzerland,FWD,88.43
Gregor Kobel,Switzerland,GK,90.0
Yvon Mvogo,Switzerland,GK,11.01
Marvin Keller,Switzerland,GK,6.05
Djibril Sow,Switzerland,MID,16.93
Denis Zakaria,Switzerland,MID,59.58
Rubén Vargas,Switzerland,MID,6.05
Ellyes Skhiri,Tunisia,MID,90.0
Rani Khedira,Tunisia,MID,9.07
Hadj Mahmoud,Tunisia,MID,16.54
Mortadha Ben Ouanes,Tunisia,MID,9.07
Anis Ben Slimane,Tunisia,MID,19.46
Moutaz Neffati,Tunisia,DEF,9.86
Ali Abdi,Tunisia,DEF,90.0
Omar Rekik,Tunisia,DEF,9.07
Adem Arous,Tunisia,DEF,9.07
Mohamed Amine Ben Hmida,Tunisia,DEF,9.07
Raed Chikhaoui,Tunisia,DEF,9.07
Ismaël Gharbi,Tunisia,FWD,9.07
Elias Saad,Tunisia,FWD,68.71
Firas Chaouat,Tunisia,FWD,23.7
Sebastian Tounekti,Tunisia,FWD,18.07
Hazem Mastouri,Tunisia,FWD,78.27
Rayan Elloumi,Tunisia,FWD,9.07
Khalil Ayari,Tunisia,FWD,9.07
Abdelmouhib Chamakh,Tunisia,GK,9.07
Aymen Dahmen,Tunisia,GK,90.0
Sabri Ben Hessen,Tunisia,GK,9.07
Ismail Yüksek,Türkiye,MID,72.73
Salih Özcan,Türkiye,MID,9.32
Atakan Karazor,Türkiye,MID,1.66
Irfan Can Kahveci,Türkiye,MID,10.04
Orkun Kökçü,Türkiye,MID,33.34
Kaan Ayhan,Türkiye,DEF,14.03
Zeki Çelik,Türkiye,DEF,64.22
Ferdi Kadioglu,Türkiye,DEF,70.04
Samet Akaydin,Türkiye,DEF,18.12
Mert Müldür,Türkiye,DEF,33.3
Ozan Kabak,Türkiye,DEF,4.4
Eren Elmali,Türkiye,DEF,17.07
Abdülkerim Bardakci,Türkiye,DEF,86.45
Merih Demiral,Türkiye,DEF,77.95
Mustafa Eskihellaç,Türkiye,DEF,1.26
Ahmetcan Kaplan,Türkiye,DEF,0.74
Kenan Yildiz,Türkiye,MID,74.81
Kerem Aktürkoglu,Türkiye,FWD,70.25
Baris Alper Yilmaz,Türkiye,FWD,62.69
Oguz Aydin,Türkiye,FWD,0.74
Yunus Akgün,Türkiye,FWD,0.74
Deniz Gül,Türkiye,FWD,3.83
Ugurcan Çakir,Türkiye,GK,85.14
Altay Bayindir,Türkiye,GK,2.07
Mert Günok,Türkiye,GK,5.0
Muhammed Sengezer,Türkiye,GK,0.74
Arda Güler,Türkiye,MID,79.87
Hakan Çalhanoglu,Türkiye,MID,75.96
Pablo Alcoba,Uruguay,MID,0.1
Juan Manuel Sanabria,Uruguay,MID,0.1
Emiliano Martínez,Uruguay,MID,3.31
Luciano González,Uruguay,MID,0.1
Nicolás Fonseca,Uruguay,MID,3.43
Facundo Pellistri,Uruguay,MID,43.73
Maxi Araújo,Uruguay,MID,76.97
Manuel Ugarte,Uruguay,MID,78.71
Nicolás de la Cruz,Uruguay,MID,72.23
Ronald Araujo,Uruguay,DEF,81.67
José María Giménez,Uruguay,DEF,78.35
Matías Viña,Uruguay,DEF,18.59
Mathías Olivera,Uruguay,DEF,74.31
Guillermo Varela,Uruguay,DEF,64.1
Sebastián Cáceres,Uruguay,DEF,32.94
Santiago Bueno,Uruguay,DEF,10.0
José Rodríguez,Uruguay,DEF,0.1
Brian Barboza,Uruguay,DEF,0.1
Benjamín García,Uruguay,DEF,0.1
Darwin Núñez,Uruguay,FWD,75.34
Federico Viñas,Uruguay,FWD,2.96
Brian Rodríguez,Uruguay,FWD,14.08
Rodrigo Aguirre,Uruguay,FWD,13.61
Facundo Torres,Uruguay,FWD,0.1
Agustín Canobbio,Uruguay,FWD,53.22
Facundo Martínez,Uruguay,FWD,0.1
Agustín Álvarez,Uruguay,FWD,0.29
Sergio Rochet,Uruguay,GK,86.69
Fernando Muslera,Uruguay,GK,0.1
Santiago Mele,Uruguay,GK,3.51
Giorgian de Arrascaeta,Uruguay,MID,17.19
Federico Valverde,Uruguay,MID,83.82
Cristian Roldan,USA,MID,5.69
Sebastian Berhalter,USA,MID,33.71
Tanner Tessmann,USA,MID,5.69
Aidan Morris,USA,MID,5.69
Brenden Aaronson,USA,MID,14.57
Malik Tillman,USA,MID,83.42
Weston McKennie,USA,MID,83.15
Giovanni Reyna,USA,MID,14.59
Johnny Cardoso,USA,MID,9.61
Antonee Robinson,USA,DEF,84.15
Chris Richards,USA,DEF,88.42
Joe Scally,USA,DEF,17.17
Tim Ream,USA,DEF,88.35
Mark McKenzie,USA,DEF,6.75
Auston Trusty,USA,DEF,5.69
Alexander Freeman,USA,DEF,87.31
Timothy Weah,USA,MID,5.69
Ricardo Pepi,USA,FWD,9.92
Folarin Balogun,USA,FWD,76.84
Patrick Agyemang,USA,FWD,37.02
Max Arfsten,USA,FWD,5.69
Matt Turner,USA,GK,13.84
Matt Freese,USA,GK,87.54
Patrick Schulte,USA,GK,5.69
Chris Brady,USA,GK,5.69
Christian Pulisic,USA,MID,5.69
Abdulla Abdullaev,Uzbekistan,MID,3.54
Sherzod Esanov,Uzbekistan,MID,3.54
Jasurbek Jaloliddinov,Uzbekistan,MID,3.54
Ruslanbek Jiyanov,Uzbekistan,MID,3.54
Akmal Mozgovoy,Uzbekistan,MID,15.29
Otabek Shukurov,Uzbekistan,MID,84.06
Umarali Rakhmonaliev,Uzbekistan,MID,3.54
Dostonbek Khamdamov,Uzbekistan,MID,3.54
Aziz G'aniev,Uzbekistan,MID,3.6
Odiljon Hamrobekov,Uzbekistan,MID,89.06
Oston Urunov,Uzbekistan,MID,37.22
Jamshid Iskanderov,Uzbekistan,MID,8.54
Jaloliddin Masharipov,Uzbekistan,MID,82.22
Abbosbek Fayzullaev,Uzbekistan,MID,3.54
Abdukodir Khusanov,Uzbekistan,DEF,82.38
Rustam Ashurmatov,Uzbekistan,DEF,80.42
Sherzod Nasrullaev,Uzbekistan,DEF,78.6
Farrukh Sayfiev,Uzbekistan,DEF,73.85
Khojiakbar Alijonov,Uzbekistan,DEF,78.95
Umar Eshmurodov,Uzbekistan,DEF,45.79
Avazbek O'lmasaliev,Uzbekistan,DEF,3.54
Bekhruz Karimov,Uzbekistan,DEF,3.54
Jakhongir Urozov,Uzbekistan,DEF,3.54
Eldor Shomurodov,Uzbekistan,FWD,81.99
Igor Sergeev,Uzbekistan,FWD,6.35
Sherzod Temirov,Uzbekistan,FWD,3.54
Azizbek Amanov,Uzbekistan,FWD,5.79
Abduvokhid Ne'matov,Uzbekistan,GK,3.54
Utkir Yusupov,Uzbekistan,GK,89.96
Botirali Ergashev,Uzbekistan,GK,3.54
Facundo Cambeses,Argentina,GK,0.04
Walter Benítez,Argentina,GK,0.04
Santiago Beltrán,Argentina,GK,0.04
Lisandro Martínez,Argentina,DEF,11.38
Germán Pezzella,Argentina,DEF,5.13
Facundo Medina,Argentina,DEF,3.08
Zaid Romero,Argentina,DEF,0.04
Lautaro Di Lollo,Argentina,DEF,0.04
Gonzalo Montiel,Argentina,DEF,11.57
Kevin Mac Allister,Argentina,DEF,0.04
Leonardo Balerdi,Argentina,DEF,9.58
Giovani Lo Celso,Argentina,MID,9.49
Emiliano Buendía,Argentina,MID,0.04
Aníbal Moreno,Argentina,MID,0.04
Equi Fernández,Argentina,MID,0.04
Guido Rodríguez,Argentina,MID,0.25
Alan Varela,Argentina,MID,0.04
Tomás Aranda,Argentina,MID,0.04
Nicolás Domínguez,Argentina,MID,0.04
Claudio Echeverri,Argentina,MID,0.04
Matías Soulé,Argentina,MID,0.04
Nicolás Capaldo,Argentina,MID,0.04
Milton Delgado,Argentina,MID,0.04
Lautaro Martínez,Argentina,FWD,55.73
Mateo Pellegrino,Argentina,FWD,0.04
Santiago Castro,Argentina,FWD,0.04
Dennis Hadzikadunic,Bosnia and Herzegovina,DEF,6.82
Ermin Mahmic,Bosnia and Herzegovina,MID,2.42
Weverton,Brazil,GK,4.21
Alex Sandro,Brazil,DEF,81.06
Wesley,Brazil,DEF,75.08
Bruno Guimarães,Brazil,MID,81.46
Raphinha,Brazil,MID,81.98
Neymar,Brazil,MID,19.86
Yerry Mina,Colombia,DEF,21.46
Willer Ditta,Colombia,DEF,4.56
Juan Portilla,Colombia,MID,8.71
Cucho Hernández,Colombia,FWD,0.57
Jindrich Stanek,Czechia,GK,2.55
David Zima,Czechia,DEF,6.8
Alexandr Sojka,Czechia,MID,0.3
David Doudera,Czechia,MID,6.12
Hugo Sochurek,Czechia,MID,0.3
Christophe Kabongo,Czechia,FWD,0.3
Jan Kuchta,Czechia,FWD,2.58
Adam Hlozek,Czechia,FWD,6.82
Robin Risser,France,GK,0.9
William Saliba,France,DEF,88.45
Jules Koundé,France,DEF,83.5
Bradley Barcola,France,MID,0.9
Jean-Philippe Mateta,France,FWD,7.78
Paul Reverson,Ghana,GK,5.86
Solomon Agbasi,Ghana,GK,5.86
Augustine Boakye,Ghana,MID,5.86
Ko Itakura,Japan,DEF,81.51
Takehiro Tomiyasu,Japan,DEF,79.53
Yuto Nagatomo,Japan,DEF,2.39
Wataru Endo,Japan,MID,79.51
Takefusa Kubo,Japan,MID,66.64
Antonio Rodríguez,Mexico,GK,2.23
Carlos Moreno,Mexico,GK,2.23
Álex Padilla,Mexico,GK,2.23
Julián Araujo,Mexico,DEF,15.63
Alejandro Gómez,Mexico,DEF,2.23
Ramón Juárez,Mexico,DEF,2.23
Mateo Chávez,Mexico,DEF,14.88
Bryan González,Mexico,DEF,2.23
Víctor Guzmán,Mexico,DEF,2.23
Marcel Ruiz,Mexico,MID,33.04
Jordán Carrillo,Mexico,MID,2.23
Diego Lainez,Mexico,MID,2.23
César Huerta,Mexico,MID,2.23
Edson Álvarez,Mexico,MID,81.36
Jesús Angulo,Mexico,MID,2.23
Gilberto Mora,Mexico,MID,18.75
Luis Chávez,Mexico,MID,24.0
Luis Romo,Mexico,MID,14.72
Elías Montiel,Mexico,MID,2.23
Kevin Castañeda,Mexico,MID,2.23
Alexis Gutiérrez,Mexico,MID,2.23
Jeremy Márquez,Mexico,MID,2.23
Alexéi Domínguez,Mexico,FWD,2.23
Efraín Álvarez,Mexico,MID,2.23
Santiago Giménez,Mexico,FWD,26.49
Jorge Ruvalcaba,Mexico,FWD,2.23
Michael Boxall,New Zealand,DEF,83.84
Liberato Cacace,New Zealand,DEF,75.12
Nando Pijnaker,New Zealand,DEF,30.07
Tommy Smith,New Zealand,DEF,3.22
Matthew Garbett,New Zealand,FWD,3.22
Chris Wood,New Zealand,FWD,73.32
Sarpreet Singh,New Zealand,MID,70.66
Juan Espínola,Paraguay,GK,2.72
Carlos Coronel,Paraguay,GK,2.72
Santiago Rojas,Paraguay,GK,2.72
Blás Riveros,Paraguay,DEF,5.06
Alcides Benítez,Paraguay,DEF,2.72
Agustín Sández,Paraguay,DEF,8.14
Alan Núñez,Paraguay,DEF,2.72
Saúl Salcedo,Paraguay,DEF,2.72
Diego León,Paraguay,DEF,2.72
Tarek Salman,Qatar,DEF,75.12
Rayyan Al Ali,Qatar,DEF,4.37
Homam El Amin,Qatar,DEF,4.37
Sultan Al Brake,Qatar,DEF,15.31
Abdulaziz Hatem,Qatar,MID,64.09
Jassem Gaber,Qatar,MID,67.84
Ahmed Alaa,Qatar,FWD,4.37
Mohammed Muntari,Qatar,FWD,13.62
Sebastián Soria,Qatar,FWD,6.25
Tahsin Jamshid,Qatar,FWD,4.37
Viktor Johansson,Sweden,GK,12.86
Jacob Widell Zetterström,Sweden,GK,4.76
Hjalmar Ekdal,Sweden,DEF,13.84
Emil Holm,Sweden,DEF,10.63
Isak Hien,Sweden,DEF,84.55
Ken Sema,Sweden,MID,36.29
Alexander Isak,Sweden,FWD,75.2
Alexander Bernhardsson,Sweden,FWD,3.45
Thibaut Courtois,Belgium,GK,84.74
Mike Penders,Belgium,GK,3.08
Hans Vanaken,Belgium,MID,25.78
Matias Fernandez-Pardo,Belgium,FWD,3.08
Leandro Trossard,Belgium,MID,40.21
Diego Moreira,Belgium,MID,4.58
Stopira,Cabo Verde,DEF,10.5
Logan Costa,Cabo Verde,DEF,90.0
Jamiro Monteiro,Cabo Verde,MID,75.46
Hélio Varela,Cabo Verde,MID,10.19
Gilson Benchimol,Cabo Verde,MID,10.19
Oumar Diakité,Côte d'Ivoire,FWD,20.82
Ange-Yoan Bonny,Côte d'Ivoire,FWD,0.0
Dominik Kotarski,Croatia,GK,8.65
Josko Gvardiol,Croatia,DEF,85.25
Mateo Kovacic,Croatia,MID,80.9
Keeto Thermoncy,Haiti,DEF,4.03
Dominique Simon,Haiti,MID,3.94
Lenny Joseph,Haiti,FWD,3.94
Nour Bani Ateyah,Jordan,GK,2.9
Ahmad Al Juaidi,Jordan,GK,2.9
Ehsan Haddad,Jordan,DEF,87.12
Saed Al Rosan,Jordan,DEF,8.12
Anas Badawi,Jordan,DEF,2.9
Raja'ei Ayed,Jordan,MID,20.04
Ali Olwan,Jordan,FWD,87.12
Lee Gi-Hyuk,Korea Republic,DEF,4.8
Hwang In-Beom,Korea Republic,MID,87.75
Lee Dong-Gyeong,Korea Republic,MID,7.92
Montassar Talbi,Tunisia,DEF,90.0
Dylan Bronn,Tunisia,DEF,88.89
Yan Valery,Tunisia,DEF,90.0
Elias Achouri,Tunisia,MID,9.07
Hannibal Mejbri,Tunisia,MID,85.06
Gédéon Kalulu,Congo DR,DEF,17.68
Gaël Kakuta,Congo DR,MID,3.71
Armando Obispo,Curaçao,DEF,22.12
Deveron Fonville,Curaçao,DEF,6.21
Jürgen Locadia,Curaçao,FWD,31.18
Roozbeh Cheshmi,IR Iran,MID,14.65
Kasra Taheri,IR Iran,FWD,4.92
