player,team,position,default_xmins
Brian Gutiérrez,Mexico,MID,2.05
Érik Lira,Mexico,MID,72.71
Carlos Rodríguez,Mexico,MID,2.05
Érick Sánchez,Mexico,MID,3.06
Orbelín Pineda,Mexico,MID,14.87
Álvaro Fidalgo,Mexico,MID,2.05
Samir El Mourabet,Morocco,MID,0.04
Oussama Targhalline,Morocco,MID,4.99
Souffian El Karouani,Morocco,DEF,6.63
Anass Salah-Eddine,Morocco,DEF,9.19
Ismaël Baouf,Morocco,DEF,0.04
Abdelhamid Aït Boudlal,Morocco,DEF,0.04
Ayoub El Kaabi,Morocco,FWD,57.99
Gessime Yassine,Morocco,FWD,0.04
Rayane Bounida,Morocco,FWD,0.04
Yassir Zabiri,Morocco,FWD,0.04
El Mehdi Al Harrar,Morocco,GK,0.04
Ismael Saibari,Morocco,MID,41.58
Kees Smit,Netherlands,MID,0.0
Luciano Valente,Netherlands,MID,0.39
Denzel Dumfries,Netherlands,DEF,83.86
Virgil van Dijk,Netherlands,DEF,86.91
Micky van de Ven,Netherlands,DEF,66.04
Nathan Aké,Netherlands,DEF,16.15
Jeremie Frimpong,Netherlands,DEF,12.32
Lutsharel Geertruida,Netherlands,DEF,9.49
Stefan de Vrij,Netherlands,DEF,19.27
Jan Paul van Hecke,Netherlands,DEF,67.25
Jorrel Hato,Netherlands,DEF,5.93
Cody Gakpo,Netherlands,FWD,77.87
Donyell Malen,Netherlands,FWD,56.93
Noa Lang,Netherlands,FWD,4.44
Brian Brobbey,Netherlands,FWD,5.42
Wout Weghorst,Netherlands,FWD,9.72
Bart Verbruggen,Netherlands,GK,87.14
Mark Flekken,Netherlands,GK,2.86
Justin Bijlow,Netherlands,GK,0.0
Ryan Gravenberch,Netherlands,MID,74.73
Jerdy Schouten,Netherlands,MID,12.81
Teun Koopmeiners,Netherlands,MID,2.93
Xavi Simons,Netherlands,MID,22.92
Tijjani Reijnders,Netherlands,MID,75.28
Quinten Timber,Netherlands,MID,7.32
Callum McCowatt,New Zealand,MID,29.24
Alex Rufer,New Zealand,MID,29.98
Joe Bell,New Zealand,MID,74.89
Ryan Thomas,New Zealand,MID,0.0
Marko Stamenic,New Zealand,MID,79.6
Tyler Bindon,New Zealand,DEF,81.67
Francis de Vries,New Zealand,DEF,22.97
Tim Payne,New Zealand,DEF,76.88
Callan Elliot,New Zealand,DEF,0.0
Finn Surman,New Zealand,DEF,13.43
Kosta Barbarouses,New Zealand,FWD,14.77
Elijah Just,New Zealand,MID,61.3
Ben Waine,New Zealand,FWD,14.77
Ben Old,New Zealand,FWD,10.59
Jesse Randall,New Zealand,FWD,0.0
Lachlan Bayliss,New Zealand,MID,0.0
Max Crocombe,New Zealand,GK,81.67
Alex Paulsen,New Zealand,GK,8.33
Michael Woud,New Zealand,GK,0.0
Sander Berge,Norway,MID,82.83
Oscar Bobb,Norway,MID,14.86
Morten Thorsby,Norway,MID,58.47
Patrick Berg,Norway,MID,29.48
Kristoffer Ajer,Norway,DEF,83.54
Julian Ryerson,Norway,DEF,84.13
Marcus Pedersen,Norway,DEF,13.16
Leo Østigård,Norway,DEF,21.83
David Møller Wolfe,Norway,DEF,82.13
Fredrik Bjørkan,Norway,DEF,1.21
Torbjørn Heggem,Norway,DEF,74.65
Henrik Falchener,Norway,DEF,0.0
Erling Haaland,Norway,FWD,84.34
Alexander Sørloth,Norway,FWD,74.74
Andreas Schjelderup,Norway,FWD,10.08
Jørgen Strand Larsen,Norway,FWD,5.22
Ørjan Nyland,Norway,GK,85.25
Egil Selvik,Norway,GK,4.75
Jens Petter Hauge,Norway,MID,3.62
Antonio Nusa,Norway,MID,75.34
Kristian Thorstvedt,Norway,MID,10.44
Carlos Harvey,Panama,MID,72.01
Cristian Martínez,Panama,MID,66.02
Yoel Bárcenas,Panama,MID,20.87
José Luis Rodríguez,Panama,MID,65.72
Aníbal Godoy,Panama,MID,71.96
Amir Murillo,Panama,DEF,81.67
José Córdoba,Panama,DEF,19.45
Éric Davis,Panama,DEF,68.42
César Blackman,Panama,DEF,15.92
Andrés Andrade,Panama,DEF,84.63
Roderick Miller,Panama,DEF,5.66
Jiovany Ramos,Panama,DEF,5.39
Martín Krug,Panama,DEF,0.0
Jorge Gutiérrez,Panama,DEF,16.37
Ismael Díaz,Panama,FWD,71.27
José Fajardo,Panama,FWD,19.71
Cecilio Waterman,Panama,FWD,11.64
César Yanis,Panama,FWD,9.38
Kadir Barría,Panama,FWD,0.0
Luis Mejía,Panama,GK,4.75
Orlando Mosquera,Panama,GK,85.25
César Samudio,Panama,GK,0.0
Adalberto Carrasquilla,Panama,MID,79.39
Maurício Magalhães Prado,Paraguay,MID,1.67
Alejandro Romero,Paraguay,MID,1.67
Matías Galarza,Paraguay,MID,10.38
Lucas Romero,Paraguay,MID,1.67
Braian Ojeda,Paraguay,MID,2.58
Gustavo Gómez,Paraguay,DEF,87.92
Júnior Alonso,Paraguay,DEF,86.08
Omar Alderete,Paraguay,DEF,85.48
Fabián Balbuena,Paraguay,DEF,81.74
Alan Benítez,Paraguay,DEF,1.67
Gustavo Velázquez,Paraguay,DEF,13.15
Juan José Cáceres,Paraguay,DEF,78.08
José Canale,Paraguay,DEF,1.67
Miguel Almirón,Paraguay,MID,82.84
Antonio Sanabria,Paraguay,FWD,18.02
Ramón Sosa,Paraguay,FWD,56.76
Álex Arce,Paraguay,FWD,8.14
Gabriel Ávalos,Paraguay,FWD,11.7
Gustavo Caballero,Paraguay,FWD,1.67
Alexandro Maidana,Paraguay,FWD,1.67
Roberto Fernández,Paraguay,GK,1.67
Gastón Olveira,Paraguay,GK,1.67
Orlando Gill,Paraguay,GK,1.67
Damián Bobadilla,Paraguay,MID,16.49
Julio Enciso,Paraguay,MID,80.01
Diego Gómez,Paraguay,MID,71.23
Samú Costa,Portugal,MID,0.31
Nuno Mendes,Portugal,DEF,87.19
João Cancelo,Portugal,DEF,77.13
Diogo Dalot,Portugal,DEF,15.93
Gonçalo Inácio,Portugal,DEF,70.06
Renato Veiga,Portugal,DEF,16.21
Tomás Araújo,Portugal,DEF,1.29
Gonçalo Ramos,Portugal,FWD,6.44
João Félix,Portugal,FWD,9.84
Pedro Neto,Portugal,MID,20.1
Trincão,Portugal,FWD,6.51
Gonçalo Guedes,Portugal,FWD,0.0
Francisco Conceição,Portugal,MID,9.58
Rui Silva,Portugal,GK,0.0
José Sá,Portugal,GK,0.15
Ricardo Velho,Portugal,GK,0.0
Rúben Neves,Portugal,MID,19.22
Matheus Nunes,Portugal,MID,0.8
Vitinha,Portugal,MID,80.24
João Neves,Portugal,MID,68.56
Bruno Fernandes,Portugal,MID,85.32
Mohammad Al Mannai,Qatar,MID,13.48
Ayoub Al Oui,Qatar,MID,2.23
Ahmed Fathy,Qatar,MID,75.56
Karim Boudiaf,Qatar,MID,18.16
Assim Madibo,Qatar,MID,23.6
Mohammed Waad,Qatar,MID,24.85
Pedro Miguel,Qatar,DEF,2.23
Bassam Al Rawi,Qatar,DEF,14.54
Lucas Mendes,Qatar,DEF,77.56
Boualem Khoukhi,Qatar,DEF,79.66
Niall Mason,Qatar,DEF,2.23
Hashmi Al Hussain,Qatar,DEF,7.85
Issa Laye,Qatar,DEF,2.23
Akram Afif,Qatar,FWD,85.94
Almoez Ali,Qatar,FWD,79.38
Edmílson Junior,Qatar,FWD,65.16
Hassan Al Haydos,Qatar,FWD,2.23
Yusuf Abdurisag,Qatar,FWD,14.35
Ahmed Al Ganehi,Qatar,FWD,57.16
Mubarak Shanan,Qatar,FWD,2.23
Meshaal Barsham,Qatar,GK,86.89
Salah Zakaria,Qatar,GK,4.26
Shehab Ellethy,Qatar,GK,2.23
Mahmud Abunada,Qatar,GK,5.53
Musab Al Juwayr,Saudi Arabia,MID,64.58
Ziyad Al Johani,Saudi Arabia,MID,21.46
Mohamed Kanno,Saudi Arabia,MID,66.47
Abdullah Al Khaibari,Saudi Arabia,MID,16.65
Aiman Yahya,Saudi Arabia,MID,24.98
Saud Abdulhamid,Saudi Arabia,DEF,73.58
Abdulelah Al Amri,Saudi Arabia,DEF,15.09
Hassan Kadish,Saudi Arabia,DEF,70.46
Ali Majrashi,Saudi Arabia,DEF,17.09
Nawaf Bu Washl,Saudi Arabia,DEF,74.53
Ali Lajami,Saudi Arabia,DEF,79.8
Feras Al Brikan,Saudi Arabia,FWD,74.39
Abdullah Al Hamddan,Saudi Arabia,FWD,9.94
Khalid Al Ghannam,Saudi Arabia,FWD,0.0
Saleh Al Shehri,Saudi Arabia,FWD,23.84
Sultan Mandash,Saudi Arabia,FWD,0.0
Nawaf Al Aqidi,Saudi Arabia,GK,84.57
Ahmed Al Kassar,Saudi Arabia,GK,2.09
Mohammed Al Owais,Saudi Arabia,GK,3.34
John McGinn,Scotland,MID,80.73
Billy Gilmour,Scotland,MID,75.69
Ryan Christie,Scotland,MID,65.75
Kenny McLean,Scotland,MID,22.39
Andy Robertson,Scotland,DEF,85.39
Kieran Tierney,Scotland,DEF,54.33
Nathan Patterson,Scotland,DEF,0.0
Jack Hendry,Scotland,DEF,76.87
John Souttar,Scotland,DEF,26.49
Scott McKenna,Scotland,DEF,21.47
Anthony Ralston,Scotland,DEF,25.86
Dominic Hyam,Scotland,DEF,0.0
Grant Hanley,Scotland,DEF,80.14
Ché Adams,Scotland,FWD,71.06
George Hirst,Scotland,FWD,0.46
Lyndon Dykes,Scotland,FWD,16.55
Findlay Curtis,Scotland,FWD,0.0
Liam Kelly,Scotland,GK,0.0
Angus Gunn,Scotland,GK,83.7
Scott McTominay,Scotland,MID,84.82
Lewis Ferguson,Scotland,MID,18.89
Idrissa Gueye,Senegal,MID,3.01
Pape Matar Sarr,Senegal,MID,25.4
Pathé Ciss,Senegal,MID,7.87
Pape Gueye,Senegal,MID,24.34
Mamadou Sarr,Senegal,DEF,75.84
Moussa Niakhaté,Senegal,DEF,88.01
El Hadji Malick Diouf,Senegal,DEF,84.94
Ismail Jakobs,Senegal,DEF,14.22
Kalidou Koulibaly,Senegal,DEF,39.63
Abdoulaye Seck,Senegal,DEF,17.58
Antoine Mendy,Senegal,DEF,8.7
Nicolas Jackson,Senegal,FWD,66.84
Iliman Ndiaye,Senegal,FWD,77.75
Ismaïla Sarr,Senegal,FWD,25.38
Assane Diao,Senegal,FWD,6.25
Cherif Ndiaye,Senegal,FWD,7.12
Bamba Dieng,Senegal,FWD,3.01
Ibrahim Mbaye,Senegal,FWD,6.86
Édouard Mendy,Senegal,GK,90.0
Yehvann Diouf,Senegal,GK,3.01
Mory Diaw,Senegal,GK,5.87
Krépin Diatta,Senegal,MID,87.02
Lamine Camara,Senegal,MID,58.35
Habib Diarra,Senegal,MID,66.66
Jayden Adams,South Africa,MID,8.62
Teboho Mokoena,South Africa,MID,86.12
Themba Zwane,South Africa,MID,28.15
Thalente Mbatha,South Africa,MID,62.0
Tshepang Moremi,South Africa,MID,13.3
Yaya Sithole,South Africa,MID,76.35
Aubrey Modiba,South Africa,DEF,82.65
Thabang Matuludi,South Africa,DEF,1.12
Khuliso Mudau,South Africa,DEF,86.38
Nkosinathi Sibisi,South Africa,DEF,79.11
Mbekezeli Mbokazi,South Africa,DEF,84.09
Khulumani Ndamane,South Africa,DEF,11.12
Ime Okon,South Africa,DEF,1.12
Samukele Kabini,South Africa,DEF,11.55
Lyle Foster,South Africa,FWD,77.67
Relebohile Mofokeng,South Africa,FWD,18.72
Oswin Appollis,South Africa,FWD,69.05
Evidence Makgopa,South Africa,FWD,15.61
Thapelo Maseko,South Africa,FWD,1.12
Ronwen Williams,South Africa,GK,86.91
Ricardo Goss,South Africa,GK,1.12
Yéremy Pino,Spain,MID,9.63
Álex Baena,Spain,MID,14.26
Martín Zubimendi,Spain,MID,38.59
Pedro Porro,Spain,DEF,28.15
Aymeric Laporte,Spain,DEF,84.31
Alejandro Grimaldo,Spain,DEF,14.24
Marc Cucurella,Spain,DEF,86.93
Pau Cubarsí,Spain,DEF,70.93
Lamine Yamal,Spain,MID,32.49
Ferran Torres,Spain,FWD,57.92
Mikel Oyarzabal,Spain,FWD,64.94
Borja Iglesias,Spain,FWD,3.59
Víctor Muñoz,Spain,FWD,0.0
David Raya,Spain,GK,1.07
Unai Simón,Spain,GK,88.93
Joan García,Spain,GK,0.0
Marcos Llorente,Spain,DEF,65.75
Rodri,Spain,MID,67.53
Dani Olmo,Spain,MID,20.06
Pedri,Spain,MID,60.27
Besfort Zeneli,Sweden,MID,9.38
Elliot Stroud,Sweden,MID,0.0
Taha Ali,Sweden,MID,0.0
Eric Smith,Sweden,MID,0.0
Lucas Bergvall,Sweden,MID,13.45
Yasin Ayari,Sweden,MID,74.15
Jesper Karlström,Sweden,MID,72.68
Mattias Svanberg,Sweden,MID,11.54
Daniel Svensson,Sweden,DEF,65.94
Gabriel Gudmundsson,Sweden,DEF,77.13
Carl Starfelt,Sweden,DEF,72.36
Victor Lindelöf,Sweden,DEF,73.63
Gustaf Lagerbielke,Sweden,DEF,30.63
Viktor Gyökeres,Sweden,FWD,84.42
Anthony Elanga,Sweden,FWD,66.77
Benjamin Nygren,Sweden,FWD,21.18
Gustaf Nilsson,Sweden,FWD,0.56
Kristoffer Nordfeldt,Sweden,GK,79.29
Johan Manzambi,Switzerland,MID,10.34
Granit Xhaka,Switzerland,MID,84.16
Michel Aebischer,Switzerland,MID,34.89
Remo Freuler,Switzerland,MID,84.98
Ardon Jashari,Switzerland,MID,0.01
Fabian Rieder,Switzerland,MID,33.97
Manuel Akanji,Switzerland,DEF,86.33
Ricardo Rodríguez,Switzerland,DEF,77.93
Nico Elvedi,Switzerland,DEF,82.2
Silvan Widmer,Switzerland,DEF,72.98
Miro Muheim,Switzerland,DEF,8.46
Eray Cömert,Switzerland,DEF,6.79
Aurèle Amenda,Switzerland,DEF,3.4
Luca Jaquez,Switzerland,DEF,0.92
Breel Embolo,Switzerland,FWD,75.41
Noah Okafor,Switzerland,FWD,3.14
Dan Ndoye,Switzerland,FWD,82.39
Gregor Kobel,Switzerland,GK,84.84
Yvon Mvogo,Switzerland,GK,4.97
Marvin Keller,Switzerland,GK,0.01
Djibril Sow,Switzerland,MID,10.88
Denis Zakaria,Switzerland,MID,53.54
Rubén Vargas,Switzerland,MID,70.76
Ellyes Skhiri,Tunisia,MID,86.19
Rani Khedira,Tunisia,MID,3.36
Hadj Mahmoud,Tunisia,MID,10.83
Mortadha Ben Ouanes,Tunisia,MID,20.31
Anis Ben Slimane,Tunisia,MID,13.75
Moutaz Neffati,Tunisia,DEF,4.14
Ali Abdi,Tunisia,DEF,89.82
Omar Rekik,Tunisia,DEF,3.36
Adem Arous,Tunisia,DEF,3.36
Mohamed Amine Ben Hmida,Tunisia,DEF,3.36
Raed Chikhaoui,Tunisia,DEF,3.36
Ismaël Gharbi,Tunisia,FWD,60.88
Elias Saad,Tunisia,FWD,63.0
Firas Chaouat,Tunisia,FWD,17.98
Sebastian Tounekti,Tunisia,FWD,12.36
Hazem Mastouri,Tunisia,FWD,72.56
Rayan Elloumi,Tunisia,FWD,3.36
Khalil Ayari,Tunisia,FWD,3.36
Abdelmouhib Chamakh,Tunisia,GK,3.36
Aymen Dahmen,Tunisia,GK,89.45
Sabri Ben Hessen,Tunisia,GK,3.36
Ismail Yüksek,Türkiye,MID,71.99
Salih Özcan,Türkiye,MID,8.58
Atakan Karazor,Türkiye,MID,0.92
Irfan Can Kahveci,Türkiye,MID,9.3
Orkun Kökçü,Türkiye,MID,32.6
Kaan Ayhan,Türkiye,DEF,13.29
Zeki Çelik,Türkiye,DEF,63.48
Ferdi Kadioglu,Türkiye,DEF,69.3
Samet Akaydin,Türkiye,DEF,17.39
Mert Müldür,Türkiye,DEF,32.56
Ozan Kabak,Türkiye,DEF,3.66
Eren Elmali,Türkiye,DEF,16.33
Abdülkerim Bardakci,Türkiye,DEF,85.71
Merih Demiral,Türkiye,DEF,77.21
Mustafa Eskihellaç,Türkiye,DEF,0.52
Ahmetcan Kaplan,Türkiye,DEF,0.0
Kenan Yildiz,Türkiye,MID,74.07
Kerem Aktürkoglu,Türkiye,FWD,69.51
Baris Alper Yilmaz,Türkiye,FWD,61.95
Oguz Aydin,Türkiye,FWD,10.58
Yunus Akgün,Türkiye,FWD,15.2
Deniz Gül,Türkiye,FWD,3.1
Ugurcan Çakir,Türkiye,GK,84.4
Altay Bayindir,Türkiye,GK,1.33
Mert Günok,Türkiye,GK,4.26
Muhammed Sengezer,Türkiye,GK,0.0
Arda Güler,Türkiye,MID,79.13
Hakan Çalhanoglu,Türkiye,MID,75.22
Pablo Alcoba,Uruguay,MID,0.02
Juan Manuel Sanabria,Uruguay,MID,0.02
Emiliano Martínez,Uruguay,MID,3.23
Luciano González,Uruguay,MID,0.02
Nicolás Fonseca,Uruguay,MID,3.35
Facundo Pellistri,Uruguay,MID,43.65
Maxi Araújo,Uruguay,MID,76.89
Manuel Ugarte,Uruguay,MID,78.63
Nicolás de la Cruz,Uruguay,MID,72.15
Ronald Araujo,Uruguay,DEF,81.59
José María Giménez,Uruguay,DEF,78.27
Matías Viña,Uruguay,DEF,18.51
Mathías Olivera,Uruguay,DEF,74.23
Guillermo Varela,Uruguay,DEF,64.02
Sebastián Cáceres,Uruguay,DEF,32.86
Santiago Bueno,Uruguay,DEF,9.92
José Rodríguez,Uruguay,DEF,0.02
Brian Barboza,Uruguay,DEF,0.02
Benjamín García,Uruguay,DEF,0.02
Darwin Núñez,Uruguay,FWD,75.26
Federico Viñas,Uruguay,FWD,2.88
Brian Rodríguez,Uruguay,FWD,14.01
Rodrigo Aguirre,Uruguay,FWD,13.53
Facundo Torres,Uruguay,FWD,2.54
Agustín Canobbio,Uruguay,FWD,53.14
Facundo Martínez,Uruguay,FWD,0.02
Agustín Álvarez,Uruguay,FWD,0.21
Sergio Rochet,Uruguay,GK,86.62
Fernando Muslera,Uruguay,GK,0.02
Santiago Mele,Uruguay,GK,3.43
Giorgian de Arrascaeta,Uruguay,MID,17.12
Federico Valverde,Uruguay,MID,83.74
Cristian Roldan,USA,MID,0.0
Sebastian Berhalter,USA,MID,28.03
Tanner Tessmann,USA,MID,0.0
Aidan Morris,USA,MID,0.0
Brenden Aaronson,USA,MID,8.88
Malik Tillman,USA,MID,77.73
Weston McKennie,USA,MID,77.46
Giovanni Reyna,USA,MID,8.9
Johnny Cardoso,USA,MID,3.92
Antonee Robinson,USA,DEF,78.46
Chris Richards,USA,DEF,82.73
Joe Scally,USA,DEF,11.48
Tim Ream,USA,DEF,82.66
Mark McKenzie,USA,DEF,1.06
Auston Trusty,USA,DEF,0.0
Alexander Freeman,USA,DEF,81.62
Timothy Weah,USA,MID,71.0
Ricardo Pepi,USA,FWD,4.23
Folarin Balogun,USA,FWD,71.15
Patrick Agyemang,USA,FWD,31.33
Max Arfsten,USA,FWD,26.9
Matt Turner,USA,GK,8.15
Matt Freese,USA,GK,81.85
Patrick Schulte,USA,GK,0.0
Chris Brady,USA,GK,0.0
Christian Pulisic,USA,MID,78.46
Abdulla Abdullaev,Uzbekistan,MID,19.95
Sherzod Esanov,Uzbekistan,MID,2.89
Jasurbek Jaloliddinov,Uzbekistan,MID,2.89
Ruslanbek Jiyanov,Uzbekistan,MID,5.26
Akmal Mozgovoy,Uzbekistan,MID,14.64
Otabek Shukurov,Uzbekistan,MID,83.41
Umarali Rakhmonaliev,Uzbekistan,MID,2.89
Dostonbek Khamdamov,Uzbekistan,MID,2.89
Aziz G'aniev,Uzbekistan,MID,2.95
Odiljon Hamrobekov,Uzbekistan,MID,88.41
Oston Urunov,Uzbekistan,MID,36.58
Jamshid Iskanderov,Uzbekistan,MID,7.89
Jaloliddin Masharipov,Uzbekistan,MID,81.57
Abbosbek Fayzullaev,Uzbekistan,MID,2.89
Abdukodir Khusanov,Uzbekistan,DEF,81.73
Rustam Ashurmatov,Uzbekistan,DEF,79.77
Sherzod Nasrullaev,Uzbekistan,DEF,77.95
Farrukh Sayfiev,Uzbekistan,DEF,73.2
Khojiakbar Alijonov,Uzbekistan,DEF,78.3
Umar Eshmurodov,Uzbekistan,DEF,45.14
Avazbek O'lmasaliev,Uzbekistan,DEF,2.89
Bekhruz Karimov,Uzbekistan,DEF,2.89
Jakhongir Urozov,Uzbekistan,DEF,2.89
Eldor Shomurodov,Uzbekistan,FWD,81.34
Igor Sergeev,Uzbekistan,FWD,5.7
Sherzod Temirov,Uzbekistan,FWD,2.89
Azizbek Amanov,Uzbekistan,FWD,5.14
Abduvokhid Ne'matov,Uzbekistan,GK,2.89
Utkir Yusupov,Uzbekistan,GK,89.32
Botirali Ergashev,Uzbekistan,GK,2.89
Facundo Cambeses,Argentina,GK,0.0
Walter Benítez,Argentina,GK,0.0
Santiago Beltrán,Argentina,GK,0.0
Lisandro Martínez,Argentina,DEF,11.34
Germán Pezzella,Argentina,DEF,5.09
Facundo Medina,Argentina,DEF,3.04
Zaid Romero,Argentina,DEF,0.0
Lautaro Di Lollo,Argentina,DEF,0.0
Gonzalo Montiel,Argentina,DEF,11.53
Kevin Mac Allister,Argentina,DEF,0.0
Leonardo Balerdi,Argentina,DEF,9.53
Giovani Lo Celso,Argentina,MID,9.45
Emiliano Buendía,Argentina,MID,0.0
Aníbal Moreno,Argentina,MID,0.0
Equi Fernández,Argentina,MID,0.0
Guido Rodríguez,Argentina,MID,0.21
Alan Varela,Argentina,MID,0.0
Tomás Aranda,Argentina,MID,0.0
Nicolás Domínguez,Argentina,MID,0.0
Claudio Echeverri,Argentina,MID,0.0
Matías Soulé,Argentina,MID,0.0
Nicolás Capaldo,Argentina,MID,0.0
Milton Delgado,Argentina,MID,0.0
Lautaro Martínez,Argentina,FWD,55.69
Mateo Pellegrino,Argentina,FWD,0.0
Santiago Castro,Argentina,FWD,0.0
Dennis Hadzikadunic,Bosnia and Herzegovina,DEF,4.41
Ermin Mahmic,Bosnia and Herzegovina,MID,0.0
Weverton,Brazil,GK,2.14
Alex Sandro,Brazil,DEF,79.0
Wesley,Brazil,DEF,73.02
Bruno Guimarães,Brazil,MID,79.39
Raphinha,Brazil,MID,79.92
Neymar,Brazil,MID,17.79
Yerry Mina,Colombia,DEF,21.07
Willer Ditta,Colombia,DEF,4.17
Juan Portilla,Colombia,MID,8.33
Cucho Hernández,Colombia,FWD,3.29
Jindrich Stanek,Czechia,GK,2.25
David Zima,Czechia,DEF,6.5
Alexandr Sojka,Czechia,MID,0.0
David Doudera,Czechia,MID,5.82
Hugo Sochurek,Czechia,MID,0.0
Christophe Kabongo,Czechia,FWD,0.0
Jan Kuchta,Czechia,FWD,2.28
Adam Hlozek,Czechia,FWD,6.52
Robin Risser,France,GK,0.07
William Saliba,France,DEF,87.62
Jules Koundé,France,DEF,82.68
Bradley Barcola,France,MID,14.71
Jean-Philippe Mateta,France,FWD,4.78
Paul Reverson,Ghana,GK,2.3
Solomon Agbasi,Ghana,GK,2.3
Augustine Boakye,Ghana,MID,2.3
Ko Itakura,Japan,DEF,79.12
Takehiro Tomiyasu,Japan,DEF,77.14
Yuto Nagatomo,Japan,DEF,0.0
Wataru Endo,Japan,MID,77.12
Takefusa Kubo,Japan,MID,64.25
Antonio Rodríguez,Mexico,GK,2.05
Carlos Moreno,Mexico,GK,2.05
Álex Padilla,Mexico,GK,2.05
Julián Araujo,Mexico,DEF,15.44
Alejandro Gómez,Mexico,DEF,2.05
Ramón Juárez,Mexico,DEF,2.05
Mateo Chávez,Mexico,DEF,14.7
Bryan González,Mexico,DEF,2.05
Víctor Guzmán,Mexico,DEF,2.05
Marcel Ruiz,Mexico,MID,32.85
Jordán Carrillo,Mexico,MID,2.05
Diego Lainez,Mexico,MID,2.05
César Huerta,Mexico,MID,11.5
Edson Álvarez,Mexico,MID,81.17
Gilberto Mora,Mexico,MID,18.56
Luis Chávez,Mexico,MID,23.82
Luis Romo,Mexico,MID,14.54
Elías Montiel,Mexico,MID,2.05
Kevin Castañeda,Mexico,MID,2.05
Alexis Gutiérrez,Mexico,MID,2.05
Jeremy Márquez,Mexico,MID,2.05
Alexéi Domínguez,Mexico,FWD,2.05
Efraín Álvarez,Mexico,MID,2.05
Santiago Giménez,Mexico,FWD,26.3
Jorge Ruvalcaba,Mexico,FWD,2.05
Michael Boxall,New Zealand,DEF,80.62
Liberato Cacace,New Zealand,DEF,71.9
Nando Pijnaker,New Zealand,DEF,26.85
Tommy Smith,New Zealand,DEF,0.0
Matthew Garbett,New Zealand,FWD,73.0
Chris Wood,New Zealand,FWD,70.1
Sarpreet Singh,New Zealand,MID,67.44
Juan Espínola,Paraguay,GK,1.67
Carlos Coronel,Paraguay,GK,1.67
Santiago Rojas,Paraguay,GK,1.67
Blás Riveros,Paraguay,DEF,4.01
Alcides Benítez,Paraguay,DEF,1.67
Agustín Sández,Paraguay,DEF,7.09
Alan Núñez,Paraguay,DEF,1.67
Saúl Salcedo,Paraguay,DEF,1.67
Diego León,Paraguay,DEF,1.67
Tarek Salman,Qatar,DEF,72.98
Rayyan Al Ali,Qatar,DEF,2.23
Homam El Amin,Qatar,DEF,2.23
Sultan Al Brake,Qatar,DEF,13.16
Abdulaziz Hatem,Qatar,MID,61.94
Jassem Gaber,Qatar,MID,65.69
Ahmed Alaa,Qatar,FWD,2.23
Mohammed Muntari,Qatar,FWD,11.48
Sebastián Soria,Qatar,FWD,4.1
Tahsin Jamshid,Qatar,FWD,2.23
Viktor Johansson,Sweden,GK,9.41
Jacob Widell Zetterström,Sweden,GK,1.31
Hjalmar Ekdal,Sweden,DEF,10.39
Emil Holm,Sweden,DEF,7.19
Isak Hien,Sweden,DEF,81.1
Ken Sema,Sweden,MID,32.84
Alexander Isak,Sweden,FWD,71.75
Alexander Bernhardsson,Sweden,FWD,22.92
Thibaut Courtois,Belgium,GK,81.74
Mike Penders,Belgium,GK,0.08
Hans Vanaken,Belgium,MID,22.77
Matias Fernandez-Pardo,Belgium,FWD,0.08
Leandro Trossard,Belgium,MID,37.21
Diego Moreira,Belgium,MID,1.58
Stopira,Cabo Verde,DEF,6.38
Logan Costa,Cabo Verde,DEF,89.25
Jamiro Monteiro,Cabo Verde,MID,71.34
Hélio Varela,Cabo Verde,MID,18.41
Gilson Benchimol,Cabo Verde,MID,6.07
Oumar Diakité,Côte d'Ivoire,FWD,20.82
Ange-Yoan Bonny,Côte d'Ivoire,FWD,0.0
Dominik Kotarski,Croatia,GK,3.51
Josko Gvardiol,Croatia,DEF,80.11
Mateo Kovacic,Croatia,MID,75.75
Keeto Thermoncy,Haiti,DEF,0.08
Dominique Simon,Haiti,MID,0.0
Lenny Joseph,Haiti,FWD,0.0
Nour Bani Ateyah,Jordan,GK,0.17
Ahmad Al Juaidi,Jordan,GK,0.17
Ehsan Haddad,Jordan,DEF,84.39
Saed Al Rosan,Jordan,DEF,5.38
Anas Badawi,Jordan,DEF,0.17
Raja'ei Ayed,Jordan,MID,17.3
Ali Olwan,Jordan,FWD,84.39
Lee Gi-Hyuk,Korea Republic,DEF,4.72
Hwang In-Beom,Korea Republic,MID,87.67
Lee Dong-Gyeong,Korea Republic,MID,7.85
Montassar Talbi,Tunisia,DEF,90.0
Dylan Bronn,Tunisia,DEF,83.18
Yan Valery,Tunisia,DEF,88.19
Elias Achouri,Tunisia,MID,77.47
Hannibal Mejbri,Tunisia,MID,79.35
Gédéon Kalulu,Congo DR,DEF,14.03
Gaël Kakuta,Congo DR,MID,11.53
Armando Obispo,Curaçao,DEF,16.08
Deveron Fonville,Curaçao,DEF,0.17
Jürgen Locadia,Curaçao,FWD,25.14
Roozbeh Cheshmi,IR Iran,MID,9.8
Kasra Taheri,IR Iran,FWD,0.06
Jalal Hassan,Iraq,GK,87.37
Mustafa Saadoon,Iraq,DEF,13.24
Ahmed Yahya,Iraq,DEF,22.69
Dario Naamo,Iraq,DEF,0.94
