id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts
246,Kevin Castaño,MID,4.3,Colombia,COL,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1
247,Richard Ríos,MID,4.7,Colombia,COL,1.12,5.0,0.014829320295823657,0.008778764316896124,0.08897592177494194,0.026336292950688373,0.0,0.0,1,1.11,5.0,0.013711171579676147,0.008116834851857633,0.08226702947805688,0.0243505045555729,0.0,0.0,1,1.07,5.0,0.00852831396270495,0.005048650700475199,0.0511698837762297,0.015145952101425596,0.0,0.0,1
248,Daniel Muñoz,DEF,4.6,Colombia,COL,5.7,85.0,0.21346296466368514,0.11583668490107106,1.494240752645796,0.34751005470321317,2.139205485171819,-0.27684451798325777,2,5.39,85.0,0.19736759851592178,0.1071024585224424,1.3815731896114525,0.32130737556732725,2.0031340089208296,-0.31535175566830637,2,3.68,85.0,0.12276214592076728,0.06661745768034125,0.859335021445371,0.19985237304102374,1.2553525231969045,-0.6330919889557289,2
249,Jhon Lucumí,DEF,4.3,Colombia,COL,4.21,80.0,0.05013549072986081,0.0,0.3509484351090257,0.0,2.139205485171819,-0.27684451798325777,2,4.01,80.0,0.046355213989273655,0.0,0.3244864979249156,0.0,2.0031340089208296,-0.31535175566830637,2,2.82,80.0,0.02883282558398528,0.0,0.20182977908789695,0.0,1.2553525231969045,-0.6330919889557289,2
250,Dávinson Sánchez,DEF,4.3,Colombia,COL,4.18,80.0,0.04587980372604705,0.0,0.32115862608232937,0.0,2.139205485171819,-0.27684451798325777,2,3.98,80.0,0.04242041094134694,0.0,0.29694287658942853,0.0,2.0031340089208296,-0.31535175566830637,2,2.81,80.0,0.026385388063484207,0.0,0.18469771644438945,0.0,1.2553525231969045,-0.6330919889557289,2
251,Déiver Machado,DEF,3.9,Colombia,COL,0.78,15.0,0.0,0.01728925865543501,0.0,0.05186777596630503,0.0,-0.27684451798325777,1,0.73,15.0,0.0,0.01598562760673743,0.0,0.04795688282021229,0.0,-0.31535175566830637,1,0.4,15.0,0.0,0.00994301984545369,0.0,0.02982905953636107,0.0,-0.6330919889557289,1
252,Johan Mojica,DEF,3.9,Colombia,COL,4.2,75.0,0.0,0.11382600815373528,0.0,0.34147802446120584,2.139205485171819,-0.27684451798325777,2,4.0,75.0,0.0,0.105243389237807,0.0,0.315730167713421,2.0031340089208296,-0.31535175566830637,2,2.82,75.0,0.0,0.0654611212983144,0.0,0.1963833638949432,1.2553525231969045,-0.6330919889557289,2
253,Santiago Arias,DEF,3.9,Colombia,COL,0.72,5.0,0.0,0.0,0.0,0.0,0.0,-0.27684451798325777,1,0.68,5.0,0.0,0.0,0.0,0.0,0.0,-0.31535175566830637,1,0.37,5.0,0.0,0.0,0.0,0.0,0.0,-0.6330919889557289,1
256,Luis Díaz,MID,8.1,Colombia,COL,8.36,85.0,0.7367066045611043,0.5055035467811604,4.420239627366626,1.5165106403434812,0.42784109703436385,0.0,2,7.89,85.0,0.6811580340511411,0.4673879669321938,4.086948204306847,1.4021639007965814,0.40062680178416593,0.0,2,5.67,85.0,0.42367857034316314,0.2907141305340048,2.542071422058979,0.8721423916020143,0.2510705046393809,0.0,2
257,Jhon Córdoba,FWD,6.1,Colombia,COL,1.83,20.0,0.14248764769165065,0.040345902157047454,0.7124382384582533,0.12103770647114237,0.0,0.0,1,1.77,20.0,0.13174390643075365,0.03730377225501677,0.6587195321537682,0.11191131676505031,0.0,0.0,1,1.48,20.0,0.08194437580958552,0.02320285177202482,0.4097218790479276,0.06960855531607446,0.0,0.0,1
259,Luis Suárez,FWD,5.7,Colombia,COL,5.02,75.0,0.41777146563123846,0.3091440775722696,2.0888573281561924,0.9274322327168087,0.0,0.0,2,4.79,75.0,0.3862709909891074,0.2858342395927508,1.9313549549455369,0.8575027187782523,0.0,0.0,2,3.73,75.0,0.24025957714097038,0.1777881723944983,1.201297885704852,0.5333645171834949,0.0,0.0,2
261,Andrés Gómez,FWD,4.9,Colombia,COL,1.11,5.0,0.006812560595360263,0.024645787659934724,0.03406280297680132,0.07393736297980417,0.0,0.0,1,1.1,5.0,0.006298885272997413,0.02278746541180302,0.03149442636498706,0.06836239623540906,0.0,0.0,1,1.06,5.0,0.0039178906711959645,0.014173745716536791,0.019589453355979822,0.042521237149610376,0.0,0.0,1
262,Camilo Vargas,GK,4.3,Colombia,COL,3.86,90.0,0.0,0.0,0.0,0.0,2.139205485171819,-0.27684451798325777,2,3.69,90.0,0.0,0.0,0.0,0.0,2.0031340089208296,-0.31535175566830637,2,2.62,90.0,0.0,0.0,0.0,0.0,1.2553525231969045,-0.6330919889557289,2
263,David Ospina,GK,4.0,Colombia,COL,0.72,5.0,0.0,0.0,0.0,0.0,0.0,-0.27684451798325777,1,0.68,5.0,0.0,0.0,0.0,0.0,0.0,-0.31535175566830637,1,0.37,5.0,0.0,0.0,0.0,0.0,0.0,-0.6330919889557289,1
264,Álvaro Montero,GK,3.8,Colombia,COL,0.72,5.0,0.0,0.0,0.0,0.0,0.0,-0.27684451798325777,1,0.68,5.0,0.0,0.0,0.0,0.0,0.0,-0.31535175566830637,1,0.37,5.0,0.0,0.0,0.0,0.0,0.0,-0.6330919889557289,1
265,Jefferson Lerma,MID,4.9,Colombia,COL,1.04,10.0,0.0,0.012388950256799045,0.0,0.037166850770397136,0.0,0.0,1,1.03,10.0,0.0,0.011454808398122183,0.0,0.03436442519436655,0.0,0.0,1,1.02,10.0,0.0,0.007124861783993716,0.0,0.021374585351981147,0.0,0.0,1
266,Gustavo Puerta,MID,5.3,Colombia,COL,1.12,5.0,0.014782716860998303,0.009072736024047581,0.08869630116598982,0.027218208072142744,0.0,0.0,1,1.11,5.0,0.013668082100297067,0.008388640736140752,0.0820084926017824,0.025165922208422255,0.0,0.0,1,1.07,5.0,0.008501512415769382,0.005217713271431067,0.051009074494616294,0.015653139814293202,0.0,0.0,1
267,Juan Fernando Quintero,MID,5.6,Colombia,COL,1.35,15.0,0.044348150582994905,0.027218208072142744,0.26608890349796943,0.08165462421642823,0.0,0.0,1,1.32,15.0,0.0410042463008912,0.025165922208422255,0.24602547780534723,0.07549776662526676,0.0,0.0,1,1.2,15.0,0.025504537247308147,0.0156531398142932,0.1530272234838489,0.046959419442879596,0.0,0.0,1
268,Jaminton Campaz,MID,5.5,Colombia,COL,1.18,10.0,0.02793341131398822,0.005439544536037448,0.16760046788392932,0.016318633608112344,0.0,0.0,1,1.17,10.0,0.025827198259358027,0.005029396287967684,0.15496318955614816,0.015088188863903052,0.0,0.0,1,1.11,10.0,0.01606445184154238,0.0031282717408503426,0.09638671104925428,0.009384815222551027,0.0,0.0,1
269,Jhon Arias,MID,6.3,Colombia,COL,3.8,75.0,0.09083414127147019,0.27726511117426567,0.5450048476288212,0.831795333522797,0.42784109703436385,0.0,2,3.67,75.0,0.08398513697329885,0.256358985882784,0.5039108218397931,0.769076957648352,0.40062680178416593,0.0,2,3.04,75.0,0.052238542282612856,0.1594546393110389,0.31343125369567715,0.4783639179331167,0.2510705046393809,0.0,2
270,James Rodríguez,MID,6.5,Colombia,COL,4.79,80.0,0.3174859099009558,0.151029257363407,1.904915459405735,0.453087772090221,0.42784109703436385,0.0,2,4.58,80.0,0.2935470876576562,0.13964146838502986,1.761282525945937,0.41892440515508955,0.40062680178416593,0.0,2,3.61,80.0,0.18258554433765564,0.08685663932365441,1.095513266025934,0.26056991797096324,0.2510705046393809,0.0,2
271,Jorge Carrascal,MID,6.1,Colombia,COL,1.23,10.0,0.029565433721996607,0.018145472048095163,0.17739260233197965,0.05443641614428549,0.0,0.0,1,1.21,10.0,0.027336164200594135,0.016777281472281504,0.1640169852035648,0.05033184441684451,0.0,0.0,1,1.13,10.0,0.017003024831538763,0.010435426542862135,0.10201814898923259,0.031306279628586405,0.0,0.0,1
272,Aaron Wan-Bissaka,DEF,4.3,Congo DR,COD,1.49,80.0,0.0,0.058818242422619856,0.0,0.17645472726785957,0.5817730629523672,-1.2674673585149427,2,1.67,80.0,0.0,0.06184251313039828,0.0,0.18552753939119482,0.6507738985789275,-1.1691857032617976,2,3.2,80.0,0.0,0.09547655825155095,0.0,0.28642967475465286,1.441795977512137,-0.5319075648590441,2
273,Arthur Masuaku,DEF,4.2,Congo DR,COD,1.65,80.0,0.028556914582536345,0.04593764145572695,0.19989840207775442,0.13781292436718084,0.5817730629523672,-1.2674673585149427,2,1.84,80.0,0.030025231837852384,0.04829962742669086,0.2101766228649667,0.14489888228007258,0.6507738985789275,-1.1691857032617976,2,3.46,80.0,0.04635493694343293,0.0745681564041406,0.32448455860403047,0.22370446921242182,1.441795977512137,-0.5319075648590441,2
274,Chancel Mbemba,DEF,4.2,Congo DR,COD,1.31,80.0,0.0,0.0,0.0,0.0,0.5817730629523672,-1.2674673585149427,2,1.48,80.0,0.0,0.0,0.0,0.0,0.6507738985789275,-1.1691857032617976,2,2.91,80.0,0.0,0.0,0.0,0.0,1.441795977512137,-0.5319075648590441,2
275,Axel Tuanzebe,DEF,4.0,Congo DR,COD,1.55,80.0,0.03343799304828617,0.0,0.2340659513380032,0.0,0.5817730629523672,-1.2674673585149427,2,1.73,80.0,0.0351572818052712,0.0,0.24610097263689842,0.0,0.6507738985789275,-1.1691857032617976,2,3.29,80.0,0.05427813480298565,0.0,0.37994694362089954,0.0,1.441795977512137,-0.5319075648590441,2
276,Joris Kayembe,DEF,3.9,Congo DR,COD,-0.16,25.0,0.008924035807042607,0.014355512954914674,0.06246825064929824,0.04306653886474402,0.0,-1.2674673585149427,1,-0.06,25.0,0.00938288494932887,0.015093633570840898,0.06568019464530209,0.04528090071252269,0.0,-1.1691857032617976,1,0.64,25.0,0.01448591779482279,0.023302548876293943,0.10140142456375953,0.06990764662888183,0.0,-0.5319075648590441,1
277,Dylan Batubinsika,DEF,3.8,Congo DR,COD,-0.27,5.0,0.0,0.0,0.0,0.0,0.0,-1.2674673585149427,1,-0.17,5.0,0.0,0.0,0.0,0.0,0.0,-1.1691857032617976,1,0.47,5.0,0.0,0.0,0.0,0.0,0.0,-0.5319075648590441,1
278,Steve Kapuadi,DEF,3.7,Congo DR,COD,-0.25,5.0,0.0017848071614085215,0.0028711025909829344,0.012493650129859651,0.008613307772948803,0.0,-1.2674673585149427,1,-0.15,5.0,0.001876576989865774,0.003018726714168179,0.013136038929060418,0.009056180142504536,0.0,-1.1691857032617976,1,0.5,5.0,0.002897183558964558,0.004660509775258788,0.020280284912751904,0.013981529325776364,0.0,-0.5319075648590441,1
281,Yoane Wissa,FWD,6.2,Congo DR,COD,3.17,70.0,0.17786278377728318,0.09311347025027425,0.8893139188864159,0.2793404107508227,0.0,0.0,2,3.23,70.0,0.18700799425665482,0.09790110634715304,0.9350399712832741,0.29370331904145913,0.0,0.0,2,3.9,70.0,0.28871529880267366,0.15114619716918742,1.4435764940133682,0.45343859150756227,0.0,0.0,2
282,Simon Banza,FWD,5.6,Congo DR,COD,1.58,35.0,0.08893139188864159,0.046556735125137125,0.44465695944320793,0.13967020537541136,0.0,0.0,1,1.61,35.0,0.09350399712832741,0.04895055317357652,0.46751998564163705,0.14685165952072957,0.0,0.0,1,1.95,35.0,0.14435764940133683,0.07557309858459371,0.7217882470066841,0.22671929575378114,0.0,0.0,1
283,Cédric Bakambu,FWD,6.5,Congo DR,COD,3.17,70.0,0.17786278377728318,0.09311347025027425,0.8893139188864159,0.2793404107508227,0.0,0.0,2,3.23,70.0,0.18700799425665482,0.09790110634715304,0.9350399712832741,0.29370331904145913,0.0,0.0,2,3.9,70.0,0.28871529880267366,0.15114619716918742,1.4435764940133682,0.45343859150756227,0.0,0.0,2
284,Meschack Elia,FWD,4.9,Congo DR,COD,1.17,10.0,0.025408969111040455,0.013301924321467751,0.12704484555520226,0.03990577296440326,0.0,0.0,1,1.18,10.0,0.026715427750950687,0.013985872335307577,0.13357713875475344,0.04195761700592273,0.0,0.0,1,1.27,10.0,0.04124504268609624,0.02159231388131249,0.2062252134304812,0.06477694164393746,0.0,0.0,1
285,Fiston Mayele,FWD,4.9,Congo DR,COD,1.17,10.0,0.025408969111040455,0.013301924321467751,0.12704484555520226,0.03990577296440326,0.0,0.0,1,1.18,10.0,0.026715427750950687,0.013985872335307577,0.13357713875475344,0.04195761700592273,0.0,0.0,1,1.27,10.0,0.04124504268609624,0.02159231388131249,0.2062252134304812,0.06477694164393746,0.0,0.0,1
287,Nathanaël Mbuku,FWD,4.5,Congo DR,COD,1.08,5.0,0.012704484555520227,0.006650962160733876,0.06352242277760113,0.01995288648220163,0.0,0.0,1,1.09,5.0,0.013357713875475343,0.006992936167653788,0.06678856937737672,0.020978808502961365,0.0,0.0,1,1.14,5.0,0.02062252134304812,0.010796156940656245,0.1031126067152406,0.03238847082196873,0.0,0.0,1
288,Brian Cipenga,FWD,4.2,Congo DR,COD,1.08,5.0,0.012704484555520227,0.006650962160733876,0.06352242277760113,0.01995288648220163,0.0,0.0,1,1.09,5.0,0.013357713875475343,0.006992936167653788,0.06678856937737672,0.020978808502961365,0.0,0.0,1,1.14,5.0,0.02062252134304812,0.010796156940656245,0.1031126067152406,0.03238847082196873,0.0,0.0,1
289,Lionel Mpasi,GK,4.0,Congo DR,COD,1.31,90.0,0.0,0.0,0.0,0.0,0.5817730629523672,-1.2674673585149427,2,1.48,90.0,0.0,0.0,0.0,0.0,0.6507738985789275,-1.1691857032617976,2,2.91,90.0,0.0,0.0,0.0,0.0,1.441795977512137,-0.5319075648590441,2
290,Matthieu Epolo,GK,3.7,Congo DR,COD,-0.27,5.0,0.0,0.0,0.0,0.0,0.0,-1.2674673585149427,1,-0.17,5.0,0.0,0.0,0.0,0.0,0.0,-1.1691857032617976,1,0.47,5.0,0.0,0.0,0.0,0.0,0.0,-0.5319075648590441,1
291,Timothy Fayulu,GK,3.6,Congo DR,COD,-0.27,5.0,0.0,0.0,0.0,0.0,0.0,-1.2674673585149427,1,-0.17,5.0,0.0,0.0,0.0,0.0,0.0,-1.1691857032617976,1,0.47,5.0,0.0,0.0,0.0,0.0,0.0,-0.5319075648590441,1
292,Ngal'ayel Mukau,MID,4.9,Congo DR,COD,1.07,35.0,0.011666002743315291,0.0,0.06999601645989174,0.0,0.0,0.0,1,1.07,35.0,0.012265836211985938,0.0,0.07359501727191563,0.0,0.0,0.0,1,1.11,35.0,0.0189368084561559,0.0,0.1136208507369354,0.0,0.0,0.0,1
293,Samuel Moutoussamy,MID,5.1,Congo DR,COD,1.13,35.0,0.021094316071538523,0.0,0.12656589642923113,0.0,0.0,0.0,1,1.13,35.0,0.02217892723243305,0.0,0.1330735633945983,0.0,0.0,0.0,1,1.21,35.0,0.03424129341896727,0.0,0.20544776051380362,0.0,0.0,0.0,1
294,Noah Sadiki,MID,5.3,Congo DR,COD,2.17,75.0,0.0,0.018380700757068706,0.0,0.05514210227120612,0.11635461259047343,0.0,2,2.19,75.0,0.0,0.019325785353249463,0.0,0.05797735605974839,0.1301547797157855,0.0,2,2.38,75.0,0.0,0.02983642445360967,0.0,0.089509273360829,0.2883591955024274,0.0,2
295,Charles Pickel,MID,5.3,Congo DR,COD,2.86,75.0,0.07908340172290723,0.08973762503371442,0.4745004103374434,0.2692128751011433,0.11635461259047343,0.0,2,2.91,75.0,0.08314965065267946,0.09435168454309371,0.49889790391607675,0.28305505362928113,0.1301547797157855,0.0,2,3.5,75.0,0.1283719251091427,0.14566636524644466,0.7702315506548562,0.436999095739334,0.2883591955024274,0.0,2
296,Edo Kayembe,MID,5.6,Congo DR,COD,2.51,75.0,0.055464679709446386,0.02168082657308213,0.33278807825667833,0.0650424797192464,0.11635461259047343,0.0,2,2.55,75.0,0.058316519534178754,0.022795594475432446,0.3498991172050725,0.06838678342629734,0.1301547797157855,0.0,2,2.93,75.0,0.0900328963441798,0.035193345057358966,0.5401973780650788,0.1055800351720769,0.2883591955024274,0.0,2
297,Théo Bongonda,MID,6.2,Congo DR,COD,2.86,75.0,0.07908340172290723,0.08973762503371442,0.4745004103374434,0.2692128751011433,0.11635461259047343,0.0,2,2.91,75.0,0.08314965065267946,0.09435168454309371,0.49889790391607675,0.28305505362928113,0.1301547797157855,0.0,2,3.5,75.0,0.1283719251091427,0.14566636524644466,0.7702315506548562,0.436999095739334,0.2883591955024274,0.0,2
298,Christ Inao Oulaï,MID,4.6,Côte d'Ivoire,CIV,1.21,35.0,0.017234085896174107,0.03470636180345515,0.10340451537704465,0.10411908541036544,0.0,0.0,1,1.19,35.0,0.015754978725947614,0.031727704919346116,0.09452987235568569,0.09518311475803834,0.0,0.0,1,1.42,35.0,0.03446479061346759,0.06940591451832505,0.20678874368080555,0.20821774355497513,0.0,0.0,1
299,Evan Ndicka,DEF,4.4,Côte d'Ivoire,CIV,2.24,80.0,0.04782901150266347,0.0,0.33480308051864427,0.0,0.850152365391724,-0.9418080776721633,2,1.89,80.0,0.04372410949134531,0.0,0.30606876643941716,0.0,0.6967861758405938,-1.1100718407368497,2,4.38,80.0,0.09564863936615119,0.0,0.6695404755630583,0.0,2.022647874356309,-0.30956000538912565,2
300,Wilfried Singo,DEF,4.4,Côte d'Ivoire,CIV,2.62,80.0,0.08316130337201474,0.04199761428317262,0.5821291236041032,0.12599284284951787,0.850152365391724,-0.9418080776721633,2,2.23,80.0,0.07602402432838215,0.0383931891460995,0.532168170298675,0.1151795674382985,0.6967861758405938,-1.1100718407368497,2,5.13,80.0,0.16630629121419288,0.08398698899696476,1.1641440384993502,0.25196096699089426,2.022647874356309,-0.30956000538912565,2
301,Ousmane Diomande,DEF,4.3,Côte d'Ivoire,CIV,2.01,80.0,0.0,0.03378545901249719,0.0,0.10135637703749156,0.850152365391724,-0.9418080776721633,2,1.68,80.0,0.0,0.030885838169486795,0.0,0.09265751450846038,0.6967861758405938,-1.1100718407368497,2,3.92,80.0,0.0,0.06756428960958706,0.0,0.2026928688287612,2.022647874356309,-0.30956000538912565,2
302,Odilon Kossounou,DEF,4.3,Côte d'Ivoire,CIV,2.21,80.0,0.043046110352397124,0.0,0.30132277246677985,0.0,0.850152365391724,-0.9418080776721633,2,1.86,80.0,0.03935169854221078,0.0,0.2754618897954755,0.0,0.6967861758405938,-1.1100718407368497,2,4.32,80.0,0.08608377542953606,0.0,0.6025864280067524,0.0,2.022647874356309,-0.30956000538912565,2
303,Guéla Doué,DEF,3.9,Côte d'Ivoire,CIV,0.28,25.0,0.013373700709047795,0.04119048097182194,0.09361590496333456,0.12357144291546582,0.0,-0.9418080776721633,1,0.09,25.0,0.01222590924912435,0.03765532766473386,0.08558136474387044,0.11296598299420157,0.0,-1.1100718407368497,1,1.12,25.0,0.026744777613464145,0.08237288072685155,0.18721344329424902,0.24711864218055463,0.0,-0.30956000538912565,1
304,Emmanuel Agbadou,DEF,3.9,Côte d'Ivoire,CIV,0.08,5.0,0.002188455351895125,0.00233320079350959,0.015319187463265877,0.0069996023805287706,0.0,-0.9418080776721633,1,-0.09,5.0,0.002000632219167951,0.0021329549525610837,0.014004425534175658,0.0063988648576832514,0.0,-1.1100718407368497,1,0.74,5.0,0.004376481347741918,0.00466594383316471,0.030635369434193427,0.013997831499494129,0.0,-0.30956000538912565,1
305,Ghislain Konan,DEF,4.0,Côte d'Ivoire,CIV,0.06,25.0,0.0,0.0,0.0,0.0,0.0,-0.9418080776721633,1,-0.11,25.0,0.0,0.0,0.0,0.0,0.0,-1.1100718407368497,1,0.69,25.0,0.0,0.0,0.0,0.0,0.0,-0.30956000538912565,1
306,Clément Akpa,DEF,3.6,Côte d'Ivoire,CIV,0.06,5.0,0.0,0.0,0.0,0.0,0.0,-0.9418080776721633,1,-0.11,5.0,0.0,0.0,0.0,0.0,0.0,-1.1100718407368497,1,0.69,5.0,0.0,0.0,0.0,0.0,0.0,-0.30956000538912565,1
307,Yan Diomande,FWD,5.9,Côte d'Ivoire,CIV,3.32,70.0,0.18521228553109886,0.1301456141474957,0.9260614276554944,0.3904368424424871,0.0,0.0,2,3.2,70.0,0.16931652980645667,0.11897592912800618,0.8465826490322834,0.35692778738401854,0.0,0.0,2,4.63,70.0,0.37038823401061044,0.26026569484896983,1.8519411700530521,0.7807970845469094,0.0,0.0,2
308,Nicolas Pépé,FWD,5.9,Côte d'Ivoire,CIV,3.04,70.0,0.12642709348654615,0.1347890394878189,0.6321354674327307,0.4043671184634567,0.0,0.0,2,2.95,70.0,0.1155765487223264,0.12322083471180385,0.5778827436116319,0.3696625041354116,0.0,0.0,2,4.07,70.0,0.25282938306872454,0.26955163452964853,1.2641469153436227,0.8086549035889457,0.0,0.0,2
309,Elye Wahi,FWD,5.9,Côte d'Ivoire,CIV,1.58,35.0,0.1019373187378532,0.02217948975405797,0.5096865936892659,0.06653846926217391,0.0,0.0,1,1.53,35.0,0.09318859716554784,0.02027594566562593,0.4659429858277392,0.060827836996877785,0.0,0.0,1,2.15,35.0,0.20385463825373784,0.0443546280836893,1.0192731912686892,0.1330638842510679,0.0,0.0,1
310,Amad Diallo,FWD,5.9,Côte d'Ivoire,CIV,1.05,10.0,0.00511103041522648,0.008173614469766123,0.0255551520761324,0.024520843409298367,0.0,0.0,1,1.05,10.0,0.004672378677040272,0.007472117921487811,0.023361893385201362,0.022416353764463434,0.0,0.0,1,1.1,10.0,0.010221058090406156,0.016345625346931514,0.051105290452030785,0.04903687604079454,0.0,0.0,1
311,Simon Adingra,FWD,5.6,Côte d'Ivoire,CIV,1.17,10.0,0.02718650297910563,0.01109092655252856,0.13593251489552816,0.03327277965758568,0.0,0.0,1,1.15,10.0,0.02485323437803025,0.010139053091578585,0.12426617189015125,0.030417159274735754,0.0,0.0,1,1.34,10.0,0.05436767220101262,0.022179677161009274,0.2718383610050631,0.06653903148302782,0.0,0.0,1
312,Evann Guessand,FWD,5.3,Côte d'Ivoire,CIV,1.08,5.0,0.013593251489552816,0.00554546327626428,0.06796625744776408,0.01663638982879284,0.0,0.0,1,1.08,5.0,0.012426617189015126,0.005069526545789293,0.062133085945075626,0.015208579637367877,0.0,0.0,1,1.17,5.0,0.02718383610050631,0.011089838580504637,0.13591918050253154,0.03326951574151391,0.0,0.0,1
314,Bazoumana Touré,FWD,4.5,Côte d'Ivoire,CIV,1.06,5.0,0.005712716599173503,0.011219449495473766,0.028563582995867514,0.0336583484864213,0.0,0.0,1,1.06,5.0,0.005222425432342007,0.01025654561448329,0.026112127161710033,0.03076963684344987,0.0,0.0,1,1.12,5.0,0.011424312412664932,0.022436697831807743,0.057121562063324666,0.06731009349542323,0.0,0.0,1
316,Alban Lafont,GK,4.1,Côte d'Ivoire,CIV,0.06,5.0,0.0,0.0,0.0,0.0,0.0,-0.9418080776721633,1,-0.11,5.0,0.0,0.0,0.0,0.0,0.0,-1.1100718407368497,1,0.69,5.0,0.0,0.0,0.0,0.0,0.0,-0.30956000538912565,1
317,Yahia Fofana,GK,4.2,Côte d'Ivoire,CIV,1.91,90.0,0.0,0.0,0.0,0.0,0.850152365391724,-0.9418080776721633,2,1.59,90.0,0.0,0.0,0.0,0.0,0.6967861758405938,-1.1100718407368497,2,3.71,90.0,0.0,0.0,0.0,0.0,2.022647874356309,-0.30956000538912565,2
318,Mohamed Koné,GK,3.7,Côte d'Ivoire,CIV,0.06,5.0,0.0,0.0,0.0,0.0,0.0,-0.9418080776721633,1,-0.11,5.0,0.0,0.0,0.0,0.0,0.0,-1.1100718407368497,1,0.69,5.0,0.0,0.0,0.0,0.0,0.0,-0.30956000538912565,1
319,Parfait Guiagon,MID,4.9,Côte d'Ivoire,CIV,1.34,35.0,0.039487389643116204,0.03491682200440298,0.2369243378586972,0.10475046601320893,0.0,0.0,1,1.31,35.0,0.0360984033338611,0.031920102474317556,0.21659042000316658,0.09576030742295266,0.0,0.0,1,1.68,35.0,0.07896703220125695,0.06982679362974605,0.4738021932075417,0.20948038088923815,0.0,0.0,1
320,Jean Michaël Seri,MID,5.5,Côte d'Ivoire,CIV,2.9,75.0,0.08461583494953472,0.07482176143800638,0.5076950096972083,0.22446528431401913,0.1700304730783448,0.0,2,2.81,75.0,0.07735372142970234,0.06840021958782333,0.46412232857821406,0.20520065876347,0.13935723516811876,0.0,2,3.87,75.0,0.16921506900269345,0.14962884349231298,1.0152904140161607,0.44888653047693894,0.40452957487126184,0.0,2
321,Ibrahim Sangaré,MID,5.8,Côte d'Ivoire,CIV,2.57,75.0,0.04312431912847342,0.04597658139243445,0.2587459147708405,0.13792974417730336,0.1700304730783448,0.0,2,2.5,75.0,0.0394231950875273,0.04203066330836894,0.2365391705251638,0.1260919899251068,0.13935723516811876,0.0,2,3.2,75.0,0.08624017763780194,0.09194414257648977,0.5174410658268116,0.2758324277294693,0.40452957487126184,0.0,2
322,Franck Kessie,MID,5.9,Côte d'Ivoire,CIV,2.82,75.0,0.0824476917396385,0.0502290399543027,0.49468615043783104,0.15068711986290811,0.1700304730783448,0.0,2,2.73,75.0,0.07537165807267188,0.045918156650274655,0.45222994843603126,0.13775446995082397,0.13935723516811876,0.0,2,3.7,75.0,0.16487920795388245,0.10044822540456554,0.9892752477232947,0.3013446762136966,0.40452957487126184,0.0,2
323,Seko Fofana,MID,6.8,Côte d'Ivoire,CIV,2.9,75.0,0.08461583494953472,0.07482176143800638,0.5076950096972083,0.22446528431401913,0.1700304730783448,0.0,2,2.81,75.0,0.07735372142970234,0.06840021958782333,0.46412232857821406,0.20520065876347,0.13935723516811876,0.0,2,3.87,75.0,0.16921506900269345,0.14962884349231298,1.0152904140161607,0.44888653047693894,0.40452957487126184,0.0,2
324,Petar Sucic,MID,4.2,Croatia,CRO,1.03,5.0,0.0025360330536608497,0.0033870439621700127,0.015216198321965097,0.010161131886510038,0.0,0.0,1,1.04,5.0,0.004428948278873514,0.0059151604925130165,0.026573689673241085,0.01774548147753905,0.0,0.0,1,1.05,5.0,0.005096124100046197,0.006806219003578843,0.030576744600277178,0.02041865701073653,0.0,0.0,1
325,Josip Stanisic,DEF,4.3,Croatia,CRO,2.35,80.0,0.04081243891007693,0.08176166587749936,0.28568707237053853,0.2452849976324981,0.8049413922603665,-0.9874119997456416,2,4.3,80.0,0.07127516765070864,0.14278922305182581,0.4989261735549605,0.4283676691554774,1.7698317847805822,-0.392519764167895,2,4.74,80.0,0.0820120436565574,0.16429896106313574,0.5740843055959017,0.4928968831894072,1.9890557338717363,-0.3195890386775426,2
326,Josip Sutalo,DEF,4.3,Croatia,CRO,1.82,80.0,0.0,0.0,0.0,0.0,0.8049413922603665,-0.9874119997456416,2,3.38,80.0,0.0,0.0,0.0,0.0,1.7698317847805822,-0.392519764167895,2,3.67,80.0,0.0,0.0,0.0,0.0,1.9890557338717363,-0.3195890386775426,2
327,Duje Caleta-Car,DEF,4.0,Croatia,CRO,1.93,80.0,0.01634384836815104,0.0,0.11440693857705728,0.0,0.8049413922603665,-0.9874119997456416,2,3.58,80.0,0.028543026675382055,0.0,0.19980118672767438,0.0,1.7698317847805822,-0.392519764167895,2,3.9,80.0,0.032842742107088416,0.0,0.2298991947496189,0.0,1.9890557338717363,-0.3195890386775426,2
328,Marin Pongracic,DEF,4.0,Croatia,CRO,0.01,25.0,0.0,0.0,0.0,0.0,0.0,-0.9874119997456416,1,0.61,25.0,0.0,0.0,0.0,0.0,0.0,-0.392519764167895,1,0.68,25.0,0.0,0.0,0.0,0.0,0.0,-0.3195890386775426,1
