id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
124,Romelu Lukaku,FWD,7.4,Belgium,BEL,4.49,80.0,0.4087031513503265,0.14888983323413235,2.043515756751632,0.44666949970239705,0.0,0.0,2,EGY,1.7176304794187238,0.23794591225968392,0.11557769847720237,0.23794591225968392,0.11557769847720237,4.75,80.0,0.4512924272691786,0.16440503092264971,2.256462136345893,0.49321509276794917,0.0,0.0,2,IRN,1.8966176934220982,0.2379459122596839,0.11557769847720237,0.2379459122596839,0.11557769847720237,5.36,80.0,0.5519348358042827,0.20106888187061744,2.7596741790214137,0.6032066456118523,0.0,0.0,2,NZL,2.3195810785853084,0.2379459122596839,0.11557769847720235,0.2379459122596839,0.11557769847720235
125,Jérémy Doku,MID,7.5,Belgium,BEL,4.1,75.0,0.19866557775541197,0.18768324200156236,1.1919934665324718,0.5630497260046871,0.34721020911551337,0.0,2,EGY,1.7176304794187238,0.11566258292216837,0.14569159412764782,0.11566258292216837,0.14569159412764782,4.32,75.0,0.21936770123708516,0.2072409414040259,1.316206207422511,0.6217228242120777,0.37727144386795325,0.0,2,IRN,1.8966176934220982,0.11566258292216838,0.14569159412764782,0.11566258292216838,0.14569159412764782,4.82,75.0,0.268288738846566,0.25345759878556673,1.609732433079396,0.7603727963567002,0.44667723019172145,0.0,2,NZL,2.3195810785853084,0.11566258292216838,0.14569159412764782,0.11566258292216838,0.14569159412764782
127,Dodi Lukébakio,FWD,5.9,Belgium,BEL,1.62,20.0,0.10217578783758162,0.03722245830853309,0.510878939187908,0.11166737492559926,0.0,0.0,1,EGY,1.7176304794187238,0.05948647806492098,0.028894424619300592,0.05948647806492098,0.028894424619300592,1.69,20.0,0.11282310681729465,0.04110125773066243,0.5641155340864733,0.12330377319198729,0.0,0.0,1,IRN,1.8966176934220982,0.059486478064920974,0.028894424619300592,0.059486478064920974,0.028894424619300592,1.84,20.0,0.13798370895107068,0.05026722046765436,0.6899185447553534,0.15080166140296308,0.0,0.0,1,NZL,2.3195810785853084,0.059486478064920974,0.02889442461930059,0.059486478064920974,0.02889442461930059
128,Alexis Saelemaekers,MID,5.7,Belgium,BEL,1.25,20.0,0.029353647442844286,0.024374029857353773,0.1761218846570657,0.07312208957206132,0.0,0.0,1,EGY,1.7176304794187238,0.017089617234073578,0.018920662427619372,0.017089617234073578,0.018920662427619372,1.28,20.0,0.03241247041995517,0.026913947348617212,0.194474822519731,0.08074184204585164,0.0,0.0,1,IRN,1.8966176934220982,0.017089617234073578,0.018920662427619375,0.017089617234073578,0.018920662427619375,1.34,20.0,0.03964075277642247,0.0329160079210544,0.23784451665853482,0.09874802376316319,0.0,0.0,1,NZL,2.3195810785853084,0.01708961723407358,0.018920662427619372,0.01708961723407358,0.018920662427619372
129,Charles De Ketelaere,MID,5.6,Belgium,BEL,1.87,55.0,0.08813751083843982,0.11232631691501593,0.528825065030639,0.3369789507450478,0.0,0.0,1,EGY,1.7176304794187238,0.051313429689642615,0.08719478627558987,0.051313429689642615,0.08719478627558987,1.96,55.0,0.09732195865954699,0.12403138081833155,0.583931751957282,0.37209414245499467,0.0,0.0,1,IRN,1.8966176934220982,0.051313429689642615,0.08719478627558987,0.051313429689642615,0.08719478627558987,2.17,55.0,0.1190256605854126,0.15169153229711116,0.7141539635124756,0.45507459689133345,0.0,0.0,1,NZL,2.3195810785853084,0.051313429689642615,0.08719478627558988,0.051313429689642615,0.08719478627558988
132,Senne Lammens,GK,4.6,Belgium,BEL,0.59,5.0,0.0,0.0,0.0,0.0,0.0,-0.4050351016092053,1,EGY,1.7176304794187238,0.0,0.0,0.0,0.0,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.3520617842252896,1,IRN,1.8966176934220982,0.0,0.0,0.0,0.0,0.75,5.0,0.0,0.0,0.0,0.0,0.0,-0.252596255493702,1,NZL,2.3195810785853084,0.0,0.0,0.0,0.0
135,Nicolas Raskin,MID,5.3,Belgium,BEL,1.08,5.0,0.009129607420364852,0.009647530381026134,0.05477764452218911,0.0289425911430784,0.0,0.0,1,EGY,1.7176304794187238,0.005315233706992944,0.007489022811077136,0.005315233706992944,0.007489022811077136,1.09,5.0,0.010080966293356346,0.010652859877447945,0.06048579776013808,0.03195857963234383,0.0,0.0,1,IRN,1.8966176934220982,0.005315233706992944,0.007489022811077135,0.005315233706992944,0.007489022811077135,1.11,5.0,0.012329115534999682,0.013028546707251207,0.07397469320999808,0.039085640121753626,0.0,0.0,1,NZL,2.3195810785853084,0.005315233706992945,0.007489022811077134,0.005315233706992945,0.007489022811077134
136,Amadou Onana,MID,5.9,Belgium,BEL,3.17,75.0,0.1176279156975606,0.03766659912280618,0.7057674941853637,0.11299979736841853,0.34721020911551337,0.0,2,EGY,1.7176304794187238,0.06848266673596055,0.029239194789287635,0.06848266673596055,0.029239194789287635,3.28,75.0,0.12988543742415173,0.04159168063408361,0.7793126245449105,0.12477504190225083,0.37727144386795325,0.0,2,IRN,1.8966176934220982,0.06848266673596054,0.02923919478928764,0.06848266673596054,0.02923919478928764,3.55,75.0,0.15885109797179758,0.05086701223972631,0.9531065878307855,0.15260103671917893,0.44667723019172145,0.0,2,NZL,2.3195810785853084,0.06848266673596054,0.02923919478928764,0.06848266673596054,0.02923919478928764
137,Youri Tielemans,MID,6.1,Belgium,BEL,3.24,80.0,0.06784299483625925,0.16179119755803825,0.4070579690175555,0.48537359267411473,0.34721020911551337,0.0,2,EGY,1.7176304794187238,0.039498015230387915,0.12559255283887077,0.039498015230387915,0.12559255283887077,3.36,80.0,0.07491263454100922,0.1786507934071891,0.4494758072460553,0.5359523802215673,0.37727144386795325,0.0,2,IRN,1.8966176934220982,0.03949801523038791,0.1255925528388708,0.03949801523038791,0.1255925528388708,3.65,80.0,0.09161884877008211,0.21849158188220266,0.5497130926204927,0.655474745646608,0.44667723019172145,0.0,2,NZL,2.3195810785853084,0.0394980152303879,0.12559255283887077,0.0394980152303879,0.12559255283887077
138,Kevin De Bruyne,MID,7.5,Belgium,BEL,4.37,80.0,0.2738032666789579,0.1274450350044849,1.6428196000737474,0.3823351050134547,0.34721020911551337,0.0,2,EGY,1.7176304794187238,0.15940755008703483,0.09893089076808848,0.15940755008703483,0.09893089076808848,4.61,80.0,0.30233517996013964,0.1407255583925741,1.8140110797608378,0.42217667517772234,0.37727144386795325,0.0,2,IRN,1.8966176934220982,0.15940755008703486,0.09893089076808846,0.15940755008703486,0.09893089076808846,5.18,80.0,0.36975873696552586,0.172108666734936,2.218552421793155,0.516326000204808,0.44667723019172145,0.0,2,NZL,2.3195810785853084,0.15940755008703486,0.09893089076808848,0.15940755008703486,0.09893089076808848
139,Sead Kolasinac,DEF,4.3,Bosnia and Herzegovina,BIH,2.25,80.0,0.019489804074124383,0.01851916853556042,0.1364286285188707,0.05555750560668127,0.9303045711063386,-0.8677420772919846,2,CAN,1.0759717885173734,0.01811367573213067,0.022948765922668857,0.01811367573213067,0.022948765922668857,1.76,80.0,0.01709899161069568,0.016247423843886614,0.11969294127486975,0.048742271531659845,0.698376396749349,-1.1081102629897266,2,SUI,0.9439824287217911,0.01811367573213067,0.022948765922668854,0.01811367573213067,0.022948765922668854,3.79,80.0,0.03322975832584291,0.03157484254288864,0.2326083082809004,0.09472452762866593,1.8348959985777193,-0.3694293087736891,2,QAT,1.8345121562985034,0.018113675732130675,0.022948765922668854,0.018113675732130675,0.022948765922668854
140,Amar Dedic,DEF,4.3,Bosnia and Herzegovina,BIH,2.43,80.0,0.025059701963841153,0.06490935262654675,0.17541791374688806,0.19472805787964026,0.9303045711063386,-0.8677420772919846,2,CAN,1.0759717885173734,0.023290296484791636,0.08043501179646859,0.023290296484791636,0.08043501179646859,1.92,80.0,0.021985630641364204,0.056946928342422244,0.1538994144895494,0.17084078502726674,0.698376396749349,-1.1081102629897266,2,SUI,0.9439824287217911,0.02329029648479164,0.08043501179646859,0.02329029648479164,0.08043501179646859,4.1,80.0,0.04272633202514656,0.11066925519947636,0.29908432417602593,0.3320077655984291,1.8348959985777193,-0.3694293087736891,2,QAT,1.8345121562985034,0.023290296484791636,0.08043501179646859,0.023290296484791636,0.08043501179646859
141,Tarik Muharemovic,DEF,3.9,Bosnia and Herzegovina,BIH,2.36,80.0,0.027873061822379135,0.03432704648883238,0.19511143275665394,0.10298113946649713,0.9303045711063386,-0.8677420772919846,2,CAN,1.0759717885173734,0.02590501174829741,0.042537728039794366,0.02590501174829741,0.042537728039794366,1.85,80.0,0.02445387590622432,0.03011615087048409,0.17117713134357024,0.09034845261145227,0.698376396749349,-1.1081102629897266,2,SUI,0.9439824287217911,0.025905011748297412,0.042537728039794366,0.025905011748297412,0.042537728039794366,3.97,80.0,0.047523058961307145,0.05852698439274186,0.33266141272915,0.17558095317822559,1.8348959985777193,-0.3694293087736891,2,QAT,1.8345121562985034,0.02590501174829741,0.042537728039794366,0.02590501174829741,0.042537728039794366
142,Nikola Katic,DEF,3.8,Bosnia and Herzegovina,BIH,2.39,80.0,0.029752707548372608,0.03957933926553496,0.20826895283860825,0.11873801779660488,0.9303045711063386,-0.8677420772919846,2,CAN,1.0759717885173734,0.027651940195727726,0.0490463160068202,0.027651940195727726,0.0490463160068202,1.88,80.0,0.02610294566483277,0.034724145377980936,0.1827206196538294,0.10417243613394281,0.698376396749349,-1.1081102629897266,2,SUI,0.9439824287217911,0.02765194019572772,0.04904631600682019,0.02765194019572772,0.04904631600682019,4.02,80.0,0.05072782043430172,0.06748204720212714,0.355094743040112,0.2024461416063814,1.8348959985777193,-0.3694293087736891,2,QAT,1.8345121562985034,0.02765194019572772,0.04904631600682019,0.02765194019572772,0.04904631600682019
143,Stjepan Radeljic,DEF,3.7,Bosnia and Herzegovina,BIH,0.23,25.0,0.00929772110886644,0.012368543520479676,0.06508404776206508,0.03710563056143903,0.0,-0.8677420772919846,1,CAN,1.0759717885173734,0.008641231311164914,0.015326973752131313,0.008641231311164914,0.015326973752131313,-0.02,25.0,0.008157170520260243,0.010851295430619044,0.0571001936418217,0.03255388629185713,0.0,-1.1081102629897266,1,SUI,0.9439824287217911,0.008641231311164914,0.015326973752131313,0.008641231311164914,0.015326973752131313,0.8,25.0,0.01585244388571929,0.021088139750664734,0.11096710720003503,0.0632644192519942,0.0,-0.3694293087736891,1,QAT,1.8345121562985034,0.008641231311164914,0.015326973752131313,0.008641231311164914,0.015326973752131313
144,Nihad Mujakic,DEF,3.6,Bosnia and Herzegovina,BIH,0.15,5.0,0.0011147148115069686,0.002114015424775818,0.00780300368054878,0.0063420462743274545,0.0,-0.8677420772919846,1,CAN,1.0759717885173734,0.0010360074710164852,0.0026196664848605476,0.0010360074710164852,0.0026196664848605476,-0.1,5.0,0.0009779728486640623,0.0018546893481148023,0.006845809940648436,0.005564068044344407,0.0,-1.1081102629897266,1,SUI,0.9439824287217911,0.0010360074710164852,0.002619666484860547,0.0010360074710164852,0.002619666484860547,0.65,5.0,0.0019005682995958115,0.0036043575089433322,0.01330397809717068,0.010813072526829996,0.0,-0.3694293087736891,1,QAT,1.8345121562985034,0.0010360074710164852,0.002619666484860547,0.0010360074710164852,0.002619666484860547
145,Nidal Celik,DEF,3.5,Bosnia and Herzegovina,BIH,0.15,5.0,0.001859544221773288,0.002473708704095935,0.013016809552413015,0.007421126112287805,0.0,-0.8677420772919846,1,CAN,1.0759717885173734,0.0017282462622329828,0.0030653947504262623,0.0017282462622329828,0.0030653947504262623,-0.09,5.0,0.0016314341040520482,0.0021702590861238085,0.011420038728364338,0.0065107772583714255,0.0,-1.1081102629897266,1,SUI,0.9439824287217911,0.0017282462622329824,0.003065394750426262,0.0017282462622329824,0.003065394750426262,0.67,5.0,0.0031704887771438575,0.004217627950132946,0.022193421440007,0.012652883850398838,0.0,-0.3694293087736891,1,QAT,1.8345121562985034,0.0017282462622329824,0.003065394750426262,0.0017282462622329824,0.003065394750426262
146,Ermedin Demirovic,FWD,6.2,Bosnia and Herzegovina,BIH,3.6,70.0,0.2709803036314805,0.08188138876920466,1.3549015181574027,0.245644166307614,0.0,0.0,2,CAN,1.0759717885173734,0.2518470340238898,0.10146658694094876,0.2518470340238898,0.10146658694094876,3.4,70.0,0.23773917484425108,0.07183700638097068,1.1886958742212554,0.21551101914291204,0.0,0.0,2,SUI,0.9439824287217911,0.25184703402388986,0.10146658694094876,0.25184703402388986,0.10146658694094876,4.73,70.0,0.46201644544454873,0.13960626540096713,2.3100822272227437,0.4188187962029014,0.0,0.0,2,QAT,1.8345121562985034,0.25184703402388986,0.10146658694094877,0.25184703402388986,0.10146658694094877
147,Edin Dzeko,FWD,6.1,Bosnia and Herzegovina,BIH,3.17,70.0,0.18531061449828828,0.08022548638633807,0.9265530724914415,0.2406764591590142,0.0,0.0,2,CAN,1.0759717885173734,0.17222627626104914,0.09941460949378499,0.17222627626104914,0.09941460949378499,3.02,70.0,0.1625785785546153,0.07038423339027869,0.8128928927730765,0.21115270017083607,0.0,0.0,2,SUI,0.9439824287217911,0.1722262762610491,0.099414609493785,0.1722262762610491,0.099414609493785,3.99,70.0,0.31595119743491895,0.1367829822225129,1.5797559871745948,0.4103489466675387,0.0,0.0,2,QAT,1.8345121562985034,0.1722262762610491,0.099414609493785,0.1722262762610491,0.099414609493785
148,Jovo Lukic,FWD,5.6,Bosnia and Herzegovina,BIH,1.58,35.0,0.09265530724914414,0.040112743193169036,0.46327653624572074,0.1203382295795071,0.0,0.0,1,CAN,1.0759717885173734,0.08611313813052457,0.04970730474689249,0.08611313813052457,0.04970730474689249,1.51,35.0,0.08128928927730765,0.035192116695139344,0.40644644638653826,0.10557635008541803,0.0,0.0,1,SUI,0.9439824287217911,0.08611313813052456,0.0497073047468925,0.08611313813052456,0.0497073047468925,2.0,35.0,0.15797559871745948,0.06839149111125645,0.7898779935872974,0.20517447333376934,0.0,0.0,1,QAT,1.8345121562985034,0.08611313813052456,0.0497073047468925,0.08611313813052456,0.0497073047468925
149,Haris Tabakovic,FWD,5.1,Bosnia and Herzegovina,BIH,1.16,10.0,0.027937252767669073,0.007987391601307021,0.13968626383834537,0.023962174803921064,0.0,0.0,1,CAN,1.0759717885173734,0.025964670324827924,0.00989789470510583,0.025964670324827924,0.00989789470510583,1.14,10.0,0.02451019255419168,0.007007579012218769,0.1225509627709584,0.02102273703665631,0.0,0.0,1,SUI,0.9439824287217911,0.025964670324827924,0.009897894705105832,0.025964670324827924,0.009897894705105832,1.28,10.0,0.04763250334517984,0.013618356118709431,0.23816251672589922,0.040855068356128295,0.0,0.0,1,QAT,1.8345121562985034,0.025964670324827927,0.009897894705105832,0.025964670324827927,0.009897894705105832
150,Esmir Bajraktarevic,FWD,4.7,Bosnia and Herzegovina,BIH,1.15,10.0,0.018952486773234967,0.01828779805494235,0.09476243386617483,0.05486339416482705,0.0,0.0,1,CAN,1.0759717885173734,0.017614297117724984,0.022662053968461847,0.017614297117724984,0.022662053968461847,1.13,10.0,0.016627586973417277,0.016044435558729687,0.08313793486708639,0.048133306676189064,0.0,0.0,1,SUI,0.9439824287217911,0.017614297117724987,0.022662053968461843,0.017614297117724987,0.022662053968461843,1.26,10.0,0.03231364218712018,0.031180360118876996,0.1615682109356009,0.09354108035663099,0.0,0.0,1,QAT,1.8345121562985034,0.017614297117724987,0.022662053968461843,0.017614297117724987,0.022662053968461843
151,Samed Bazdar,FWD,4.5,Bosnia and Herzegovina,BIH,1.08,5.0,0.013236472464163446,0.005730391884738434,0.06618236232081723,0.017191175654215303,0.0,0.0,1,CAN,1.0759717885173734,0.012301876875789222,0.007101043535270357,0.012301876875789222,0.007101043535270357,1.07,5.0,0.011612755611043949,0.005027445242162763,0.05806377805521974,0.015082335726488288,0.0,0.0,1,SUI,0.9439824287217911,0.012301876875789222,0.007101043535270356,0.012301876875789222,0.007101043535270356,1.14,5.0,0.02256794267392278,0.00977021301589378,0.1128397133696139,0.029310639047681337,0.0,0.0,1,QAT,1.8345121562985034,0.01230187687578922,0.007101043535270358,0.01230187687578922,0.007101043535270358
152,Kerim Alajbegovic,FWD,4.2,Bosnia and Herzegovina,BIH,1.07,5.0,0.01106731746460535,0.00421847165190384,0.05533658732302675,0.012655414955711519,0.0,0.0,1,CAN,1.0759717885173734,0.01028588071054862,0.005227487308896389,0.01028588071054862,0.005227487308896389,1.06,5.0,0.009709690654686309,0.003700992124473265,0.04854845327343155,0.011102976373419796,0.0,0.0,1,SUI,0.9439824287217911,0.01028588071054862,0.00522748730889639,0.01028588071054862,0.00522748730889639,1.12,5.0,0.018869573201737735,0.007192416761299933,0.09434786600868868,0.0215772502838998,0.0,0.0,1,QAT,1.8345121562985034,0.010285880710548622,0.00522748730889639,0.010285880710548622,0.00522748730889639
153,Nikola Vasilj,GK,4.0,Bosnia and Herzegovina,BIH,2.06,90.0,0.0,0.0,0.0,0.0,0.9303045711063386,-0.8677420772919846,2,CAN,1.0759717885173734,0.0,0.0,0.0,0.0,1.59,90.0,0.0,0.0,0.0,0.0,0.698376396749349,-1.1081102629897266,2,SUI,0.9439824287217911,0.0,0.0,0.0,0.0,3.47,90.0,0.0,0.0,0.0,0.0,1.8348959985777193,-0.3694293087736891,2,QAT,1.8345121562985034,0.0,0.0,0.0,0.0
154,Osman Hadzikic,GK,3.6,Bosnia and Herzegovina,BIH,0.13,5.0,0.0,0.0,0.0,0.0,0.0,-0.8677420772919846,1,CAN,1.0759717885173734,0.0,0.0,0.0,0.0,-0.11,5.0,0.0,0.0,0.0,0.0,0.0,-1.1081102629897266,1,SUI,0.9439824287217911,0.0,0.0,0.0,0.0,0.63,5.0,0.0,0.0,0.0,0.0,0.0,-0.3694293087736891,1,QAT,1.8345121562985034,0.0,0.0,0.0,0.0
155,Martin Zlomislic,GK,3.5,Bosnia and Herzegovina,BIH,0.13,5.0,0.0,0.0,0.0,0.0,0.0,-0.8677420772919846,1,CAN,1.0759717885173734,0.0,0.0,0.0,0.0,-0.11,5.0,0.0,0.0,0.0,0.0,0.0,-1.1081102629897266,1,SUI,0.9439824287217911,0.0,0.0,0.0,0.0,0.63,5.0,0.0,0.0,0.0,0.0,0.0,-0.3694293087736891,1,QAT,1.8345121562985034,0.0,0.0,0.0,0.0
156,Amar Memic,MID,4.7,Bosnia and Herzegovina,BIH,1.09,10.0,0.007454202687005726,0.013772865384590003,0.04472521612203435,0.04131859615377001,0.0,0.0,1,CAN,1.0759717885173734,0.006927879305531964,0.01706719517069397,0.006927879305531964,0.01706719517069397,1.08,10.0,0.006539796332727498,0.012083349261525387,0.039238777996364986,0.03625004778457616,0.0,0.0,1,SUI,0.9439824287217911,0.006927879305531963,0.01706719517069397,0.006927879305531963,0.01706719517069397,1.15,10.0,0.012709278803367221,0.0234824827609179,0.07625567282020332,0.0704474482827537,0.0,0.0,1,QAT,1.8345121562985034,0.006927879305531964,0.01706719517069397,0.006927879305531964,0.01706719517069397
157,Dzenis Burnic,MID,4.9,Bosnia and Herzegovina,BIH,1.34,35.0,0.03845097297688525,0.036081218734474514,0.23070583786131152,0.10824365620342355,0.0,0.0,1,CAN,1.0759717885173734,0.03573604195502975,0.044711480504759746,0.03573604195502975,0.044711480504759746,1.3,35.0,0.0337341956776128,0.03165513896897258,0.20240517406567682,0.09496541690691775,0.0,0.0,1,SUI,0.9439824287217911,0.035736041955029746,0.04471148050475974,0.035736041955029746,0.04471148050475974,1.58,35.0,0.0655582033844954,0.061517815884063964,0.3933492203069724,0.1845534476521919,0.0,0.0,1,QAT,1.8345121562985034,0.035736041955029746,0.04471148050475974,0.035736041955029746,0.04471148050475974
158,Ivan Sunjic,MID,5.1,Bosnia and Herzegovina,BIH,2.91,75.0,0.08239494209332553,0.07731689728815966,0.49436965255995313,0.23195069186447898,0.18606091422126772,0.0,2,CAN,1.0759717885173734,0.07657723276077802,0.09581031536734229,0.07657723276077802,0.09581031536734229,2.78,75.0,0.07228756216631314,0.06783244064779839,0.43372537299787883,0.20349732194339518,0.1396752793498698,0.0,2,SUI,0.9439824287217911,0.07657723276077802,0.0958103153673423,0.07657723276077802,0.0958103153673423,3.61,75.0,0.14048186439534727,0.13182389118013707,0.8428911863720836,0.39547167354041124,0.3669791997155439,0.0,2,QAT,1.8345121562985034,0.076577232760778,0.0958103153673423,0.076577232760778,0.0958103153673423
159,Armin Gigovic,MID,5.1,Bosnia and Herzegovina,BIH,2.66,75.0,0.03723707360031001,0.08500072038905414,0.2234224416018601,0.2550021611671624,0.18606091422126772,0.0,2,CAN,1.0759717885173734,0.03460785310330537,0.1053320310639745,0.03460785310330537,0.1053320310639745,2.56,75.0,0.03266920522530518,0.07457368987947735,0.19601523135183108,0.22372106963843205,0.1396752793498698,0.0,2,SUI,0.9439824287217911,0.03460785310330537,0.10533203106397451,0.03460785310330537,0.10533203106397451,3.18,75.0,0.06348852722140659,0.14492466857585462,0.38093116332843957,0.43477400572756386,0.3669791997155439,0.0,2,QAT,1.8345121562985034,0.03460785310330537,0.10533203106397451,0.03460785310330537,0.10533203106397451
160,Ivan Basic,MID,5.1,Bosnia and Herzegovina,BIH,1.34,35.0,0.03845097297688525,0.036081218734474514,0.23070583786131152,0.10824365620342355,0.0,0.0,1,CAN,1.0759717885173734,0.03573604195502975,0.044711480504759746,0.03573604195502975,0.044711480504759746,1.3,35.0,0.0337341956776128,0.03165513896897258,0.20240517406567682,0.09496541690691775,0.0,0.0,1,SUI,0.9439824287217911,0.035736041955029746,0.04471148050475974,0.035736041955029746,0.04471148050475974,1.58,35.0,0.0655582033844954,0.061517815884063964,0.3933492203069724,0.1845534476521919,0.0,0.0,1,QAT,1.8345121562985034,0.035736041955029746,0.04471148050475974,0.035736041955029746,0.04471148050475974
161,Benjamin Tahirovic,MID,5.3,Bosnia and Herzegovina,BIH,2.91,75.0,0.08239494209332553,0.07731689728815966,0.49436965255995313,0.23195069186447898,0.18606091422126772,0.0,2,CAN,1.0759717885173734,0.07657723276077802,0.09581031536734229,0.07657723276077802,0.09581031536734229,2.78,75.0,0.07228756216631314,0.06783244064779839,0.43372537299787883,0.20349732194339518,0.1396752793498698,0.0,2,SUI,0.9439824287217911,0.07657723276077802,0.0958103153673423,0.07657723276077802,0.0958103153673423,3.61,75.0,0.14048186439534727,0.13182389118013707,0.8428911863720836,0.39547167354041124,0.3669791997155439,0.0,2,QAT,1.8345121562985034,0.076577232760778,0.0958103153673423,0.076577232760778,0.0958103153673423
162,Amir Hadziahmetovic,MID,5.5,Bosnia and Herzegovina,BIH,2.5,75.0,0.029156512697224655,0.04667161412151591,0.17493907618334792,0.14001484236454773,0.18606091422126772,0.0,2,CAN,1.0759717885173734,0.02709784123373777,0.0578349911148094,0.02709784123373777,0.0578349911148094,2.42,75.0,0.025579885980941276,0.04094641153324574,0.15347931588564767,0.12283923459973722,0.1396752793498698,0.0,2,SUI,0.9439824287217911,0.02709784123373777,0.05783499111480941,0.02709784123373777,0.05783499111480941,2.9,75.0,0.04971131915273877,0.07957424569465034,0.2982679149164326,0.23872273708395103,0.3669791997155439,0.0,2,QAT,1.8345121562985034,0.027097841233737766,0.0578349911148094,0.027097841233737766,0.0578349911148094
164,Gabriel Magalhães,DEF,5.5,Brazil,BRA,4.14,85.0,0.05331223779019434,0.11511973363622224,0.3731856645313604,0.34535920090866673,1.7989539082775936,-0.3820233601956359,2,MAR,1.7915681496511793,0.02975730384611621,0.08567521040799646,0.02975730384611621,0.08567521040799646,5.63,85.0,0.08393447191944726,0.18124382788600485,0.5875413034361309,0.5437314836580145,2.6603162230020767,-0.16305616047882532,2,HAI,2.8206343005232317,0.029757303846116207,0.08567521040799646,0.029757303846116207,0.08567521040799646,4.47,85.0,0.05990145359417599,0.1293481509690522,0.41931017515923197,0.3880444529071566,1.9818530402377856,-0.321776234528862,2,SCO,2.013000031990266,0.02975730384611621,0.08567521040799644,0.02975730384611621,0.08567521040799644
165,Marquinhos,DEF,5.2,Brazil,BRA,3.73,85.0,0.028889124994510327,0.037587055207577984,0.2022238749615723,0.11276116562273394,1.7989539082775936,-0.3820233601956359,2,MAR,1.7915681496511793,0.01612504944349177,0.027973300161571662,0.01612504944349177,0.027973300161571662,4.99,85.0,0.04548286755794594,0.059176837450920824,0.3183800729056216,0.17753051235276246,2.6603162230020767,-0.16305616047882532,2,HAI,2.8206343005232317,0.016125049443491773,0.027973300161571665,0.016125049443491773,0.027973300161571665,4.01,85.0,0.03245972504559355,0.042232690590087794,0.22721807531915486,0.12669807177026338,1.9818530402377856,-0.321776234528862,2,SCO,2.013000031990266,0.01612504944349177,0.027973300161571662,0.01612504944349177,0.027973300161571662
166,Ibañez,DEF,4.4,Brazil,BRA,0.75,25.0,0.011238377320081245,0.019432049833882855,0.07866864124056872,0.05829614950164856,0.0,-0.3820233601956359,1,MAR,1.7915681496511793,0.006272927614988787,0.014461855544571424,0.006272927614988787,0.014461855544571424,1.05,25.0,0.017693634795536758,0.030593704348672684,0.1238554435687573,0.09178111304601805,0.0,-0.16305616047882532,1,HAI,2.8206343005232317,0.006272927614988786,0.014461855544571425,0.006272927614988786,0.014461855544571425,0.83,25.0,0.012627403489645047,0.02183378675539566,0.08839182442751534,0.06550136026618698,0.0,-0.321776234528862,1,SCO,2.013000031990266,0.006272927614988786,0.014461855544571425,0.006272927614988786,0.014461855544571425
167,Danilo,DEF,4.3,Brazil,BRA,0.76,25.0,0.01181048098520447,0.019916326990307535,0.08267336689643129,0.059748980970922606,0.0,-0.3820233601956359,1,MAR,1.7915681496511793,0.006592258847370102,0.01482226766473477,0.006592258847370102,0.01482226766473477,1.06,25.0,0.018594351422819854,0.03135614744001546,0.130160459959739,0.09406844232004638,0.0,-0.16305616047882532,1,HAI,2.8206343005232317,0.006592258847370102,0.014822267664734773,0.006592258847370102,0.014822267664734773,0.84,25.0,0.01327021727064413,0.022377918962459532,0.0928915208945089,0.0671337568873786,0.0,-0.321776234528862,1,SCO,2.013000031990266,0.006592258847370102,0.01482226766473477,0.006592258847370102,0.01482226766473477
168,Douglas Santos,DEF,4.3,Brazil,BRA,0.68,10.0,0.005218753918119808,0.00950602097991446,0.036531277426838656,0.028518062939743384,0.0,-0.3820233601956359,1,MAR,1.7915681496511793,0.002912953056871382,0.007074637178805466,0.002912953056871382,0.007074637178805466,0.94,10.0,0.00821637530802542,0.014966223217721702,0.057514627156177944,0.04489866965316511,0.0,-0.16305616047882532,1,HAI,2.8206343005232317,0.0029129530568713824,0.007074637178805465,0.0029129530568713824,0.007074637178805465,0.75,10.0,0.005863774596668235,0.010680933650441192,0.041046422176677644,0.03204280095132358,0.0,-0.321776234528862,1,SCO,2.013000031990266,0.0029129530568713824,0.007074637178805464,0.0029129530568713824,0.007074637178805464
