id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_TeamXG,1_GoalShare,1_AssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_TeamXG,2_GoalShare,2_AssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_TeamXG,3_GoalShare,3_AssistShare
364,Kenji Gorré,FWD,4.2,Curaçao,CUW,1.42,35.0,0.06675250648931091,0.027309830267714382,0.33376253244655457,0.08192949080314314,0.0,0.0,1,0.6008954450976176,0.11108838822778351,0.06059807462461916,1.46,35.0,0.07369819996773493,0.030151457046443727,0.3684909998386746,0.09045437113933118,0.0,0.0,1,0.663419472939142,0.11108838822778351,0.06059807462461915,1.63,35.0,0.10053837182332649,0.04113232617455453,0.5026918591166325,0.12339697852366358,0.0,0.0,1,0.9050304305178638,0.1110883882277835,0.06059807462461915
365,Jearl Margaritha,FWD,4.2,Curaçao,CUW,1.12,10.0,0.01907214471123169,0.007802808647918395,0.09536072355615846,0.023408425943755185,0.0,0.0,1,0.6008954450976176,0.031739539493652436,0.017313735607034045,1.13,10.0,0.021056628562209977,0.008614702013269637,0.10528314281104989,0.025844106039808912,0.0,0.0,1,0.663419472939142,0.03173953949365243,0.017313735607034045,1.18,10.0,0.028725249092379,0.011752093192729865,0.143626245461895,0.035256279578189595,0.0,0.0,1,0.9050304305178638,0.031739539493652436,0.01731373560703404
366,Gervane Kastaneer,FWD,4.0,Curaçao,CUW,1.06,5.0,0.009536072355615845,0.0039014043239591974,0.04768036177807923,0.011704212971877593,0.0,0.0,1,0.6008954450976176,0.015869769746826218,0.008656867803517022,1.07,5.0,0.010528314281104989,0.004307351006634819,0.052641571405524945,0.012922053019904456,0.0,0.0,1,0.663419472939142,0.015869769746826214,0.008656867803517022,1.09,5.0,0.0143626245461895,0.0058760465963649325,0.0718131227309475,0.017628139789094797,0.0,0.0,1,0.9050304305178638,0.015869769746826218,0.00865686780351702
367,Jeremy Antonisse,FWD,4.0,Curaçao,CUW,1.01,5.0,0.0009424724314554888,0.0018138130691889628,0.004712362157277444,0.005441439207566888,0.0,0.0,1,0.6008954450976176,0.0015684466226938711,0.004024689228909703,1.01,5.0,0.0010405380317607452,0.0020025429052403384,0.0052026901588037265,0.006007628715721015,0.0,0.0,1,0.663419472939142,0.001568446622693871,0.004024689228909704,1.02,5.0,0.0014194919221809236,0.002731849669155569,0.007097459610904618,0.008195549007466706,0.0,0.0,1,0.9050304305178638,0.0015684466226938711,0.004024689228909704
368,Eloy Room,GK,3.9,Curaçao,CUW,0.35,90.0,0.0,0.0,0.0,0.0,0.2824055205738836,-1.9303302413286267,2,0.6008954450976176,0.0,0.0,0.54,90.0,0.0,0.0,0.0,0.0,0.32820615824436844,-1.7891924808911637,2,0.663419472939142,0.0,0.0,1.45,90.0,0.0,0.0,0.0,0.0,0.6354189556081495,-1.1899924285881802,2,0.9050304305178638,0.0,0.0
369,Trevor Doornbusch,GK,3.6,Curaçao,CUW,-0.93,5.0,0.0,0.0,0.0,0.0,0.0,-1.9303302413286267,1,0.6008954450976176,0.0,0.0,-0.79,5.0,0.0,0.0,0.0,0.0,0.0,-1.7891924808911637,1,0.663419472939142,0.0,0.0,-0.19,5.0,0.0,0.0,0.0,0.0,0.0,-1.1899924285881802,1,0.9050304305178638,0.0,0.0
370,Tyrick Bodak,GK,3.5,Curaçao,CUW,-0.93,5.0,0.0,0.0,0.0,0.0,0.0,-1.9303302413286267,1,0.6008954450976176,0.0,0.0,-0.79,5.0,0.0,0.0,0.0,0.0,0.0,-1.7891924808911637,1,0.663419472939142,0.0,0.0,-0.19,5.0,0.0,0.0,0.0,0.0,0.0,-1.1899924285881802,1,0.9050304305178638,0.0,0.0
371,Kevin Felida,MID,4.5,Curaçao,CUW,2.57,75.0,0.059360538214845916,0.052639415150383555,0.3561632292890755,0.15791824545115066,0.05648110411477671,0.0,2,0.6008954450976176,0.09878680009831425,0.1168021615736763,2.63,75.0,0.06553708685456802,0.05811662135202064,0.39322252112740813,0.17434986405606193,0.06564123164887369,0.0,2,0.663419472939142,0.09878680009831424,0.11680216157367632,2.9,75.0,0.08940506022245949,0.07928213293083101,0.536430361334757,0.23784639879249303,0.1270837911216299,0.0,2,0.9050304305178638,0.09878680009831424,0.11680216157367632
372,Juninho Bacuna,MID,5.1,Curaçao,CUW,2.57,75.0,0.059360538214845916,0.052639415150383555,0.3561632292890755,0.15791824545115066,0.05648110411477671,0.0,2,0.6008954450976176,0.09878680009831425,0.1168021615736763,2.63,75.0,0.06553708685456802,0.05811662135202064,0.39322252112740813,0.17434986405606193,0.06564123164887369,0.0,2,0.663419472939142,0.09878680009831424,0.11680216157367632,2.9,75.0,0.08940506022245949,0.07928213293083101,0.536430361334757,0.23784639879249303,0.1270837911216299,0.0,2,0.9050304305178638,0.09878680009831424,0.11680216157367632
373,Denis Visinsky,MID,4.9,Czechia,CZE,2.77,60.0,0.07724477905656849,0.012535679949684264,0.4634686743394109,0.037607039849052795,0.2733501422395454,0.0,2,1.3496531630411706,0.05723305896050582,0.012384100145588658,2.9,60.0,0.08996377842706602,0.01459978457055488,0.539782670562396,0.04379935371166464,0.3211035717875147,0.0,2,1.5718848522345508,0.05723305896050582,0.012384100145588658,2.64,60.0,0.06582622924271658,0.010682618969975213,0.3949573754562995,0.032047856909925634,0.2126449332358226,0.0,2,1.1501434736895781,0.0572330589605058,0.012384100145588658
374,Ladislav Krejcí,DEF,4.4,Czechia,CZE,3.02,85.0,0.02423575497451037,0.01691234264714311,0.1696502848215726,0.05073702794142933,1.366750711197727,-0.570351875523958,2,1.3496531630411706,0.017957024543920598,0.01670784080954504,3.41,85.0,0.028226374871792827,0.01969710141155258,0.1975846241025498,0.059091304234657735,1.6055178589375734,-0.4570951261374371,2,1.5718848522345508,0.017957024543920595,0.01670784080954504,2.49,85.0,0.02065315458607385,0.01441231054990697,0.14457208210251693,0.04323693164972091,1.063224666179113,-0.7607764175794066,2,1.1501434736895781,0.017957024543920598,0.01670784080954504
375,Tomás Holes,DEF,3.9,Czechia,CZE,0.47,15.0,0.004041877973890212,0.005641055977357918,0.028293145817231483,0.016923167932073754,0.0,-0.570351875523958,1,1.3496531630411706,0.0029947530851427463,0.0055728450655148955,0.6,15.0,0.00470740701071857,0.006569903056749696,0.032951849075029994,0.019709709170249088,0.0,-0.4570951261374371,1,1.5718848522345508,0.002994753085142746,0.005572845065514896,0.28,15.0,0.003444395716188659,0.004807178536488845,0.024110770013320612,0.014421535609466535,0.0,-0.7607764175794066,1,1.1501434736895781,0.0029947530851427463,0.0055728450655148955
376,David Jurásek,DEF,3.9,Czechia,CZE,3.19,60.0,0.012574731474325102,0.10028543959747412,0.08802312032027572,0.30085631879242236,1.366750711197727,-0.570351875523958,2,1.3496531630411706,0.009317009598221878,0.09907280116470926,3.6,60.0,0.014645266255568886,0.11679827656443904,0.1025168637889822,0.35039482969331714,1.6055178589375734,-0.4570951261374371,2,1.5718848522345508,0.009317009598221878,0.09907280116470926,2.63,60.0,0.01071589778369805,0.0854609517598017,0.07501128448588634,0.2563828552794051,1.063224666179113,-0.7607764175794066,2,1.1501434736895781,0.009317009598221876,0.09907280116470926
378,Robin Hranác,DEF,3.9,Czechia,CZE,2.85,60.0,0.00805117892323554,0.0,0.05635825246264878,0.0,1.366750711197727,-0.570351875523958,2,1.3496531630411706,0.005965368839720151,0.0,3.21,60.0,0.009376872917148102,0.0,0.06563811042003671,0.0,1.6055178589375734,-0.4570951261374371,2,1.5718848522345508,0.005965368839720151,0.0,2.35,60.0,0.006861030039155303,0.0,0.04802721027408712,0.0,1.063224666179113,-0.7607764175794066,2,1.1501434736895781,0.0059653688397201515,0.0
379,Jaroslav Zeleny,DEF,3.9,Czechia,CZE,2.97,60.0,0.00898195105308936,0.03760703984905278,0.06287365737162552,0.11282111954715834,1.366750711197727,-0.570351875523958,2,1.3496531630411706,0.00665500685587277,0.03715230043676596,3.35,60.0,0.01046090446826349,0.04379935371166463,0.07322633127784443,0.1313980611349939,1.6055178589375734,-0.4570951261374371,2,1.5718848522345508,0.006655006855872769,0.03715230043676596,2.45,60.0,0.007654212702641465,0.03204785690992563,0.05357948891849025,0.09614357072977689,1.063224666179113,-0.7607764175794066,2,1.1501434736895781,0.006655006855872769,0.03715230043676596
380,Vladimír Coufal,DEF,3.6,Czechia,CZE,3.04,60.0,0.006038384192426653,0.06741987454804281,0.04226868934698657,0.20225962364412842,1.366750711197727,-0.570351875523958,2,1.3496531630411706,0.004474026629790112,0.06660464223378769,3.43,60.0,0.007032654687861076,0.07852112116184437,0.04922858281502754,0.2355633634855331,1.6055178589375734,-0.4570951261374371,2,1.5718848522345508,0.004474026629790112,0.06660464223378769,2.51,60.0,0.005145772529366476,0.057453670936965115,0.03602040770556533,0.17236101281089533,1.063224666179113,-0.7607764175794066,2,1.1501434736895781,0.004474026629790112,0.06660464223378769
381,Stepán Chaloupek,DEF,3.5,Czechia,CZE,3.32,60.0,0.07005921821409698,0.012535679949684264,0.49041452749867886,0.037607039849052795,1.366750711197727,-0.570351875523958,2,1.3496531630411706,0.05190905347580759,0.012384100145588658,3.76,60.0,0.08159505485245522,0.01459978457055488,0.5711653839671865,0.04379935371166464,1.6055178589375734,-0.4570951261374371,2,1.5718848522345508,0.0519090534758076,0.012384100145588658,2.75,60.0,0.05970285908060342,0.010682618969975213,0.4179200135642239,0.032047856909925634,1.063224666179113,-0.7607764175794066,2,1.1501434736895781,0.05190905347580759,0.012384100145588658
382,Patrik Schick,FWD,7.3,Czechia,CZE,2.84,60.0,0.14492122061823967,0.03932826015302498,0.7246061030911983,0.11798478045907493,0.0,0.0,2,1.3496531630411706,0.10737663911496269,0.03885270796970949,2.98,60.0,0.16878371250866583,0.04580398734440922,0.8439185625433292,0.13741196203322767,0.0,0.0,2,1.5718848522345508,0.1073766391149627,0.038852707969709493,2.72,60.0,0.12349854070479542,0.03351464137989633,0.6174927035239771,0.10054392413968899,0.0,0.0,2,1.1501434736895781,0.10737663911496269,0.038852707969709493
383,Tomás Chory,FWD,5.3,Czechia,CZE,2.91,60.0,0.14550760706004762,0.06017126375848446,0.7275380353002381,0.18051379127545336,0.0,0.0,2,1.3496531630411706,0.10781111106513887,0.05944368069882555,3.06,60.0,0.16946665238586855,0.07007896593866342,0.8473332619293428,0.21023689781599025,0.0,0.0,2,1.5718848522345508,0.10781111106513887,0.05944368069882555,2.77,60.0,0.12399824578279173,0.05127657105588101,0.6199912289139586,0.15382971316764302,0.0,0.0,2,1.1501434736895781,0.10781111106513887,0.059443680698825545
384,Mojmír Chytil,FWD,4.9,Czechia,CZE,2.75,60.0,0.14011843642819397,0.015042815939621115,0.7005921821409699,0.04512844781886334,0.0,0.0,2,1.3496531630411706,0.10381810695161518,0.014860920174706388,2.87,60.0,0.16319010970491044,0.017519741484665854,0.8159505485245522,0.05255922445399756,0.0,0.0,2,1.5718848522345508,0.1038181069516152,0.014860920174706388,2.64,60.0,0.11940571816120683,0.012819142763970252,0.5970285908060342,0.038457428291910754,0.0,0.0,2,1.1501434736895781,0.10381810695161518,0.014860920174706386
386,Tomás Ladra,FWD,4.4,Czechia,CZE,2.39,60.0,0.03233502379112169,0.07772121568804244,0.16167511895560846,0.23316364706412732,0.0,0.0,2,1.3496531630411706,0.02395802468114197,0.07678142090264968,2.46,60.0,0.03765925608574856,0.09051866433744027,0.1882962804287428,0.2715559930123208,0.0,0.0,2,1.5718848522345508,0.023958024681141967,0.07678142090264968,2.34,60.0,0.027555165729509272,0.06623223761384632,0.13777582864754637,0.19869671284153895,0.0,0.0,2,1.1501434736895781,0.02395802468114197,0.07678142090264968
387,Matej Kovár,GK,4.1,Czechia,CZE,2.8,90.0,0.0,0.0,0.0,0.0,1.366750711197727,-0.570351875523958,2,1.3496531630411706,0.0,0.0,3.15,90.0,0.0,0.0,0.0,0.0,1.6055178589375734,-0.4570951261374371,2,1.5718848522345508,0.0,0.0,2.3,90.0,0.0,0.0,0.0,0.0,1.063224666179113,-0.7607764175794066,2,1.1501434736895781,0.0,0.0
388,Lukás Hornícek,GK,3.8,Czechia,CZE,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.570351875523958,0,1.3496531630411706,0.0,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.4570951261374371,0,1.5718848522345508,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.7607764175794066,0,1.1501434736895781,0.0,0.0
390,Lukás Cerv,MID,5.3,Czechia,CZE,2.38,60.0,0.005389170631853615,0.02507135989936853,0.032335023791121686,0.07521407969810559,0.2733501422395454,0.0,2,1.3496531630411706,0.0039930041135236615,0.024768200291177316,2.45,60.0,0.006276542680958094,0.02919956914110976,0.03765925608574856,0.08759870742332929,0.3211035717875147,0.0,2,1.5718848522345508,0.0039930041135236615,0.024768200291177316,2.3,60.0,0.004592527621584878,0.021365237939950425,0.02755516572950927,0.06409571381985127,0.2126449332358226,0.0,2,1.1501434736895781,0.003993004113523661,0.024768200291177316
391,Vladimír Darida,MID,5.3,Czechia,CZE,2.76,60.0,0.06467004758224339,0.032592767869179085,0.38802028549346035,0.09777830360753725,0.2733501422395454,0.0,2,1.3496531630411706,0.04791604936228394,0.03219866037853051,2.89,60.0,0.07531851217149713,0.037959439883442685,0.45191107302898276,0.11387831965032805,0.3211035717875147,0.0,2,1.5718848522345508,0.047916049362283934,0.0321986603785305,2.63,60.0,0.055110331459018544,0.02777480932193555,0.33066198875411124,0.08332442796580665,0.2126449332358226,0.0,2,1.1501434736895781,0.04791604936228394,0.03219866037853051
392,Pavel Bucha,MID,5.5,Czechia,CZE,2.44,60.0,0.016418820370621375,0.022914963141184495,0.09851292222372825,0.06874488942355349,0.2733501422395454,0.0,2,1.3496531630411706,0.01216521460493219,0.02263787840084807,2.52,60.0,0.019122316561675436,0.0266881036087656,0.11473389937005261,0.08006431082629681,0.3211035717875147,0.0,2,1.5718848522345508,0.01216521460493219,0.02263787840084807,2.36,60.0,0.013991742183895898,0.019527606075685256,0.08395045310337539,0.05858281822705577,0.2126449332358226,0.0,2,1.1501434736895781,0.01216521460493219,0.022637878400848074
393,Tomás Soucek,MID,5.6,Czechia,CZE,2.53,60.0,0.042768979366783,0.0,0.256613876200698,0.0,0.2733501422395454,0.0,2,1.3496531630411706,0.031688866842212816,0.0,2.62,60.0,0.04981124977375206,0.0,0.29886749864251233,0.0,0.3211035717875147,0.0,2,1.5718848522345508,0.03168886684221282,0.0,2.43,60.0,0.036446743387189146,0.0,0.21868046032313487,0.0,0.2126449332358226,0.0,2,1.1501434736895781,0.031688866842212816,0.0
395,Michal Sadílek,MID,5.6,Czechia,CZE,2.44,60.0,0.0071855608424714855,0.04262131182892649,0.04311336505482891,0.1278639354867795,0.2733501422395454,0.0,2,1.3496531630411706,0.0053240054846982144,0.04210594049500143,2.52,60.0,0.008368723574610791,0.04963926753988659,0.050212341447664746,0.14891780261965976,0.3211035717875147,0.0,2,1.5718848522345508,0.0053240054846982144,0.04210594049500143,2.36,60.0,0.006123370162113171,0.03632090449791572,0.036740220972679025,0.10896271349374714,0.2126449332358226,0.0,2,1.1501434736895781,0.005324005484698215,0.04210594049500143
396,Lukás Provod,MID,5.9,Czechia,CZE,2.81,60.0,0.04490975526544679,0.0902568956377267,0.26945853159268074,0.27077068691318007,0.2733501422395454,0.0,2,1.3496531630411706,0.033275034279363847,0.08916552104823833,2.95,60.0,0.052304522341317446,0.10511844890799514,0.3138271340479047,0.3153553467239854,0.3211035717875147,0.0,2,1.5718848522345508,0.03327503427936384,0.08916552104823834,2.67,60.0,0.03827106351320732,0.07691485658382152,0.2296263810792439,0.23074456975146457,0.2126449332358226,0.0,2,1.1501434736895781,0.03327503427936384,0.08916552104823833
397,Pavel Sulc,MID,5.9,Czechia,CZE,3.17,60.0,0.12534010193643996,0.04720365494006755,0.7520406116186398,0.14161096482020263,0.2733501422395454,0.0,2,1.3496531630411706,0.09286837935015199,0.04663287451195106,3.36,60.0,0.14597839875207588,0.05497613179611792,0.8758703925124554,0.16492839538835374,0.3211035717875147,0.0,2,1.5718848522345508,0.092868379350152,0.04663287451195107,2.97,60.0,0.1068119604217053,0.04022587220947919,0.6408717625302318,0.12067761662843757,0.2126449332358226,0.0,2,1.1501434736895781,0.09286837935015199,0.04663287451195106
398,Denil Castillo,MID,4.9,Ecuador,ECU,1.1,5.0,0.010411238502504649,0.011655717819807511,0.06246743101502789,0.034967153459422536,0.0,0.0,1,1.7717776045938185,0.005876154250686239,0.008771392669589284,1.15,5.0,0.01600400725019689,0.01791700309714092,0.09602404350118135,0.05375100929142276,0.0,0.0,1,2.7235512492422895,0.005876154250686237,0.008771392669589286,1.07,5.0,0.007172068739308719,0.008029362634381521,0.04303241243585231,0.024088087903144564,0.0,0.0,1,1.2205378608757826,0.005876154250686238,0.008771392669589286
399,Jordy Alcívar,MID,4.9,Ecuador,ECU,1.1,5.0,0.010411238502504649,0.011655717819807511,0.06246743101502789,0.034967153459422536,0.0,0.0,1,1.7717776045938185,0.005876154250686239,0.008771392669589284,1.15,5.0,0.01600400725019689,0.01791700309714092,0.09602404350118135,0.05375100929142276,0.0,0.0,1,2.7235512492422895,0.005876154250686237,0.008771392669589286,1.07,5.0,0.007172068739308719,0.008029362634381521,0.04303241243585231,0.024088087903144564,0.0,0.0,1,1.2205378608757826,0.005876154250686238,0.008771392669589286
400,Pervis Estupiñán,DEF,4.8,Ecuador,ECU,4.27,80.0,0.07944671143726718,0.10723849125756348,0.5561269800608702,0.32171547377269044,1.7822603220058442,-0.3880075742775424,2,1.7717776045938185,0.044840114939527304,0.08070124299988767,5.75,80.0,0.12212435105971745,0.1648454783908122,0.8548704574180221,0.4945364351724366,2.5754349680847817,-0.17850646655609848,2,2.7235512492422895,0.044840114939527304,0.08070124299988767,3.11,80.0,0.05472905796971488,0.07387419187582472,0.38310340578800417,0.22162257562747417,1.1817997702451948,-0.6787593609646242,2,1.2205378608757826,0.044840114939527304,0.08070124299988767
403,Ángelo Preciado,DEF,4.3,Ecuador,ECU,3.68,80.0,0.0,0.09626525029167325,0.0,0.28879575087501974,1.7822603220058442,-0.3880075742775424,2,1.7717776045938185,0.0,0.07244344139059683,4.84,80.0,0.0,0.14797756897407793,0.0,0.4439327069222338,2.5754349680847817,-0.17850646655609848,2,2.7235512492422895,0.0,0.07244344139059683,2.7,80.0,0.0,0.0663149722420194,0.0,0.1989449167260582,1.1817997702451948,-0.6787593609646242,2,1.2205378608757826,0.0,0.07244344139059684
404,Joel Ordóñez,DEF,3.9,Ecuador,ECU,0.82,25.0,0.017622585112907416,0.02796883828241716,0.12335809579035191,0.08390651484725148,0.0,-0.3880075742775424,1,1.7717776045938185,0.009946273768906458,0.021047666637092066,1.14,25.0,0.027089186348611002,0.04299329907231551,0.189624304440277,0.12897989721694653,0.0,-0.17850646655609848,1,2.7235512492422895,0.00994627376890646,0.021047666637092066,0.46,25.0,0.012139803709585997,0.019267105510247195,0.08497862596710198,0.05780131653074158,0.0,-0.6787593609646242,1,1.2205378608757826,0.009946273768906458,0.021047666637092063
405,Félix Torres,DEF,3.9,Ecuador,ECU,0.82,25.0,0.017622585112907416,0.02796883828241716,0.12335809579035191,0.08390651484725148,0.0,-0.3880075742775424,1,1.7717776045938185,0.009946273768906458,0.021047666637092066,1.14,25.0,0.027089186348611002,0.04299329907231551,0.189624304440277,0.12897989721694653,0.0,-0.17850646655609848,1,2.7235512492422895,0.00994627376890646,0.021047666637092066,0.46,25.0,0.012139803709585997,0.019267105510247195,0.08497862596710198,0.05780131653074158,0.0,-0.6787593609646242,1,1.2205378608757826,0.009946273768906458,0.021047666637092063
406,José Hurtado,DEF,3.9,Ecuador,ECU,0.63,5.0,0.002665544945266837,0.0,0.01865881461686786,0.0,0.0,-0.3880075742775424,1,1.7717776045938185,0.001504446685834431,0.0,0.85,5.0,0.004097437650622787,0.0,0.02868206355435951,0.0,0.0,-0.17850646655609848,1,2.7235512492422895,0.0015044466858344311,0.0,0.33,5.0,0.0018362341397300172,0.0,0.012853638978110121,0.0,0.0,-0.6787593609646242,1,1.2205378608757826,0.0015044466858344311,0.0
407,Jackson Porozo,DEF,3.8,Ecuador,ECU,0.63,5.0,0.0029946483284008646,0.0,0.020962538298806052,0.0,0.0,-0.3880075742775424,1,1.7717776045938185,0.0016901942549879957,0.0,0.85,5.0,0.004603330674634697,0.0,0.03222331472244288,0.0,0.0,-0.17850646655609848,1,2.7235512492422895,0.001690194254987996,0.0,0.34,5.0,0.002062946080447585,0.0,0.014440622563133096,0.0,0.0,-0.6787593609646242,1,1.2205378608757826,0.0016901942549879955,0.0
411,Yaimar Medina,DEF,3.5,Ecuador,ECU,0.65,5.0,0.0035245170225814836,0.0055937676564834305,0.024671619158070385,0.016781302969450292,0.0,-0.3880075742775424,1,1.7717776045938185,0.001989254753781292,0.004209533327418412,0.89,5.0,0.0054178372697222,0.008598659814463103,0.037924860888055405,0.025795979443389308,0.0,-0.17850646655609848,1,2.7235512492422895,0.001989254753781292,0.004209533327418413,0.35,5.0,0.0024279607419171994,0.003853421102049439,0.016995725193420394,0.011560263306148316,0.0,-0.6787593609646242,1,1.2205378608757826,0.0019892547537812915,0.004209533327418412
412,Enner Valencia,FWD,5.9,Ecuador,ECU,3.61,70.0,0.32142558724835957,0.0,1.6071279362417978,0.0,0.0,0.0,2,1.7717776045938185,0.1814141833687116,0.0,4.47,70.0,0.4940908257441243,0.0,2.4704541287206214,0.0,0.0,0.0,2,2.7235512492422895,0.1814141833687116,0.0,3.11,70.0,0.22142287930137422,0.0,1.107114396506871,0.0,0.0,0.0,2,1.2205378608757826,0.1814141833687116,0.0
413,Gonzalo Plata,FWD,5.6,Ecuador,ECU,3.22,70.0,0.2015151978621729,0.07052073846118745,1.0075759893108645,0.21156221538356235,0.0,0.0,2,1.7717776045938185,0.11373616944908299,0.05306966914910249,3.87,70.0,0.3097662863870827,0.1084034727809348,1.5488314319354135,0.3252104183428044,0.0,0.0,2,2.7235512492422895,0.11373616944908299,0.05306966914910249,2.84,70.0,0.1388193009635893,0.0485801553454733,0.6940965048179465,0.1457404660364199,0.0,0.0,2,1.2205378608757826,0.11373616944908299,0.05306966914910249
414,John Yeboah,MID,5.1,Ecuador,ECU,1.19,10.0,0.020822477005009297,0.023311435639615023,0.12493486203005578,0.06993430691884507,0.0,0.0,1,1.7717776045938185,0.011752308501372478,0.01754278533917857,1.3,10.0,0.03200801450039378,0.03583400619428184,0.1920480870023627,0.10750201858284553,0.0,0.0,1,2.7235512492422895,0.011752308501372474,0.017542785339178572,1.13,10.0,0.014344137478617437,0.016058725268763042,0.08606482487170462,0.04817617580628913,0.0,0.0,1,1.2205378608757826,0.011752308501372476,0.017542785339178572
415,Kevin Rodríguez,FWD,4.9,Ecuador,ECU,2.15,35.0,0.1756157255140234,0.09070646237176068,0.878078627570117,0.27211938711528205,0.0,0.0,1,1.7717776045938185,0.09911837978914033,0.06826023171048055,2.77,35.0,0.26995398709758484,0.1394326795114856,1.3497699354879242,0.4182980385344568,0.0,0.0,1,2.7235512492422895,0.09911837978914033,0.06826023171048055,1.79,35.0,0.12097773524131074,0.06248564789609641,0.6048886762065537,0.18745694368828925,0.0,0.0,1,1.2205378608757826,0.09911837978914033,0.06826023171048055
416,Alan Minda,FWD,4.9,Ecuador,ECU,1.33,10.0,0.05017592157543526,0.02591613210621734,0.2508796078771763,0.07774839631865202,0.0,0.0,1,1.7717776045938185,0.028319537082611524,0.01950292334585159,1.51,10.0,0.07712971059930995,0.03983790843185303,0.38564855299654976,0.11951372529555909,0.0,0.0,1,2.7235512492422895,0.02831953708261152,0.01950292334585159,1.23,10.0,0.034565067211803066,0.017853042256027546,0.17282533605901534,0.05355912676808264,0.0,0.0,1,1.2205378608757826,0.02831953708261152,0.01950292334585159
417,Jordy Caicedo,FWD,4.9,Ecuador,ECU,1.33,10.0,0.05017592157543526,0.02591613210621734,0.2508796078771763,0.07774839631865202,0.0,0.0,1,1.7717776045938185,0.028319537082611524,0.01950292334585159,1.51,10.0,0.07712971059930995,0.03983790843185303,0.38564855299654976,0.11951372529555909,0.0,0.0,1,2.7235512492422895,0.02831953708261152,0.01950292334585159,1.23,10.0,0.034565067211803066,0.017853042256027546,0.17282533605901534,0.05355912676808264,0.0,0.0,1,1.2205378608757826,0.02831953708261152,0.01950292334585159
419,John Mercado,FWD,4.4,Ecuador,ECU,1.13,5.0,0.017829320124875075,0.013370173651621289,0.08914660062437538,0.040110520954863865,0.0,0.0,1,1.7717776045938185,0.010062956027126476,0.01006158908202734,1.2,5.0,0.02740697645875054,0.02055244013528861,0.1370348822937527,0.06165732040586583,0.0,0.0,1,2.7235512492422895,0.010062956027126476,0.01006158908202734,1.09,5.0,0.012282218823436013,0.009210412811391585,0.061411094117180064,0.027631238434174754,0.0,0.0,1,1.2205378608757826,0.010062956027126476,0.01006158908202734
420,Anthony Valencia,MID,4.2,Ecuador,ECU,1.1,5.0,0.010411238502504649,0.011655717819807511,0.06246743101502789,0.034967153459422536,0.0,0.0,1,1.7717776045938185,0.005876154250686239,0.008771392669589284,1.15,5.0,0.01600400725019689,0.01791700309714092,0.09602404350118135,0.05375100929142276,0.0,0.0,1,2.7235512492422895,0.005876154250686237,0.008771392669589286,1.07,5.0,0.007172068739308719,0.008029362634381521,0.04303241243585231,0.024088087903144564,0.0,0.0,1,1.2205378608757826,0.005876154250686238,0.008771392669589286
421,Jeremy Arévalo,FWD,4.0,Ecuador,ECU,1.16,5.0,0.02508796078771763,0.01295806605310867,0.12543980393858814,0.03887419815932601,0.0,0.0,1,1.7717776045938185,0.014159768541305762,0.009751461672925794,1.25,5.0,0.038564855299654976,0.019918954215926515,0.19282427649827488,0.059756862647779546,0.0,0.0,1,2.7235512492422895,0.01415976854130576,0.009751461672925794,1.11,5.0,0.017282533605901533,0.008926521128013773,0.08641266802950767,0.02677956338404132,0.0,0.0,1,1.2205378608757826,0.01415976854130576,0.009751461672925794
423,Hernán Galíndez,GK,4.2,Ecuador,ECU,3.39,90.0,0.0,0.0,0.0,0.0,1.7822603220058442,-0.3880075742775424,2,1.7717776045938185,0.0,0.0,4.4,90.0,0.0,0.0,0.0,0.0,2.5754349680847817,-0.17850646655609848,2,2.7235512492422895,0.0,0.0,2.5,90.0,0.0,0.0,0.0,0.0,1.1817997702451948,-0.6787593609646242,2,1.2205378608757826,0.0,0.0
424,Moisés Ramírez,GK,3.9,Ecuador,ECU,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.3880075742775424,1,1.7717776045938185,0.0,0.0,0.82,5.0,0.0,0.0,0.0,0.0,0.0,-0.17850646655609848,1,2.7235512492422895,0.0,0.0,0.32,5.0,0.0,0.0,0.0,0.0,0.0,-0.6787593609646242,1,1.2205378608757826,0.0,0.0
425,Gonzalo Valle,GK,3.6,Ecuador,ECU,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.3880075742775424,1,1.7717776045938185,0.0,0.0,0.82,5.0,0.0,0.0,0.0,0.0,0.0,-0.17850646655609848,1,2.7235512492422895,0.0,0.0,0.32,5.0,0.0,0.0,0.0,0.0,0.0,-0.6787593609646242,1,1.2205378608757826,0.0,0.0
