id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
263,David Ospina,GK,4.0,Colombia,COL,0.75,5.0,0.0,0.0,0.0,0.0,0.0,-0.24593342832699056,1,UZB,2.061968863949391,0.0,0.0,0.0,0.0,0.74,5.0,0.0,0.0,0.0,0.0,0.0,-0.26097220478177574,1,COD,1.8300302538825466,0.0,0.0,0.0,0.0,0.44,5.0,0.0,0.0,0.0,0.0,0.0,-0.5618531181433559,1,POR,1.1794930206358112,0.0,0.0,0.0,0.0
264,Álvaro Montero,GK,3.8,Colombia,COL,0.75,5.0,0.0,0.0,0.0,0.0,0.0,-0.24593342832699056,1,UZB,2.061968863949391,0.0,0.0,0.0,0.0,0.74,5.0,0.0,0.0,0.0,0.0,0.0,-0.26097220478177574,1,COD,1.8300302538825466,0.0,0.0,0.0,0.0,0.44,5.0,0.0,0.0,0.0,0.0,0.0,-0.5618531181433559,1,POR,1.1794930206358112,0.0,0.0,0.0,0.0
265,Jefferson Lerma,MID,4.9,Colombia,COL,1.12,10.0,0.011961586331486352,0.014776563316622445,0.07176951798891812,0.044329689949867336,0.0,0.0,1,UZB,2.061968863949391,0.005801050898787935,0.00955498638540394,0.005801050898787935,0.00955498638540394,1.1,10.0,0.01061609864909446,0.013114435620543785,0.06369659189456675,0.03934330686163136,0.0,0.0,1,COD,1.8300302538825466,0.005801050898787935,0.00955498638540394,0.005801050898787935,0.00955498638540394,1.07,10.0,0.006842299047473469,0.008452529815390608,0.041053794284840815,0.02535758944617182,0.0,0.0,1,POR,1.1794930206358112,0.005801050898787935,0.00955498638540394,0.005801050898787935,0.00955498638540394
266,Gustavo Puerta,MID,5.3,Colombia,COL,1.12,5.0,0.01495198291435794,0.009497360691665962,0.08971189748614763,0.028492082074997885,0.0,0.0,1,UZB,2.061968863949391,0.007251313623484919,0.006141289429867334,0.007251313623484919,0.006141289429867334,1.1,5.0,0.013270123311368075,0.008429059090879739,0.07962073986820845,0.025287177272639218,0.0,0.0,1,COD,1.8300302538825466,0.007251313623484919,0.006141289429867335,0.007251313623484919,0.006141289429867335,1.07,5.0,0.008552873809341836,0.005432706015174751,0.051317242856051014,0.01629811804552425,0.0,0.0,1,POR,1.1794930206358112,0.007251313623484919,0.006141289429867335,0.007251313623484919,0.006141289429867335
267,Juan Fernando Quintero,MID,5.6,Colombia,COL,1.35,15.0,0.04485594874307382,0.028492082074997892,0.26913569245844293,0.08547624622499367,0.0,0.0,1,UZB,2.061968863949391,0.021753940870454756,0.018423868289602005,0.021753940870454756,0.018423868289602005,1.31,15.0,0.03981036993410422,0.025287177272639214,0.23886221960462534,0.07586153181791765,0.0,0.0,1,COD,1.8300302538825466,0.021753940870454756,0.018423868289602005,0.021753940870454756,0.018423868289602005,1.2,15.0,0.025658621428025507,0.01629811804552425,0.15395172856815303,0.048894354136572754,0.0,0.0,1,POR,1.1794930206358112,0.021753940870454756,0.018423868289602,0.021753940870454756,0.018423868289602
268,Jaminton Campaz,MID,5.5,Colombia,COL,1.19,10.0,0.027455762469079378,0.008989830600336764,0.16473457481447626,0.02696949180101029,0.0,0.0,1,UZB,2.061968863949391,0.013315313799885415,0.005813104654495507,0.013315313799885415,0.005813104654495507,1.17,10.0,0.024367427093730083,0.007978618040034169,0.1462045625623805,0.023935854120102504,0.0,0.0,1,COD,1.8300302538825466,0.013315313799885415,0.005813104654495507,0.013315313799885415,0.005813104654495507,1.11,10.0,0.01570531969454055,0.0051423872761522495,0.0942319181672433,0.01542716182845675,0.0,0.0,1,POR,1.1794930206358112,0.013315313799885415,0.005813104654495508,0.013315313799885415,0.005813104654495508
269,Jhon Arias,MID,6.3,Colombia,COL,4.0,75.0,0.136245951851208,0.24181490442751666,0.8174757111072479,0.72544471328255,0.45211522973977475,0.0,2,UZB,2.061968863949391,0.06607565915920252,0.15636505390894964,0.06607565915920252,0.15636505390894964,3.81,75.0,0.12092045530657201,0.21461458447751489,0.7255227318394321,0.6438437534325446,0.4400065586707598,0.0,2,COD,1.8300302538825466,0.06607565915920252,0.15636505390894964,0.06607565915920252,0.15636505390894964,3.16,75.0,0.07793577881219009,0.13832361731771134,0.4676146728731405,0.414970851953134,0.2765731377291523,0.0,2,POR,1.1794930206358112,0.06607565915920252,0.15636505390894964,0.06607565915920252,0.15636505390894964
270,James Rodríguez,MID,6.5,Colombia,COL,4.54,80.0,0.2736835120618415,0.14926141364006387,1.642101072371049,0.44778424092019165,0.45211522973977475,0.0,2,UZB,2.061968863949391,0.13272921664667717,0.09651708212779127,0.13272921664667717,0.09651708212779127,4.29,80.0,0.24289848203755016,0.13247188523274334,1.457390892225301,0.39741565569823,0.4400065586707598,0.0,2,COD,1.8300302538825466,0.13272921664667717,0.09651708212779127,0.13272921664667717,0.09651708212779127,3.47,80.0,0.15655318466921422,0.08538091855639739,0.9393191080152854,0.25614275566919215,0.2765731377291523,0.0,2,POR,1.1794930206358112,0.13272921664667714,0.09651708212779127,0.13272921664667714,0.09651708212779127
271,Jorge Carrascal,MID,6.1,Colombia,COL,1.24,10.0,0.02990396582871588,0.018994721383331924,0.17942379497229527,0.05698416414999577,0.0,0.0,1,UZB,2.061968863949391,0.014502627246969838,0.012282578859734668,0.014502627246969838,0.012282578859734668,1.21,10.0,0.02654024662273615,0.016858118181759477,0.1592414797364169,0.050574354545278435,0.0,0.0,1,COD,1.8300302538825466,0.014502627246969838,0.01228257885973467,0.014502627246969838,0.01228257885973467,1.14,10.0,0.01710574761868367,0.010865412030349502,0.10263448571210203,0.0325962360910485,0.0,0.0,1,POR,1.1794930206358112,0.014502627246969838,0.01228257885973467,0.014502627246969838,0.01228257885973467
272,Aaron Wan-Bissaka,DEF,4.3,Congo DR,COD,1.63,80.0,0.017860129594516112,0.0446178229615145,0.1250209071616128,0.1338534688845435,0.6040910421096103,-1.234286481292713,2,POR,0.8547674959389886,0.020894722458878957,0.06959837721718767,0.020894722458878957,0.06959837721718767,2.06,80.0,0.017153849323763924,0.04285340754029003,0.12007694526634746,0.12856022262087008,0.8020435735767344,-0.9904389685978926,2,COL,0.8209656461110162,0.020894722458878957,0.06959837721718769,0.020894722458878957,0.06959837721718769,3.37,80.0,0.029138947650302987,0.07279434343775722,0.20397263355212092,0.21838303031327166,1.4643828599287287,-0.5208805867254049,2,UZB,1.3945601674130277,0.020894722458878957,0.06959837721718767,0.020894722458878957,0.06959837721718767
273,Arthur Masuaku,DEF,4.2,Congo DR,COD,1.67,80.0,0.025514470849308732,0.0391316931872085,0.1786012959451611,0.11739507956162551,0.6040910421096103,-1.234286481292713,2,POR,0.8547674959389886,0.029849603512684224,0.06104068201489282,0.029849603512684224,0.06104068201489282,2.1,80.0,0.024505499033948462,0.03758422721206017,0.17153849323763923,0.11275268163618052,0.8020435735767344,-0.9904389685978926,2,COL,0.8209656461110162,0.029849603512684224,0.061040682014892815,0.029849603512684224,0.061040682014892815,3.43,80.0,0.04162706807186141,0.06384367779727075,0.2913894765030299,0.19153103339181227,1.4643828599287287,-0.5208805867254049,2,UZB,1.3945601674130277,0.029849603512684224,0.06104068201489283,0.029849603512684224,0.06104068201489283
274,Chancel Mbemba,DEF,4.2,Congo DR,COD,1.54,80.0,0.016616333844734796,0.01820326315291799,0.11631433691314358,0.05460978945875397,0.6040910421096103,-1.234286481292713,2,POR,0.8547674959389886,0.019439594888293263,0.02839487656296701,0.019439594888293263,0.02839487656296701,1.98,80.0,0.015959239577604086,0.017483413637819068,0.1117146770432286,0.05245024091345721,0.8020435735767344,-0.9904389685978926,2,COL,0.8209656461110162,0.019439594888293263,0.028394876562967006,0.019439594888293263,0.028394876562967006,3.22,80.0,0.02710968470185969,0.029698772859992645,0.18976779291301782,0.08909631857997793,1.4643828599287287,-0.5208805867254049,2,UZB,1.3945601674130277,0.019439594888293263,0.02839487656296701,0.019439594888293263,0.02839487656296701
275,Axel Tuanzebe,DEF,4.0,Congo DR,COD,1.62,80.0,0.026822785869136428,0.019565846593604247,0.187759501083955,0.05869753978081274,0.6040910421096103,-1.234286481292713,2,POR,0.8547674959389886,0.031380212743900335,0.030520341007446408,0.031380212743900335,0.030520341007446408,2.05,80.0,0.025762076630397285,0.018792113606030086,0.180334536412781,0.05637634081809026,0.8020435735767344,-0.9904389685978926,2,COL,0.8209656461110162,0.031380212743900335,0.030520341007446408,0.031380212743900335,0.030520341007446408,3.35,80.0,0.04376159473759007,0.03192183889863537,0.3063311631631305,0.0957655166959061,1.4643828599287287,-0.5208805867254049,2,UZB,1.3945601674130277,0.031380212743900335,0.030520341007446408,0.031380212743900335,0.030520341007446408
276,Joris Kayembe,DEF,3.9,Congo DR,COD,-0.14,25.0,0.00797327214040898,0.012228654121002658,0.05581290498286286,0.03668596236300797,0.0,-1.234286481292713,1,POR,0.8547674959389886,0.00932800109771382,0.01907521312965401,0.00932800109771382,0.01907521312965401,0.1,25.0,0.007657968448108895,0.011745071003768807,0.05360577913676226,0.03523521301130642,0.0,-0.9904389685978926,1,COL,0.8209656461110162,0.00932800109771382,0.01907521312965401,0.00932800109771382,0.01907521312965401,0.63,25.0,0.013008458772456691,0.01995114931164711,0.09105921140719683,0.05985344793494132,0.0,-0.5208805867254049,1,UZB,1.3945601674130277,0.00932800109771382,0.01907521312965401,0.00932800109771382,0.01907521312965401
277,Dylan Batubinsika,DEF,3.8,Congo DR,COD,-0.22,5.0,0.0009389200337704673,0.0010285908199711698,0.006572440236393271,0.0030857724599135093,0.0,-1.234286481292713,1,POR,0.8547674959389886,0.001098450793030021,0.0016044765777173604,0.001098450793030021,0.0016044765777173604,0.02,5.0,0.0009017903650210494,0.0009879151127217937,0.006312532555147346,0.0029637453381653814,0.0,-0.9904389685978926,1,COL,0.8209656461110162,0.0010984507930300212,0.0016044765777173606,0.0010984507930300212,0.0016044765777173606,0.49,5.0,0.0015318557218229193,0.001678154343623853,0.010722990052760435,0.005034463030871559,0.0,-0.5208805867254049,1,UZB,1.3945601674130277,0.0010984507930300212,0.0016044765777173606,0.0010984507930300212,0.0016044765777173606
278,Steve Kapuadi,DEF,3.7,Congo DR,COD,-0.22,5.0,0.0015946544280817957,0.0024457308242005313,0.01116258099657257,0.007337192472601594,0.0,-1.234286481292713,1,POR,0.8547674959389886,0.001865600219542764,0.0038150426259308014,0.001865600219542764,0.0038150426259308014,0.03,5.0,0.0015315936896217789,0.002349014200753761,0.010721155827352452,0.007047042602261282,0.0,-0.9904389685978926,1,COL,0.8209656461110162,0.001865600219542764,0.003815042625930801,0.001865600219542764,0.003815042625930801,0.51,5.0,0.002601691754491338,0.003990229862329422,0.018211842281439367,0.011970689586988267,0.0,-0.5208805867254049,1,UZB,1.3945601674130277,0.001865600219542764,0.003815042625930802,0.001865600219542764,0.003815042625930802
281,Yoane Wissa,FWD,6.2,Congo DR,COD,3.03,70.0,0.15891334474339897,0.07931812853173263,0.7945667237169949,0.23795438559519788,0.0,0.0,2,POR,0.8547674959389886,0.18591411757980775,0.12372663351312738,0.18591411757980775,0.12372663351312738,2.99,70.0,0.1526291036600663,0.07618148671743415,0.7631455183003315,0.22854446015230245,0.0,0.0,2,COL,0.8209656461110162,0.18591411757980775,0.12372663351312739,0.18591411757980775,0.12372663351312739,3.68,70.0,0.259268422936542,0.12940817605913793,1.29634211468271,0.3882245281774138,0.0,0.0,2,UZB,1.3945601674130277,0.18591411757980775,0.12372663351312738,0.18591411757980775,0.12372663351312738
282,Simon Banza,FWD,5.6,Congo DR,COD,1.52,35.0,0.07945667237169948,0.039659064265866316,0.39728336185849744,0.11897719279759894,0.0,0.0,1,POR,0.8547674959389886,0.09295705878990387,0.06186331675656369,0.09295705878990387,0.06186331675656369,1.5,35.0,0.07631455183003315,0.03809074335871707,0.38157275915016575,0.11427223007615123,0.0,0.0,1,COL,0.8209656461110162,0.09295705878990387,0.061863316756563695,0.09295705878990387,0.061863316756563695,1.84,35.0,0.129634211468271,0.06470408802956897,0.648171057341355,0.1941122640887069,0.0,0.0,1,UZB,1.3945601674130277,0.09295705878990387,0.06186331675656369,0.09295705878990387,0.06186331675656369
283,Cédric Bakambu,FWD,6.5,Congo DR,COD,3.03,70.0,0.15891334474339897,0.07931812853173263,0.7945667237169949,0.23795438559519788,0.0,0.0,2,POR,0.8547674959389886,0.18591411757980775,0.12372663351312738,0.18591411757980775,0.12372663351312738,2.99,70.0,0.1526291036600663,0.07618148671743415,0.7631455183003315,0.22854446015230245,0.0,0.0,2,COL,0.8209656461110162,0.18591411757980775,0.12372663351312739,0.18591411757980775,0.12372663351312739,3.68,70.0,0.259268422936542,0.12940817605913793,1.29634211468271,0.3882245281774138,0.0,0.0,2,UZB,1.3945601674130277,0.18591411757980775,0.12372663351312738,0.18591411757980775,0.12372663351312738
284,Meschack Elia,FWD,4.9,Congo DR,COD,1.15,10.0,0.022701906391914134,0.011331161218818948,0.11350953195957067,0.033993483656456845,0.0,0.0,1,POR,0.8547674959389886,0.026559159654258244,0.0176752333590182,0.026559159654258244,0.0176752333590182,1.14,10.0,0.02180415766572375,0.010883069531062021,0.10902078832861875,0.03264920859318606,0.0,0.0,1,COL,0.8209656461110162,0.026559159654258244,0.0176752333590182,0.026559159654258244,0.0176752333590182,1.24,10.0,0.03703834613379171,0.018486882294162562,0.18519173066895853,0.05546064688248768,0.0,0.0,1,UZB,1.3945601674130277,0.026559159654258244,0.0176752333590182,0.026559159654258244,0.0176752333590182
285,Fiston Mayele,FWD,4.9,Congo DR,COD,1.15,10.0,0.022701906391914134,0.011331161218818948,0.11350953195957067,0.033993483656456845,0.0,0.0,1,POR,0.8547674959389886,0.026559159654258244,0.0176752333590182,0.026559159654258244,0.0176752333590182,1.14,10.0,0.02180415766572375,0.010883069531062021,0.10902078832861875,0.03264920859318606,0.0,0.0,1,COL,0.8209656461110162,0.026559159654258244,0.0176752333590182,0.026559159654258244,0.0176752333590182,1.24,10.0,0.03703834613379171,0.018486882294162562,0.18519173066895853,0.05546064688248768,0.0,0.0,1,UZB,1.3945601674130277,0.026559159654258244,0.0176752333590182,0.026559159654258244,0.0176752333590182
287,Nathanaël Mbuku,FWD,4.5,Congo DR,COD,1.07,5.0,0.011350953195957067,0.005665580609409474,0.056754765979785335,0.016996741828228423,0.0,0.0,1,POR,0.8547674959389886,0.013279579827129122,0.0088376166795091,0.013279579827129122,0.0088376166795091,1.07,5.0,0.010902078832861876,0.005441534765531011,0.054510394164309375,0.01632460429659303,0.0,0.0,1,COL,0.8209656461110162,0.013279579827129122,0.0088376166795091,0.013279579827129122,0.0088376166795091,1.12,5.0,0.018519173066895853,0.009243441147081281,0.09259586533447926,0.02773032344124384,0.0,0.0,1,UZB,1.3945601674130277,0.013279579827129122,0.0088376166795091,0.013279579827129122,0.0088376166795091
288,Brian Cipenga,FWD,4.2,Congo DR,COD,1.07,5.0,0.011350953195957067,0.005665580609409474,0.056754765979785335,0.016996741828228423,0.0,0.0,1,POR,0.8547674959389886,0.013279579827129122,0.0088376166795091,0.013279579827129122,0.0088376166795091,1.07,5.0,0.010902078832861876,0.005441534765531011,0.054510394164309375,0.01632460429659303,0.0,0.0,1,COL,0.8209656461110162,0.013279579827129122,0.0088376166795091,0.013279579827129122,0.0088376166795091,1.12,5.0,0.018519173066895853,0.009243441147081281,0.09259586533447926,0.02773032344124384,0.0,0.0,1,UZB,1.3945601674130277,0.013279579827129122,0.0088376166795091,0.013279579827129122,0.0088376166795091
289,Lionel Mpasi,GK,4.0,Congo DR,COD,1.37,90.0,0.0,0.0,0.0,0.0,0.6040910421096103,-1.234286481292713,2,POR,0.8547674959389886,0.0,0.0,0.0,0.0,1.81,90.0,0.0,0.0,0.0,0.0,0.8020435735767344,-0.9904389685978926,2,COL,0.8209656461110162,0.0,0.0,0.0,0.0,2.94,90.0,0.0,0.0,0.0,0.0,1.4643828599287287,-0.5208805867254049,2,UZB,1.3945601674130277,0.0,0.0,0.0,0.0
290,Matthieu Epolo,GK,3.7,Congo DR,COD,-0.23,5.0,0.0,0.0,0.0,0.0,0.0,-1.234286481292713,1,POR,0.8547674959389886,0.0,0.0,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,-0.9904389685978926,1,COL,0.8209656461110162,0.0,0.0,0.0,0.0,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5208805867254049,1,UZB,1.3945601674130277,0.0,0.0,0.0,0.0
291,Timothy Fayulu,GK,3.6,Congo DR,COD,-0.23,5.0,0.0,0.0,0.0,0.0,0.0,-1.234286481292713,1,POR,0.8547674959389886,0.0,0.0,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,-0.9904389685978926,1,COL,0.8209656461110162,0.0,0.0,0.0,0.0,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5208805867254049,1,UZB,1.3945601674130277,0.0,0.0,0.0,0.0
292,Ngal'ayel Mukau,MID,4.9,Congo DR,COD,1.14,35.0,0.01852481128002891,0.009956648064717362,0.11114886768017346,0.029869944194152086,0.0,0.0,1,POR,0.8547674959389886,0.021672339399942706,0.015531160012551599,0.021672339399942706,0.015531160012551599,1.14,35.0,0.017792246118211192,0.0095629116109185,0.10675347670926716,0.0286887348327555,0.0,0.0,1,COL,0.8209656461110162,0.0216723393999427,0.015531160012551599,0.0216723393999427,0.015531160012551599,1.23,35.0,0.030223381261816055,0.01624435283041686,0.18134028757089632,0.04873305849125058,0.0,0.0,1,UZB,1.3945601674130277,0.021672339399942706,0.0155311600125516,0.021672339399942706,0.0155311600125516
293,Samuel Moutoussamy,MID,5.1,Congo DR,COD,1.16,35.0,0.022402243208154562,0.009001741466697683,0.13441345924892736,0.02700522440009305,0.0,0.0,1,POR,0.8547674959389886,0.02620858106395939,0.014041621859301034,0.02620858106395939,0.014041621859301034,1.16,35.0,0.021516344686826366,0.008645766871625729,0.1290980681209582,0.025937300614877187,0.0,0.0,1,COL,0.8209656461110162,0.02620858106395939,0.014041621859301032,0.02620858106395939,0.014041621859301032,1.26,35.0,0.036549443196213116,0.01468641489814296,0.2192966591772787,0.04405924469442888,0.0,0.0,1,UZB,1.3945601674130277,0.02620858106395939,0.014041621859301034,0.02620858106395939,0.014041621859301034
294,Noah Sadiki,MID,5.3,Congo DR,COD,2.39,75.0,0.02826315345926389,0.03389297041653781,0.16957892075558334,0.10167891124961344,0.12081820842192205,0.0,2,POR,0.8547674959389886,0.03306531143678544,0.052868911647613724,0.03306531143678544,0.052868911647613724,2.42,75.0,0.02714548476756253,0.03255267015747707,0.16287290860537518,0.09765801047243122,0.16040871471534687,0.0,2,COL,0.8209656461110162,0.033065311436785434,0.052868911647613724,0.033065311436785434,0.052868911647613724,2.74,75.0,0.046111566252847395,0.05529665870868057,0.27666939751708436,0.16588997612604173,0.29287657198574574,0.0,2,UZB,1.3945601674130277,0.033065311436785434,0.052868911647613724,0.033065311436785434,0.052868911647613724
295,Charles Pickel,MID,5.3,Congo DR,COD,2.77,75.0,0.07065788364815972,0.0764424358519236,0.42394730188895835,0.2293273075557708,0.12081820842192205,0.0,2,POR,0.8547674959389886,0.0826632785919636,0.1192409026861731,0.0826632785919636,0.1192409026861731,2.79,75.0,0.06786371191890633,0.07341951353746118,0.407182271513438,0.22025854061238354,0.16040871471534687,0.0,2,COL,0.8209656461110162,0.08266327859196361,0.11924090268617311,0.08266327859196361,0.11924090268617311,3.36,75.0,0.1152789156321185,0.12471645990938257,0.691673493792711,0.3741493797281477,0.29287657198574574,0.0,2,UZB,1.3945601674130277,0.0826632785919636,0.1192409026861731,0.0826632785919636,0.1192409026861731
296,Edo Kayembe,MID,5.6,Congo DR,COD,2.55,75.0,0.054736498454439834,0.033215679974717735,0.328418990726639,0.0996470399241532,0.12081820842192205,0.0,2,POR,0.8547674959389886,0.06403671023347711,0.05181242093321807,0.06403671023347711,0.05181242093321807,2.57,75.0,0.052571939191650464,0.03190216322101148,0.3154316351499028,0.09570648966303444,0.16040871471534687,0.0,2,COL,0.8209656461110162,0.06403671023347712,0.05181242093321806,0.06403671023347712,0.05181242093321806,2.99,75.0,0.08930304534377738,0.05419165380802713,0.5358182720626643,0.1625749614240814,0.29287657198574574,0.0,2,UZB,1.3945601674130277,0.06403671023347711,0.05181242093321806,0.06403671023347711,0.05181242093321806
297,Théo Bongonda,MID,6.2,Congo DR,COD,2.77,75.0,0.07065788364815972,0.0764424358519236,0.42394730188895835,0.2293273075557708,0.12081820842192205,0.0,2,POR,0.8547674959389886,0.0826632785919636,0.1192409026861731,0.0826632785919636,0.1192409026861731,2.79,75.0,0.06786371191890633,0.07341951353746118,0.407182271513438,0.22025854061238354,0.16040871471534687,0.0,2,COL,0.8209656461110162,0.08266327859196361,0.11924090268617311,0.08266327859196361,0.11924090268617311,3.36,75.0,0.1152789156321185,0.12471645990938257,0.691673493792711,0.3741493797281477,0.29287657198574574,0.0,2,UZB,1.3945601674130277,0.0826632785919636,0.1192409026861731,0.0826632785919636,0.1192409026861731
298,Christ Inao Oulaï,MID,4.6,Côte d'Ivoire,CIV,1.23,35.0,0.022718878060694104,0.030931425705366045,0.13631326836416463,0.09279427711609814,0.0,0.0,1,ECU,0.9722410680584821,0.02336753589936557,0.042419418697099594,0.02336753589936557,0.042419418697099594,1.24,35.0,0.024239729816465903,0.03300204349585978,0.1454383788987954,0.09900613048757934,0.0,0.0,1,GER,1.0373250273737256,0.02336753589936557,0.0424194186970996,0.02336753589936557,0.0424194186970996,1.48,35.0,0.04748201526846426,0.06464608083611888,0.28489209161078555,0.19393824250835662,0.0,0.0,1,CUW,2.031965007904552,0.023367535899365566,0.0424194186970996,0.023367535899365566,0.0424194186970996
299,Evan Ndicka,DEF,4.4,Côte d'Ivoire,CIV,2.36,80.0,0.032711167287833305,0.01666435122448408,0.22897817101483314,0.04999305367345225,0.9413290871214803,-0.8581662097539701,2,ECU,0.9722410680584821,0.03364511988076775,0.02285352439426294,0.03364511988076775,0.02285352439426294,1.59,80.0,0.03490092490130968,0.01777989961339868,0.24430647430916774,0.05333969884019604,0.572153393161033,-1.2822167447578108,2,GER,1.0373250273737256,0.033645119880767745,0.02285352439426294,0.033645119880767745,0.02285352439426294,4.33,80.0,0.06836570628447383,0.034828171407326525,0.47855994399131685,0.10448451422197957,2.050293468712381,-0.30151366780257205,2,CUW,2.031965007904552,0.033645119880767745,0.02285352439426294,0.033645119880767745,0.02285352439426294
300,Wilfried Singo,DEF,4.4,Côte d'Ivoire,CIV,2.48,80.0,0.04118382949521365,0.03477558330553354,0.28828680646649557,0.10432674991660063,0.9413290871214803,-0.8581662097539701,2,ECU,0.9722410680584821,0.04235968922548782,0.047691304071295376,0.04235968922548782,0.047691304071295376,1.71,80.0,0.043940765785371656,0.03710353747593386,0.3075853604976016,0.11131061242780158,0.572153393161033,-1.2822167447578108,2,GER,1.0373250273737256,0.042359689225487815,0.047691304071295376,0.042359689225487815,0.047691304071295376,4.57,80.0,0.08607340625190273,0.07268029579065607,0.6025138437633191,0.21804088737196822,2.050293468712381,-0.30151366780257205,2,CUW,2.031965007904552,0.042359689225487815,0.04769130407129537,0.042359689225487815,0.04769130407129537
301,Ousmane Diomande,DEF,4.3,Côte d'Ivoire,CIV,2.3,80.0,0.018033451984288136,0.031480725560692806,0.12623416389001696,0.09444217668207841,0.9413290871214803,-0.8581662097539701,2,ECU,0.9722410680584821,0.018548333923293386,0.04317272961058005,0.018548333923293386,0.04317272961058005,1.53,80.0,0.01924065099471731,0.03358811469382005,0.13468455696302117,0.10076434408146015,0.572153393161033,-1.2822167447578108,2,GER,1.0373250273737256,0.018548333923293383,0.04317272961058005,0.018548333923293383,0.04317272961058005,4.21,80.0,0.03768956548706111,0.06579410689831755,0.26382695840942777,0.19738232069495265,2.050293468712381,-0.30151366780257205,2,CUW,2.031965007904552,0.018548333923293383,0.04317272961058006,0.018548333923293383,0.04317272961058006
302,Odilon Kossounou,DEF,4.3,Côte d'Ivoire,CIV,2.35,80.0,0.03134530469989614,0.01666435122448408,0.21941713289927298,0.04999305367345225,0.9413290871214803,-0.8581662097539701,2,ECU,0.9722410680584821,0.03224025987967283,0.02285352439426294,0.03224025987967283,0.02285352439426294,1.58,80.0,0.033443628462217635,0.01777989961339868,0.23410539923552345,0.05333969884019604,0.572153393161033,-1.2822167447578108,2,GER,1.0373250273737256,0.03224025987967282,0.02285352439426294,0.03224025987967282,0.02285352439426294,4.31,80.0,0.0655110799212442,0.034828171407326525,0.4585775594487094,0.10448451422197957,2.050293468712381,-0.30151366780257205,2,CUW,2.031965007904552,0.03224025987967282,0.02285352439426294,0.03224025987967282,0.02285352439426294
303,Guéla Doué,DEF,3.9,Côte d'Ivoire,CIV,0.28,25.0,0.009738457673841279,0.024327840272126887,0.06816920371688895,0.07298352081638065,0.0,-0.8581662097539701,1,ECU,0.9722410680584821,0.010016505158837306,0.033363248507503586,0.010016505158837306,0.033363248507503586,-0.13,25.0,0.010390371488079971,0.02595639950349193,0.0727326004165598,0.07786919851047579,0.0,-1.2822167447578108,1,GER,1.0373250273737256,0.010016505158837305,0.03336324850750359,0.010016505158837305,0.03336324850750359,0.99,25.0,0.020353187984252834,0.05084471513795331,0.14247231588976983,0.15253414541385993,0.0,-0.30151366780257205,1,CUW,2.031965007904552,0.010016505158837306,0.03336324850750359,0.010016505158837306,0.03336324850750359
304,Emmanuel Agbadou,DEF,3.9,Côte d'Ivoire,CIV,0.16,5.0,0.0017146672196302116,0.002037878371735624,0.012002670537411482,0.006113635115206872,0.0,-0.8581662097539701,1,ECU,0.9722410680584821,0.0017636235250320358,0.0027947504498449373,0.0017636235250320358,0.0027947504498449373,-0.26,5.0,0.0018294508213808028,0.0021742984401660987,0.01280615574966562,0.006522895320498296,0.0,-1.2822167447578108,1,GER,1.0373250273737256,0.0017636235250320358,0.0027947504498449377,0.0017636235250320358,0.0027947504498449377,0.74,5.0,0.0035836212899823744,0.004259126339932814,0.025085349029876622,0.012777379019798443,0.0,-0.30151366780257205,1,CUW,2.031965007904552,0.0017636235250320356,0.0027947504498449373,0.0017636235250320356,0.0027947504498449373
305,Ghislain Konan,DEF,4.0,Côte d'Ivoire,CIV,0.2,25.0,0.005635453745090043,0.004929063189218766,0.0394481762156303,0.014787189567656296,0.0,-0.8581662097539701,1,ECU,0.9722410680584821,0.005796354351029183,0.006759727055570506,0.005796354351029183,0.006759727055570506,-0.22,25.0,0.00601270343584916,0.005259025539718943,0.042088924050944124,0.015777076619156827,0.0,-1.2822167447578108,1,GER,1.0373250273737256,0.005796354351029182,0.0067597270555705075,0.005796354351029182,0.0067597270555705075,0.81,25.0,0.011777989214706599,0.010301646629928706,0.08244592450294619,0.03090493988978612,0.0,-0.30151366780257205,1,CUW,2.031965007904552,0.005796354351029183,0.0067597270555705075,0.005796354351029183,0.0067597270555705075
