id,player,position,price,team,abbr,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins
304,Emmanuel Agbadou,DEF,3.9,Côte d'Ivoire,CIV,1.09,5.0,0.74,5.0,3.06,5.0
305,Ghislain Konan,DEF,4.0,Côte d'Ivoire,CIV,1.1,25.0,0.75,25.0,3.07,25.0
306,Clément Akpa,DEF,3.6,Côte d'Ivoire,CIV,1.08,5.0,0.73,5.0,3.03,5.0
307,Yan Diomande,FWD,5.9,Côte d'Ivoire,CIV,3.03,70.0,2.95,70.0,4.07,70.0
308,Nicolas Pépé,FWD,5.9,Côte d'Ivoire,CIV,3.0,70.0,2.92,70.0,4.0,70.0
309,Elye Wahi,FWD,5.9,Côte d'Ivoire,CIV,1.38,35.0,1.35,35.0,1.76,35.0
310,Amad Diallo,FWD,5.9,Côte d'Ivoire,CIV,1.08,10.0,1.07,10.0,1.15,10.0
311,Simon Adingra,FWD,5.6,Côte d'Ivoire,CIV,1.09,10.0,1.08,10.0,1.18,10.0
312,Evann Guessand,FWD,5.3,Côte d'Ivoire,CIV,1.05,5.0,1.04,5.0,1.09,5.0
314,Bazoumana Touré,FWD,4.5,Côte d'Ivoire,CIV,1.05,5.0,1.04,5.0,1.1,5.0
316,Alban Lafont,GK,4.1,Côte d'Ivoire,CIV,1.08,5.0,0.73,5.0,3.02,5.0
317,Yahia Fofana,GK,4.2,Côte d'Ivoire,CIV,2.08,90.0,1.73,90.0,4.02,90.0
318,Mohamed Koné,GK,3.7,Côte d'Ivoire,CIV,1.2,5.0,0.84,5.0,3.27,5.0
319,Parfait Guiagon,MID,4.9,Côte d'Ivoire,CIV,1.63,35.0,1.56,35.0,2.33,35.0
320,Jean Michaël Seri,MID,5.5,Côte d'Ivoire,CIV,3.16,75.0,3.05,75.0,4.39,75.0
321,Ibrahim Sangaré,MID,5.8,Côte d'Ivoire,CIV,3.01,75.0,2.91,75.0,4.09,75.0
322,Franck Kessie,MID,5.9,Côte d'Ivoire,CIV,3.47,75.0,3.33,75.0,5.0,75.0
323,Seko Fofana,MID,6.8,Côte d'Ivoire,CIV,3.16,75.0,3.05,75.0,4.39,75.0
324,Petar Sucic,MID,4.2,Croatia,CRO,1.22,5.0,1.46,5.0,1.52,5.0
325,Josip Stanisic,DEF,4.3,Croatia,CRO,2.28,80.0,4.25,80.0,4.59,80.0
326,Josip Sutalo,DEF,4.3,Croatia,CRO,2.04,80.0,3.84,80.0,4.11,80.0
327,Duje Caleta-Car,DEF,4.0,Croatia,CRO,2.16,80.0,4.05,80.0,4.35,80.0
328,Marin Pongracic,DEF,4.0,Croatia,CRO,1.01,25.0,2.78,25.0,3.05,25.0
329,Martin Erlic,DEF,3.9,Croatia,CRO,1.04,25.0,2.84,25.0,3.11,25.0
330,Luka Vuskovic,DEF,3.7,Croatia,CRO,1.0,5.0,2.76,5.0,3.02,5.0
332,Ante Budimir,FWD,6.8,Croatia,CRO,2.65,70.0,3.14,70.0,3.31,70.0
333,Andrej Kramaric,FWD,6.2,Croatia,CRO,3.21,70.0,4.1,70.0,4.42,70.0
334,Ivan Perisic,FWD,5.4,Croatia,CRO,1.48,35.0,1.84,35.0,1.97,35.0
335,Marco Pasalic,FWD,5.3,Croatia,CRO,1.16,10.0,1.28,10.0,1.33,10.0
336,Petar Musa,FWD,5.1,Croatia,CRO,1.15,10.0,1.26,10.0,1.3,10.0
337,Igor Matanovic,FWD,4.9,Croatia,CRO,1.06,5.0,1.11,5.0,1.13,5.0
338,Dominik Livakovic,GK,4.5,Croatia,CRO,2.09,90.0,3.93,90.0,4.22,90.0
339,Ivor Pandur,GK,3.9,Croatia,CRO,0.98,5.0,2.73,5.0,2.99,5.0
341,Luka Sucic,MID,4.9,Croatia,CRO,1.29,10.0,1.57,10.0,1.65,10.0
342,Toni Fruk,MID,4.9,Croatia,CRO,1.22,5.0,1.45,5.0,1.51,5.0
343,Nikola Moro,MID,5.6,Croatia,CRO,1.44,35.0,1.84,35.0,1.96,35.0
344,Kristijan Jakic,MID,5.6,Croatia,CRO,1.28,10.0,1.57,10.0,1.65,10.0
345,Nikola Vlasic,MID,6.1,Croatia,CRO,2.95,75.0,3.74,75.0,3.99,75.0
346,Luka Modric,MID,6.2,Croatia,CRO,2.89,75.0,3.62,75.0,3.86,75.0
347,Mario Pasalic,MID,6.4,Croatia,CRO,3.38,75.0,4.48,75.0,4.85,75.0
348,Martin Baturina,MID,6.5,Croatia,CRO,3.35,75.0,4.43,75.0,4.79,75.0
350,Tahith Chong,MID,4.2,Curaçao,CUW,2.8,75.0,2.88,75.0,3.24,75.0
351,Godfried Roemeratoe,MID,4.7,Curaçao,CUW,2.8,75.0,2.88,75.0,3.24,75.0
352,Leandro Bacuna,DEF,4.0,Curaçao,CUW,0.58,80.0,0.79,80.0,1.83,80.0
353,Riechedly Bazoer,DEF,3.8,Curaçao,CUW,0.48,80.0,0.68,80.0,1.68,80.0
354,Joshua Brenet,DEF,3.7,Curaçao,CUW,0.58,80.0,0.79,80.0,1.83,80.0
355,Shurandy Sambo,DEF,3.6,Curaçao,CUW,-0.59,5.0,-0.39,5.0,0.58,5.0
356,Sherel Floranus,DEF,3.6,Curaçao,CUW,-0.58,5.0,-0.39,5.0,0.59,5.0
357,Roshon van Eijma,DEF,3.5,Curaçao,CUW,-0.58,5.0,-0.38,5.0,0.59,5.0
358,Ar'Jany Martha,DEF,3.5,Curaçao,CUW,-0.58,5.0,-0.38,5.0,0.59,5.0
359,Juriën Gaari,DEF,3.5,Curaçao,CUW,-0.58,5.0,-0.38,5.0,0.59,5.0
360,Livano Comenencia,DEF,4.5,Curaçao,CUW,0.46,80.0,0.66,80.0,1.65,80.0
361,Tyrese Noslin,DEF,3.5,Curaçao,CUW,-0.58,5.0,-0.39,5.0,0.58,5.0
362,Brandley Kuwas,FWD,4.4,Curaçao,CUW,2.51,70.0,2.57,70.0,2.77,70.0
363,Sontje Hansen,FWD,4.4,Curaçao,CUW,2.58,70.0,2.64,70.0,2.88,70.0
364,Kenji Gorré,FWD,4.2,Curaçao,CUW,1.29,35.0,1.32,35.0,1.44,35.0
365,Jearl Margaritha,FWD,4.2,Curaçao,CUW,1.08,10.0,1.09,10.0,1.13,10.0
366,Gervane Kastaneer,FWD,4.0,Curaçao,CUW,1.04,5.0,1.05,5.0,1.06,5.0
367,Jeremy Antonisse,FWD,4.0,Curaçao,CUW,1.03,5.0,1.03,5.0,1.04,5.0
368,Eloy Room,GK,3.9,Curaçao,CUW,0.47,90.0,0.68,90.0,1.67,90.0
369,Trevor Doornbusch,GK,3.6,Curaçao,CUW,-0.59,5.0,-0.39,5.0,0.58,5.0
370,Tyrick Bodak,GK,3.5,Curaçao,CUW,-0.59,5.0,-0.39,5.0,0.58,5.0
371,Kevin Felida,MID,4.5,Curaçao,CUW,2.8,75.0,2.88,75.0,3.24,75.0
372,Juninho Bacuna,MID,5.1,Curaçao,CUW,2.8,75.0,2.88,75.0,3.24,75.0
373,Denis Visinsky,MID,4.9,Czechia,CZE,2.93,60.0,3.08,60.0,2.77,60.0
374,Ladislav Krejcí,DEF,4.4,Czechia,CZE,3.36,85.0,3.81,85.0,2.76,85.0
375,Tomás Holes,DEF,3.9,Czechia,CZE,2.12,15.0,2.53,15.0,1.56,15.0
376,David Jurásek,DEF,3.9,Czechia,CZE,3.22,60.0,3.65,60.0,2.65,60.0
378,Robin Hranác,DEF,3.9,Czechia,CZE,3.18,60.0,3.6,60.0,2.61,60.0
379,Jaroslav Zeleny,DEF,3.9,Czechia,CZE,3.25,60.0,3.68,60.0,2.67,60.0
380,Vladimír Coufal,DEF,3.6,Czechia,CZE,3.21,60.0,3.64,60.0,2.64,60.0
381,Stepán Chaloupek,DEF,3.5,Czechia,CZE,3.31,60.0,3.75,60.0,2.72,60.0
382,Patrik Schick,FWD,7.3,Czechia,CZE,2.6,60.0,2.7,60.0,2.51,60.0
383,Tomás Chory,FWD,5.3,Czechia,CZE,2.62,60.0,2.72,60.0,2.53,60.0
384,Mojmír Chytil,FWD,4.9,Czechia,CZE,2.5,60.0,2.58,60.0,2.43,60.0
386,Tomás Ladra,FWD,4.4,Czechia,CZE,2.55,60.0,2.65,60.0,2.47,60.0
390,Lukás Cerv,MID,5.3,Czechia,CZE,2.63,60.0,2.74,60.0,2.52,60.0
391,Vladimír Darida,MID,5.3,Czechia,CZE,3.06,60.0,3.23,60.0,2.88,60.0
392,Pavel Bucha,MID,5.5,Czechia,CZE,2.86,60.0,3.0,60.0,2.71,60.0
393,Tomás Soucek,MID,5.6,Czechia,CZE,2.78,60.0,2.92,60.0,2.65,60.0
395,Michal Sadílek,MID,5.6,Czechia,CZE,2.77,60.0,2.9,60.0,2.64,60.0
396,Lukás Provod,MID,5.9,Czechia,CZE,3.01,60.0,3.18,60.0,2.84,60.0
397,Pavel Sulc,MID,5.9,Czechia,CZE,3.14,60.0,3.32,60.0,2.95,60.0
398,Denil Castillo,MID,4.9,Ecuador,ECU,1.48,5.0,1.71,5.0,1.32,5.0
399,Jordy Alcívar,MID,4.9,Ecuador,ECU,1.48,5.0,1.71,5.0,1.32,5.0
400,Pervis Estupiñán,DEF,4.8,Ecuador,ECU,4.2,80.0,5.26,80.0,3.05,80.0
403,Ángelo Preciado,DEF,4.3,Ecuador,ECU,3.86,80.0,4.74,80.0,2.81,80.0
404,Joel Ordóñez,DEF,3.9,Ecuador,ECU,2.89,25.0,3.78,25.0,1.83,25.0
405,Félix Torres,DEF,3.9,Ecuador,ECU,2.89,25.0,3.78,25.0,1.83,25.0
406,José Hurtado,DEF,3.9,Ecuador,ECU,2.78,5.0,3.61,5.0,1.76,5.0
407,Jackson Porozo,DEF,3.8,Ecuador,ECU,2.78,5.0,3.62,5.0,1.76,5.0
411,Yaimar Medina,DEF,3.5,Ecuador,ECU,2.78,5.0,3.62,5.0,1.76,5.0
412,Enner Valencia,FWD,5.9,Ecuador,ECU,3.03,70.0,3.59,70.0,2.71,70.0
413,Gonzalo Plata,FWD,5.6,Ecuador,ECU,4.01,70.0,5.09,70.0,3.39,70.0
414,John Yeboah,MID,5.1,Ecuador,ECU,1.6,10.0,1.9,10.0,1.41,10.0
415,Kevin Rodríguez,FWD,4.9,Ecuador,ECU,1.94,35.0,2.45,35.0,1.65,35.0
416,Alan Minda,FWD,4.9,Ecuador,ECU,1.27,10.0,1.41,10.0,1.19,10.0
417,Jordy Caicedo,FWD,4.9,Ecuador,ECU,1.27,10.0,1.41,10.0,1.19,10.0
419,John Mercado,FWD,4.4,Ecuador,ECU,1.13,5.0,1.2,5.0,1.09,5.0
420,Anthony Valencia,MID,4.2,Ecuador,ECU,1.48,5.0,1.71,5.0,1.32,5.0
421,Jeremy Arévalo,FWD,4.0,Ecuador,ECU,1.13,5.0,1.21,5.0,1.09,5.0
423,Hernán Galíndez,GK,4.2,Ecuador,ECU,3.75,90.0,4.58,90.0,2.74,90.0
424,Moisés Ramírez,GK,3.9,Ecuador,ECU,2.75,5.0,3.58,5.0,1.74,5.0
425,Gonzalo Valle,GK,3.6,Ecuador,ECU,2.86,5.0,3.74,5.0,1.81,5.0
427,Kendry Páez,MID,5.2,Ecuador,ECU,4.21,75.0,5.37,75.0,3.51,75.0
428,Alan Franco,MID,5.6,Ecuador,ECU,3.17,75.0,3.76,75.0,2.79,75.0
429,Pedro Vite,MID,5.2,Ecuador,ECU,2.17,35.0,2.76,35.0,1.79,35.0
430,Moisés Caicedo,MID,6.8,Ecuador,ECU,3.64,75.0,4.49,75.0,3.12,75.0
432,Marwan Attia,MID,4.3,Egypt,EGY,1.29,10.0,1.54,10.0,1.45,10.0
433,Zizo,MID,4.3,Egypt,EGY,1.29,10.0,1.54,10.0,1.45,10.0
434,Hamdi Fathy,MID,4.4,Egypt,EGY,1.58,35.0,2.0,35.0,1.83,35.0
435,Emam Ashour,MID,4.6,Egypt,EGY,1.58,35.0,2.0,35.0,1.83,35.0
436,Mahmoud Saber,MID,4.9,Egypt,EGY,3.03,75.0,3.75,75.0,3.45,75.0
437,Mohamed Abdelmonem,DEF,4.0,Egypt,EGY,2.4,80.0,4.08,80.0,3.54,80.0
438,Ahmed Fatouh,DEF,3.9,Egypt,EGY,2.4,80.0,4.08,80.0,3.54,80.0
439,Mohamed Hany,DEF,3.6,Egypt,EGY,2.4,80.0,4.08,80.0,3.54,80.0
440,Ramy Rabia,DEF,3.6,Egypt,EGY,1.25,25.0,2.82,25.0,2.33,25.0
441,Hossam Abdelmaguid,DEF,3.6,Egypt,EGY,1.25,25.0,2.82,25.0,2.33,25.0
442,Tarek Alaa,DEF,3.5,Egypt,EGY,1.19,5.0,2.73,5.0,2.26,5.0
444,Yasser Ibrahim,DEF,3.5,Egypt,EGY,1.19,5.0,2.73,5.0,2.26,5.0
445,Omar Marmoush,FWD,7.8,Egypt,EGY,3.16,70.0,3.91,70.0,3.58,70.0
447,Trezeguet,FWD,5.6,Egypt,EGY,3.16,70.0,3.91,70.0,3.58,70.0
448,Haissem Hassan,FWD,4.6,Egypt,EGY,1.2,35.0,1.33,35.0,1.27,35.0
451,Mohamed El Shenawy,GK,3.6,Egypt,EGY,2.29,90.0,3.89,90.0,3.39,90.0
452,El Mahdy Soliman,GK,3.6,Egypt,EGY,1.19,5.0,2.72,5.0,2.25,5.0
453,Mostafa Shobeir,GK,3.5,Egypt,EGY,1.19,5.0,2.72,5.0,2.25,5.0
454,Mohamed Alaa,GK,3.5,Egypt,EGY,1.19,5.0,2.72,5.0,2.25,5.0
455,Mohanad Lasheen,MID,5.3,Egypt,EGY,3.03,75.0,3.75,75.0,3.45,75.0
456,Ibrahim Adel,MID,5.9,Egypt,EGY,3.03,75.0,3.75,75.0,3.45,75.0
457,Nico O'Reilly,DEF,4.7,England,ENG,4.32,80.0,5.34,80.0,5.03,80.0
459,Tino Livramento,DEF,4.6,England,ENG,2.87,20.0,3.67,20.0,3.42,20.0
461,Marc Guéhi,DEF,5.1,England,ENG,4.31,85.0,5.32,85.0,5.01,85.0
462,Dan Burn,DEF,4.5,England,ENG,2.87,10.0,3.66,10.0,3.41,10.0
463,Ezri Konsa,DEF,4.8,England,ENG,2.86,25.0,3.65,25.0,3.41,25.0
466,John Stones,DEF,4.6,England,ENG,4.05,70.0,4.94,70.0,4.67,70.0
467,Djed Spence,DEF,4.5,England,ENG,2.83,5.0,3.6,5.0,3.37,5.0
468,Harry Kane,FWD,10.5,England,ENG,6.06,88.0,8.1,88.0,7.49,88.0
469,Bukayo Saka,MID,9.5,England,ENG,4.04,80.0,5.04,80.0,4.74,80.0
471,Marcus Rashford,MID,7.5,England,ENG,4.08,70.0,5.09,70.0,4.78,70.0
474,Anthony Gordon,MID,7.0,England,ENG,1.72,25.0,2.05,25.0,1.95,25.0
475,Morgan Rogers,MID,7.2,England,ENG,1.7,15.0,2.02,15.0,1.93,15.0
476,Noni Madueke,FWD,6.1,England,ENG,1.26,10.0,1.39,10.0,1.35,10.0
482,Jordan Henderson,MID,5.1,England,ENG,1.47,10.0,1.68,10.0,1.61,10.0
485,Kobbie Mainoo,MID,6.1,England,ENG,1.41,5.0,1.58,5.0,1.53,5.0
486,Elliot Anderson,MID,6.5,England,ENG,3.49,80.0,4.21,80.0,3.99,80.0
488,Declan Rice,MID,7.0,England,ENG,3.79,85.0,4.65,85.0,4.39,85.0
491,Jude Bellingham,MID,8.3,England,ENG,4.26,85.0,5.36,85.0,5.03,85.0
492,Theo Hernández,DEF,5.0,France,FRA,2.81,25.0,3.94,25.0,2.64,25.0
493,Maxence Lacroix,DEF,4.5,France,FRA,2.69,5.0,3.73,5.0,2.52,5.0
494,Dayot Upamecano,DEF,5.3,France,FRA,4.0,80.0,5.26,80.0,3.81,80.0
495,Ibrahima Konaté,DEF,4.9,France,FRA,2.68,5.0,3.73,5.0,2.52,5.0
496,Lucas Hernández,DEF,5.2,France,FRA,2.68,5.0,3.73,5.0,2.52,5.0
498,Lucas Digne,DEF,5.0,France,FRA,3.91,70.0,5.11,70.0,3.73,70.0
499,Malo Gusto,DEF,5.1,France,FRA,2.83,25.0,3.97,25.0,2.65,25.0
500,Kylian Mbappé,FWD,10.5,France,FRA,5.83,85.0,8.42,85.0,5.57,85.0
501,Ousmane Dembélé,MID,10.0,France,FRA,4.37,75.0,5.93,75.0,4.21,75.0
502,Marcus Thuram,FWD,7.5,France,FRA,1.66,15.0,2.11,15.0,1.61,15.0
505,Désiré Doué,MID,7.5,France,FRA,4.01,70.0,5.32,70.0,3.87,70.0
509,N'Golo Kanté,MID,5.1,France,FRA,3.16,70.0,3.9,70.0,3.08,70.0
510,Adrien Rabiot,MID,6.4,France,FRA,1.57,10.0,1.92,10.0,1.54,10.0
511,Warren Zaïre-Emery,MID,6.1,France,FRA,1.47,5.0,1.74,5.0,1.44,5.0
512,Manu Koné,MID,6.1,France,FRA,1.42,5.0,1.66,5.0,1.39,5.0
514,Maghnes Akliouche,MID,6.4,France,FRA,1.43,5.0,1.67,5.0,1.4,5.0
515,Aurélien Tchouaméni,MID,6.5,France,FRA,2.78,80.0,3.27,80.0,2.73,80.0
516,Rayan Cherki,MID,8.0,France,FRA,1.84,20.0,2.37,20.0,1.79,20.0
517,Michael Olise,MID,9.5,France,FRA,4.5,80.0,6.15,80.0,4.34,80.0
518,Lennart Karl,MID,4.8,Germany,GER,1.78,5.0,1.55,5.0,1.41,5.0
519,Angelo Stiller,MID,5.8,Germany,GER,1.67,5.0,1.47,5.0,1.36,5.0
520,Antonio Rüdiger,DEF,5.5,Germany,GER,5.22,85.0,4.28,85.0,3.49,85.0
521,David Raum,DEF,4.9,Germany,GER,5.37,75.0,4.38,75.0,3.57,75.0
522,Malick Thiaw,DEF,4.7,Germany,GER,3.78,5.0,2.97,5.0,2.27,5.0
523,Jonathan Tah,DEF,5.3,Germany,GER,5.26,80.0,4.3,80.0,3.51,80.0
525,Nathaniel Brown,DEF,4.7,Germany,GER,3.86,15.0,3.03,15.0,2.31,15.0
526,Nico Schlotterbeck,DEF,5.3,Germany,GER,5.37,80.0,4.38,80.0,3.57,80.0
527,Waldemar Anton,DEF,3.9,Germany,GER,3.76,5.0,2.96,5.0,2.27,5.0
528,Kai Havertz,FWD,7.8,Germany,GER,6.34,75.0,4.98,75.0,4.18,75.0
529,Leroy Sané,MID,7.4,Germany,GER,5.46,75.0,4.39,75.0,3.76,75.0
531,Deniz Undav,FWD,6.6,Germany,GER,3.05,20.0,2.41,20.0,2.03,20.0
532,Nick Woltemade,FWD,7.2,Germany,GER,1.88,10.0,1.6,10.0,1.44,10.0
538,Pascal Groß,MID,5.6,Germany,GER,1.68,5.0,1.48,5.0,1.36,5.0
540,Leon Goretzka,MID,6.1,Germany,GER,5.31,75.0,4.29,75.0,3.68,75.0
542,Joshua Kimmich,DEF,5.5,Germany,GER,5.19,85.0,4.26,85.0,3.48,85.0
543,Florian Wirtz,MID,7.5,Germany,GER,5.27,80.0,4.25,80.0,3.66,80.0
565,Benjamin Asare,GK,3.8,Ghana,GHA,1.68,5.0,-0.4,5.0,0.67,5.0
569,Woodensky Pierre,MID,4.2,Haiti,HAI,1.64,35.0,1.38,35.0,1.56,35.0
570,Leverton Pierre,MID,4.2,Haiti,HAI,1.64,35.0,1.38,35.0,1.56,35.0
571,Jean-Ricner Bellegarde,MID,4.7,Haiti,HAI,2.59,75.0,2.35,75.0,2.51,75.0
572,Carl Sainté,MID,4.7,Haiti,HAI,3.2,75.0,2.75,75.0,3.07,75.0
573,Danley Jean Jacques,MID,4.7,Haiti,HAI,3.37,75.0,2.86,75.0,3.22,75.0
574,Jean-Kévin Duverne,DEF,3.8,Haiti,HAI,2.03,80.0,0.61,80.0,1.62,80.0
575,Carlens Arcus,DEF,3.8,Haiti,HAI,2.0,80.0,0.6,80.0,1.6,80.0
576,Hannes Delcroix,DEF,3.7,Haiti,HAI,2.03,80.0,0.61,80.0,1.62,80.0
577,Ricardo Adé,DEF,3.5,Haiti,HAI,2.03,80.0,0.61,80.0,1.62,80.0
578,Martin Expérience,DEF,3.5,Haiti,HAI,0.89,25.0,-0.48,25.0,0.49,25.0
580,Wilguens Paugain,DEF,3.5,Haiti,HAI,0.89,25.0,-0.48,25.0,0.49,25.0
581,Duke Lacroix,DEF,3.5,Haiti,HAI,0.83,5.0,-0.51,5.0,0.45,5.0
582,Wilson Isidor,FWD,5.0,Haiti,HAI,2.81,70.0,2.53,70.0,2.73,70.0
583,Duckens Nazon,FWD,6.0,Haiti,HAI,2.94,70.0,2.61,70.0,2.84,70.0
584,Frantzdy Pierrot,FWD,4.7,Haiti,HAI,1.47,35.0,1.31,35.0,1.42,35.0
585,Derrick Etienne,FWD,4.4,Haiti,HAI,1.05,10.0,1.03,10.0,1.05,10.0
586,Louicius Deedson,FWD,4.2,Haiti,HAI,1.13,10.0,1.09,10.0,1.12,10.0
588,Yassin Fortuné,FWD,4.2,Haiti,HAI,1.07,5.0,1.04,5.0,1.06,5.0
589,Josué Casimir,FWD,4.2,Haiti,HAI,1.01,5.0,1.01,5.0,1.01,5.0
590,Ruben Providence,FWD,4.0,Haiti,HAI,1.07,5.0,1.04,5.0,1.06,5.0
591,Johny Placide,GK,3.9,Haiti,HAI,1.92,90.0,0.55,90.0,1.53,90.0
592,Alexandre Pierre,GK,3.6,Haiti,HAI,0.83,5.0,-0.52,5.0,0.44,5.0
593,Josué Duverger,GK,3.5,Haiti,HAI,0.83,5.0,-0.52,5.0,0.44,5.0
594,Amir Mohammad Razzaghinia,MID,4.2,IR Iran,IRN,1.42,5.0,1.21,5.0,1.31,5.0
595,Hadi Habibinejad,MID,4.7,IR Iran,IRN,1.52,10.0,1.27,10.0,1.39,10.0
596,Mohammad Ghorbani,MID,5.1,IR Iran,IRN,2.01,35.0,1.58,35.0,1.77,35.0
597,Ramin Rezaeian,DEF,4.0,IR Iran,IRN,3.81,80.0,2.06,80.0,3.01,80.0
598,Hossein Kanani,DEF,3.9,IR Iran,IRN,3.81,80.0,2.06,80.0,3.01,80.0
599,Milad Mohammadi,DEF,3.8,IR Iran,IRN,3.81,80.0,2.06,80.0,3.01,80.0
600,Shoja Khalilzadeh,DEF,3.8,IR Iran,IRN,3.81,80.0,2.06,80.0,3.01,80.0
601,Ehsan Hajisafi,DEF,3.7,IR Iran,IRN,2.59,25.0,0.92,25.0,1.84,25.0
603,Saleh Hardani,DEF,3.7,IR Iran,IRN,2.59,25.0,0.92,25.0,1.84,25.0
606,Ali Nemati,DEF,3.5,IR Iran,IRN,2.5,5.0,0.87,5.0,1.77,5.0
608,Aria Yousefi,DEF,3.5,IR Iran,IRN,2.5,5.0,0.87,5.0,1.77,5.0
609,Danial Eiri,DEF,3.5,IR Iran,IRN,2.5,5.0,0.87,5.0,1.77,5.0
610,Mehdi Taremi,FWD,6.1,IR Iran,IRN,3.85,70.0,3.14,70.0,3.44,70.0
611,Alireza Jahanbakhsh,FWD,5.3,IR Iran,IRN,3.21,70.0,2.75,70.0,2.94,70.0
612,Saman Ghoddos,FWD,4.9,IR Iran,IRN,1.6,35.0,1.37,35.0,1.47,35.0
614,Ali Alipour,FWD,4.6,IR Iran,IRN,1.17,10.0,1.11,10.0,1.13,10.0
615,Dennis Dargahi,FWD,4.6,IR Iran,IRN,1.09,5.0,1.05,5.0,1.07,5.0
616,Amirhossein Hosseinzadeh,FWD,4.5,IR Iran,IRN,1.09,5.0,1.05,5.0,1.07,5.0
618,Amirhossein Mahmoudi,FWD,4.0,IR Iran,IRN,1.09,5.0,1.05,5.0,1.07,5.0
620,Alireza Beiranvand,GK,4.2,IR Iran,IRN,3.65,90.0,1.95,90.0,2.88,90.0
621,Payam Niazmand,GK,3.9,IR Iran,IRN,2.49,5.0,0.86,5.0,1.77,5.0
622,Hossein Hosseini,GK,3.8,IR Iran,IRN,2.49,5.0,0.86,5.0,1.77,5.0
623,Mohammad Khalifeh,GK,3.5,IR Iran,IRN,2.49,5.0,0.86,5.0,1.77,5.0
624,Omid Noorafkan,MID,5.3,IR Iran,IRN,2.01,35.0,1.58,35.0,1.77,35.0
625,Mehdi Torabi,MID,5.6,IR Iran,IRN,3.8,75.0,3.06,75.0,3.38,75.0
626,Saeid Ezatolahi,MID,5.6,IR Iran,IRN,3.8,75.0,3.06,75.0,3.38,75.0
627,Mohammad Mohebi,MID,5.9,IR Iran,IRN,3.8,75.0,3.06,75.0,3.38,75.0
629,Mehdi Ghayedi,MID,5.9,IR Iran,IRN,3.8,75.0,3.06,75.0,3.38,75.0
630,Zaid Ismael,MID,4.4,Iraq,IRQ,1.18,10.0,1.14,10.0,1.2,10.0
631,Marko Farji,MID,4.4,Iraq,IRQ,1.14,5.0,1.1,5.0,1.15,5.0
632,Hasan Abdulkareem,MID,4.7,Iraq,IRQ,1.18,10.0,1.14,10.0,1.2,10.0
633,Peter Gwargis,MID,5.1,Iraq,IRQ,1.43,35.0,1.33,35.0,1.47,35.0
634,Kevin Yakob,MID,5.1,Iraq,IRQ,1.43,35.0,1.33,35.0,1.47,35.0
635,Amir Al Ammari,MID,5.3,Iraq,IRQ,2.82,75.0,2.65,75.0,2.88,75.0
636,Aimar Sher,MID,5.3,Iraq,IRQ,2.82,75.0,2.65,75.0,2.88,75.0
637,Merchas Doski,DEF,3.8,Iraq,IRQ,1.11,80.0,0.53,80.0,1.34,80.0
638,Frans Putros,DEF,3.7,Iraq,IRQ,1.14,80.0,0.55,80.0,1.38,80.0
639,Rebin Sulaka,DEF,3.7,Iraq,IRQ,1.14,80.0,0.55,80.0,1.38,80.0
640,Maytham Jabbar,DEF,3.6,Iraq,IRQ,1.14,80.0,0.55,80.0,1.38,80.0
641,Hussein Ali,DEF,3.6,Iraq,IRQ,0.03,25.0,-0.53,25.0,0.26,25.0
642,Zaid Tahseen,DEF,3.6,Iraq,IRQ,0.03,25.0,-0.53,25.0,0.26,25.0
643,Munaf Younus,DEF,3.5,Iraq,IRQ,-0.0,5.0,-0.57,5.0,0.22,5.0
644,Akam Hashim,DEF,3.5,Iraq,IRQ,-0.0,5.0,-0.57,5.0,0.22,5.0
645,Ahmed Maknzi,DEF,3.5,Iraq,IRQ,-0.0,5.0,-0.57,5.0,0.22,5.0
646,Aymen Hussein,FWD,5.3,Iraq,IRQ,2.73,70.0,2.6,70.0,2.79,70.0
647,Mohanad Ali,FWD,4.9,Iraq,IRQ,2.73,70.0,2.6,70.0,2.79,70.0
648,Ali Jasim,FWD,4.9,Iraq,IRQ,1.32,35.0,1.26,35.0,1.34,35.0
649,Ali Al Hamadi,FWD,4.7,Iraq,IRQ,1.1,10.0,1.09,10.0,1.11,10.0
650,Youssef Amyn,FWD,4.4,Iraq,IRQ,1.1,10.0,1.09,10.0,1.11,10.0
651,Ali Yousif,FWD,4.2,Iraq,IRQ,1.05,5.0,1.04,5.0,1.06,5.0
652,Karar Nabeel,MID,4.0,Iraq,IRQ,1.14,5.0,1.1,5.0,1.15,5.0
653,Ahmed Basil,GK,3.8,Iraq,IRQ,-0.01,5.0,-0.57,5.0,0.21,5.0
654,Fahad Talib,GK,3.7,Iraq,IRQ,-0.01,5.0,-0.57,5.0,0.21,5.0
655,Kumel Saadi,GK,3.5,Iraq,IRQ,-0.01,5.0,-0.57,5.0,0.21,5.0
656,Zidane Iqbal,MID,5.6,Iraq,IRQ,2.82,75.0,2.65,75.0,2.88,75.0
657,Ibrahim Bayesh,MID,5.6,Iraq,IRQ,2.56,75.0,2.45,75.0,2.61,75.0
659,Kaishu Sano,MID,4.9,Japan,JPN,1.25,5.0,1.43,5.0,1.36,5.0
662,Yukinari Sugawara,DEF,4.4,Japan,JPN,2.68,80.0,4.14,80.0,3.67,80.0
663,Tsuyoshi Watanabe,DEF,4.3,Japan,JPN,1.58,25.0,2.99,25.0,2.54,25.0
