player,team,position,matched_club,matched_intl,club_suggestion,club_score,intl_suggestion,intl_score
Firas Chaouat,Tunisia,FWD,False,True,,,Firas Chaouat,100.0
Hazem Mastouri,Tunisia,FWD,False,True,,,Hazem Mastouri,100.0
Rayan Elloumi,Tunisia,FWD,True,False,Rayan Elloumi,100.0,,
Khalil Ayari,Tunisia,FWD,False,False,Ali Abdi,60.0,Ali Abdi,60.0
Abdelmouhib Chamakh,Tunisia,GK,False,False,,,,
Aymen Dahmen,Tunisia,GK,False,True,,,Aymen Dahmen,100.0
Sabri Ben Hessen,Tunisia,GK,False,False,,,Mohamed Ali Ben Romdhane,85.5
Ahmetcan Kaplan,Türkiye,DEF,True,False,Ahmetcan Kaplan,100.0,Kaan Ayhan,63.0
Muhammed Sengezer,Türkiye,GK,True,False,Muhammed Şengezer,100.0,,
Juan Manuel Sanabria,Uruguay,MID,True,False,Juan Manuel Sanabria,100.0,Manuel Ugarte,85.5
Fernando Muslera,Uruguay,GK,True,False,Fernando Muslera,100.0,,
Cristian Roldan,USA,MID,True,False,Cristian Roldan,100.0,Christian Pulisic,62.5
Auston Trusty,USA,DEF,True,False,Auston Trusty,100.0,,
Chris Brady,USA,GK,True,False,Chris Brady,100.0,Chris Richards,72.0
Abdulla Abdullaev,Uzbekistan,MID,False,True,,,Abdulla Abdullayev,100.0
Sherzod Esanov,Uzbekistan,MID,False,False,,,Sherzod Nasrullayev,66.7
Jasurbek Jaloliddinov,Uzbekistan,MID,False,False,,,Jaloliddin Masharipov,63.3
Ruslanbek Jiyanov,Uzbekistan,MID,False,True,,,Ruslanbek Jiyanov,100.0
Akmal Mozgovoy,Uzbekistan,MID,False,True,,,Akmal Mozgovoy,100.0
Otabek Shukurov,Uzbekistan,MID,False,True,,,Otabek Shukurov,100.0
Umarali Rakhmonaliev,Uzbekistan,MID,False,False,,,,
Dostonbek Khamdamov,Uzbekistan,MID,False,False,,,,
Aziz G'aniev,Uzbekistan,MID,False,True,,,Aziz Gʻaniyev,100.0
Odiljon Hamrobekov,Uzbekistan,MID,False,True,,,Odiljon Xamrobekov,100.0
Oston Urunov,Uzbekistan,MID,False,True,,,Oston Urunov,100.0
Jamshid Iskanderov,Uzbekistan,MID,False,True,,,Jamshid Iskanderov,100.0
Jaloliddin Masharipov,Uzbekistan,MID,False,True,,,Jaloliddin Masharipov,100.0
Abbosbek Fayzullaev,Uzbekistan,MID,False,False,Abbosbek Fayzullayev,97.6,Abbosbek Fayzullayev,97.6
Rustam Ashurmatov,Uzbekistan,DEF,False,True,,,Rustam Ashurmatov,100.0
Sherzod Nasrullaev,Uzbekistan,DEF,False,True,,,Sherzod Nasrullayev,100.0
Farrukh Sayfiev,Uzbekistan,DEF,False,True,,,Farrukh Sayfiev,100.0
Khojiakbar Alijonov,Uzbekistan,DEF,False,True,,,Xojiakbar Alijonov,100.0
Umar Eshmurodov,Uzbekistan,DEF,False,True,Eldor Shomurodov,71.0,Umar Eshmurodov,100.0
Avazbek O'lmasaliev,Uzbekistan,DEF,False,False,,,,
Bekhruz Karimov,Uzbekistan,DEF,False,False,,,Otabek Shukurov,60.0
Jakhongir Urozov,Uzbekistan,DEF,False,False,,,,
Igor Sergeev,Uzbekistan,FWD,False,True,,,Igor Sergeev,100.0
Sherzod Temirov,Uzbekistan,FWD,False,False,,,Sherzod Nasrullayev,60.5
Azizbek Amanov,Uzbekistan,FWD,False,True,,,Azizbek Amonov,100.0
Abduvokhid Ne'matov,Uzbekistan,GK,False,False,,,,
Utkir Yusupov,Uzbekistan,GK,False,True,,,Utkir Yusupov,100.0
Botirali Ergashev,Uzbekistan,GK,False,False,,,,
Dennis Hadzikadunic,Bosnia and Herzegovina,DEF,False,True,Denis Huseinbasic,61.1,Dennis Hadzikadunic,100.0
Ermin Mahmic,Bosnia and Herzegovina,MID,True,False,Din Ramić,66.7,Ermin Bičakčić,69.2
Weverton,Brazil,GK,True,False,Wéverton,100.0,Éderson,66.7
Alexandr Sojka,Czechia,MID,True,False,Alexandr Sojka,100.0,Alex Král,64.3
Hugo Sochurek,Czechia,MID,True,False,Hugo Sochůrek,100.0,,
Robin Risser,France,GK,True,False,Robin Risser,100.0,,
Paul Reverson,Ghana,GK,False,False,,,,
Solomon Agbasi,Ghana,GK,False,False,,,,
Augustine Boakye,Ghana,MID,False,False,,,,
Yuto Nagatomo,Japan,DEF,True,False,Yuto Nagatomo,100.0,Yuta Nakayama,61.5
Luis Chávez,Mexico,MID,False,True,Luis Ángel Malagón,85.5,Luis Chávez,100.0
Nando Pijnaker,New Zealand,DEF,False,True,,,Nando Pijnaker,100.0
Tommy Smith,New Zealand,DEF,False,False,,,,
Matthew Garbett,New Zealand,FWD,False,True,,,Matt Garbett,100.0
Sarpreet Singh,New Zealand,MID,False,True,,,Sarpreet Singh,100.0
Juan Espínola,Paraguay,GK,True,False,Juan Espínola,100.0,Carlos González Espínola,85.5
Santiago Rojas,Paraguay,GK,False,False,Matías Rojas,76.9,Matías Rojas,76.9
Alcides Benítez,Paraguay,DEF,False,False,Alan Benítez,74.1,,
Alan Núñez,Paraguay,DEF,True,False,Alan Núñez,100.0,,
Saúl Salcedo,Paraguay,DEF,True,False,Saúl Salcedo,100.0,,
Diego León,Paraguay,DEF,False,False,Diego Gómez,66.7,Diego Gómez,66.7
Tarek Salman,Qatar,DEF,False,True,,,Tarek Salman,100.0
Rayyan Al Ali,Qatar,DEF,False,False,,,Al-Mahdi Ali Mukhtar,85.5
Homam El Amin,Qatar,DEF,False,False,,,Homam Ahmed,71.2
Sultan Al Brake,Qatar,DEF,False,True,,,Sultan Al-Brake,100.0
Abdulaziz Hatem,Qatar,MID,False,True,,,Abdulaziz Hatem,100.0
Jassem Gaber,Qatar,MID,False,True,,,Jassem Gaber,100.0
Ahmed Alaa,Qatar,FWD,False,False,,,Ahmed Alaaeldin,90.0
Mohammed Muntari,Qatar,FWD,False,True,,,Mohammed Muntari,100.0
Sebastián Soria,Qatar,FWD,False,True,,,Sebastián Soria,100.0
Tahsin Jamshid,Qatar,FWD,False,False,,,Tahsin Mohammed,69.0
Ken Sema,Sweden,MID,False,True,Kenan Bilalovic,60.0,Ken Sema,100.0
Alexander Bernhardsson,Sweden,FWD,False,True,Alexander Isak,85.5,Alexander Bernhardsson,100.0
Mike Penders,Belgium,GK,True,False,Mike Penders,100.0,,
Matias Fernandez-Pardo,Belgium,FWD,True,False,Matias Fernandez-Pardo,100.0,,
Stopira,Cabo Verde,DEF,False,True,,,Stopira,100.0
Gilson Benchimol,Cabo Verde,MID,False,False,,,,
Ange-Yoan Bonny,Côte d'Ivoire,FWD,True,False,Yohan Boli,63.0,,
Dominik Kotarski,Croatia,GK,False,True,Dominik Prpić,69.0,Dominik Kotarski,100.0
Keeto Thermoncy,Haiti,DEF,False,True,,,Keeto Thermoncy,100.0
Dominique Simon,Haiti,MID,True,False,Dominique Simon,100.0,,
Lenny Joseph,Haiti,FWD,False,False,,,Belmar Joseph,64.0
Nour Bani Ateyah,Jordan,GK,False,False,,,,
Ahmad Al Juaidi,Jordan,GK,False,False,,,Adham Al Quraishi,68.8
Ehsan Haddad,Jordan,DEF,False,True,,,Ihsan Haddad,100.0
Saed Al Rosan,Jordan,DEF,False,True,,,Saed Al Rosan,100.0
Anas Badawi,Jordan,DEF,False,False,,,,
Raja'ei Ayed,Jordan,MID,False,True,,,Rajaei Ayed,100.0
Ali Olwan,Jordan,FWD,False,True,,,Ali Olwan,100.0
Lee Gi-Hyuk,Korea Republic,DEF,True,False,Lee Gihyuk,100.0,Lee Dong-gyeong,85.5
Elias Achouri,Tunisia,MID,False,True,Elias Saad,63.3,Elias Achouri,100.0
Gédéon Kalulu,Congo DR,DEF,False,True,,,Gedeon Kalulu,100.0
Deveron Fonville,Curaçao,DEF,True,False,Deveron Fonville,100.0,,
Jürgen Locadia,Curaçao,FWD,False,True,,,Jürgen Locadia,100.0
Roozbeh Cheshmi,IR Iran,MID,False,True,,,Roozbeh Cheshmi,100.0
Kasra Taheri,IR Iran,FWD,False,False,,,,
Jalal Hassan,Iraq,GK,False,True,Ali Al Hamadi,64.0,Jalal Hassan,100.0
Mustafa Saadoon,Iraq,DEF,False,True,,,Mustafa Saadoon,100.0
Ahmed Yahya,Iraq,DEF,False,True,,,Ahmed Yahya,100.0
Dario Naamo,Iraq,DEF,True,False,,,,
Jussef Nasrawe,Iraq,MID,True,False,,,,
Ahmed Qasem,Iraq,MID,True,False,,,Ahmed Yasin Ghani,85.5
Fahad Younis,Qatar,GK,False,False,,,,
Ross Stewart,Scotland,FWD,True,False,Ross Stewart,100.0,,
Cedric Itten,Switzerland,FWD,False,True,Cedric Zesiger,69.2,Cedric Itten,100.0
Ersin Destanoglu,Türkiye,GK,True,False,Ersin Destanoğlu,100.0,Ferdi Kadioglu,60.0
Aral Simsir,Türkiye,MID,False,False,,,,
Demir Ege Tiknaz,Türkiye,MID,True,False,Demir Ege Tıknaz,100.0,,
Karim Hafez,Egypt,DEF,False,False,Koka,60.0,,
Mostafa Zico,Egypt,MID,False,False,Mostafa Mohamed,70.0,Mostafa Fathi,72.0
Hamza Abdelkarim,Egypt,FWD,False,False,,,,
Ronaldo Dejesús,Paraguay,DEF,True,False,Ronaldo Dejesús,100.0,Ronaldo Martínez,60.5
Mateo Gamarra,Paraguay,DEF,True,False,Mateo Gamarra,100.0,Matías Galarza,66.7
Robert Piris Da Motta,Paraguay,MID,False,False,Robert Morales,85.5,Iván Piris,85.5
Óscar Romero,Paraguay,MID,True,False,Óscar Romero,100.0,Óscar Cardozo,72.0
Hugo Cuenca,Paraguay,MID,False,True,,,Hugo Cuenca,100.0
Álvaro Campuzano,Paraguay,MID,False,True,,,Álvaro Campuzano,100.0
Rodney Redes,Paraguay,MID,False,False,,,,
Enso González,Paraguay,MID,False,False,Carlos González Espínola,85.5,Carlos González Espínola,85.5
Diego González,Paraguay,MID,True,False,Diego González,100.0,Carlos González Espínola,85.5
Munir El Kajoui,Morocco,GK,False,False,Ayoube Amaimouni Echghouyab,72.0,Souffian El Karouani,60.0
Youssef Belammari,Morocco,DEF,False,True,Youssef El-Arabi,78.8,Youssef Belammari,100.0
Ayyoub Bouaddi,Morocco,MID,True,False,Ayoub Jabbari,66.7,,
Ayoube Amaimouni-Echghouyab,Morocco,FWD,True,False,Ayoube Amaimouni Echghouyab,100.0,Ayoub El Kaabi,72.0
Sander Tangvik,Norway,GK,True,False,Sander Tangvik,100.0,Sander Berge,63.3
Fredrik Aursnes,Norway,MID,True,False,Fredrik Aursnes,100.0,Fredrik André Bjørkan,62.9
Lorenzo Melgarejo,Paraguay,MID,False,False,,,,
Rubén Lezcano,Paraguay,MID,True,False,Rubén Lezcano,100.0,,
Carlos González,Paraguay,FWD,False,False,Carlos González Espínola,90.0,Carlos González Espínola,90.0
Adrián Alcaraz,Paraguay,FWD,False,False,Matías Galarza,64.3,Matías Galarza,64.3
Robert Morales,Paraguay,FWD,True,False,Robert Morales,100.0,Robert Rojas,76.9
Moustapha Mbow,Senegal,DEF,True,False,Moustapha Mbow,100.0,,
Bara Sapoko Ndiaye,Senegal,MID,True,False,Bara Ndiaye,100.0,Cherif Ndiaye,67.1
Sipho Chaine,South Africa,GK,False,False,,,Sipho Mbule,60.9
Olwethu Makhanya,South Africa,DEF,True,False,Olwethu Makhanya,100.0,,
Bradley Cross,South Africa,DEF,False,False,,,,
Kamogelo Sebelebele,South Africa,MID,False,True,,,Kamogelo Sebelebele,100.0
Iqraam Rayners,South Africa,MID,False,True,,,Iqraam Rayners,100.0
Abdulquddus Atiah,Saudi Arabia,GK,True,False,Abdulquddus Atiah,100.0,,
Zakaria Hawsawi,Saudi Arabia,DEF,True,False,Zakaria Al Hosawi,100.0,Ali Al Asmari,63.3
Alaa Al Hejji,Saudi Arabia,MID,True,False,Alaa Al Hejji,100.0,,
Mohammed Abu Al Shamat,Saudi Arabia,MID,True,False,Mohammed Waheeb,100.0,Mohammed Al-Breik,68.8
Alfie Jones,Canada,DEF,True,False,Alfie Jones,100.0,,
Joseph Anang,Ghana,GK,False,False,Joseph Aidoo,66.7,Joseph Paintsil,66.7
Abdul Baba,Ghana,DEF,True,False,Baba Rahman,100.0,,
Marvin Senaya,Ghana,DEF,True,False,Marvin Senaya,100.0,,
Caleb Yirenkyi,Ghana,MID,False,True,Caleb Ekuban,61.5,Caleb Yirenkyi,100.0
Prince Adu,Ghana,FWD,True,False,Prince Adu Kwabena,100.0,Prince Owusu,85.5
Eric García,Spain,DEF,True,False,Eric García,100.0,Aleix García,78.3
Marc Pubill,Spain,DEF,True,False,Marc Pubill,100.0,Marc Cucurella,64.0
Mathew Leckie,Australia,MID,False,True,Mathew Ryan,67.1,Mathew Leckie,100.0
Mohamed Touré,Australia,FWD,True,False,Mo Touré,85.5,Mo Touré,85.5
Tete Yengi,Australia,FWD,True,False,Tete Yengi,100.0,Kusini Yengi,63.3
Ahmed Tagnaouti,Morocco,GK,False,False,Osame Sahraoui,62.1,,
Redouane Halhal,Morocco,DEF,True,False,Redouane Halhal,100.0,,
Issa Diop,Morocco,DEF,True,False,Issa Diop,100.0,,
Zakaria El Ouahdi,Morocco,DEF,True,False,Zakaria El Ouahdi,100.0,,
Soufiane Rahimi,Morocco,FWD,False,True,Souffian El Karouani,68.6,Soufiane Rahimi,100.0
Fidel Escobar,Panama,DEF,False,True,,,Fidel Escobar,100.0
Edgardo Fariña,Panama,DEF,False,True,Édgar Yoel Bárcenas,66.7,Edgardo Fariña,100.0
Alberto Quintero,Panama,FWD,False,True,,,Alberto Quintero,100.0
Azarías Londoño,Panama,FWD,False,True,,,Azarias Londoño,100.0
Tomás Rodríguez,Panama,FWD,False,True,José Luis Rodríguez,71.2,Tomas Rodriguez,100.0
Sergiño Dest,USA,DEF,True,False,Sergiño Dest,100.0,,
Álex Zendejas,USA,MID,True,False,Alejandro Zendejas,100.0,,
Robin Roefs,Netherlands,GK,True,False,Robin Roefs,100.0,,
Marten de Roon,Netherlands,MID,True,False,Marten de Roon,100.0,Frenkie de Jong,62.1
Crysencio Summerville,Netherlands,MID,True,False,Crysencio Summerville,100.0,,
Abdelatif Ramdane,Algeria,GK,False,False,Abdelkader Bedrane,62.9,,
Oussama Benbot,Algeria,GK,False,False,,,,
Mohamed Tougaï,Algeria,DEF,False,False,Mohamed Amoura,78.6,Mohamed Amine Tougai,95.0
Cristian Volpato,Australia,MID,True,False,,,,
Jonas Urbig,Germany,GK,True,False,Jonas Urbig,100.0,,
JD Gunn,Panama,GK,False,False,,,,
Iván Anderson,Panama,DEF,False,False,,,Eduardo Anderson,72.4
José Murillo,Panama,DEF,False,False,Michael Amir Murillo,85.5,Michael Amir Murillo,85.5
Víctor Griffith,Panama,MID,False,True,,,Victor Griffith,100.0
Abdulrahman Al Sanbi,Saudi Arabia,GK,True,False,Abdulrahman Al Sanbi,100.0,Ali Al Asmari,85.5
Tyler Fletcher,Scotland,MID,True,False,Tyler Fletcher,100.0,,
Pape Sy,Senegal,GK,False,False,Pape Matar Sarr,85.5,Pape Matar Sarr,85.5
Herman Johansson,Sweden,MID,False,True,Emil Hansson,71.4,Herman Johansson,100.0
