id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
1151,Dan Ndoye,FWD,6.8,Switzerland,SUI,3.488,3.488,1.0,82.39,0.15,0.099,1.222,1.189,0.305,1.743,3.468,0.503,82.39,0.148,0.098,1.204,1.315,0.269,0.753,3.235,0.233,82.39,0.123,0.082,1.007,1.717,0.18,0.265,3.396,0.078,82.39,0.14,0.093,1.144,1.482,0.227,0.267,3.414,0.078,82.39,0.142,0.094,1.159,1.505,0.222,6.52
2014,Noussair Mazraoui,DEF,4.4,Morocco,MAR,3.205,3.205,1.0,84.1,0.023,0.033,1.016,1.328,0.265,1.843,4.634,0.398,84.1,0.033,0.047,1.447,0.825,0.438,0.813,2.953,0.275,84.1,0.022,0.032,0.989,1.44,0.237,0.317,3.09,0.102,84.1,0.022,0.031,0.962,1.373,0.253,0.315,3.074,0.102,84.1,0.021,0.03,0.928,1.376,0.253,6.49
80,Connor Metcalfe,MID,5.3,Australia,AUS,4.364,4.364,1.0,76.97,0.151,0.2,1.189,1.328,0.265,1.524,3.311,0.46,76.97,0.085,0.112,0.668,2.233,0.107,0.29,3.794,0.076,76.97,0.114,0.15,0.894,1.621,0.198,0.084,3.684,0.023,76.97,0.109,0.143,0.854,1.852,0.157,0.085,3.728,0.023,76.97,0.112,0.147,0.878,1.841,0.159,6.35
228,Tajon Buchanan,FWD,5.5,Canada,CAN,3.455,3.455,1.0,64.18,0.189,0.036,1.472,0.922,0.398,1.949,2.912,0.669,64.18,0.117,0.022,0.912,1.642,0.194,0.586,2.885,0.203,64.18,0.113,0.022,0.884,1.995,0.136,0.147,2.87,0.051,64.18,0.112,0.021,0.869,1.885,0.152,0.146,2.84,0.051,64.18,0.108,0.021,0.838,1.893,0.151,6.28
2021,Azzedine Ounahi,MID,6.2,Morocco,MAR,3.228,3.228,1.0,63.25,0.087,0.057,1.016,1.328,0.265,1.511,3.799,0.398,63.25,0.125,0.081,1.447,0.825,0.438,0.874,3.175,0.275,63.25,0.085,0.055,0.989,1.44,0.237,0.324,3.166,0.102,63.25,0.083,0.054,0.962,1.373,0.253,0.321,3.133,0.102,63.25,0.08,0.052,0.928,1.376,0.253,6.26
445,Omar Marmoush,FWD,7.8,Egypt,EGY,3.979,3.979,1.0,69.15,0.227,0.097,1.055,1.436,0.238,1.576,3.833,0.411,69.15,0.21,0.089,0.974,1.727,0.178,0.465,3.55,0.131,69.15,0.176,0.075,0.818,1.945,0.143,0.116,3.634,0.032,69.15,0.186,0.079,0.864,1.926,0.146,0.114,3.567,0.032,69.15,0.178,0.076,0.827,1.916,0.147,6.25
125,Jérémy Doku,MID,7.5,Belgium,BEL,3.505,3.924,0.893,79.22,0.196,0.143,1.475,1.15,0.317,1.739,3.268,0.532,79.22,0.136,0.099,1.019,1.849,0.157,0.558,3.415,0.163,79.22,0.148,0.107,1.108,1.573,0.207,0.212,3.402,0.062,79.22,0.148,0.108,1.111,1.654,0.191,0.211,3.381,0.062,79.22,0.146,0.106,1.096,1.681,0.186,6.22
174,Matheus Cunha,FWD,7.3,Brazil,BRA,2.561,2.561,1.0,54.71,0.196,0.098,1.743,1.051,0.35,1.627,2.378,0.684,54.71,0.173,0.087,1.535,1.22,0.295,0.939,2.385,0.394,54.71,0.174,0.087,1.543,1.091,0.336,0.521,2.159,0.241,54.71,0.145,0.073,1.288,1.336,0.263,0.558,2.311,0.241,54.71,0.164,0.082,1.459,1.255,0.285,6.21
1138,Remo Freuler,MID,5.9,Switzerland,SUI,3.307,3.307,1.0,84.98,0.073,0.088,1.222,1.189,0.305,1.637,3.257,0.503,84.98,0.072,0.087,1.204,1.315,0.269,0.701,3.01,0.233,84.98,0.061,0.073,1.007,1.717,0.18,0.247,3.167,0.078,84.98,0.069,0.082,1.144,1.482,0.227,0.248,3.175,0.078,84.98,0.07,0.083,1.159,1.505,0.222,6.14
1137,Michel Aebischer,MID,5.9,Switzerland,SUI,3.299,3.299,1.0,71.55,0.053,0.12,1.222,1.189,0.305,1.633,3.249,0.503,71.55,0.052,0.118,1.204,1.315,0.269,0.699,3.003,0.233,71.55,0.044,0.099,1.007,1.717,0.18,0.247,3.16,0.078,71.55,0.049,0.112,1.144,1.482,0.227,0.247,3.167,0.078,71.55,0.05,0.114,1.159,1.505,0.222,6.12
912,Julio Enciso,MID,6.6,Paraguay,PAR,4.173,4.18,0.999,82.61,0.154,0.176,0.933,1.795,0.166,1.197,4.355,0.275,82.61,0.166,0.19,1.005,1.642,0.194,0.42,4.455,0.094,82.61,0.169,0.194,1.027,1.394,0.248,0.156,4.166,0.037,82.61,0.151,0.173,0.915,1.663,0.19,0.155,4.137,0.037,82.61,0.148,0.17,0.9,1.65,0.192,6.1
1153,Gregor Kobel,GK,4.7,Switzerland,SUI,3.456,3.456,1.0,84.84,0.0,0.0,1.222,1.189,0.305,1.576,3.135,0.503,84.84,0.0,0.0,1.204,1.315,0.269,0.524,2.252,0.233,84.84,0.0,0.0,1.007,1.717,0.18,0.214,2.746,0.078,84.84,0.0,0.0,1.144,1.482,0.227,0.21,2.695,0.078,84.84,0.0,0.0,1.159,1.505,0.222,5.98
1458,Takefusa Kubo,MID,7.0,Japan,JPN,3.771,3.771,1.0,64.25,0.071,0.221,1.051,1.743,0.175,1.251,3.96,0.316,64.25,0.078,0.243,1.154,1.54,0.214,0.516,3.988,0.129,64.25,0.077,0.241,1.145,1.365,0.255,0.21,3.658,0.057,64.25,0.065,0.204,0.97,1.714,0.18,0.223,3.887,0.057,64.25,0.075,0.234,1.109,1.578,0.206,5.97
121,Brandon Mechele,DEF,3.9,Belgium,BEL,3.801,4.256,0.893,67.94,0.046,0.028,1.475,1.15,0.317,1.31,2.461,0.532,67.94,0.032,0.019,1.019,1.849,0.157,0.501,3.065,0.163,67.94,0.035,0.021,1.108,1.573,0.207,0.18,2.888,0.062,67.94,0.035,0.021,1.111,1.654,0.191,0.176,2.827,0.062,67.94,0.034,0.021,1.096,1.681,0.186,5.97
2019,Neil El Aynaoui,MID,5.6,Morocco,MAR,3.011,3.011,1.0,87.63,0.059,0.057,1.016,1.328,0.265,1.389,3.493,0.398,87.63,0.084,0.081,1.447,0.825,0.438,0.816,2.963,0.275,87.63,0.058,0.056,0.989,1.44,0.237,0.303,2.96,0.102,87.63,0.056,0.054,0.962,1.373,0.253,0.301,2.935,0.102,87.63,0.054,0.052,0.928,1.376,0.253,5.82
229,Liam Millar,FWD,5.1,Canada,CAN,3.105,3.105,1.0,61.5,0.088,0.105,1.472,0.922,0.398,1.801,2.693,0.669,61.5,0.054,0.065,0.912,1.642,0.194,0.543,2.671,0.203,61.5,0.053,0.063,0.884,1.995,0.136,0.136,2.661,0.051,61.5,0.052,0.062,0.869,1.885,0.152,0.135,2.637,0.051,61.5,0.05,0.06,0.838,1.893,0.151,5.72
77,Paul Okon,MID,4.7,Australia,AUS,3.893,3.893,1.0,74.89,0.147,0.101,1.189,1.328,0.265,1.397,3.035,0.46,74.89,0.083,0.057,0.668,2.233,0.107,0.262,3.431,0.076,74.89,0.111,0.076,0.894,1.621,0.198,0.076,3.336,0.023,74.89,0.106,0.073,0.854,1.852,0.157,0.077,3.371,0.023,74.89,0.109,0.075,0.878,1.841,0.159,5.7
429,Pedro Vite,MID,5.2,Ecuador,ECU,3.043,3.043,1.0,76.43,0.059,0.056,1.184,1.193,0.303,1.507,3.015,0.5,76.43,0.057,0.053,1.134,1.185,0.306,0.663,2.813,0.236,76.43,0.048,0.045,0.952,1.532,0.216,0.235,2.926,0.08,76.43,0.053,0.05,1.065,1.348,0.26,0.236,2.936,0.08,76.43,0.054,0.051,1.086,1.359,0.257,5.68
334,Ivan Perisic,FWD,5.4,Croatia,CRO,3.509,3.911,0.897,64.1,0.147,0.198,1.057,1.456,0.233,1.329,3.882,0.342,64.1,0.145,0.194,1.039,1.579,0.206,0.488,3.966,0.123,64.1,0.151,0.204,1.088,1.566,0.209,0.18,3.862,0.047,64.1,0.143,0.192,1.028,1.632,0.196,0.178,3.834,0.047,64.1,0.141,0.189,1.012,1.639,0.194,5.68
447,Trezeguet,FWD,5.6,Egypt,EGY,3.602,3.602,1.0,73.67,0.165,0.103,1.055,1.436,0.238,1.432,3.483,0.411,73.67,0.152,0.095,0.974,1.727,0.178,0.427,3.253,0.131,73.67,0.128,0.08,0.818,1.945,0.143,0.106,3.322,0.032,73.67,0.135,0.084,0.864,1.926,0.146,0.104,3.267,0.032,73.67,0.129,0.081,0.827,1.916,0.147,5.67
129,Charles De Ketelaere,MID,5.6,Belgium,BEL,3.159,3.537,0.893,63.44,0.093,0.103,1.475,1.15,0.317,1.601,3.008,0.532,63.44,0.064,0.071,1.019,1.849,0.157,0.511,3.131,0.163,63.44,0.07,0.078,1.108,1.573,0.207,0.194,3.116,0.062,63.44,0.07,0.078,1.111,1.654,0.191,0.193,3.099,0.062,63.44,0.069,0.077,1.096,1.681,0.186,5.66
333,Andrej Kramaric,FWD,6.2,Croatia,CRO,3.489,3.888,0.897,70.12,0.229,0.073,1.057,1.456,0.233,1.321,3.859,0.342,70.12,0.226,0.072,1.039,1.579,0.206,0.485,3.943,0.123,70.12,0.236,0.075,1.088,1.566,0.209,0.179,3.839,0.047,70.12,0.223,0.071,1.028,1.632,0.196,0.177,3.811,0.047,70.12,0.22,0.07,1.012,1.639,0.194,5.65
684,Ritsu Doan,DEF,5.1,Japan,JPN,3.419,3.419,1.0,64.47,0.101,0.056,1.051,1.743,0.175,1.249,3.953,0.316,64.47,0.111,0.061,1.154,1.54,0.214,0.563,4.351,0.129,64.47,0.11,0.061,1.145,1.365,0.255,0.195,3.392,0.057,64.47,0.093,0.051,0.97,1.714,0.18,0.219,3.821,0.057,64.47,0.106,0.059,1.109,1.578,0.206,5.64
1073,Oswin Appollis,FWD,4.9,South Africa,RSA,4.172,4.172,1.0,75.04,0.242,0.119,0.922,1.472,0.23,1.196,3.615,0.331,75.04,0.177,0.087,0.676,2.065,0.127,0.206,3.562,0.058,75.04,0.171,0.084,0.653,2.426,0.088,0.029,3.545,0.008,75.04,0.169,0.084,0.646,2.313,0.099,0.029,3.495,0.008,75.04,0.164,0.081,0.625,2.358,0.095,5.63
428,Alan Franco,MID,5.6,Ecuador,ECU,2.985,2.985,1.0,80.2,0.05,0.059,1.184,1.193,0.303,1.479,2.959,0.5,80.2,0.048,0.056,1.134,1.185,0.306,0.652,2.767,0.236,80.2,0.04,0.047,0.952,1.532,0.216,0.231,2.874,0.08,80.2,0.045,0.053,1.065,1.348,0.26,0.232,2.883,0.08,80.2,0.046,0.054,1.086,1.359,0.257,5.58
2010,Yassine Bounou,GK,4.7,Morocco,MAR,2.733,2.733,1.0,88.34,0.0,0.0,1.016,1.328,0.265,1.562,3.928,0.398,88.34,0.0,0.0,1.447,0.825,0.438,0.69,2.507,0.275,88.34,0.0,0.0,0.989,1.44,0.237,0.271,2.641,0.102,88.34,0.0,0.0,0.962,1.373,0.253,0.27,2.635,0.102,88.34,0.0,0.0,0.928,1.376,0.253,5.53
58,Jordan Bos,DEF,4.0,Australia,AUS,4.105,4.105,1.0,60.54,0.053,0.091,1.189,1.328,0.265,0.88,1.911,0.46,60.54,0.03,0.051,0.668,2.233,0.107,0.245,3.214,0.076,60.54,0.04,0.068,0.894,1.621,0.198,0.062,2.718,0.023,60.54,0.038,0.065,0.854,1.852,0.157,0.063,2.757,0.023,60.54,0.039,0.067,0.878,1.841,0.159,5.36
1071,Lyle Foster,FWD,5.4,South Africa,RSA,3.875,3.875,1.0,83.66,0.22,0.084,0.922,1.472,0.23,1.122,3.391,0.331,83.66,0.161,0.061,0.676,2.065,0.127,0.194,3.345,0.058,83.66,0.156,0.059,0.653,2.426,0.088,0.028,3.33,0.008,83.66,0.154,0.059,0.646,2.313,0.099,0.027,3.287,0.008,83.66,0.149,0.057,0.625,2.358,0.095,5.25
750,Julián Quiñones,FWD,5.6,Mexico,MEX,2.308,2.308,1.0,16.81,0.18,0.027,2.163,0.735,0.479,1.528,1.866,0.819,16.81,0.118,0.018,1.42,1.0,0.368,0.804,1.625,0.495,16.81,0.085,0.013,1.021,1.535,0.216,0.272,1.545,0.176,16.81,0.074,0.011,0.889,1.613,0.199,0.287,1.628,0.176,16.81,0.085,0.013,1.025,1.482,0.227,5.2
2002,Harry Souttar,DEF,4.1,Australia,AUS,3.994,3.994,1.0,88.06,0.057,0.057,1.189,1.328,0.265,0.848,1.842,0.46,88.06,0.032,0.032,0.668,2.233,0.107,0.239,3.127,0.076,88.06,0.043,0.043,0.894,1.621,0.198,0.06,2.633,0.023,88.06,0.041,0.041,0.854,1.852,0.157,0.061,2.67,0.023,88.06,0.042,0.042,0.878,1.841,0.159,5.2
1485,Santiago Giménez,FWD,6.8,Mexico,MEX,2.304,2.304,1.0,18.86,0.172,0.043,2.163,0.735,0.479,1.525,1.862,0.819,18.86,0.113,0.028,1.42,1.0,0.368,0.803,1.623,0.495,18.86,0.081,0.02,1.021,1.535,0.216,0.272,1.543,0.176,18.86,0.071,0.018,0.889,1.613,0.199,0.286,1.625,0.176,18.86,0.081,0.021,1.025,1.482,0.227,5.19
474,Anthony Gordon,MID,7.0,England,ENG,2.137,2.137,1.0,57.24,0.099,0.119,1.944,0.79,0.454,1.362,1.773,0.768,57.24,0.067,0.081,1.318,1.099,0.333,0.778,1.853,0.42,57.24,0.074,0.089,1.455,1.11,0.33,0.436,1.744,0.25,57.24,0.064,0.078,1.269,1.171,0.31,0.455,1.821,0.25,57.24,0.071,0.086,1.4,1.119,0.327,5.17
2000,Nico Williams,MID,7.8,Spain,ESP,1.751,1.751,1.0,29.76,0.076,0.049,2.237,0.83,0.436,1.235,1.57,0.787,29.76,0.058,0.037,1.696,0.976,0.377,0.893,1.665,0.536,29.76,0.067,0.044,1.979,0.872,0.418,0.628,1.551,0.405,29.76,0.056,0.036,1.64,1.072,0.342,0.61,1.506,0.405,29.76,0.051,0.033,1.504,1.103,0.332,5.12
1674,Ayyoub Bouaddi,MID,5.5,Morocco,MAR,2.649,2.649,1.0,72.33,0.032,0.027,1.016,1.328,0.265,1.186,2.983,0.398,72.33,0.045,0.038,1.447,0.825,0.438,0.719,2.611,0.275,72.33,0.031,0.026,0.989,1.44,0.237,0.268,2.617,0.102,72.33,0.03,0.025,0.962,1.373,0.253,0.267,2.603,0.102,72.33,0.029,0.025,0.928,1.376,0.253,5.09
72,Jacob Italiano,DEF,4.2,Australia,AUS,3.883,3.883,1.0,81.17,0.062,0.022,1.189,1.328,0.265,0.817,1.774,0.46,81.17,0.035,0.012,0.668,2.233,0.107,0.232,3.04,0.076,81.17,0.047,0.016,0.894,1.621,0.198,0.058,2.548,0.023,81.17,0.045,0.016,0.854,1.852,0.157,0.059,2.582,0.023,81.17,0.046,0.016,0.878,1.841,0.159,5.05
751,Alexis Vega,FWD,5.3,Mexico,MEX,2.205,2.205,1.0,27.46,0.077,0.223,2.163,0.735,0.479,1.468,1.792,0.819,27.46,0.051,0.146,1.42,1.0,0.368,0.777,1.57,0.495,27.46,0.037,0.105,1.021,1.535,0.216,0.263,1.497,0.176,27.46,0.032,0.092,0.889,1.613,0.199,0.277,1.573,0.176,27.46,0.037,0.106,1.025,1.482,0.227,4.99
346,Luka Modric,MID,6.2,Croatia,CRO,3.093,3.447,0.897,68.12,0.088,0.109,1.057,1.456,0.233,1.164,3.401,0.342,68.12,0.087,0.108,1.039,1.579,0.206,0.425,3.458,0.123,68.12,0.091,0.113,1.088,1.566,0.209,0.157,3.378,0.047,68.12,0.086,0.106,1.028,1.632,0.196,0.156,3.358,0.047,68.12,0.084,0.105,1.012,1.639,0.194,4.99
136,Amadou Onana,MID,5.9,Belgium,BEL,2.733,3.06,0.893,72.77,0.079,0.025,1.475,1.15,0.317,1.423,2.673,0.532,72.77,0.054,0.017,1.019,1.849,0.157,0.452,2.768,0.163,72.77,0.059,0.019,1.108,1.573,0.207,0.172,2.753,0.062,72.77,0.059,0.019,1.111,1.654,0.191,0.171,2.741,0.062,72.77,0.058,0.019,1.096,1.681,0.186,4.95
433,Zizo,MID,4.3,Egypt,EGY,3.141,3.141,1.0,65.44,0.061,0.087,1.055,1.436,0.238,1.239,3.013,0.411,65.44,0.056,0.081,0.974,1.727,0.178,0.373,2.847,0.131,65.44,0.047,0.068,0.818,1.945,0.143,0.092,2.889,0.032,65.44,0.05,0.072,0.864,1.926,0.146,0.091,2.859,0.032,65.44,0.048,0.068,0.827,1.916,0.147,4.94
432,Marwan Attia,MID,4.3,Egypt,EGY,3.139,3.139,1.0,80.34,0.075,0.064,1.055,1.436,0.238,1.238,3.011,0.411,80.34,0.069,0.059,0.974,1.727,0.178,0.373,2.845,0.131,80.34,0.058,0.05,0.818,1.945,0.143,0.092,2.887,0.032,80.34,0.061,0.053,0.864,1.926,0.146,0.091,2.857,0.032,80.34,0.059,0.05,0.827,1.916,0.147,4.93
1084,Martín Zubimendi,MID,6.1,Spain,ESP,1.68,1.68,1.0,38.09,0.075,0.029,2.237,0.83,0.436,1.193,1.516,0.787,38.09,0.057,0.022,1.696,0.976,0.377,0.859,1.602,0.536,38.09,0.066,0.026,1.979,0.872,0.418,0.607,1.499,0.405,38.09,0.055,0.021,1.64,1.072,0.342,0.591,1.458,0.405,38.09,0.05,0.02,1.504,1.103,0.332,4.93
440,Ramy Rabia,DEF,3.6,Egypt,EGY,3.368,3.368,1.0,87.16,0.027,0.033,1.055,1.436,0.238,1.108,2.695,0.411,87.16,0.025,0.031,0.974,1.727,0.178,0.29,2.214,0.131,87.16,0.021,0.026,0.818,1.945,0.143,0.072,2.267,0.032,87.16,0.022,0.027,0.864,1.926,0.146,0.073,2.272,0.032,87.16,0.021,0.026,0.827,1.916,0.147,4.91
439,Mohamed Hany,DEF,3.6,Egypt,EGY,3.352,3.352,1.0,83.37,0.026,0.032,1.055,1.436,0.238,1.102,2.679,0.411,83.37,0.024,0.029,0.974,1.727,0.178,0.289,2.201,0.131,83.37,0.02,0.025,0.818,1.945,0.143,0.072,2.253,0.032,83.37,0.021,0.026,0.864,1.926,0.146,0.072,2.259,0.032,83.37,0.02,0.025,0.827,1.916,0.147,4.89
307,Yan Diomande,FWD,5.9,Côte d'Ivoire,CIV,3.551,3.551,1.0,72.35,0.144,0.122,0.879,1.952,0.142,0.895,3.65,0.245,72.35,0.153,0.13,0.938,1.84,0.159,0.249,3.668,0.068,72.35,0.155,0.131,0.948,1.558,0.21,0.079,3.426,0.023,72.35,0.132,0.112,0.806,1.93,0.145,0.085,3.644,0.023,72.35,0.153,0.129,0.934,1.78,0.169,4.86
60,Alessandro Circati,DEF,3.9,Australia,AUS,3.746,3.746,1.0,84.42,0.044,0.025,1.189,1.328,0.265,0.78,1.694,0.46,84.42,0.025,0.014,0.668,2.233,0.107,0.224,2.935,0.076,84.42,0.033,0.019,0.894,1.621,0.198,0.056,2.447,0.023,84.42,0.032,0.018,0.854,1.852,0.157,0.057,2.479,0.023,84.42,0.032,0.019,0.878,1.841,0.159,4.86
437,Mohamed Abdelmonem,DEF,4.0,Egypt,EGY,3.337,3.337,1.0,79.95,0.025,0.03,1.055,1.436,0.238,1.096,2.666,0.411,79.95,0.023,0.028,0.974,1.727,0.178,0.287,2.189,0.131,79.95,0.019,0.024,0.818,1.945,0.143,0.072,2.241,0.032,79.95,0.02,0.025,0.864,1.926,0.146,0.072,2.247,0.032,79.95,0.019,0.024,0.827,1.916,0.147,4.86
913,Diego Gómez,MID,6.8,Paraguay,PAR,3.325,3.33,0.999,73.84,0.077,0.117,0.933,1.795,0.166,0.947,3.445,0.275,73.84,0.083,0.126,1.005,1.642,0.194,0.332,3.526,0.094,73.84,0.084,0.129,1.027,1.394,0.248,0.125,3.332,0.037,73.84,0.075,0.115,0.915,1.663,0.19,0.124,3.316,0.037,73.84,0.074,0.113,0.9,1.65,0.192,4.85
325,Josip Stanisic,DEF,4.3,Croatia,CRO,3.091,3.445,0.897,79.92,0.029,0.057,1.057,1.456,0.233,1.08,3.156,0.342,79.92,0.029,0.056,1.039,1.579,0.206,0.394,3.208,0.123,79.92,0.03,0.058,1.088,1.566,0.209,0.141,3.036,0.047,79.92,0.029,0.055,1.028,1.632,0.196,0.14,3.013,0.047,79.92,0.028,0.054,1.012,1.639,0.194,4.85
1250,Sebastian Berhalter,MID,4.7,USA,USA,2.05,2.05,1.0,34.82,0.063,0.183,2.132,0.864,0.422,1.39,1.787,0.778,34.82,0.047,0.137,1.596,1.033,0.356,0.783,1.55,0.505,34.82,0.033,0.096,1.115,1.551,0.212,0.312,1.601,0.195,34.82,0.036,0.105,1.218,1.459,0.232,0.303,1.555,0.195,34.82,0.033,0.097,1.126,1.506,0.222,4.84
434,Hamdi Fathy,MID,4.4,Egypt,EGY,3.077,3.077,1.0,74.75,0.07,0.06,1.055,1.436,0.238,1.214,2.954,0.411,74.75,0.064,0.055,0.974,1.727,0.178,0.367,2.797,0.131,74.75,0.054,0.046,0.818,1.945,0.143,0.091,2.836,0.032,74.75,0.057,0.049,0.864,1.926,0.146,0.09,2.808,0.032,74.75,0.055,0.047,0.827,1.916,0.147,4.84
1986,Jordan Ayew,FWD,5.3,Ghana,GHA,4.001,4.002,1.0,79.91,0.195,0.148,0.667,2.188,0.112,0.676,4.147,0.163,79.91,0.21,0.159,0.718,2.142,0.117,0.118,4.009,0.03,79.91,0.196,0.149,0.67,2.431,0.088,0.019,4.062,0.005,79.91,0.201,0.153,0.688,2.311,0.099,0.02,4.129,0.005,79.91,0.208,0.158,0.712,2.228,0.108,4.83
902,Antonio Sanabria,FWD,6.5,Paraguay,PAR,3.314,3.319,0.999,62.34,0.161,0.046,0.933,1.795,0.166,0.939,3.418,0.275,62.34,0.174,0.05,1.005,1.642,0.194,0.325,3.448,0.094,62.34,0.177,0.051,1.027,1.394,0.248,0.123,3.295,0.037,62.34,0.158,0.045,0.915,1.663,0.19,0.123,3.274,0.037,62.34,0.155,0.045,0.9,1.65,0.192,4.82
61,Cameron Burgess,DEF,3.8,Australia,AUS,3.687,3.687,1.0,85.69,0.035,0.03,1.189,1.328,0.265,0.764,1.66,0.46,85.69,0.019,0.017,0.668,2.233,0.107,0.221,2.891,0.076,85.69,0.026,0.023,0.894,1.621,0.198,0.055,2.404,0.023,85.69,0.025,0.022,0.854,1.852,0.157,0.056,2.435,0.023,85.69,0.026,0.022,0.878,1.841,0.159,4.78
322,Franck Kessie,MID,5.9,Côte d'Ivoire,CIV,3.476,3.476,1.0,77.85,0.142,0.047,0.879,1.952,0.142,0.878,3.579,0.245,77.85,0.151,0.05,0.938,1.84,0.159,0.247,3.647,0.068,77.85,0.153,0.05,0.948,1.558,0.21,0.078,3.37,0.023,77.85,0.13,0.043,0.806,1.93,0.145,0.083,3.584,0.023,77.85,0.151,0.05,0.934,1.78,0.169,4.76
1105,Dani Olmo,MID,7.7,Spain,ESP,1.613,1.613,1.0,19.8,0.057,0.053,2.237,0.83,0.436,1.153,1.465,0.787,19.8,0.043,0.04,1.696,0.976,0.377,0.827,1.542,0.536,19.8,0.051,0.047,1.979,0.872,0.418,0.587,1.45,0.405,19.8,0.042,0.039,1.64,1.072,0.342,0.572,1.412,0.405,19.8,0.038,0.035,1.504,1.103,0.332,4.75
42,Nico González,MID,5.6,Argentina,ARG,1.389,1.389,1.0,19.78,0.038,0.029,3.053,0.536,0.585,1.14,1.292,0.882,19.78,0.028,0.022,2.286,0.68,0.507,0.906,1.218,0.744,19.78,0.021,0.016,1.707,0.86,0.423,0.649,1.205,0.539,19.78,0.02,0.015,1.609,0.967,0.38,0.649,1.204,0.539,19.78,0.02,0.015,1.6,0.997,0.369,4.73
435,Emam Ashour,MID,4.6,Egypt,EGY,3.0,3.0,1.0,67.76,0.063,0.054,1.055,1.436,0.238,1.185,2.882,0.411,67.76,0.058,0.05,0.974,1.727,0.178,0.359,2.736,0.131,67.76,0.049,0.042,0.818,1.945,0.143,0.089,2.772,0.032,67.76,0.052,0.044,0.864,1.926,0.146,0.088,2.747,0.032,67.76,0.049,0.042,0.827,1.916,0.147,4.72
665,Hiroki Ito,DEF,3.9,Japan,JPN,2.817,2.817,1.0,79.09,0.027,0.061,1.051,1.743,0.175,1.042,3.299,0.316,79.09,0.029,0.067,1.154,1.54,0.214,0.48,3.707,0.129,79.09,0.029,0.067,1.145,1.365,0.255,0.163,2.836,0.057,79.09,0.025,0.057,0.97,1.714,0.18,0.183,3.191,0.057,79.09,0.028,0.065,1.109,1.578,0.206,4.69
107,Marcel Sabitzer,MID,6.8,Austria,AUT,3.311,3.892,0.851,84.86,0.152,0.124,0.907,2.094,0.123,0.879,4.172,0.211,84.86,0.173,0.141,1.029,1.744,0.175,0.295,4.336,0.068,84.86,0.187,0.152,1.113,1.698,0.183,0.097,4.082,0.024,84.86,0.167,0.136,0.995,1.91,0.148,0.095,3.985,0.024,84.86,0.159,0.129,0.945,1.939,0.144,4.68
2004,Jackson Irvine,MID,5.6,Australia,AUS,3.121,3.121,1.0,60.03,0.08,0.046,1.189,1.328,0.265,1.193,2.592,0.46,60.03,0.045,0.026,0.668,2.233,0.107,0.217,2.844,0.076,60.03,0.06,0.035,0.894,1.621,0.198,0.063,2.774,0.023,60.03,0.057,0.033,0.854,1.852,0.157,0.064,2.794,0.023,60.03,0.059,0.034,0.878,1.841,0.159,4.66
330,Luka Vuskovic,DEF,3.7,Croatia,CRO,2.974,3.315,0.897,67.0,0.037,0.014,1.057,1.456,0.233,1.036,3.026,0.342,67.0,0.036,0.013,1.039,1.579,0.206,0.378,3.073,0.123,67.0,0.038,0.014,1.088,1.566,0.209,0.135,2.906,0.047,67.0,0.036,0.013,1.028,1.632,0.196,0.134,2.885,0.047,67.0,0.035,0.013,1.012,1.639,0.194,4.66
1536,Josko Gvardiol,DEF,5.0,Croatia,CRO,2.942,3.279,0.897,80.11,0.041,0.045,1.057,1.456,0.233,1.029,3.007,0.342,80.11,0.04,0.044,1.039,1.579,0.206,0.376,3.058,0.123,80.11,0.042,0.046,1.088,1.566,0.209,0.135,2.893,0.047,80.11,0.039,0.043,1.028,1.632,0.196,0.134,2.871,0.047,80.11,0.039,0.043,1.012,1.639,0.194,4.62
1537,Mateo Kovacic,MID,6.0,Croatia,CRO,2.856,3.184,0.897,75.75,0.079,0.068,1.057,1.456,0.233,1.075,3.142,0.342,75.75,0.077,0.067,1.039,1.579,0.206,0.392,3.187,0.123,75.75,0.081,0.071,1.088,1.566,0.209,0.145,3.121,0.047,75.75,0.077,0.067,1.028,1.632,0.196,0.144,3.105,0.047,75.75,0.075,0.066,1.012,1.639,0.194,4.61
471,Marcus Rashford,MID,7.5,England,ENG,1.833,1.833,1.0,15.32,0.089,0.043,1.944,0.79,0.454,1.204,1.567,0.768,15.32,0.06,0.029,1.318,1.099,0.333,0.682,1.625,0.42,15.32,0.067,0.032,1.455,1.11,0.33,0.386,1.545,0.25,15.32,0.058,0.028,1.269,1.171,0.31,0.4,1.601,0.25,15.32,0.064,0.031,1.4,1.119,0.327,4.5
