id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
1674,Ayyoub Bouaddi,MID,5.5,Morocco,MAR,2.387,2.703,0.883,72.51,0.034,0.029,1.084,1.235,0.291,1.089,2.708,0.402,72.51,0.034,0.029,1.079,1.212,0.298,0.484,2.6,0.186,72.51,0.03,0.025,0.956,1.441,0.237,0.174,2.591,0.067,72.51,0.029,0.024,0.92,1.422,0.241,0.174,2.593,0.067,72.51,0.029,0.025,0.924,1.42,0.242,4.31
737,Lee Jae-Sung,MID,6.2,Korea Republic,KOR,2.855,3.144,0.908,76.08,0.084,0.052,1.02,1.481,0.227,1.014,3.008,0.337,76.08,0.075,0.047,0.909,1.663,0.189,0.301,2.886,0.104,76.08,0.069,0.043,0.831,1.992,0.136,0.069,2.916,0.024,76.08,0.069,0.043,0.84,1.845,0.158,0.068,2.879,0.024,76.08,0.066,0.041,0.805,1.878,0.153,4.31
750,Julián Quiñones,FWD,5.6,Mexico,MEX,2.05,2.06,0.995,16.76,0.145,0.023,1.692,0.877,0.416,1.234,1.769,0.698,16.76,0.104,0.016,1.221,1.146,0.318,0.584,1.651,0.354,16.76,0.088,0.014,1.031,1.486,0.226,0.21,1.585,0.133,16.76,0.079,0.012,0.926,1.575,0.207,0.218,1.644,0.133,16.76,0.087,0.014,1.02,1.51,0.221,4.3
42,Nico González,MID,5.6,Argentina,ARG,1.341,1.341,1.0,24.65,0.034,0.024,2.103,0.798,0.45,1.005,1.349,0.745,24.65,0.035,0.025,2.156,0.729,0.482,0.787,1.297,0.607,24.65,0.029,0.021,1.833,0.826,0.438,0.57,1.254,0.454,24.65,0.025,0.018,1.569,0.98,0.375,0.575,1.266,0.454,24.65,0.026,0.019,1.641,0.982,0.374,4.28
1054,Krépin Diatta,MID,6.1,Senegal,SEN,2.261,3.363,0.672,87.26,0.038,0.158,1.162,1.194,0.303,1.119,3.368,0.332,87.26,0.038,0.159,1.171,1.205,0.3,0.515,3.137,0.164,87.26,0.032,0.133,0.976,1.414,0.243,0.193,3.141,0.062,87.26,0.032,0.134,0.988,1.446,0.236,0.192,3.125,0.062,87.26,0.032,0.132,0.97,1.445,0.236,4.28
1536,Josko Gvardiol,DEF,5.0,Croatia,CRO,2.611,3.336,0.783,80.11,0.045,0.049,1.159,1.369,0.254,0.962,2.827,0.34,80.11,0.041,0.045,1.061,1.595,0.203,0.404,3.2,0.126,80.11,0.045,0.049,1.161,1.433,0.239,0.151,2.755,0.055,80.11,0.041,0.045,1.056,1.632,0.196,0.15,2.732,0.055,80.11,0.039,0.042,1.004,1.632,0.196,4.28
447,Trezeguet,FWD,5.6,Egypt,EGY,2.869,3.559,0.806,73.67,0.159,0.102,1.041,1.496,0.224,1.006,3.278,0.307,73.67,0.129,0.083,0.847,1.911,0.148,0.262,3.308,0.079,73.67,0.133,0.085,0.868,1.823,0.162,0.069,3.262,0.021,73.67,0.128,0.082,0.836,1.958,0.141,0.068,3.256,0.021,73.67,0.127,0.081,0.832,1.934,0.145,4.27
85,David Alaba,DEF,4.6,Austria,AUT,2.529,2.73,0.926,74.67,0.028,0.085,1.037,1.847,0.158,1.065,3.579,0.298,74.67,0.033,0.098,1.208,1.49,0.225,0.408,3.261,0.125,74.67,0.031,0.093,1.139,1.615,0.199,0.13,2.746,0.047,74.67,0.028,0.085,1.045,1.841,0.159,0.124,2.62,0.047,74.67,0.027,0.079,0.973,1.885,0.152,4.26
1485,Santiago Giménez,FWD,6.8,Mexico,MEX,2.028,2.038,0.995,18.81,0.135,0.036,1.692,0.877,0.416,1.223,1.752,0.698,18.81,0.098,0.026,1.221,1.146,0.318,0.579,1.637,0.354,18.81,0.082,0.022,1.031,1.486,0.226,0.208,1.572,0.133,18.81,0.074,0.02,0.926,1.575,0.207,0.216,1.63,0.133,18.81,0.082,0.022,1.02,1.51,0.221,4.25
81,Aiden O'Neill,MID,5.4,Australia,AUS,2.563,2.768,0.926,68.28,0.048,0.024,1.233,1.308,0.27,1.133,2.531,0.448,68.28,0.035,0.018,0.898,1.786,0.168,0.338,2.567,0.132,68.28,0.036,0.018,0.93,1.659,0.19,0.106,2.524,0.042,68.28,0.034,0.018,0.888,1.805,0.164,0.106,2.524,0.042,68.28,0.034,0.018,0.884,1.793,0.166,4.25
1032,Pape Gueye,MID,5.9,Senegal,SEN,2.237,3.328,0.672,76.96,0.102,0.046,1.162,1.194,0.303,1.107,3.332,0.332,76.96,0.103,0.046,1.171,1.205,0.3,0.51,3.106,0.164,76.96,0.086,0.039,0.976,1.414,0.243,0.191,3.109,0.062,76.96,0.087,0.039,0.988,1.446,0.236,0.191,3.094,0.062,76.96,0.085,0.038,0.97,1.445,0.236,4.24
659,Kaishu Sano,MID,4.9,Japan,JPN,2.394,2.734,0.876,71.62,0.037,0.04,1.167,1.398,0.247,1.054,2.76,0.382,71.62,0.039,0.042,1.223,1.386,0.25,0.46,2.638,0.174,71.62,0.034,0.036,1.064,1.643,0.193,0.161,2.638,0.061,71.62,0.033,0.036,1.057,1.625,0.197,0.161,2.643,0.061,71.62,0.034,0.036,1.067,1.623,0.197,4.23
716,Seol Young-Woo,DEF,4.2,Korea Republic,KOR,2.95,3.249,0.908,82.87,0.026,0.032,1.02,1.481,0.227,0.945,2.804,0.337,82.87,0.023,0.028,0.909,1.663,0.189,0.223,2.133,0.104,82.87,0.021,0.026,0.831,1.992,0.136,0.057,2.412,0.024,82.87,0.022,0.026,0.84,1.845,0.158,0.056,2.336,0.024,82.87,0.021,0.025,0.805,1.878,0.153,4.23
715,Kim Min-Jae,DEF,5.0,Korea Republic,KOR,2.941,3.239,0.908,90.0,0.025,0.033,1.02,1.481,0.227,0.941,2.795,0.337,90.0,0.022,0.029,0.909,1.663,0.189,0.222,2.124,0.104,90.0,0.02,0.026,0.831,1.992,0.136,0.057,2.403,0.024,90.0,0.02,0.027,0.84,1.845,0.158,0.055,2.327,0.024,90.0,0.019,0.026,0.805,1.878,0.153,4.22
502,Marcus Thuram,FWD,7.5,France,FRA,1.424,1.425,0.999,10.14,0.052,0.021,2.131,0.776,0.46,1.078,1.363,0.791,10.14,0.045,0.018,1.815,1.019,0.361,0.73,1.349,0.541,10.14,0.043,0.017,1.749,0.919,0.399,0.498,1.306,0.381,10.14,0.038,0.015,1.531,1.058,0.347,0.494,1.298,0.381,10.14,0.036,0.014,1.488,1.079,0.34,4.22
257,Jhon Córdoba,FWD,6.1,Colombia,COL,1.834,1.858,0.987,22.69,0.111,0.032,1.678,0.87,0.419,1.154,1.67,0.691,22.69,0.086,0.025,1.306,1.082,0.339,0.627,1.607,0.39,22.69,0.078,0.022,1.182,1.227,0.293,0.298,1.604,0.186,22.69,0.078,0.022,1.177,1.221,0.295,0.3,1.611,0.186,22.69,0.078,0.023,1.191,1.222,0.295,4.21
1578,Ben Gannon-Doak,MID,4.9,Scotland,SCO,2.728,3.12,0.874,61.31,0.07,0.076,1.015,1.621,0.198,0.937,3.133,0.299,61.31,0.071,0.077,1.024,1.597,0.203,0.328,3.0,0.109,61.31,0.064,0.069,0.92,1.815,0.163,0.096,2.974,0.032,61.31,0.062,0.067,0.891,1.815,0.163,0.097,2.979,0.032,61.31,0.062,0.067,0.896,1.812,0.163,4.19
1028,Lewis Ferguson,MID,4.8,Scotland,SCO,2.727,3.118,0.874,82.5,0.062,0.089,1.015,1.621,0.198,0.936,3.131,0.299,82.5,0.063,0.09,1.024,1.597,0.203,0.327,2.999,0.109,82.5,0.056,0.08,0.92,1.815,0.163,0.096,2.973,0.032,82.5,0.055,0.078,0.891,1.815,0.163,0.097,2.978,0.032,82.5,0.055,0.078,0.896,1.812,0.163,4.18
304,Emmanuel Agbadou,DEF,3.9,Côte d'Ivoire,CIV,2.797,2.869,0.975,68.97,0.02,0.022,1.058,1.607,0.201,0.928,2.61,0.355,68.97,0.018,0.02,0.957,1.717,0.18,0.294,2.713,0.109,68.97,0.018,0.02,0.94,1.666,0.189,0.083,2.405,0.034,68.97,0.017,0.019,0.884,1.809,0.164,0.082,2.39,0.034,68.97,0.017,0.019,0.908,1.82,0.162,4.18
305,Ghislain Konan,DEF,4.0,Côte d'Ivoire,CIV,2.777,2.849,0.975,83.75,0.017,0.024,1.058,1.607,0.201,0.921,2.591,0.355,83.75,0.015,0.022,0.957,1.717,0.18,0.292,2.694,0.109,83.75,0.015,0.021,0.94,1.666,0.189,0.082,2.388,0.034,83.75,0.014,0.02,0.884,1.809,0.164,0.082,2.372,0.034,83.75,0.014,0.021,0.908,1.82,0.162,4.15
751,Alexis Vega,FWD,5.3,Mexico,MEX,1.969,1.979,0.995,27.39,0.062,0.183,1.692,0.877,0.416,1.191,1.707,0.698,27.39,0.045,0.132,1.221,1.146,0.318,0.565,1.598,0.354,27.39,0.038,0.111,1.031,1.486,0.226,0.204,1.537,0.133,27.39,0.034,0.1,0.926,1.575,0.207,0.211,1.591,0.133,27.39,0.037,0.11,1.02,1.51,0.221,4.14
540,Leon Goretzka,MID,6.1,Germany,GER,1.713,1.716,0.998,28.21,0.072,0.048,2.427,0.966,0.381,1.083,1.45,0.747,28.21,0.045,0.03,1.523,1.392,0.249,0.599,1.521,0.394,28.21,0.052,0.035,1.763,1.19,0.304,0.36,1.456,0.248,28.21,0.046,0.03,1.542,1.366,0.255,0.356,1.439,0.248,28.21,0.044,0.029,1.483,1.391,0.249,4.11
1250,Sebastian Berhalter,MID,4.7,USA,USA,1.86,1.886,0.986,34.74,0.053,0.154,1.802,1.019,0.361,1.126,1.699,0.663,34.74,0.042,0.122,1.422,1.257,0.285,0.573,1.604,0.357,34.74,0.036,0.105,1.228,1.403,0.246,0.262,1.61,0.162,34.74,0.037,0.106,1.24,1.433,0.239,0.256,1.575,0.162,34.74,0.034,0.1,1.169,1.457,0.233,4.08
111,Xaver Schlager,MID,5.5,Austria,AUT,2.563,2.767,0.926,64.1,0.061,0.026,1.037,1.847,0.158,0.873,2.933,0.298,64.1,0.07,0.031,1.208,1.49,0.225,0.359,2.867,0.125,64.1,0.066,0.029,1.139,1.615,0.199,0.131,2.772,0.047,64.1,0.061,0.027,1.045,1.841,0.159,0.129,2.724,0.047,64.1,0.057,0.025,0.973,1.885,0.152,4.06
1710,Eberechi Eze,MID,8.0,England,ENG,1.453,1.454,0.999,13.67,0.045,0.031,2.123,0.734,0.48,1.049,1.313,0.799,13.67,0.031,0.021,1.462,0.979,0.376,0.67,1.338,0.501,13.67,0.034,0.023,1.579,1.013,0.363,0.426,1.301,0.327,13.67,0.03,0.021,1.407,1.068,0.344,0.434,1.327,0.327,13.67,0.033,0.022,1.525,1.046,0.351,4.03
338,Dominik Livakovic,GK,4.5,Croatia,CRO,2.471,3.157,0.783,86.49,0.0,0.0,1.159,1.369,0.254,0.892,2.621,0.34,86.49,0.0,0.0,1.061,1.595,0.203,0.379,2.999,0.126,86.49,0.0,0.0,1.161,1.433,0.239,0.14,2.542,0.055,86.49,0.0,0.0,1.056,1.632,0.196,0.14,2.542,0.055,86.49,0.0,0.0,1.004,1.632,0.196,4.02
475,Morgan Rogers,MID,7.2,England,ENG,1.444,1.445,0.999,18.91,0.043,0.034,2.123,0.734,0.48,1.044,1.307,0.799,18.91,0.03,0.023,1.462,0.979,0.376,0.667,1.332,0.501,18.91,0.032,0.025,1.579,1.013,0.363,0.424,1.296,0.327,18.91,0.029,0.022,1.407,1.068,0.344,0.432,1.32,0.327,18.91,0.031,0.024,1.525,1.046,0.351,4.01
1122,Gustaf Lagerbielke,DEF,3.7,Sweden,SWE,2.652,2.735,0.97,75.64,0.023,0.022,1.036,1.681,0.186,0.947,2.84,0.334,75.64,0.024,0.024,1.094,1.639,0.194,0.255,2.073,0.123,75.64,0.02,0.02,0.935,2.006,0.134,0.07,2.146,0.032,75.64,0.02,0.02,0.933,1.966,0.14,0.071,2.176,0.032,75.64,0.021,0.02,0.938,1.951,0.142,4.0
1009,Andy Robertson,DEF,5.0,Scotland,SCO,2.635,3.013,0.874,85.39,0.036,0.098,1.015,1.621,0.198,0.917,3.067,0.299,85.39,0.036,0.099,1.024,1.597,0.203,0.283,2.59,0.109,85.39,0.033,0.089,0.92,1.815,0.163,0.083,2.57,0.032,85.39,0.031,0.086,0.891,1.815,0.163,0.084,2.579,0.032,85.39,0.032,0.087,0.896,1.812,0.163,4.0
1121,Victor Lindelöf,DEF,4.0,Sweden,SWE,2.643,2.726,0.97,73.63,0.014,0.036,1.036,1.681,0.186,0.944,2.831,0.334,73.63,0.015,0.038,1.094,1.639,0.194,0.254,2.066,0.123,73.63,0.013,0.033,0.935,2.006,0.134,0.07,2.139,0.032,73.63,0.013,0.032,0.933,1.966,0.14,0.07,2.169,0.032,73.63,0.013,0.033,0.938,1.951,0.142,3.98
90,Stefan Posch,DEF,4.3,Austria,AUT,2.353,2.54,0.926,73.08,0.032,0.036,1.037,1.847,0.158,1.001,3.364,0.298,73.08,0.037,0.042,1.208,1.49,0.225,0.382,3.056,0.125,73.08,0.035,0.04,1.139,1.615,0.199,0.121,2.554,0.047,73.08,0.032,0.037,1.045,1.841,0.159,0.115,2.44,0.047,73.08,0.03,0.034,0.973,1.885,0.152,3.97
1518,Isak Hien,DEF,4.1,Sweden,SWE,2.629,2.712,0.97,81.1,0.019,0.024,1.036,1.681,0.186,0.939,2.815,0.334,81.1,0.02,0.026,1.094,1.639,0.194,0.252,2.053,0.123,81.1,0.017,0.022,0.935,2.006,0.134,0.069,2.125,0.032,81.1,0.017,0.022,0.933,1.966,0.14,0.07,2.155,0.032,81.1,0.017,0.022,0.938,1.951,0.142,3.96
476,Noni Madueke,FWD,6.1,England,ENG,1.413,1.415,0.999,17.14,0.047,0.03,2.123,0.734,0.48,1.027,1.286,0.799,17.14,0.032,0.02,1.462,0.979,0.376,0.655,1.309,0.501,17.14,0.035,0.022,1.579,1.013,0.363,0.417,1.275,0.327,17.14,0.031,0.02,1.407,1.068,0.344,0.425,1.298,0.327,17.14,0.034,0.021,1.525,1.046,0.351,3.94
1577,Aaron Hickey,DEF,4.3,Scotland,SCO,2.594,2.967,0.874,66.4,0.026,0.04,1.015,1.621,0.198,0.904,3.023,0.299,66.4,0.026,0.04,1.024,1.597,0.203,0.276,2.531,0.109,66.4,0.023,0.036,0.92,1.815,0.163,0.082,2.518,0.032,66.4,0.023,0.035,0.891,1.815,0.163,0.082,2.526,0.032,66.4,0.023,0.035,0.896,1.812,0.163,3.94
324,Petar Sucic,MID,4.2,Croatia,CRO,2.293,2.93,0.783,69.33,0.056,0.048,1.159,1.369,0.254,0.96,2.822,0.34,69.33,0.051,0.044,1.061,1.595,0.203,0.368,2.916,0.126,69.33,0.056,0.048,1.161,1.433,0.239,0.155,2.812,0.055,69.33,0.051,0.044,1.056,1.632,0.196,0.153,2.782,0.055,69.33,0.048,0.041,1.004,1.632,0.196,3.93
106,Nicolas Seiwald,MID,5.6,Austria,AUT,2.481,2.678,0.926,85.36,0.036,0.048,1.037,1.847,0.158,0.842,2.83,0.298,85.36,0.042,0.056,1.208,1.49,0.225,0.346,2.77,0.125,85.36,0.039,0.053,1.139,1.615,0.199,0.127,2.683,0.047,85.36,0.036,0.049,1.045,1.841,0.159,0.125,2.641,0.047,85.36,0.034,0.045,0.973,1.885,0.152,3.92
1216,Hakan Çalhanoglu,MID,7.1,Türkiye,TUR,2.243,4.895,0.458,75.22,0.232,0.192,1.369,1.425,0.24,0.975,4.426,0.22,75.22,0.194,0.16,1.145,1.684,0.186,0.37,4.54,0.081,75.22,0.201,0.167,1.19,1.532,0.216,0.151,4.381,0.034,75.22,0.189,0.157,1.12,1.668,0.189,0.152,4.402,0.034,75.22,0.191,0.158,1.13,1.661,0.19,3.89
1119,Gabriel Gudmundsson,DEF,4.2,Sweden,SWE,2.574,2.655,0.97,77.13,0.015,0.019,1.036,1.681,0.186,0.919,2.755,0.334,77.13,0.016,0.02,1.094,1.639,0.194,0.246,2.0,0.123,77.13,0.014,0.017,0.935,2.006,0.134,0.067,2.073,0.032,77.13,0.014,0.017,0.933,1.966,0.14,0.068,2.102,0.032,77.13,0.014,0.017,0.938,1.951,0.142,3.87
86,Philipp Lienhart,DEF,4.3,Austria,AUT,2.289,2.471,0.926,81.29,0.035,0.016,1.037,1.847,0.158,0.978,3.287,0.298,81.29,0.04,0.018,1.208,1.49,0.225,0.373,2.982,0.125,81.29,0.038,0.017,1.139,1.615,0.199,0.117,2.485,0.047,81.29,0.035,0.016,1.045,1.841,0.159,0.112,2.375,0.047,81.29,0.032,0.015,0.973,1.885,0.152,3.87
1042,Iliman Ndiaye,FWD,6.5,Senegal,SEN,2.024,3.011,0.672,77.98,0.104,0.062,1.162,1.194,0.303,1.003,3.018,0.332,77.98,0.105,0.062,1.171,1.205,0.3,0.468,2.852,0.164,77.98,0.087,0.052,0.976,1.414,0.243,0.176,2.862,0.062,77.98,0.088,0.052,0.988,1.446,0.236,0.175,2.847,0.062,77.98,0.087,0.052,0.97,1.445,0.236,3.85
48,Leandro Paredes,MID,5.6,Argentina,ARG,1.186,1.186,1.0,18.6,0.011,0.032,2.103,0.798,0.45,0.887,1.191,0.745,18.6,0.011,0.033,2.156,0.729,0.482,0.705,1.162,0.607,18.6,0.01,0.028,1.833,0.826,0.438,0.518,1.139,0.454,18.6,0.008,0.024,1.569,0.98,0.375,0.52,1.145,0.454,18.6,0.009,0.025,1.641,0.982,0.374,3.82
1012,Jack Hendry,DEF,3.9,Scotland,SCO,2.503,2.862,0.874,76.87,0.022,0.023,1.015,1.621,0.198,0.872,2.918,0.299,76.87,0.022,0.024,1.024,1.597,0.203,0.266,2.435,0.109,76.87,0.02,0.021,0.92,1.815,0.163,0.079,2.425,0.032,76.87,0.019,0.021,0.891,1.815,0.163,0.079,2.432,0.032,76.87,0.02,0.021,0.896,1.812,0.163,3.8
317,Yahia Fofana,GK,4.2,Côte d'Ivoire,CIV,2.53,2.596,0.975,85.54,0.0,0.0,1.058,1.607,0.201,0.839,2.361,0.355,85.54,0.0,0.0,0.957,1.717,0.18,0.268,2.469,0.109,85.54,0.0,0.0,0.94,1.666,0.189,0.075,2.174,0.034,85.54,0.0,0.0,0.884,1.809,0.164,0.074,2.152,0.034,85.54,0.0,0.0,0.908,1.82,0.162,3.79
1056,Habib Diarra,MID,6.2,Senegal,SEN,1.986,2.953,0.672,66.9,0.046,0.058,1.162,1.194,0.303,0.982,2.955,0.332,66.9,0.047,0.059,1.171,1.205,0.3,0.458,2.79,0.164,66.9,0.039,0.049,0.976,1.414,0.243,0.172,2.79,0.062,66.9,0.039,0.05,0.988,1.446,0.236,0.171,2.78,0.062,66.9,0.039,0.049,0.97,1.445,0.236,3.77
433,Zizo,MID,4.3,Egypt,EGY,2.515,3.12,0.806,65.44,0.061,0.086,1.041,1.496,0.224,0.884,2.88,0.307,65.44,0.049,0.07,0.847,1.911,0.148,0.23,2.911,0.079,65.44,0.051,0.072,0.868,1.823,0.162,0.06,2.864,0.021,65.44,0.049,0.069,0.836,1.958,0.141,0.06,2.864,0.021,65.44,0.049,0.069,0.832,1.934,0.145,3.75
432,Marwan Attia,MID,4.3,Egypt,EGY,2.514,3.119,0.806,80.34,0.075,0.063,1.041,1.496,0.224,0.883,2.879,0.307,80.34,0.061,0.051,0.847,1.911,0.148,0.23,2.91,0.079,80.34,0.062,0.053,0.868,1.823,0.162,0.06,2.863,0.021,80.34,0.06,0.051,0.836,1.958,0.141,0.06,2.863,0.021,80.34,0.06,0.051,0.832,1.934,0.145,3.75
41,Giuliano Simeone,MID,5.6,Argentina,ARG,1.159,1.159,1.0,8.02,0.014,0.017,2.103,0.798,0.45,0.866,1.163,0.745,8.02,0.014,0.017,2.156,0.729,0.482,0.691,1.139,0.607,8.02,0.012,0.014,1.833,0.826,0.438,0.508,1.119,0.454,8.02,0.01,0.012,1.569,0.98,0.375,0.511,1.124,0.454,8.02,0.011,0.013,1.641,0.982,0.374,3.74
1326,Giovani Lo Celso,MID,6.2,Argentina,ARG,1.161,1.161,1.0,9.51,0.012,0.021,2.103,0.798,0.45,0.868,1.165,0.745,9.51,0.013,0.021,2.156,0.729,0.482,0.692,1.14,0.607,9.51,0.011,0.018,1.833,0.826,0.438,0.509,1.12,0.454,9.51,0.009,0.015,1.569,0.98,0.375,0.512,1.126,0.454,9.51,0.01,0.016,1.641,0.982,0.374,3.74
729,Jo Hyeon-Woo,GK,4.6,Korea Republic,KOR,2.618,2.883,0.908,90.0,0.0,0.0,1.02,1.481,0.227,0.833,2.473,0.337,90.0,0.0,0.0,0.909,1.663,0.189,0.191,1.826,0.104,90.0,0.0,0.0,0.831,1.992,0.136,0.05,2.103,0.024,90.0,0.0,0.0,0.84,1.845,0.158,0.048,2.04,0.024,90.0,0.0,0.0,0.805,1.878,0.153,3.74
1116,Jesper Karlström,MID,5.6,Sweden,SWE,2.436,2.512,0.97,72.68,0.028,0.021,1.036,1.681,0.186,0.847,2.538,0.334,72.68,0.03,0.022,1.094,1.639,0.194,0.298,2.429,0.123,72.68,0.025,0.019,0.935,2.006,0.134,0.079,2.434,0.032,72.68,0.025,0.019,0.933,1.966,0.14,0.079,2.438,0.032,72.68,0.025,0.019,0.938,1.951,0.142,3.74
1018,Grant Hanley,DEF,3.5,Scotland,SCO,2.457,2.809,0.874,80.14,0.018,0.02,1.015,1.621,0.198,0.856,2.865,0.299,80.14,0.018,0.02,1.024,1.597,0.203,0.261,2.387,0.109,80.14,0.016,0.018,0.92,1.815,0.163,0.077,2.379,0.032,80.14,0.016,0.017,0.891,1.815,0.163,0.077,2.385,0.032,80.14,0.016,0.017,0.896,1.812,0.163,3.73
96,Michael Gregoritsch,FWD,6.0,Austria,AUT,2.312,2.496,0.926,55.03,0.201,0.042,1.037,1.847,0.158,0.814,2.735,0.298,55.03,0.234,0.049,1.208,1.49,0.225,0.33,2.64,0.125,55.03,0.221,0.046,1.139,1.615,0.199,0.119,2.508,0.047,55.03,0.203,0.043,1.045,1.841,0.159,0.114,2.406,0.047,55.03,0.189,0.04,0.973,1.885,0.152,3.69
434,Hamdi Fathy,MID,4.4,Egypt,EGY,2.465,3.058,0.806,74.75,0.069,0.059,1.041,1.496,0.224,0.868,2.829,0.307,74.75,0.057,0.048,0.847,1.911,0.148,0.226,2.859,0.079,74.75,0.058,0.049,0.868,1.823,0.162,0.059,2.813,0.021,74.75,0.056,0.047,0.836,1.958,0.141,0.059,2.814,0.021,74.75,0.056,0.047,0.832,1.934,0.145,3.68
1205,Kerem Aktürkoglu,FWD,6.2,Türkiye,TUR,2.106,4.595,0.458,69.51,0.33,0.088,1.369,1.425,0.24,0.923,4.189,0.22,69.51,0.276,0.073,1.145,1.684,0.186,0.348,4.271,0.081,69.51,0.287,0.076,1.19,1.532,0.216,0.143,4.142,0.034,69.51,0.27,0.072,1.12,1.668,0.189,0.144,4.162,0.034,69.51,0.272,0.072,1.13,1.661,0.19,3.66
1082,Álex Baena,MID,6.0,Spain,ESP,1.233,1.272,0.97,14.08,0.02,0.039,1.967,0.949,0.387,0.869,1.263,0.688,14.08,0.019,0.037,1.903,0.896,0.408,0.639,1.265,0.505,14.08,0.019,0.038,1.919,0.907,0.404,0.458,1.225,0.374,14.08,0.016,0.032,1.63,1.089,0.337,0.453,1.212,0.374,14.08,0.015,0.03,1.53,1.093,0.335,3.65
512,Manu Koné,MID,6.1,France,FRA,1.206,1.207,0.999,19.13,0.019,0.018,2.131,0.776,0.46,0.931,1.177,0.791,19.13,0.016,0.015,1.815,1.019,0.361,0.633,1.17,0.541,19.13,0.016,0.015,1.749,0.919,0.399,0.438,1.149,0.381,19.13,0.014,0.013,1.531,1.058,0.347,0.436,1.145,0.381,19.13,0.013,0.013,1.488,1.079,0.34,3.64
440,Ramy Rabia,DEF,3.6,Egypt,EGY,2.604,3.231,0.806,87.16,0.027,0.033,1.041,1.496,0.224,0.705,2.296,0.307,87.16,0.022,0.027,0.847,1.911,0.148,0.196,2.471,0.079,87.16,0.023,0.027,0.868,1.823,0.162,0.046,2.204,0.021,87.16,0.022,0.027,0.836,1.958,0.141,0.047,2.248,0.021,87.16,0.022,0.026,0.832,1.934,0.145,3.6
435,Emam Ashour,MID,4.6,Egypt,EGY,2.403,2.981,0.806,67.76,0.063,0.053,1.041,1.496,0.224,0.849,2.766,0.307,67.76,0.051,0.043,0.847,1.911,0.148,0.221,2.794,0.079,67.76,0.052,0.044,0.868,1.823,0.162,0.058,2.751,0.021,67.76,0.051,0.043,0.836,1.958,0.141,0.058,2.752,0.021,67.76,0.05,0.043,0.832,1.934,0.145,3.59
439,Mohamed Hany,DEF,3.6,Egypt,EGY,2.591,3.215,0.806,83.37,0.026,0.032,1.041,1.496,0.224,0.7,2.282,0.307,83.37,0.021,0.026,0.847,1.911,0.148,0.195,2.457,0.079,83.37,0.022,0.026,0.868,1.823,0.162,0.046,2.19,0.021,83.37,0.021,0.025,0.836,1.958,0.141,0.047,2.234,0.021,83.37,0.021,0.025,0.832,1.934,0.145,3.58
1269,Max Arfsten,FWD,4.4,USA,USA,1.606,1.628,0.986,33.35,0.063,0.063,1.802,1.019,0.361,0.992,1.496,0.663,33.35,0.05,0.05,1.422,1.257,0.285,0.51,1.429,0.357,33.35,0.043,0.043,1.228,1.403,0.246,0.233,1.433,0.162,33.35,0.044,0.043,1.24,1.433,0.239,0.229,1.408,0.162,33.35,0.041,0.041,1.169,1.457,0.233,3.57
437,Mohamed Abdelmonem,DEF,4.0,Egypt,EGY,2.579,3.2,0.806,79.95,0.025,0.03,1.041,1.496,0.224,0.696,2.27,0.307,79.95,0.021,0.025,0.847,1.911,0.148,0.194,2.445,0.079,79.95,0.021,0.025,0.868,1.823,0.162,0.046,2.178,0.021,79.95,0.02,0.024,0.836,1.958,0.141,0.047,2.222,0.021,79.95,0.02,0.024,0.832,1.934,0.145,3.56
1129,Kristoffer Nordfeldt,GK,3.9,Sweden,SWE,2.363,2.437,0.97,79.29,0.0,0.0,1.036,1.681,0.186,0.843,2.526,0.334,79.29,0.0,0.0,1.094,1.639,0.194,0.221,1.801,0.123,79.29,0.0,0.0,0.935,2.006,0.134,0.061,1.874,0.032,79.29,0.0,0.0,0.933,1.966,0.14,0.062,1.902,0.032,79.29,0.0,0.0,0.938,1.951,0.142,3.55
509,N'Golo Kanté,MID,5.1,France,FRA,1.159,1.16,0.999,13.91,0.015,0.013,2.131,0.776,0.46,0.899,1.137,0.791,13.91,0.013,0.011,1.815,1.019,0.361,0.612,1.132,0.541,13.91,0.012,0.011,1.749,0.919,0.399,0.425,1.115,0.381,13.91,0.011,0.009,1.531,1.058,0.347,0.424,1.112,0.381,13.91,0.011,0.009,1.488,1.079,0.34,3.52
54,Exequiel Palacios,MID,6.0,Argentina,ARG,1.079,1.079,1.0,7.6,0.005,0.013,2.103,0.798,0.45,0.805,1.081,0.745,7.6,0.005,0.014,2.156,0.729,0.482,0.648,1.069,0.607,7.6,0.004,0.012,1.833,0.826,0.438,0.481,1.059,0.454,7.6,0.004,0.01,1.569,0.98,0.375,0.482,1.062,0.454,7.6,0.004,0.01,1.641,0.982,0.374,3.5
