id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
1526,Leandro Trossard,MID,6.6,Belgium,BEL,3.412,3.932,0.868,65.64,0.127,0.139,1.332,1.249,0.287,1.554,3.389,0.459,65.64,0.095,0.104,0.996,1.921,0.146,0.483,3.562,0.135,65.64,0.105,0.115,1.098,1.629,0.196,0.173,3.502,0.049,65.64,0.102,0.111,1.067,1.747,0.174,0.172,3.489,0.049,65.64,0.101,0.11,1.057,1.753,0.173,5.79
666,Shogo Taniguchi,DEF,3.9,Japan,JPN,3.113,3.113,1.0,75.15,0.019,0.021,1.106,1.494,0.224,1.506,3.777,0.399,75.15,0.024,0.026,1.385,1.254,0.285,0.649,3.036,0.214,75.15,0.02,0.022,1.136,1.531,0.216,0.251,2.936,0.085,75.15,0.019,0.021,1.087,1.57,0.208,0.257,3.013,0.085,75.15,0.02,0.021,1.118,1.539,0.215,5.78
663,Tsuyoshi Watanabe,DEF,4.3,Japan,JPN,3.103,3.103,1.0,69.86,0.022,0.014,1.106,1.494,0.224,1.501,3.766,0.399,69.86,0.028,0.017,1.385,1.254,0.285,0.647,3.026,0.214,69.86,0.023,0.014,1.136,1.531,0.216,0.25,2.927,0.085,69.86,0.022,0.014,1.087,1.57,0.208,0.256,3.003,0.085,69.86,0.022,0.014,1.118,1.539,0.215,5.76
1073,Oswin Appollis,FWD,4.9,South Africa,RSA,4.194,4.194,1.0,75.04,0.243,0.122,0.941,1.434,0.238,1.259,3.643,0.346,75.04,0.18,0.09,0.696,1.983,0.138,0.231,3.525,0.065,75.04,0.166,0.083,0.644,2.488,0.083,0.031,3.571,0.009,75.04,0.172,0.086,0.664,2.245,0.106,0.03,3.465,0.009,75.04,0.16,0.08,0.618,2.373,0.093,5.74
1454,Ko Itakura,DEF,4.5,Japan,JPN,3.083,3.083,1.0,61.72,0.021,0.012,1.106,1.494,0.224,1.492,3.741,0.399,61.72,0.026,0.015,1.385,1.254,0.285,0.643,3.006,0.214,61.72,0.021,0.013,1.136,1.531,0.216,0.248,2.907,0.085,61.72,0.02,0.012,1.087,1.57,0.208,0.255,2.983,0.085,61.72,0.021,0.012,1.118,1.539,0.215,5.72
68,Nestory Irankunda,FWD,5.1,Australia,AUS,3.926,4.491,0.874,62.25,0.269,0.152,1.126,1.504,0.222,1.311,3.646,0.359,62.25,0.175,0.098,0.729,2.136,0.118,0.288,4.156,0.069,62.25,0.231,0.131,0.967,1.534,0.216,0.092,3.956,0.023,62.25,0.209,0.118,0.873,1.823,0.162,0.093,4.007,0.023,62.25,0.215,0.121,0.897,1.784,0.168,5.71
447,Trezeguet,FWD,5.6,Egypt,EGY,3.576,3.576,1.0,73.67,0.161,0.103,1.052,1.451,0.234,1.42,3.526,0.403,73.67,0.156,0.099,1.018,1.661,0.19,0.455,3.241,0.14,73.67,0.126,0.08,0.822,1.938,0.144,0.108,3.293,0.033,73.67,0.131,0.084,0.857,1.947,0.143,0.107,3.236,0.033,73.67,0.125,0.08,0.818,1.944,0.143,5.67
229,Liam Millar,FWD,5.1,Canada,CAN,3.072,3.072,1.0,61.5,0.085,0.102,1.434,0.941,0.39,1.76,2.689,0.654,61.5,0.054,0.065,0.912,1.619,0.198,0.533,2.645,0.201,61.5,0.05,0.061,0.853,2.082,0.125,0.126,2.659,0.047,61.5,0.051,0.062,0.871,1.876,0.153,0.124,2.62,0.047,61.5,0.048,0.059,0.819,1.954,0.142,5.62
114,Maxim De Cuyper,DEF,4.7,Belgium,BEL,3.666,4.226,0.868,65.45,0.057,0.112,1.332,1.249,0.287,1.186,2.584,0.459,65.45,0.042,0.084,0.996,1.921,0.146,0.435,3.21,0.135,65.45,0.047,0.092,1.098,1.629,0.196,0.146,2.955,0.049,65.45,0.045,0.09,1.067,1.747,0.174,0.145,2.936,0.049,65.45,0.045,0.089,1.057,1.753,0.173,5.58
723,Son Heung-Min,FWD,7.4,Korea Republic,KOR,3.896,4.342,0.897,87.92,0.266,0.122,0.974,1.844,0.158,1.182,4.221,0.28,87.92,0.252,0.115,0.921,1.742,0.175,0.336,3.912,0.086,87.92,0.215,0.099,0.788,1.936,0.144,0.075,3.925,0.019,87.92,0.217,0.099,0.793,1.982,0.138,0.073,3.84,0.019,87.92,0.207,0.095,0.756,2.014,0.133,5.56
125,Jérémy Doku,MID,7.5,Belgium,BEL,3.242,3.737,0.868,79.22,0.177,0.129,1.332,1.249,0.287,1.482,3.231,0.459,79.22,0.132,0.097,0.996,1.921,0.146,0.46,3.392,0.135,79.22,0.146,0.106,1.098,1.629,0.196,0.165,3.336,0.049,79.22,0.142,0.103,1.067,1.747,0.174,0.164,3.324,0.049,79.22,0.141,0.102,1.057,1.753,0.173,5.51
107,Marcel Sabitzer,MID,6.8,Austria,AUT,3.745,3.981,0.94,84.86,0.159,0.13,0.947,2.004,0.135,1.09,4.254,0.256,84.86,0.179,0.146,1.066,1.687,0.185,0.38,4.323,0.088,84.86,0.186,0.151,1.106,1.711,0.181,0.129,4.073,0.032,84.86,0.167,0.136,0.991,1.938,0.144,0.126,3.966,0.032,84.86,0.157,0.128,0.936,1.967,0.14,5.47
80,Connor Metcalfe,MID,5.3,Australia,AUS,3.686,4.216,0.874,76.97,0.143,0.189,1.126,1.504,0.222,1.233,3.431,0.359,76.97,0.093,0.123,0.729,2.136,0.118,0.273,3.939,0.069,76.97,0.123,0.163,0.967,1.534,0.216,0.087,3.724,0.023,76.97,0.111,0.147,0.873,1.823,0.162,0.088,3.771,0.023,76.97,0.114,0.151,0.897,1.784,0.168,5.37
1071,Lyle Foster,FWD,5.4,South Africa,RSA,3.906,3.906,1.0,83.66,0.224,0.085,0.941,1.434,0.238,1.183,3.425,0.346,83.66,0.165,0.063,0.696,1.983,0.138,0.217,3.321,0.065,83.66,0.153,0.058,0.644,2.488,0.083,0.029,3.362,0.009,83.66,0.158,0.06,0.664,2.245,0.106,0.029,3.269,0.009,83.66,0.147,0.056,0.618,2.373,0.093,5.36
346,Luka Modric,MID,6.2,Croatia,CRO,3.255,3.465,0.939,68.12,0.089,0.111,1.068,1.439,0.237,1.265,3.469,0.365,68.12,0.091,0.113,1.09,1.532,0.216,0.481,3.446,0.14,68.12,0.09,0.112,1.08,1.588,0.204,0.176,3.371,0.052,68.12,0.085,0.106,1.025,1.651,0.192,0.175,3.364,0.052,68.12,0.085,0.105,1.015,1.633,0.195,5.35
677,Zion Suzuki,GK,4.3,Japan,JPN,2.852,2.852,1.0,85.0,0.0,0.0,1.106,1.494,0.224,1.378,3.457,0.399,85.0,0.0,0.0,1.385,1.254,0.285,0.592,2.768,0.214,85.0,0.0,0.0,1.136,1.531,0.216,0.229,2.679,0.085,85.0,0.0,0.0,1.087,1.57,0.208,0.235,2.749,0.085,85.0,0.0,0.0,1.118,1.539,0.215,5.29
1674,Ayyoub Bouaddi,MID,5.5,Morocco,MAR,2.678,2.678,1.0,72.33,0.033,0.028,1.052,1.276,0.279,1.276,2.994,0.426,72.33,0.046,0.039,1.461,0.816,0.442,0.773,2.596,0.298,72.33,0.03,0.026,0.973,1.482,0.227,0.279,2.63,0.106,72.33,0.03,0.026,0.974,1.348,0.26,0.275,2.589,0.106,72.33,0.028,0.024,0.911,1.414,0.243,5.28
325,Josip Stanisic,DEF,4.3,Croatia,CRO,3.282,3.494,0.939,79.92,0.03,0.057,1.068,1.439,0.237,1.199,3.288,0.365,79.92,0.031,0.058,1.09,1.532,0.216,0.442,3.16,0.14,79.92,0.031,0.058,1.08,1.588,0.204,0.156,2.997,0.052,79.92,0.029,0.055,1.025,1.651,0.192,0.158,3.031,0.052,79.92,0.029,0.054,1.015,1.633,0.195,5.24
121,Brandon Mechele,DEF,3.9,Belgium,BEL,3.415,3.936,0.868,67.94,0.042,0.025,1.332,1.249,0.287,1.065,2.321,0.459,67.94,0.032,0.019,0.996,1.921,0.146,0.399,2.942,0.135,67.94,0.035,0.021,1.098,1.629,0.196,0.132,2.684,0.049,67.94,0.034,0.02,1.067,1.747,0.174,0.132,2.668,0.049,67.94,0.034,0.02,1.057,1.753,0.173,5.14
95,Marko Arnautovic,FWD,6.0,Austria,AUT,3.509,3.731,0.94,64.94,0.218,0.055,0.947,2.004,0.135,1.009,3.939,0.256,64.94,0.245,0.062,1.066,1.687,0.185,0.353,4.008,0.088,64.94,0.254,0.064,1.106,1.711,0.181,0.121,3.808,0.032,64.94,0.228,0.058,0.991,1.938,0.144,0.118,3.712,0.032,64.94,0.215,0.054,0.936,1.967,0.14,5.11
474,Anthony Gordon,MID,7.0,England,ENG,2.138,2.138,1.0,57.24,0.099,0.119,1.946,0.801,0.449,1.34,1.753,0.765,57.24,0.065,0.079,1.283,1.099,0.333,0.764,1.838,0.416,57.24,0.073,0.088,1.43,1.135,0.321,0.417,1.739,0.24,57.24,0.064,0.077,1.26,1.195,0.303,0.436,1.818,0.24,57.24,0.071,0.085,1.395,1.126,0.324,5.1
1986,Jordan Ayew,FWD,5.3,Ghana,GHA,4.07,4.07,1.0,79.91,0.202,0.154,0.693,2.122,0.12,0.765,4.334,0.177,79.91,0.229,0.174,0.786,2.042,0.13,0.157,4.051,0.039,79.91,0.2,0.152,0.686,2.371,0.093,0.031,4.086,0.008,79.91,0.204,0.155,0.699,2.302,0.1,0.031,4.091,0.008,79.91,0.204,0.155,0.701,2.263,0.104,5.05
129,Charles De Ketelaere,MID,5.6,Belgium,BEL,2.943,3.392,0.868,63.44,0.084,0.093,1.332,1.249,0.287,1.366,2.978,0.459,63.44,0.063,0.07,0.996,1.921,0.146,0.422,3.111,0.135,63.44,0.069,0.077,1.098,1.629,0.196,0.151,3.064,0.049,63.44,0.067,0.075,1.067,1.747,0.174,0.151,3.054,0.049,63.44,0.066,0.074,1.057,1.753,0.173,5.03
2000,Nico Williams,MID,7.8,Spain,ESP,1.73,1.73,1.0,29.76,0.074,0.048,2.176,0.857,0.424,1.206,1.566,0.77,29.76,0.057,0.037,1.683,0.979,0.376,0.879,1.683,0.522,29.76,0.069,0.045,2.035,0.853,0.426,0.617,1.541,0.4,29.76,0.055,0.036,1.609,1.097,0.334,0.599,1.497,0.4,29.76,0.05,0.033,1.476,1.13,0.323,5.03
330,Luka Vuskovic,DEF,3.7,Croatia,CRO,3.158,3.362,0.939,67.0,0.037,0.014,1.068,1.439,0.237,1.149,3.152,0.365,67.0,0.038,0.014,1.09,1.532,0.216,0.423,3.024,0.14,67.0,0.038,0.014,1.08,1.588,0.204,0.15,2.867,0.052,67.0,0.036,0.013,1.025,1.651,0.192,0.151,2.903,0.052,67.0,0.036,0.013,1.015,1.633,0.195,5.03
1536,Josko Gvardiol,DEF,5.0,Croatia,CRO,3.124,3.325,0.939,80.11,0.042,0.045,1.068,1.439,0.237,1.142,3.133,0.365,80.11,0.042,0.046,1.09,1.532,0.216,0.421,3.012,0.14,80.11,0.042,0.045,1.08,1.588,0.204,0.149,2.857,0.052,80.11,0.04,0.043,1.025,1.651,0.192,0.151,2.889,0.052,80.11,0.04,0.043,1.015,1.633,0.195,4.99
432,Marwan Attia,MID,4.3,Egypt,EGY,3.14,3.14,1.0,80.34,0.075,0.064,1.052,1.451,0.234,1.234,3.066,0.403,80.34,0.073,0.062,1.018,1.661,0.19,0.401,2.854,0.14,80.34,0.059,0.05,0.822,1.938,0.144,0.095,2.883,0.033,80.34,0.061,0.052,0.857,1.947,0.143,0.094,2.85,0.033,80.34,0.059,0.05,0.818,1.944,0.143,4.96
433,Zizo,MID,4.3,Egypt,EGY,3.14,3.14,1.0,65.44,0.061,0.087,1.052,1.451,0.234,1.235,3.067,0.403,65.44,0.059,0.084,1.018,1.661,0.19,0.401,2.855,0.14,65.44,0.048,0.068,0.822,1.938,0.144,0.095,2.884,0.033,65.44,0.05,0.071,0.857,1.947,0.143,0.094,2.851,0.033,65.44,0.048,0.068,0.818,1.944,0.143,4.96
1537,Mateo Kovacic,MID,6.0,Croatia,CRO,3.01,3.204,0.939,75.75,0.08,0.07,1.068,1.439,0.237,1.168,3.203,0.365,75.75,0.082,0.071,1.09,1.532,0.216,0.445,3.182,0.14,75.75,0.081,0.07,1.08,1.588,0.204,0.163,3.121,0.052,75.75,0.077,0.067,1.025,1.651,0.192,0.162,3.116,0.052,75.75,0.076,0.066,1.015,1.633,0.195,4.95
440,Ramy Rabia,DEF,3.6,Egypt,EGY,3.338,3.338,1.0,87.16,0.028,0.033,1.052,1.451,0.234,1.149,2.854,0.403,87.16,0.027,0.032,1.018,1.661,0.19,0.314,2.234,0.14,87.16,0.022,0.026,0.822,1.938,0.144,0.073,2.231,0.033,87.16,0.023,0.027,0.857,1.947,0.143,0.073,2.221,0.033,87.16,0.022,0.026,0.818,1.944,0.143,4.95
439,Mohamed Hany,DEF,3.6,Egypt,EGY,3.321,3.321,1.0,83.37,0.027,0.031,1.052,1.451,0.234,1.142,2.837,0.403,83.37,0.026,0.03,1.018,1.661,0.19,0.312,2.221,0.14,83.37,0.021,0.025,0.822,1.938,0.144,0.073,2.217,0.033,83.37,0.022,0.026,0.857,1.947,0.143,0.073,2.208,0.033,83.37,0.021,0.024,0.818,1.944,0.143,4.92
437,Mohamed Abdelmonem,DEF,4.0,Egypt,EGY,3.306,3.306,1.0,79.95,0.025,0.03,1.052,1.451,0.234,1.136,2.823,0.403,79.95,0.025,0.029,1.018,1.661,0.19,0.31,2.209,0.14,79.95,0.02,0.024,0.822,1.938,0.144,0.073,2.205,0.033,79.95,0.021,0.025,0.857,1.947,0.143,0.072,2.196,0.033,79.95,0.02,0.023,0.818,1.944,0.143,4.9
434,Hamdi Fathy,MID,4.4,Egypt,EGY,3.078,3.078,1.0,74.75,0.07,0.06,1.052,1.451,0.234,1.21,3.007,0.403,74.75,0.068,0.058,1.018,1.661,0.19,0.394,2.806,0.14,74.75,0.055,0.047,0.822,1.938,0.144,0.093,2.832,0.033,74.75,0.057,0.049,0.857,1.947,0.143,0.092,2.802,0.033,74.75,0.055,0.046,0.818,1.944,0.143,4.87
682,Daichi Kamada,MID,5.8,Japan,JPN,2.686,2.686,1.0,60.76,0.056,0.026,1.106,1.494,0.224,1.142,2.863,0.399,60.76,0.071,0.032,1.385,1.254,0.285,0.575,2.691,0.214,60.76,0.058,0.026,1.136,1.531,0.216,0.227,2.662,0.085,60.76,0.055,0.025,1.087,1.57,0.208,0.229,2.682,0.085,60.76,0.057,0.026,1.118,1.539,0.215,4.86
659,Kaishu Sano,MID,4.9,Japan,JPN,2.686,2.686,1.0,71.62,0.035,0.038,1.106,1.494,0.224,1.141,2.862,0.399,71.62,0.044,0.047,1.385,1.254,0.285,0.575,2.691,0.214,71.62,0.036,0.039,1.136,1.531,0.216,0.227,2.662,0.085,71.62,0.034,0.037,1.087,1.57,0.208,0.229,2.682,0.085,71.62,0.035,0.038,1.118,1.539,0.215,4.86
1084,Martín Zubimendi,MID,6.1,Spain,ESP,1.662,1.662,1.0,38.09,0.073,0.029,2.176,0.857,0.424,1.165,1.513,0.77,38.09,0.056,0.022,1.683,0.979,0.376,0.846,1.619,0.522,38.09,0.068,0.027,2.035,0.853,0.426,0.596,1.491,0.4,38.09,0.054,0.021,1.609,1.097,0.334,0.58,1.45,0.4,38.09,0.049,0.019,1.476,1.13,0.323,4.85
750,Julián Quiñones,FWD,5.6,Mexico,MEX,2.135,2.135,1.0,16.81,0.155,0.024,1.879,0.761,0.467,1.445,1.874,0.771,16.81,0.119,0.018,1.441,0.993,0.37,0.753,1.605,0.469,16.81,0.082,0.013,0.993,1.592,0.204,0.242,1.535,0.158,16.81,0.072,0.011,0.878,1.652,0.192,0.257,1.629,0.158,16.81,0.085,0.013,1.033,1.477,0.228,4.83
77,Paul Okon,MID,4.7,Australia,AUS,3.294,3.768,0.874,74.89,0.139,0.096,1.126,1.504,0.222,1.125,3.131,0.359,74.89,0.09,0.062,0.729,2.136,0.118,0.246,3.55,0.069,74.89,0.12,0.083,0.967,1.534,0.216,0.078,3.369,0.023,74.89,0.108,0.075,0.873,1.823,0.162,0.079,3.408,0.023,74.89,0.111,0.077,0.897,1.784,0.168,4.82
1485,Santiago Giménez,FWD,6.8,Mexico,MEX,2.122,2.122,1.0,18.86,0.147,0.038,1.879,0.761,0.467,1.437,1.864,0.771,18.86,0.113,0.029,1.441,0.993,0.37,0.749,1.598,0.469,18.86,0.078,0.02,0.993,1.592,0.204,0.241,1.529,0.158,18.86,0.069,0.018,0.878,1.652,0.192,0.256,1.622,0.158,18.86,0.081,0.021,1.033,1.477,0.228,4.8
326,Josip Sutalo,DEF,4.3,Croatia,CRO,3.013,3.207,0.939,84.21,0.018,0.016,1.068,1.439,0.237,1.091,2.993,0.365,84.21,0.018,0.016,1.09,1.532,0.216,0.401,2.866,0.14,84.21,0.018,0.016,1.08,1.588,0.204,0.142,2.717,0.052,84.21,0.017,0.015,1.025,1.651,0.192,0.144,2.754,0.052,84.21,0.017,0.015,1.015,1.633,0.195,4.79
42,Nico González,MID,5.6,Argentina,ARG,1.393,1.393,1.0,19.78,0.038,0.029,3.079,0.54,0.583,1.136,1.29,0.88,19.78,0.028,0.021,2.269,0.673,0.51,0.914,1.232,0.742,19.78,0.023,0.017,1.811,0.837,0.433,0.666,1.207,0.552,19.78,0.02,0.015,1.62,0.964,0.381,0.668,1.21,0.552,19.78,0.021,0.016,1.645,0.975,0.377,4.78
435,Emam Ashour,MID,4.6,Egypt,EGY,3.0,3.0,1.0,67.76,0.064,0.054,1.052,1.451,0.234,1.18,2.931,0.403,67.76,0.061,0.052,1.018,1.661,0.19,0.385,2.745,0.14,67.76,0.05,0.042,0.822,1.938,0.144,0.091,2.769,0.033,67.76,0.052,0.044,0.857,1.947,0.143,0.09,2.741,0.033,67.76,0.049,0.042,0.818,1.944,0.143,4.75
1124,Viktor Gyökeres,FWD,7.8,Sweden,SWE,3.468,3.815,0.909,84.42,0.259,0.071,0.906,2.002,0.135,0.888,3.931,0.226,84.42,0.276,0.075,0.966,1.841,0.159,0.244,3.64,0.067,84.42,0.233,0.064,0.817,2.222,0.108,0.054,3.708,0.015,84.42,0.243,0.066,0.851,2.133,0.119,0.056,3.82,0.015,84.42,0.26,0.071,0.909,2.047,0.129,4.71
1105,Dani Olmo,MID,7.7,Spain,ESP,1.596,1.596,1.0,19.8,0.056,0.051,2.176,0.857,0.424,1.126,1.461,0.77,19.8,0.043,0.04,1.683,0.979,0.376,0.813,1.557,0.522,19.8,0.052,0.048,2.035,0.853,0.426,0.577,1.441,0.4,19.8,0.041,0.038,1.609,1.097,0.334,0.562,1.405,0.4,19.8,0.038,0.035,1.476,1.13,0.323,4.67
736,Lee Kang-In,MID,6.1,Korea Republic,KOR,3.256,3.628,0.897,84.13,0.094,0.156,0.974,1.844,0.158,0.999,3.568,0.28,84.13,0.088,0.147,0.921,1.742,0.175,0.287,3.341,0.086,84.13,0.076,0.126,0.788,1.936,0.144,0.064,3.343,0.019,84.13,0.076,0.127,0.793,1.982,0.138,0.063,3.285,0.019,84.13,0.073,0.121,0.756,2.014,0.133,4.67
751,Alexis Vega,FWD,5.3,Mexico,MEX,2.042,2.042,1.0,27.46,0.067,0.193,1.879,0.761,0.467,1.388,1.8,0.771,27.46,0.051,0.148,1.441,0.993,0.37,0.728,1.552,0.469,27.46,0.035,0.102,0.993,1.592,0.204,0.235,1.488,0.158,27.46,0.031,0.09,0.878,1.652,0.192,0.249,1.574,0.158,27.46,0.037,0.106,1.033,1.477,0.228,4.64
1250,Sebastian Berhalter,MID,4.7,USA,USA,2.023,2.023,1.0,34.82,0.061,0.178,2.076,0.888,0.411,1.345,1.754,0.767,34.82,0.045,0.132,1.53,1.074,0.342,0.733,1.529,0.479,34.82,0.032,0.092,1.072,1.617,0.198,0.273,1.567,0.174,34.82,0.034,0.099,1.15,1.57,0.208,0.265,1.524,0.174,34.82,0.031,0.091,1.062,1.618,0.198,4.64
532,Nick Woltemade,FWD,7.2,Germany,GER,1.975,1.975,1.0,23.9,0.124,0.041,2.211,0.918,0.399,1.256,1.632,0.769,23.9,0.08,0.026,1.425,1.493,0.225,0.644,1.775,0.363,23.9,0.098,0.032,1.751,1.149,0.317,0.389,1.667,0.233,23.9,0.084,0.028,1.504,1.409,0.244,0.376,1.613,0.233,23.9,0.078,0.025,1.382,1.496,0.224,4.64
1063,Aubrey Modiba,DEF,3.7,South Africa,RSA,3.679,3.679,1.0,88.63,0.03,0.097,0.941,1.434,0.238,0.818,2.368,0.346,88.63,0.022,0.072,0.696,1.983,0.138,0.099,1.505,0.065,88.63,0.021,0.066,0.644,2.488,0.083,0.017,1.897,0.009,88.63,0.021,0.068,0.664,2.245,0.106,0.015,1.659,0.009,88.63,0.02,0.064,0.618,2.373,0.093,4.63
913,Diego Gómez,MID,6.8,Paraguay,PAR,2.898,3.677,0.788,73.84,0.095,0.146,1.157,1.427,0.24,1.108,3.205,0.346,73.84,0.069,0.105,0.835,1.848,0.158,0.31,3.58,0.087,73.84,0.087,0.133,1.055,1.328,0.265,0.122,3.394,0.036,73.84,0.078,0.12,0.951,1.583,0.205,0.122,3.4,0.036,73.84,0.079,0.12,0.957,1.587,0.205,4.56
307,Yan Diomande,FWD,5.9,Côte d'Ivoire,CIV,3.365,3.552,0.947,72.35,0.144,0.122,0.881,1.945,0.143,0.842,3.569,0.236,72.35,0.145,0.123,0.891,1.929,0.145,0.214,3.58,0.06,72.35,0.147,0.124,0.898,1.677,0.187,0.061,3.395,0.018,72.35,0.129,0.109,0.79,1.987,0.137,0.066,3.622,0.018,72.35,0.151,0.128,0.923,1.805,0.165,4.55
1041,Nicolas Jackson,FWD,6.7,Senegal,SEN,2.601,4.113,0.632,67.08,0.277,0.054,1.006,1.32,0.267,1.132,4.364,0.259,67.08,0.312,0.061,1.132,1.243,0.288,0.484,3.963,0.122,67.08,0.257,0.05,0.932,1.542,0.214,0.159,3.975,0.04,67.08,0.258,0.051,0.938,1.518,0.219,0.16,4.012,0.04,67.08,0.263,0.052,0.956,1.475,0.229,4.54
1431,Bradley Barcola,MID,8.0,France,FRA,1.521,1.521,1.0,14.71,0.061,0.013,2.267,0.698,0.497,1.161,1.396,0.832,14.71,0.046,0.01,1.72,1.09,0.336,0.77,1.411,0.546,14.71,0.048,0.011,1.784,0.865,0.421,0.536,1.35,0.397,14.71,0.041,0.009,1.52,1.061,0.346,0.532,1.34,0.397,14.71,0.039,0.009,1.474,1.09,0.336,4.52
902,Antonio Sanabria,FWD,6.5,Paraguay,PAR,2.853,3.62,0.788,62.34,0.199,0.057,1.157,1.427,0.24,1.099,3.181,0.346,62.34,0.144,0.042,0.835,1.848,0.158,0.302,3.482,0.087,62.34,0.182,0.052,1.055,1.328,0.265,0.12,3.34,0.036,62.34,0.164,0.047,0.951,1.583,0.205,0.121,3.348,0.036,62.34,0.165,0.048,0.957,1.587,0.205,4.49
322,Franck Kessie,MID,5.9,Côte d'Ivoire,CIV,3.299,3.482,0.947,77.85,0.142,0.047,0.881,1.945,0.143,0.826,3.5,0.236,77.85,0.144,0.047,0.891,1.929,0.145,0.212,3.552,0.06,77.85,0.145,0.048,0.898,1.677,0.187,0.06,3.34,0.018,77.85,0.127,0.042,0.79,1.987,0.137,0.065,3.565,0.018,77.85,0.149,0.049,0.923,1.805,0.165,4.46
471,Marcus Rashford,MID,7.5,England,ENG,1.833,1.833,1.0,15.32,0.089,0.043,1.946,0.801,0.449,1.186,1.551,0.765,15.32,0.059,0.029,1.283,1.099,0.333,0.671,1.614,0.416,15.32,0.065,0.032,1.43,1.135,0.321,0.37,1.541,0.24,15.32,0.058,0.028,1.26,1.195,0.303,0.383,1.599,0.24,15.32,0.064,0.031,1.395,1.126,0.324,4.44
338,Dominik Livakovic,GK,4.5,Croatia,CRO,2.803,2.984,0.939,86.49,0.0,0.0,1.068,1.439,0.237,1.008,2.764,0.365,86.49,0.0,0.0,1.09,1.532,0.216,0.369,2.638,0.14,86.49,0.0,0.0,1.08,1.588,0.204,0.13,2.499,0.052,86.49,0.0,0.0,1.025,1.651,0.192,0.132,2.539,0.052,86.49,0.0,0.0,1.015,1.633,0.195,4.44
136,Amadou Onana,MID,5.9,Belgium,BEL,2.569,2.961,0.868,72.77,0.071,0.023,1.332,1.249,0.287,1.217,2.652,0.459,72.77,0.053,0.017,0.996,1.921,0.146,0.373,2.753,0.135,72.77,0.059,0.019,1.098,1.629,0.196,0.134,2.716,0.049,72.77,0.057,0.018,1.067,1.747,0.174,0.134,2.71,0.049,72.77,0.056,0.018,1.057,1.753,0.173,4.43
257,Jhon Córdoba,FWD,6.1,Colombia,COL,1.89,1.89,1.0,22.78,0.115,0.033,1.732,0.825,0.438,1.24,1.704,0.728,22.78,0.09,0.026,1.365,1.087,0.337,0.67,1.601,0.419,22.78,0.077,0.022,1.164,1.263,0.283,0.312,1.615,0.193,22.78,0.079,0.023,1.191,1.212,0.297,0.311,1.608,0.193,22.78,0.078,0.023,1.178,1.232,0.292,4.42
324,Petar Sucic,MID,4.2,Croatia,CRO,2.687,2.861,0.939,69.33,0.051,0.044,1.068,1.439,0.237,1.04,2.852,0.365,69.33,0.053,0.045,1.09,1.532,0.216,0.396,2.835,0.14,69.33,0.052,0.045,1.08,1.588,0.204,0.146,2.791,0.052,69.33,0.049,0.042,1.025,1.651,0.192,0.145,2.789,0.052,69.33,0.049,0.042,1.015,1.633,0.195,4.41
103,Konrad Laimer,MID,5.8,Austria,AUT,3.004,3.194,0.94,79.58,0.076,0.095,0.947,2.004,0.135,0.864,3.374,0.256,79.58,0.086,0.107,1.066,1.687,0.185,0.3,3.412,0.088,79.58,0.089,0.111,1.106,1.711,0.181,0.103,3.251,0.032,79.58,0.08,0.1,0.991,1.938,0.144,0.101,3.187,0.032,79.58,0.075,0.094,0.936,1.967,0.14,4.37
451,Mohamed El Shenawy,GK,3.6,Egypt,EGY,2.954,2.954,1.0,86.05,0.0,0.0,1.052,1.451,0.234,0.997,2.478,0.403,86.05,0.0,0.0,1.018,1.661,0.19,0.27,1.926,0.14,86.05,0.0,0.0,0.822,1.938,0.144,0.063,1.91,0.033,86.05,0.0,0.0,0.857,1.947,0.143,0.063,1.915,0.033,86.05,0.0,0.0,0.818,1.944,0.143,4.35
502,Marcus Thuram,FWD,7.5,France,FRA,1.452,1.452,1.0,10.14,0.056,0.022,2.267,0.698,0.497,1.118,1.344,0.832,10.14,0.042,0.017,1.72,1.09,0.336,0.74,1.357,0.546,10.14,0.044,0.017,1.784,0.865,0.421,0.518,1.304,0.397,10.14,0.037,0.015,1.52,1.061,0.346,0.514,1.295,0.397,10.14,0.036,0.014,1.474,1.09,0.336,4.34
58,Jordan Bos,DEF,4.0,Australia,AUS,3.181,3.639,0.874,60.54,0.051,0.086,1.126,1.504,0.222,0.761,2.118,0.359,60.54,0.033,0.056,0.729,2.136,0.118,0.24,3.458,0.069,60.54,0.043,0.074,0.967,1.534,0.216,0.065,2.789,0.023,60.54,0.039,0.067,0.873,1.823,0.162,0.067,2.882,0.023,60.54,0.04,0.068,0.897,1.784,0.168,4.31
