id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
190,Lucas Paquetá,MID,6.5,playing,0.8,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
190,Lucas Paquetá,MID,6.5,playing,0.8,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
190,Lucas Paquetá,MID,6.5,playing,0.8,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
220,Richie Laryea,DEF,3.9,playing,1.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
220,Richie Laryea,DEF,3.9,playing,1.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
220,Richie Laryea,DEF,3.9,playing,1.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
221,Derek Cornelius,DEF,4.0,playing,0.4,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
221,Derek Cornelius,DEF,4.0,playing,0.4,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
221,Derek Cornelius,DEF,4.0,playing,0.4,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
223,Joel Waterman,DEF,3.7,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
223,Joel Waterman,DEF,3.7,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
223,Joel Waterman,DEF,3.7,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
225,Luc De Fougerolles,DEF,3.5,playing,0.9,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
225,Luc De Fougerolles,DEF,3.5,playing,0.9,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
225,Luc De Fougerolles,DEF,3.5,playing,0.9,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
226,Jonathan David,FWD,7.0,playing,3.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
226,Jonathan David,FWD,7.0,playing,3.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
226,Jonathan David,FWD,7.0,playing,3.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
227,Cyle Larin,FWD,6.2,playing,0.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
227,Cyle Larin,FWD,6.2,playing,0.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
227,Cyle Larin,FWD,6.2,playing,0.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
228,Tajon Buchanan,FWD,5.5,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
228,Tajon Buchanan,FWD,5.5,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
228,Tajon Buchanan,FWD,5.5,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
229,Liam Millar,FWD,5.1,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
229,Liam Millar,FWD,5.1,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
229,Liam Millar,FWD,5.1,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
230,Tani Oluwaseyi,FWD,4.9,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
230,Tani Oluwaseyi,FWD,4.9,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
230,Tani Oluwaseyi,FWD,4.9,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
235,Maxime Crépeau,GK,4.0,playing,4.8,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
235,Maxime Crépeau,GK,4.0,playing,4.8,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
235,Maxime Crépeau,GK,4.0,playing,4.8,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
236,Dayne St. Clair,GK,3.8,playing,0.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
236,Dayne St. Clair,GK,3.8,playing,0.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
236,Dayne St. Clair,GK,3.8,playing,0.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
237,Owen Goodman,GK,3.5,playing,0.6,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
237,Owen Goodman,GK,3.5,playing,0.6,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
237,Owen Goodman,GK,3.5,playing,0.6,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
238,Ali Ahmed,MID,4.9,playing,0.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
238,Ali Ahmed,MID,4.9,playing,0.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
238,Ali Ahmed,MID,4.9,playing,0.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
240,Niko Sigur,MID,4.9,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
240,Niko Sigur,MID,4.9,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
240,Niko Sigur,MID,4.9,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
241,Nathan Saliba,MID,5.1,playing,2.5,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
241,Nathan Saliba,MID,5.1,playing,2.5,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
241,Nathan Saliba,MID,5.1,playing,2.5,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
242,Mathieu Choinière,MID,5.3,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
242,Mathieu Choinière,MID,5.3,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
242,Mathieu Choinière,MID,5.3,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
243,Jonathan Osorio,MID,5.6,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
243,Jonathan Osorio,MID,5.6,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
243,Jonathan Osorio,MID,5.6,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
246,Kevin Castaño,MID,4.3,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
246,Kevin Castaño,MID,4.3,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
246,Kevin Castaño,MID,4.3,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
247,Richard Ríos,MID,4.7,playing,0.4,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
247,Richard Ríos,MID,4.7,playing,0.4,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
247,Richard Ríos,MID,4.7,playing,0.4,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
248,Daniel Muñoz,DEF,4.6,playing,17.6,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
248,Daniel Muñoz,DEF,4.6,playing,17.6,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
248,Daniel Muñoz,DEF,4.6,playing,17.6,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
249,Jhon Lucumí,DEF,4.3,playing,0.4,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
249,Jhon Lucumí,DEF,4.3,playing,0.4,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
249,Jhon Lucumí,DEF,4.3,playing,0.4,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
250,Dávinson Sánchez,DEF,4.3,playing,2.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
250,Dávinson Sánchez,DEF,4.3,playing,2.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
250,Dávinson Sánchez,DEF,4.3,playing,2.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
251,Déiver Machado,DEF,3.9,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
251,Déiver Machado,DEF,3.9,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
251,Déiver Machado,DEF,3.9,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
252,Johan Mojica,DEF,3.9,playing,1.7,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
252,Johan Mojica,DEF,3.9,playing,1.7,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
252,Johan Mojica,DEF,3.9,playing,1.7,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
253,Santiago Arias,DEF,3.9,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
253,Santiago Arias,DEF,3.9,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
253,Santiago Arias,DEF,3.9,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
256,Luis Díaz,MID,8.1,playing,15.6,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
256,Luis Díaz,MID,8.1,playing,15.6,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
256,Luis Díaz,MID,8.1,playing,15.6,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
257,Jhon Córdoba,FWD,6.1,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
257,Jhon Córdoba,FWD,6.1,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
257,Jhon Córdoba,FWD,6.1,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
259,Luis Suárez,FWD,5.7,playing,0.9,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
259,Luis Suárez,FWD,5.7,playing,0.9,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
259,Luis Suárez,FWD,5.7,playing,0.9,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
261,Andrés Gómez,FWD,4.9,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
261,Andrés Gómez,FWD,4.9,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
261,Andrés Gómez,FWD,4.9,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
262,Camilo Vargas,GK,4.3,playing,4.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
262,Camilo Vargas,GK,4.3,playing,4.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
262,Camilo Vargas,GK,4.3,playing,4.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
263,David Ospina,GK,4.0,playing,0.7,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
263,David Ospina,GK,4.0,playing,0.7,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
263,David Ospina,GK,4.0,playing,0.7,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
264,Álvaro Montero,GK,3.8,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
264,Álvaro Montero,GK,3.8,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
264,Álvaro Montero,GK,3.8,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
265,Jefferson Lerma,MID,4.9,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
265,Jefferson Lerma,MID,4.9,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
265,Jefferson Lerma,MID,4.9,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
266,Gustavo Puerta,MID,5.3,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
266,Gustavo Puerta,MID,5.3,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
266,Gustavo Puerta,MID,5.3,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
267,Juan Fernando Quintero,MID,5.6,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
267,Juan Fernando Quintero,MID,5.6,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
267,Juan Fernando Quintero,MID,5.6,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
268,Jaminton Campaz,MID,5.5,playing,0.0,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
268,Jaminton Campaz,MID,5.5,playing,0.0,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
268,Jaminton Campaz,MID,5.5,playing,0.0,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
269,Jhon Arias,MID,6.3,playing,0.3,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
269,Jhon Arias,MID,6.3,playing,0.3,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
269,Jhon Arias,MID,6.3,playing,0.3,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
270,James Rodríguez,MID,6.5,playing,1.9,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
270,James Rodríguez,MID,6.5,playing,1.9,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
270,James Rodríguez,MID,6.5,playing,1.9,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
271,Jorge Carrascal,MID,6.1,playing,0.0,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
271,Jorge Carrascal,MID,6.1,playing,0.0,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
271,Jorge Carrascal,MID,6.1,playing,0.0,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
432,Marwan Attia,MID,4.3,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
432,Marwan Attia,MID,4.3,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
432,Marwan Attia,MID,4.3,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
433,Zizo,MID,4.3,playing,0.2,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
433,Zizo,MID,4.3,playing,0.2,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
433,Zizo,MID,4.3,playing,0.2,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
434,Hamdi Fathy,MID,4.4,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
434,Hamdi Fathy,MID,4.4,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
434,Hamdi Fathy,MID,4.4,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
435,Emam Ashour,MID,4.6,playing,1.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
435,Emam Ashour,MID,4.6,playing,1.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
435,Emam Ashour,MID,4.6,playing,1.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
436,Mahmoud Saber,MID,4.9,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
436,Mahmoud Saber,MID,4.9,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
436,Mahmoud Saber,MID,4.9,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
437,Mohamed Abdelmonem,DEF,4.0,playing,0.3,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
437,Mohamed Abdelmonem,DEF,4.0,playing,0.3,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
437,Mohamed Abdelmonem,DEF,4.0,playing,0.3,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
438,Ahmed Fatouh,DEF,3.9,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
438,Ahmed Fatouh,DEF,3.9,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
438,Ahmed Fatouh,DEF,3.9,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
439,Mohamed Hany,DEF,3.6,playing,0.5,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
439,Mohamed Hany,DEF,3.6,playing,0.5,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
439,Mohamed Hany,DEF,3.6,playing,0.5,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
440,Ramy Rabia,DEF,3.6,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
440,Ramy Rabia,DEF,3.6,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
440,Ramy Rabia,DEF,3.6,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
441,Hossam Abdelmaguid,DEF,3.6,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
441,Hossam Abdelmaguid,DEF,3.6,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
441,Hossam Abdelmaguid,DEF,3.6,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
442,Tarek Alaa,DEF,3.5,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
442,Tarek Alaa,DEF,3.5,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
442,Tarek Alaa,DEF,3.5,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
444,Yasser Ibrahim,DEF,3.5,playing,0.6,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
444,Yasser Ibrahim,DEF,3.5,playing,0.6,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
444,Yasser Ibrahim,DEF,3.5,playing,0.6,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
445,Omar Marmoush,FWD,7.8,playing,1.2,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
445,Omar Marmoush,FWD,7.8,playing,1.2,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
445,Omar Marmoush,FWD,7.8,playing,1.2,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
447,Trezeguet,FWD,5.6,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
447,Trezeguet,FWD,5.6,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
447,Trezeguet,FWD,5.6,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
448,Haissem Hassan,FWD,4.6,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
448,Haissem Hassan,FWD,4.6,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
448,Haissem Hassan,FWD,4.6,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
451,Mohamed El Shenawy,GK,3.6,playing,0.2,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
451,Mohamed El Shenawy,GK,3.6,playing,0.2,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
451,Mohamed El Shenawy,GK,3.6,playing,0.2,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
452,El Mahdy Soliman,GK,3.6,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
452,El Mahdy Soliman,GK,3.6,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
452,El Mahdy Soliman,GK,3.6,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
453,Mostafa Shobeir,GK,3.5,playing,2.9,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
453,Mostafa Shobeir,GK,3.5,playing,2.9,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
453,Mostafa Shobeir,GK,3.5,playing,2.9,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
454,Mohamed Alaa,GK,3.5,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
454,Mohamed Alaa,GK,3.5,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
454,Mohamed Alaa,GK,3.5,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
456,Ibrahim Adel,MID,5.9,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
456,Ibrahim Adel,MID,5.9,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
456,Ibrahim Adel,MID,5.9,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
