id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
266,Gustavo Puerta,MID,5.3,playing,0.1,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,2,COD,1743,0.0,-0.1
266,Gustavo Puerta,MID,5.3,playing,0.1,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,3,POR,1983,0.0,0.03
267,Juan Fernando Quintero,MID,5.6,playing,0.1,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,1,UZB,1686,0.0,0.05
267,Juan Fernando Quintero,MID,5.6,playing,0.1,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,2,COD,1743,0.0,-0.1
267,Juan Fernando Quintero,MID,5.6,playing,0.1,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,3,POR,1983,0.0,0.03
268,Jaminton Campaz,MID,5.5,playing,0.1,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,1,UZB,1686,0.0,0.05
268,Jaminton Campaz,MID,5.5,playing,0.1,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,2,COD,1743,0.0,-0.1
268,Jaminton Campaz,MID,5.5,playing,0.1,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,3,POR,1983,0.0,0.03
269,Jhon Arias,MID,6.3,playing,0.3,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,1,UZB,1686,0.0,0.05
269,Jhon Arias,MID,6.3,playing,0.3,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,2,COD,1743,0.0,-0.1
269,Jhon Arias,MID,6.3,playing,0.3,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,3,POR,1983,0.0,0.03
270,James Rodríguez,MID,6.5,playing,3.0,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,1,UZB,1686,0.0,0.05
270,James Rodríguez,MID,6.5,playing,3.0,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,2,COD,1743,0.0,-0.1
270,James Rodríguez,MID,6.5,playing,3.0,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,3,POR,1983,0.0,0.03
271,Jorge Carrascal,MID,6.1,playing,0.0,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,1,UZB,1686,0.0,0.05
271,Jorge Carrascal,MID,6.1,playing,0.0,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,2,COD,1743,0.0,-0.1
271,Jorge Carrascal,MID,6.1,playing,0.0,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,3,POR,1983,0.0,0.03
272,Aaron Wan-Bissaka,DEF,4.3,playing,0.8,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
272,Aaron Wan-Bissaka,DEF,4.3,playing,0.8,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
272,Aaron Wan-Bissaka,DEF,4.3,playing,0.8,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
273,Arthur Masuaku,DEF,4.2,playing,0.2,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
273,Arthur Masuaku,DEF,4.2,playing,0.2,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
273,Arthur Masuaku,DEF,4.2,playing,0.2,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
274,Chancel Mbemba,DEF,4.2,playing,0.1,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
274,Chancel Mbemba,DEF,4.2,playing,0.1,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
274,Chancel Mbemba,DEF,4.2,playing,0.1,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
275,Axel Tuanzebe,DEF,4.0,playing,0.3,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
275,Axel Tuanzebe,DEF,4.0,playing,0.3,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
275,Axel Tuanzebe,DEF,4.0,playing,0.3,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
276,Joris Kayembe,DEF,3.9,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
276,Joris Kayembe,DEF,3.9,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
276,Joris Kayembe,DEF,3.9,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
277,Dylan Batubinsika,DEF,3.8,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
277,Dylan Batubinsika,DEF,3.8,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
277,Dylan Batubinsika,DEF,3.8,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
278,Steve Kapuadi,DEF,3.7,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
278,Steve Kapuadi,DEF,3.7,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
278,Steve Kapuadi,DEF,3.7,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
281,Yoane Wissa,FWD,6.2,playing,0.4,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
281,Yoane Wissa,FWD,6.2,playing,0.4,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
281,Yoane Wissa,FWD,6.2,playing,0.4,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
282,Simon Banza,FWD,5.6,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
282,Simon Banza,FWD,5.6,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
282,Simon Banza,FWD,5.6,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
283,Cédric Bakambu,FWD,6.5,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
283,Cédric Bakambu,FWD,6.5,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
283,Cédric Bakambu,FWD,6.5,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
284,Meschack Elia,FWD,4.9,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
284,Meschack Elia,FWD,4.9,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
284,Meschack Elia,FWD,4.9,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
285,Fiston Mayele,FWD,4.9,playing,0.1,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
285,Fiston Mayele,FWD,4.9,playing,0.1,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
285,Fiston Mayele,FWD,4.9,playing,0.1,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
287,Nathanaël Mbuku,FWD,4.5,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
287,Nathanaël Mbuku,FWD,4.5,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
287,Nathanaël Mbuku,FWD,4.5,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
288,Brian Cipenga,FWD,4.2,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
288,Brian Cipenga,FWD,4.2,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
288,Brian Cipenga,FWD,4.2,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
289,Lionel Mpasi,GK,4.0,playing,0.3,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
289,Lionel Mpasi,GK,4.0,playing,0.3,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
289,Lionel Mpasi,GK,4.0,playing,0.3,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
290,Matthieu Epolo,GK,3.7,playing,0.1,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
290,Matthieu Epolo,GK,3.7,playing,0.1,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
290,Matthieu Epolo,GK,3.7,playing,0.1,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
291,Timothy Fayulu,GK,3.6,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
291,Timothy Fayulu,GK,3.6,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
291,Timothy Fayulu,GK,3.6,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
292,Ngal'ayel Mukau,MID,4.9,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
292,Ngal'ayel Mukau,MID,4.9,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
292,Ngal'ayel Mukau,MID,4.9,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
293,Samuel Moutoussamy,MID,5.1,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
293,Samuel Moutoussamy,MID,5.1,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
293,Samuel Moutoussamy,MID,5.1,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
294,Noah Sadiki,MID,5.3,playing,0.1,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
294,Noah Sadiki,MID,5.3,playing,0.1,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
294,Noah Sadiki,MID,5.3,playing,0.1,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
295,Charles Pickel,MID,5.3,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
295,Charles Pickel,MID,5.3,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
295,Charles Pickel,MID,5.3,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
296,Edo Kayembe,MID,5.6,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
296,Edo Kayembe,MID,5.6,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
296,Edo Kayembe,MID,5.6,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
297,Théo Bongonda,MID,6.2,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,1,POR,1983,0.0,0.03
297,Théo Bongonda,MID,6.2,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,2,COL,1959,0.0,-0.31
297,Théo Bongonda,MID,6.2,playing,0.0,11,Congo DR,COD,k,1743,0.0,-0.1,-0.07,Balanced,3,UZB,1686,0.0,0.05
298,Christ Inao Oulaï,MID,4.6,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
298,Christ Inao Oulaï,MID,4.6,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
298,Christ Inao Oulaï,MID,4.6,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
299,Evan Ndicka,DEF,4.4,playing,0.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
299,Evan Ndicka,DEF,4.4,playing,0.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
299,Evan Ndicka,DEF,4.4,playing,0.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
300,Wilfried Singo,DEF,4.4,playing,1.9,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
300,Wilfried Singo,DEF,4.4,playing,1.9,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
300,Wilfried Singo,DEF,4.4,playing,1.9,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
301,Ousmane Diomande,DEF,4.3,playing,0.3,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
301,Ousmane Diomande,DEF,4.3,playing,0.3,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
301,Ousmane Diomande,DEF,4.3,playing,0.3,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
302,Odilon Kossounou,DEF,4.3,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
302,Odilon Kossounou,DEF,4.3,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
302,Odilon Kossounou,DEF,4.3,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
303,Guéla Doué,DEF,3.9,playing,2.5,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
303,Guéla Doué,DEF,3.9,playing,2.5,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
303,Guéla Doué,DEF,3.9,playing,2.5,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
304,Emmanuel Agbadou,DEF,3.9,playing,0.7,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
304,Emmanuel Agbadou,DEF,3.9,playing,0.7,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
304,Emmanuel Agbadou,DEF,3.9,playing,0.7,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
305,Ghislain Konan,DEF,4.0,playing,1.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
305,Ghislain Konan,DEF,4.0,playing,1.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
305,Ghislain Konan,DEF,4.0,playing,1.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
307,Yan Diomande,FWD,5.9,playing,2.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
307,Yan Diomande,FWD,5.9,playing,2.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
307,Yan Diomande,FWD,5.9,playing,2.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
308,Nicolas Pépé,FWD,5.9,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
308,Nicolas Pépé,FWD,5.9,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
308,Nicolas Pépé,FWD,5.9,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
309,Elye Wahi,FWD,5.9,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
309,Elye Wahi,FWD,5.9,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
309,Elye Wahi,FWD,5.9,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
310,Amad Diallo,FWD,5.9,playing,1.4,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
310,Amad Diallo,FWD,5.9,playing,1.4,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
310,Amad Diallo,FWD,5.9,playing,1.4,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
311,Simon Adingra,FWD,5.6,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
311,Simon Adingra,FWD,5.6,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
311,Simon Adingra,FWD,5.6,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
312,Evann Guessand,FWD,5.3,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
312,Evann Guessand,FWD,5.3,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
312,Evann Guessand,FWD,5.3,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
314,Bazoumana Touré,FWD,4.5,playing,0.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
314,Bazoumana Touré,FWD,4.5,playing,0.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
314,Bazoumana Touré,FWD,4.5,playing,0.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
316,Alban Lafont,GK,4.1,playing,0.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
316,Alban Lafont,GK,4.1,playing,0.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
316,Alban Lafont,GK,4.1,playing,0.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
317,Yahia Fofana,GK,4.2,playing,3.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
317,Yahia Fofana,GK,4.2,playing,3.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
317,Yahia Fofana,GK,4.2,playing,3.2,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
318,Mohamed Koné,GK,3.7,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
318,Mohamed Koné,GK,3.7,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
318,Mohamed Koné,GK,3.7,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
319,Parfait Guiagon,MID,4.9,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
319,Parfait Guiagon,MID,4.9,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
319,Parfait Guiagon,MID,4.9,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
320,Jean Michaël Seri,MID,5.5,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
320,Jean Michaël Seri,MID,5.5,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
320,Jean Michaël Seri,MID,5.5,playing,0.0,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
321,Ibrahim Sangaré,MID,5.8,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
321,Ibrahim Sangaré,MID,5.8,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
321,Ibrahim Sangaré,MID,5.8,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
322,Franck Kessie,MID,5.9,playing,0.9,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
322,Franck Kessie,MID,5.9,playing,0.9,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
322,Franck Kessie,MID,5.9,playing,0.9,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
323,Seko Fofana,MID,6.8,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,1,ECU,1891,0.0,-0.12
323,Seko Fofana,MID,6.8,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,2,GER,1993,0.0,0.51
323,Seko Fofana,MID,6.8,playing,0.1,12,Côte d'Ivoire,CIV,e,1809,0.0,-0.11,-0.06,Balanced,3,CUW,1576,0.0,0.05
324,Petar Sucic,MID,4.2,playing,1.3,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
324,Petar Sucic,MID,4.2,playing,1.3,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
324,Petar Sucic,MID,4.2,playing,1.3,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
325,Josip Stanisic,DEF,4.3,playing,0.7,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
325,Josip Stanisic,DEF,4.3,playing,0.7,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
325,Josip Stanisic,DEF,4.3,playing,0.7,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
326,Josip Sutalo,DEF,4.3,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
326,Josip Sutalo,DEF,4.3,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
326,Josip Sutalo,DEF,4.3,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
327,Duje Caleta-Car,DEF,4.0,playing,0.3,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
327,Duje Caleta-Car,DEF,4.0,playing,0.3,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
327,Duje Caleta-Car,DEF,4.0,playing,0.3,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
328,Marin Pongracic,DEF,4.0,playing,0.3,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
328,Marin Pongracic,DEF,4.0,playing,0.3,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
328,Marin Pongracic,DEF,4.0,playing,0.3,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
329,Martin Erlic,DEF,3.9,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
329,Martin Erlic,DEF,3.9,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
329,Martin Erlic,DEF,3.9,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
