id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
517,Michael Olise,MID,9.5,playing,46.7,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
517,Michael Olise,MID,9.5,playing,46.7,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
1081,Yéremy Pino,MID,5.9,playing,0.1,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1081,Yéremy Pino,MID,5.9,playing,0.1,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1081,Yéremy Pino,MID,5.9,playing,0.1,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1082,Álex Baena,MID,6.0,playing,12.3,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1082,Álex Baena,MID,6.0,playing,12.3,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1082,Álex Baena,MID,6.0,playing,12.3,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1084,Martín Zubimendi,MID,6.1,playing,0.3,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1084,Martín Zubimendi,MID,6.1,playing,0.3,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1084,Martín Zubimendi,MID,6.1,playing,0.3,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1085,Pedro Porro,DEF,5.5,playing,13.6,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1085,Pedro Porro,DEF,5.5,playing,13.6,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1085,Pedro Porro,DEF,5.5,playing,13.6,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1086,Aymeric Laporte,DEF,5.5,playing,20.3,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1086,Aymeric Laporte,DEF,5.5,playing,20.3,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1086,Aymeric Laporte,DEF,5.5,playing,20.3,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1087,Alejandro Grimaldo,DEF,4.9,playing,0.8,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1087,Alejandro Grimaldo,DEF,4.9,playing,0.8,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1087,Alejandro Grimaldo,DEF,4.9,playing,0.8,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1088,Marc Cucurella,DEF,5.1,playing,50.6,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1088,Marc Cucurella,DEF,5.1,playing,50.6,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1088,Marc Cucurella,DEF,5.1,playing,50.6,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1089,Pau Cubarsí,DEF,5.0,playing,17.8,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1089,Pau Cubarsí,DEF,5.0,playing,17.8,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1089,Pau Cubarsí,DEF,5.0,playing,17.8,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1092,Lamine Yamal,MID,10.0,playing,38.9,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1092,Lamine Yamal,MID,10.0,playing,38.9,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1092,Lamine Yamal,MID,10.0,playing,38.9,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1093,Ferran Torres,FWD,7.8,playing,2.3,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1093,Ferran Torres,FWD,7.8,playing,2.3,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1093,Ferran Torres,FWD,7.8,playing,2.3,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1094,Mikel Oyarzabal,FWD,8.1,playing,19.6,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1094,Mikel Oyarzabal,FWD,8.1,playing,19.6,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1094,Mikel Oyarzabal,FWD,8.1,playing,19.6,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1095,Borja Iglesias,FWD,6.8,playing,0.2,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1095,Borja Iglesias,FWD,6.8,playing,0.2,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1095,Borja Iglesias,FWD,6.8,playing,0.2,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1097,Víctor Muñoz,FWD,4.0,playing,1.0,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1097,Víctor Muñoz,FWD,4.0,playing,1.0,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1097,Víctor Muñoz,FWD,4.0,playing,1.0,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1098,David Raya,GK,5.0,playing,7.2,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1098,David Raya,GK,5.0,playing,7.2,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1098,David Raya,GK,5.0,playing,7.2,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1099,Unai Simón,GK,5.0,playing,20.2,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1099,Unai Simón,GK,5.0,playing,20.2,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1099,Unai Simón,GK,5.0,playing,20.2,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1101,Joan García,GK,4.0,playing,1.4,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1101,Joan García,GK,4.0,playing,1.4,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1101,Joan García,GK,4.0,playing,1.4,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1102,Marcos Llorente,DEF,5.5,playing,4.0,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1102,Marcos Llorente,DEF,5.5,playing,4.0,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1102,Marcos Llorente,DEF,5.5,playing,4.0,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1104,Rodri,MID,7.5,playing,3.4,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1104,Rodri,MID,7.5,playing,3.4,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1104,Rodri,MID,7.5,playing,3.4,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1105,Dani Olmo,MID,7.7,playing,8.7,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1105,Dani Olmo,MID,7.7,playing,8.7,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1105,Dani Olmo,MID,7.7,playing,8.7,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1106,Pedri,MID,8.1,playing,7.1,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1106,Pedri,MID,8.1,playing,7.1,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1106,Pedri,MID,8.1,playing,7.1,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1318,Lisandro Martínez,DEF,4.6,playing,27.7,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
1318,Lisandro Martínez,DEF,4.6,playing,27.7,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
1318,Lisandro Martínez,DEF,4.6,playing,27.7,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
1320,Facundo Medina,DEF,4.0,playing,12.7,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
1320,Facundo Medina,DEF,4.0,playing,12.7,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
1320,Facundo Medina,DEF,4.0,playing,12.7,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
1323,Gonzalo Montiel,DEF,4.3,playing,0.5,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
1323,Gonzalo Montiel,DEF,4.3,playing,0.5,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
1323,Gonzalo Montiel,DEF,4.3,playing,0.5,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
1326,Giovani Lo Celso,MID,6.2,playing,0.2,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
1326,Giovani Lo Celso,MID,6.2,playing,0.2,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
1326,Giovani Lo Celso,MID,6.2,playing,0.2,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
1338,Lautaro Martínez,FWD,8.8,playing,5.0,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
1338,Lautaro Martínez,FWD,8.8,playing,5.0,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
1338,Lautaro Martínez,FWD,8.8,playing,5.0,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
1428,Robin Risser,GK,3.5,playing,3.3,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
1428,Robin Risser,GK,3.5,playing,3.3,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
1428,Robin Risser,GK,3.5,playing,3.3,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
1429,William Saliba,DEF,5.3,playing,16.8,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
1429,William Saliba,DEF,5.3,playing,16.8,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
1429,William Saliba,DEF,5.3,playing,16.8,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
1430,Jules Koundé,DEF,5.4,playing,14.0,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
1430,Jules Koundé,DEF,5.4,playing,14.0,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
1430,Jules Koundé,DEF,5.4,playing,14.0,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
1431,Bradley Barcola,MID,8.0,playing,6.3,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
1431,Bradley Barcola,MID,8.0,playing,6.3,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
1431,Bradley Barcola,MID,8.0,playing,6.3,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
1432,Jean-Philippe Mateta,FWD,6.5,playing,0.3,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
1432,Jean-Philippe Mateta,FWD,6.5,playing,0.3,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
1432,Jean-Philippe Mateta,FWD,6.5,playing,0.3,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
1708,Jarell Quansah,DEF,4.4,playing,0.1,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
1708,Jarell Quansah,DEF,4.4,playing,0.1,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
1708,Jarell Quansah,DEF,4.4,playing,0.1,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
1709,Reece James,DEF,5.2,playing,3.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
1709,Reece James,DEF,5.2,playing,3.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
1709,Reece James,DEF,5.2,playing,3.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
1710,Eberechi Eze,MID,8.0,playing,1.0,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
1710,Eberechi Eze,MID,8.0,playing,1.0,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
1710,Eberechi Eze,MID,8.0,playing,1.0,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
1711,Ollie Watkins,FWD,7.9,playing,0.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
1711,Ollie Watkins,FWD,7.9,playing,0.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
1711,Ollie Watkins,FWD,7.9,playing,0.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
1712,Ivan Toney,FWD,7.5,playing,0.2,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
1712,Ivan Toney,FWD,7.5,playing,0.2,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
1712,Ivan Toney,FWD,7.5,playing,0.2,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
1995,Eric García,DEF,4.5,playing,0.8,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1995,Eric García,DEF,4.5,playing,0.8,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1995,Eric García,DEF,4.5,playing,0.8,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1996,Marc Pubill,DEF,4.2,playing,0.7,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1996,Marc Pubill,DEF,4.2,playing,0.7,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1996,Marc Pubill,DEF,4.2,playing,0.7,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1997,Mikel Merino,MID,6.2,playing,5.7,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1997,Mikel Merino,MID,6.2,playing,5.7,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1997,Mikel Merino,MID,6.2,playing,5.7,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1998,Fabián Ruiz,MID,6.8,playing,1.6,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1998,Fabián Ruiz,MID,6.8,playing,1.6,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1998,Fabián Ruiz,MID,6.8,playing,1.6,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1999,Gavi,MID,6.5,playing,0.8,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1999,Gavi,MID,6.5,playing,0.8,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1999,Gavi,MID,6.5,playing,0.8,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
2000,Nico Williams,MID,7.8,playing,1.7,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
2000,Nico Williams,MID,7.8,playing,1.7,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
2000,Nico Williams,MID,7.8,playing,1.7,41,Spain,ESP,h,2107,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
2078,Trevoh Chalobah,DEF,4.5,playing,0.2,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
2078,Trevoh Chalobah,DEF,4.5,playing,0.2,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
2078,Trevoh Chalobah,DEF,4.5,playing,0.2,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
