Rk,Player,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,confederation,competition
465,Alessio da Cruz,FW,Cape Verde,29,1997,3,2,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
468,Cuca,MF,Cape Verde,35,1991,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
470,Ashley Cupido,FW,South Africa,24,2001,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
477,Aymen Dahmen,GK,Tunisia,29,1997,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
509,Boulaye Dia,FW,Senegal,29,1996,3,2,168,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
517,Oumar Diakité,FW,Côte d'Ivoire,22,2003,7,3,303,3.4,1,0,1,1,0,0,0,0,0.3,0.0,0.3,0.3,0.3,Matches,CAF,CAF WCQ
519,Abdou Diallo,DF,Senegal,29,1996,2,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
520,Amad Diallo,MF,Côte d'Ivoire,23,2002,3,3,225,2.5,1,1,2,1,0,0,1,0,0.4,0.4,0.8,0.4,0.8,Matches,CAF,CAF WCQ
521,Habib Diallo,FW,Senegal,30,1995,5,4,327,3.6,2,3,5,2,0,0,0,0,0.55,0.83,1.38,0.55,1.38,Matches,CAF,CAF WCQ
523,Grady Diangana,MF,Congo DR,27,1998,3,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
524,Assane Diao,FW,Senegal,20,2005,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
527,Habib Diarra,MF,Senegal,22,2004,4,3,220,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
529,Krépin Diatta,DF,Senegal,26,1999,8,8,692,7.7,0,2,2,0,0,0,0,0,0.0,0.26,0.26,0.0,0.26,Matches,CAF,CAF WCQ
531,Mory Diaw,GK,Senegal,32,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
534,Brahim Díaz,"MF,FW",Morocco,26,1999,6,6,499,5.5,1,2,3,0,1,1,1,0,0.18,0.36,0.54,0.0,0.36,Matches,CAF,CAF WCQ
535,Junior Diaz,DF,Côte d'Ivoire,22,2003,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
538,Diney,DF,Cape Verde,31,1995,5,5,450,5.0,2,1,3,2,0,0,1,0,0.4,0.2,0.6,0.4,0.6,Matches,CAF,CAF WCQ
540,Mohamed Diomandé,MF,Côte d'Ivoire,24,2001,4,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
541,Ousmane Diomande,DF,Côte d'Ivoire,22,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
542,Yan Diomandé,MF,Côte d'Ivoire,19,2006,2,2,139,1.5,2,0,2,2,0,0,0,0,1.29,0.0,1.29,1.29,1.29,Matches,CAF,CAF WCQ
545,El Hadji Malick Diouf,DF,Senegal,21,2004,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
558,Alexander Djiku,DF,Ghana,31,1994,7,7,626,7.0,2,0,2,2,0,0,0,0,0.29,0.0,0.29,0.29,0.29,Matches,CAF,CAF WCQ
577,Mehdi Dorval,"DF,MF",Algeria,24,2001,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
581,Guela Doué,"MF,DF",Côte d'Ivoire,23,2002,3,2,221,2.5,0,1,1,0,0,0,0,0,0.0,0.41,0.41,0.0,0.41,Matches,CAF,CAF WCQ
586,Deroy Duarte,MF,Cape Verde,26,1999,6,3,262,2.9,0,1,1,0,0,0,0,0,0.0,0.34,0.34,0.0,0.34,Matches,CAF,CAF WCQ
587,Laros Duarte,MF,Cape Verde,28,1997,5,0,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
589,Duk,"FW,MF",Cape Verde,25,2000,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
591,Nabil Dunga,MF,Egypt,29,1996,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
602,Ahmed Eid,MF,Egypt,25,2001,2,1,101,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
613,Meschak Elia,"MF,FW",Congo DR,28,1997,11,7,636,7.1,2,0,2,2,0,0,2,0,0.28,0.0,0.28,0.28,0.28,Matches,CAF,CAF WCQ
616,Mohamed Elneny,MF,Egypt,33,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
619,Youssef En-Nesyri,FW,Morocco,28,1997,7,5,439,4.9,2,1,3,2,0,0,0,0,0.41,0.21,0.62,0.41,0.62,Matches,CAF,CAF WCQ
627,Samuel Essende,FW,Congo DR,28,1998,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
632,Abde Ezzalzouli,MF,Morocco,24,2001,4,2,188,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
637,Osama Faisal,FW,Egypt,25,2001,4,2,234,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
641,Abdul Fatawu Issahaku,MF,Ghana,21,2004,4,2,163,1.8,1,1,2,1,0,0,0,0,0.55,0.55,1.1,0.55,1.1,Matches,CAF,CAF WCQ
642,Mostafa Fathi,MF,Egypt,30,1995,4,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
643,Hamdy Fathy,"MF,DF",Egypt,31,1994,8,6,546,6.1,0,1,1,0,0,0,2,0,0.0,0.16,0.16,0.0,0.16,Matches,CAF,CAF WCQ
646,Timothy Fayulu,GK,Congo DR,26,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
647,Sofiane Feghouli,MF,Algeria,36,1989,1,1,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
660,Seko Fofana,MF,Côte d'Ivoire,30,1995,6,5,423,4.7,3,1,4,3,0,0,0,0,0.64,0.21,0.85,0.64,0.85,Matches,CAF,CAF WCQ
661,Yahia Fofana,GK,Côte d'Ivoire,25,2000,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
667,Lyle Foster,FW,South Africa,25,2000,6,5,442,4.9,2,1,3,2,0,0,1,0,0.41,0.2,0.61,0.41,0.61,Matches,CAF,CAF WCQ
682,Ali Gabr,DF,Egypt,37,1989,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
690,Idrissa Gana Gueye,MF,Senegal,36,1989,9,9,757,8.4,0,1,1,0,0,0,1,0,0.0,0.12,0.12,0.0,0.12,Matches,CAF,CAF WCQ
697,Fabrício Garcia,DF,Cape Verde,24,2001,2,1,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
703,Jean-Philippe Gbamin,"DF,MF",Côte d'Ivoire,30,1995,4,3,287,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
711,Nader Ghandri,MF,Tunisia,30,1995,4,1,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
714,Ismaël Gharbi,MF,Tunisia,21,2004,4,1,177,2.0,1,0,1,1,0,0,1,0,0.51,0.0,0.51,0.51,0.51,Matches,CAF,CAF WCQ
715,Mahmoud Ghorbel,DF,Tunisia,22,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
729,Amine Gouiri,"FW,MF",Algeria,25,2000,9,7,525,5.8,1,1,2,1,0,0,1,0,0.17,0.17,0.34,0.17,0.34,Matches,CAF,CAF WCQ
734,Alexis Guendouz,GK,Algeria,30,1996,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
735,Evann Guessand,"FW,MF",Côte d'Ivoire,24,2001,6,3,313,3.5,2,0,2,2,0,0,1,0,0.58,0.0,0.58,0.58,0.58,Matches,CAF,CAF WCQ
738,Pape Gueye,MF,Senegal,27,1999,5,4,319,3.5,1,0,1,1,0,0,2,0,0.28,0.0,0.28,0.28,0.28,Matches,CAF,CAF WCQ
740,Parfait Guiagon,MF,Côte d'Ivoire,24,2001,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
756,Anis Hadj Moussa,"FW,MF",Algeria,23,2002,3,0,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
757,Jaouen Hadjam,DF,Algeria,22,2003,5,4,337,3.7,1,0,1,1,0,0,0,0,0.27,0.0,0.27,0.27,0.27,Matches,CAF,CAF WCQ
764,Mohamed Haj Mahmoud,MF,Tunisia,25,2000,2,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
765,Anas Haj Mohamed,FW,Tunisia,20,2005,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
767,Achraf Hakimi,DF,Morocco,27,1998,6,6,540,6.0,0,3,3,0,0,1,2,0,0.0,0.5,0.5,0.0,0.5,Matches,CAF,CAF WCQ
768,Sébastien Haller,FW,Côte d'Ivoire,31,1994,8,5,419,4.7,2,1,3,1,1,1,0,0,0.43,0.21,0.64,0.21,0.43,Matches,CAF,CAF WCQ
769,Mahmoud Hamada,MF,Egypt,31,1994,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
772,Mohamed Hamdy,"DF,MF",Egypt,30,1995,6,6,510,5.7,1,0,1,1,0,0,0,0,0.18,0.0,0.18,0.18,0.18,Matches,CAF,CAF WCQ
777,Mohamed Hany,"DF,MF",Egypt,30,1996,9,9,760,8.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
780,Amine Harit,MF,Morocco,28,1997,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
793,Omar El Hilali,DF,Morocco,22,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
796,Bongokuhle Hlongwane,MF,South Africa,25,2000,2,2,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
815,Yasser Ibrahim,DF,Egypt,32,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
821,Hamza Igamane,"MF,FW",Morocco,23,2002,4,2,183,2.0,2,1,3,2,0,0,0,0,0.98,0.49,1.48,0.98,1.48,Matches,CAF,CAF WCQ
831,Baka Inonga,DF,Congo DR,31,1994,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
848,Nicolas Jackson,FW,Senegal,24,2001,7,4,347,3.9,2,1,3,1,1,1,0,0,0.52,0.26,0.78,0.26,0.52,Matches,CAF,CAF WCQ
850,Ismail Jakobs,DF,Senegal,26,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
865,Seifeddine Jaziri,FW,Tunisia,32,1993,2,0,27,0.3,1,0,1,1,0,0,0,0,3.33,0.0,3.33,3.33,3.33,Matches,CAF,CAF WCQ
869,Hamza Jelassi,DF,Tunisia,34,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
880,Jójó,DF,Cape Verde,24,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
887,Haythem Jouini,FW,Tunisia,32,1993,4,2,194,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
891,Hamed Junior Traorè,MF,Côte d'Ivoire,25,2000,2,1,116,1.3,2,0,2,2,0,0,0,0,1.55,0.0,1.55,1.55,1.55,Matches,CAF,CAF WCQ
894,Ayoub El Kaabi,FW,Morocco,32,1993,6,2,216,2.4,4,0,4,4,0,0,0,0,1.67,0.0,1.67,1.67,1.67,Matches,CAF,CAF WCQ
897,Samukele Kabini,DF,South Africa,21,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
910,Gaël Kakuta,MF,Congo DR,34,1991,4,3,245,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
912,Gedeon Kalulu,DF,Congo DR,28,1997,5,3,342,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
913,Omar Kamal,DF,Egypt,32,1993,3,1,114,1.3,0,1,1,0,0,0,1,0,0.0,0.79,0.79,0.0,0.79,Matches,CAF,CAF WCQ
919,Hassane Kamara,"DF,MF",Côte d'Ivoire,31,1994,4,3,240,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
950,Souffian El Karouani,DF,Morocco,25,2000,2,1,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
959,Silas Katompa,MF,Congo DR,27,1998,3,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
963,Edo Kayembe,"MF,FW",Congo DR,27,1998,10,5,580,6.4,0,2,2,0,0,0,0,0,0.0,0.31,0.31,0.0,0.31,Matches,CAF,CAF WCQ
964,Joris Kayembe,DF,Congo DR,31,1994,9,6,571,6.3,0,1,1,0,0,0,1,0,0.0,0.16,0.16,0.0,0.16,Matches,CAF,CAF WCQ
967,Ilan Kebbal,"FW,MF",Algeria,27,1998,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
970,Wajdi Kechrida,DF,Tunisia,30,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
974,Ahmed Kendouci,MF,Algeria,26,1999,3,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
978,Franck Kessié,MF,Côte d'Ivoire,29,1996,10,9,781,8.7,2,2,4,2,0,0,1,0,0.23,0.23,0.46,0.23,0.46,Matches,CAF,CAF WCQ
984,Bilal El Khannouss,MF,Morocco,21,2004,7,3,330,3.7,1,0,1,1,0,0,0,0,0.27,0.0,0.27,0.27,0.27,Matches,CAF,CAF WCQ
1005,Ghislain Konan,"DF,MF",Côte d'Ivoire,30,1995,5,5,445,4.9,0,1,1,0,0,0,0,0,0.0,0.2,0.2,0.0,0.2,Matches,CAF,CAF WCQ
1007,Karim Konaté,FW,Côte d'Ivoire,21,2004,2,1,116,1.3,2,2,4,1,1,1,1,0,1.55,1.55,3.1,0.78,2.33,Matches,CAF,CAF WCQ
1022,Odilon Kossounou,DF,Côte d'Ivoire,25,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1024,Christian Kouamé,MF,Côte d'Ivoire,28,1997,1,1,88,1.0,1,0,1,1,0,0,0,0,1.02,0.0,1.02,1.02,1.02,Matches,CAF,CAF WCQ
1026,Kalidou Koulibaly,DF,Senegal,34,1991,10,10,900,10.0,1,1,2,1,0,0,0,0,0.1,0.1,0.2,0.1,0.2,Matches,CAF,CAF WCQ
1031,Cheikhou Kouyaté,MF,Senegal,36,1989,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1033,Jean-Philippe Krasso,MF,Côte d'Ivoire,28,1997,3,1,132,1.5,1,1,2,0,1,1,0,0,0.68,0.68,1.36,0.0,0.68,Matches,CAF,CAF WCQ
1035,Mohammed Kudus,"MF,FW",Ghana,25,2000,10,9,799,8.9,2,2,4,2,0,0,1,0,0.23,0.23,0.45,0.23,0.45,Matches,CAF,CAF WCQ
1048,Alban Lafont,GK,Côte d'Ivoire,27,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1049,Aïssa Laïdouni,MF,Tunisia,29,1996,8,7,494,5.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1055,Tariq Lamptey,MF,Ghana,25,2000,2,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1061,Yasser Larouci,DF,Algeria,25,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1062,Mohanad Lasheen,MF,Egypt,29,1996,4,1,152,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1064,Emmanuel Latte Lath,FW,Côte d'Ivoire,27,1999,2,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1066,Amor Layouni,MF,Tunisia,33,1992,1,1,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1078,Zakhele Lepasa,FW,South Africa,28,1997,2,0,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1086,Dailon Livramento,FW,Cape Verde,24,2001,8,4,465,5.2,4,0,4,4,0,0,1,0,0.77,0.0,0.77,0.77,0.77,Matches,CAF,CAF WCQ
1091,Dion Lopy,MF,Senegal,23,2002,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1093,Sayfallah Ltaief,MF,Tunisia,25,2000,6,1,240,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1133,Naser Maher,MF,Egypt,28,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1135,Riyad Mahrez,"FW,MF",Algeria,34,1991,8,8,520,5.8,1,4,5,1,0,0,0,0,0.17,0.69,0.87,0.17,0.87,Matches,CAF,CAF WCQ
1141,Evidence Makgopa,FW,South Africa,25,2000,3,2,142,1.6,1,1,2,1,0,0,0,0,0.63,0.63,1.27,0.63,1.27,Matches,CAF,CAF WCQ
1161,Aïssa Mandi,DF,Algeria,34,1991,10,10,823,9.1,1,0,1,1,0,0,1,0,0.11,0.0,0.11,0.11,0.11,Matches,CAF,CAF WCQ
1162,Anthony Mandrea,GK,Algeria,29,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1164,Sadio Mané,"FW,MF",Senegal,33,1992,8,8,638,7.1,5,1,6,4,1,1,2,0,0.71,0.14,0.85,0.56,0.71,Matches,CAF,CAF WCQ
1181,Ndamulelo Maphangule,MF,South Africa,26,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1190,Omar Marmoush,"MF,FW",Egypt,26,1999,6,5,339,3.8,1,0,1,0,1,1,0,0,0.27,0.0,0.27,0.0,0.0,Matches,CAF,CAF WCQ
1196,Adam Masina,DF,Morocco,32,1994,3,2,206,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1201,Hazem Mastouri,FW,Tunisia,28,1997,6,5,393,4.4,2,1,3,2,0,0,0,0,0.46,0.23,0.69,0.46,0.69,Matches,CAF,CAF WCQ
1202,Arthur Masuaku,"DF,MF",Congo DR,32,1993,7,7,646,7.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1206,Pape Matar Sarr,MF,Senegal,23,2002,10,7,649,7.2,4,1,5,4,0,0,0,0,0.55,0.14,0.69,0.55,0.69,Matches,CAF,CAF WCQ
1210,Hamza Mathlouthi,DF,Tunisia,33,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1228,Mihlali Mayambela,FW,South Africa,29,1996,2,1,101,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1229,Fiston Mayele,FW,Congo DR,31,1994,11,1,239,2.7,2,1,3,2,0,0,1,0,0.75,0.38,1.13,0.75,1.13,Matches,CAF,CAF WCQ
1230,Ibrahim Maza,MF,Algeria,20,2005,3,1,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1232,Noussair Mazraoui,DF,Morocco,28,1997,3,3,270,3.0,0,1,1,0,0,0,1,0,0.0,0.33,0.33,0.0,0.33,Matches,CAF,CAF WCQ
1238,Thalente Mbatha,MF,South Africa,25,2000,5,3,284,3.2,1,0,1,1,0,0,1,0,0.32,0.0,0.32,0.32,0.32,Matches,CAF,CAF WCQ
1243,Chancel Mbemba,DF,Congo DR,31,1994,12,12,1110,12.3,1,1,2,1,0,0,1,0,0.08,0.08,0.16,0.08,0.16,Matches,CAF,CAF WCQ
1246,Mbekezeli Mbokazi,DF,South Africa,20,2005,3,3,269,3.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1249,Nathanael Mbuku,"MF,FW",Congo DR,23,2002,6,4,357,4.0,1,0,1,1,0,0,0,0,0.25,0.0,0.25,0.25,0.25,Matches,CAF,CAF WCQ
1250,Sipho Mbule,MF,South Africa,27,1998,4,4,334,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1252,Zuko Mdunyelwa,DF,South Africa,26,1999,2,1,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1254,Hannibal Mejbri,MF,Tunisia,23,2003,6,5,430,4.8,1,1,2,1,0,0,0,0,0.21,0.21,0.42,0.21,0.42,Matches,CAF,CAF WCQ
1257,Diogo Mendes,MF,Cape Verde,28,1998,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1261,Ryan Mendes,MF,Cape Verde,36,1990,9,7,576,6.4,1,1,2,1,0,0,1,0,0.16,0.16,0.31,0.16,0.31,Matches,CAF,CAF WCQ
1262,Antoine Mendy,DF,Senegal,21,2004,2,1,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1263,Edouard Mendy,GK,Senegal,33,1992,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1264,Formose Mendy,DF,Senegal,25,2001,2,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1266,Nampalys Mendy,MF,Senegal,33,1992,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1268,Gideon Mensah,"DF,MF",Ghana,27,1998,9,9,799,8.9,0,2,2,0,0,0,0,0,0.0,0.23,0.23,0.0,0.23,Matches,CAF,CAF WCQ
1271,Yassine Meriah,DF,Tunisia,32,1993,5,5,450,5.0,1,0,1,1,0,0,1,0,0.2,0.0,0.2,0.2,0.2,Matches,CAF,CAF WCQ
1297,Sydney Mobbie,DF,South Africa,31,1994,1,1,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1300,Aubrey Modiba,DF,South Africa,30,1995,7,7,623,6.9,0,1,1,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,Matches,CAF,CAF WCQ
1304,Relebohile Mofokeng,MF,South Africa,21,2004,3,2,158,1.8,1,0,1,1,0,0,0,0,0.57,0.0,0.57,0.57,0.57,Matches,CAF,CAF WCQ
1312,Mostafa Mohamed,FW,Egypt,28,1997,10,7,522,5.8,1,2,3,1,0,0,1,0,0.17,0.34,0.52,0.17,0.52,Matches,CAF,CAF WCQ
1319,Teboho Mokoena,MF,South Africa,29,1997,9,9,801,8.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1323,Elias Mokwana,MF,South Africa,26,1999,3,3,180,2.0,0,1,1,0,0,0,0,0,0.0,0.5,0.5,0.0,0.5,Matches,CAF,CAF WCQ
1324,Thabo Moloisane,DF,South Africa,26,1999,1,1,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1328,Jamiro Monteiro,"MF,FW",Cape Verde,32,1993,10,7,604,6.7,2,1,3,2,0,0,0,0,0.3,0.15,0.45,0.3,0.45,Matches,CAF,CAF WCQ
1330,Thabiso Monyane,DF,South Africa,25,2000,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1332,Steven Moreira,DF,Cape Verde,31,1994,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
1333,Tshepang Moremi,MF,South Africa,25,2000,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CAF,CAF WCQ
